iter	Passed	Remaining
554	2831	2270
555	2836	2264
556	2841	2260
557	2846	2255
558	2852	2250
559	2858	2246
560	2863	2241
561	2869	2236
562	2875	2231
563	2881	2227
564	2889	2224
565	2894	2219
566	2900	2214
567	2904	2208
568	2913	2206
569	2918	2201
570	2923	2196
571	2927	2190
572	2933	2186
573	2938	2180
574	2944	2176
575	2949	2171
576	2955	2166
577	2960	2161
578	2965	2155
579	2971	2152
580	2976	2146
581	2982	2142
582	2988	2137
583	2994	2133
584	2999	2128
585	3003	2122
586	3007	2115
587	3012	2110
588	3017	2105
589	3020	2099
590	3026	2094
591	3033	2090
592	3040	2086
593	3047	2083
594	3054	2079
595	3145	2131
596	3189	2152
597	3195	2147
598	3201	2142
599	3207	2138
600	3212	2132
601	3218	2128
602	3228	2125
603	3234	2120
604	3239	2115
605	3245	2110
606	3250	2104
607	3257	2099
608	3262	2094
609	3266	2088
610	3269	2081
611	3272	2074
612	3277	2068
613	3279	2062
614	3283	2055
615	3286	2048
616	3289	2042
617	3293	2035
618	3296	2029
619	3300	2022
620	3303	2016
621	3307	2009
622	3312	2004
623	3315	1997
624	3318	1991
625	3321	1984
626	3325	1978
627	3328	1971
628	3331	1964
629	3334	1958
630	3336	1951
631	3339	1944
632	3343	1938
633	3346	1932
634	3350	1925
635	3352	1918
636	3355	1912
637	3358	1905
638	3360	1898
639	3363	1892
640	3367	1886
641	3370	1879
642	3374	1873
643	3377	1867
644	3380	1860
645	3383	1854
646	3386	1847
647	3389	1841
648	3392	1834
649	3395	1828
650	3399	1822
651	3401	1815
652	3405	1809
653	3411	1804
654	3416	1799
655	3421	1794
656	3424	1788
657	3430	1782
658	3434	1777
659	3439	1771
660	3444	1766
661	3450	1761
662	3456	1757
663	3462	1752
664	3468	1747
665	3475	1743
666	3479	1737
667	3483	1731
668	3486	1725
669	3489	1718
670	3492	1712
671	3495	1706
672	3498	1700
673	3502	1693
674	3505	1687
675	3510	1682
676	3513	1676
677	3516	1669
678	3518	1663
679	3522	1657
680	3525	1651
681	3529	1645
682	3532	1639
683	3536	1633
684	3539	1627
685	3542	1621
686	3545	1615
687	3548	1609
688	3551	1603
689	3554	1596
690	3557	1590
691	3561	1585
692	3565	1579
693	3568	1573
694	3571	1567
695	3574	1561
696	3578	1555
697	3583	1550
698	3589	1545
699	3594	1540
700	3598	1535
701	3602	1529
702	3606	1523
703	3609	1517
704	3613	1511
705	3616	1505
706	3618	1499
707	3623	1494
708	3628	1489
709	3632	1483
710	3635	1477
711	3638	1471
712	3641	1465
713	3645	1460
714	3648	1454
715	3655	1449
716	3661	1445
717	3666	1439
718	3672	1435
719	3676	1429
720	3681	1424
721	3687	1419
722	3692	1414
723	3696	1409
724	3702	1404
725	3707	1399
726	3713	1394
727	3719	1389
728	3723	1384
729	3730	1379
730	3735	1374
731	3740	1369
732	3746	1364
733	3752	1359
734	3758	1355
735	3762	1349
736	3767	1344
737	3773	1339
738	3778	1334
739	3784	1329
740	3791	1325
741	3798	1320
742	3802	1315
743	3808	1310
744	3814	1305
745	3819	1300
746	3823	1295
747	3830	1290
748	3836	1285
749	3842	1280
750	3846	1275
751	3851	1270
752	3855	1264
753	3861	1259
754	3867	1254
755	3870	1249
756	3875	1244
757	3880	1238
758	3886	1234
759	3892	1229
760	3899	1224
761	3905	1219
762	3911	1214
763	3915	1209
764	3921	1204
765	3926	1199
766	3932	1194
767	3936	1189
768	3941	1184
769	3947	1179
770	3952	1173
771	3958	1169
772	3963	1164
773	3969	1158
774	3975	1154
775	3981	1149
776	3986	1144
777	3992	1139
778	3997	1134
779	4001	1128
780	4006	1123
781	4011	1118
782	4016	1113
783	4022	1108
784	4027	1103
785	4033	1098
786	4039	1093
787	4044	1088
788	4049	1083
789	4055	1078
790	4061	1073
791	4066	1068
792	4072	1062
793	4078	1058
794	4084	1053
795	4091	1048
796	4095	1043
797	4101	1038
798	4107	1033
799	4113	1028
800	4116	1022
801	4123	1017
802	4130	1013
803	4134	1008
804	4141	1003
805	4148	998
806	4155	993
807	4161	988
808	4166	983
809	4222	990
810	4306	1003
811	4311	998
812	4316	992
813	4320	987
814	4327	982
815	4331	976
816	4337	971
817	4343	966
818	4351	961
819	4356	956
820	4362	951
821	4368	945
822	4374	940
823	4379	935
824	4384	930
825	4392	925
826	4397	919
827	4401	914
828	4407	909
829	4413	903
830	4418	898
831	4422	893
832	4426	887
833	4432	882
834	4437	876
835	4444	871
836	4449	866
837	4456	861
838	4461	856
839	4465	850
840	4468	844
841	4471	839
842	4474	833
843	4478	827
844	4481	821
845	4484	816
846	4487	810
847	4491	805
848	4495	799
849	4498	793
850	4501	788
851	4505	782
852	4508	776
853	4511	771
854	4514	765
855	4517	759
856	4519	754
857	4522	748
858	4525	742
859	4528	737
860	4531	731
861	4534	725
862	4537	720
863	4541	714
864	4543	709
865	4546	703
866	4550	698
867	4553	692
868	4556	686
869	4559	681
870	4563	675
871	4568	670
872	4572	665
873	4575	659
874	4579	654
875	4583	648
876	4586	643
877	4589	637
878	4592	632
879	4595	626
880	4598	621
881	4602	615
882	4605	610
883	4608	604
884	4611	599
885	4616	594
886	4619	588
887	4622	582
888	4625	577
889	4628	572
890	4631	566
891	4634	561
892	4636	555
893	4640	550
894	4644	544
895	4648	539
896	4651	534
897	4654	528
898	4657	523
899	4659	517
900	4662	512
901	4665	506
902	4668	501
903	4672	496
904	4674	490
905	4677	485
906	4679	479
907	4683	474
908	4686	469
909	4689	463
910	4692	458
911	4696	453
912	4699	447
913	4703	442
914	4707	437
915	4710	431
916	4713	426
917	4717	421
918	4720	416
919	4724	410
920	4727	405
921	4730	400
922	4733	394
923	4737	389
924	4740	384
925	4743	379
926	4745	373
927	4749	368
928	4753	363
929	4756	357
930	4758	352
931	4761	347
932	4764	342
933	4768	336
934	4771	331
935	4778	326
936	4784	321
937	4789	316
938	4794	311
939	4799	306
940	4804	301
941	4810	296
942	4814	291
943	4818	285
944	4825	280
945	4830	275
946	4833	270
947	4838	265
948	4842	260
949	4848	255
950	4853	250
951	4858	244
952	4863	239
953	4870	234
954	4878	229
955	4884	224
956	4889	219
957	4895	214
958	4899	209
959	4903	204
960	4907	199
961	4912	194
962	4915	188
963	4919	183
964	4923	178
965	4929	173
966	4934	168
967	4939	163
968	4945	158
969	4950	153
970	4957	148
971	4961	142
972	4967	137
973	4972	132
974	4977	127
975	4984	122
976	4988	117
977	4993	112
978	4998	107
979	5004	102
980	5009	97
981	5012	91
982	5016	86
983	5020	81
984	5025	76
985	5030	71
986	5036	66
987	5041	61
988	5045	56
989	5048	50
990	5055	45
991	5060	40
992	5066	35
993	5071	30
994	5075	25
995	5079	20
996	5084	15
997	5090	10
998	5096	5
999	5101	0
