iter	Passed	Remaining
635	2515	1439
636	2525	1439
637	2530	1435
638	2533	1431
639	2536	1426
640	2540	1422
641	2543	1418
642	2546	1413
643	2549	1409
644	2552	1404
645	2555	1400
646	2558	1396
647	2561	1391
648	2564	1386
649	2567	1382
650	2570	1378
651	2575	1374
652	2737	1454
653	2784	1473
654	2791	1470
655	2799	1468
656	2807	1465
657	2817	1464
658	2825	1462
659	2830	1458
660	2837	1455
661	2840	1450
662	2847	1447
663	2853	1443
664	2857	1439
665	2861	1434
666	2864	1430
667	2870	1426
668	2872	1421
669	2875	1416
670	2878	1411
671	2881	1406
672	2885	1402
673	2889	1397
674	2892	1392
675	2895	1387
676	2898	1383
677	2901	1378
678	2905	1373
679	2908	1368
680	2911	1363
681	2914	1359
682	2918	1354
683	2922	1350
684	2925	1345
685	2928	1340
686	2931	1335
687	2934	1330
688	2937	1325
689	2939	1320
690	2942	1315
691	2946	1311
692	2950	1306
693	2953	1302
694	2956	1297
695	2959	1292
696	2962	1287
697	2965	1282
698	2968	1278
699	2971	1273
700	2974	1268
701	2977	1263
702	2981	1259
703	2986	1255
704	2990	1251
705	2994	1246
706	2997	1242
707	3000	1237
708	3003	1232
709	3006	1227
710	3009	1223
711	3011	1218
712	3014	1213
713	3018	1209
714	3021	1204
715	3024	1199
716	3027	1195
717	3030	1190
718	3033	1185
719	3036	1180
720	3039	1176
721	3042	1171
722	3045	1166
723	3048	1162
724	3051	1157
725	3054	1152
726	3057	1148
727	3059	1143
728	3062	1138
729	3065	1133
730	3068	1129
731	3072	1124
732	3075	1120
733	3078	1115
734	3081	1111
735	3084	1106
736	3087	1101
737	3091	1097
738	3094	1093
739	3098	1088
740	3100	1083
741	3103	1079
742	3106	1074
743	3110	1070
744	3113	1065
745	3116	1061
746	3119	1056
747	3121	1051
748	3124	1047
749	3128	1042
750	3130	1037
751	3132	1033
752	3135	1028
753	3139	1024
754	3142	1019
755	3145	1015
756	3148	1010
757	3151	1005
758	3154	1001
759	3157	997
760	3160	992
761	3162	987
762	3165	983
763	3169	979
764	3172	974
765	3175	970
766	3178	965
767	3181	961
768	3184	956
769	3186	951
770	3188	947
771	3191	942
772	3193	937
773	3197	933
774	3199	929
775	3202	924
776	3205	920
777	3210	915
778	3214	911
779	3220	908
780	3226	904
781	3233	901
782	3239	897
783	3245	894
784	3249	890
785	3254	886
786	3258	881
787	3264	878
788	3270	874
789	3276	870
790	3282	867
791	3287	863
792	3292	859
793	3297	855
794	3303	851
795	3308	847
796	3314	844
797	3320	840
798	3325	836
799	3329	832
800	3336	828
801	3341	824
802	3345	820
803	3352	817
804	3357	813
805	3365	809
806	3371	806
807	3376	802
808	3381	798
809	3387	794
810	3389	789
811	3392	785
812	3395	780
813	3398	776
814	3401	772
815	3404	767
816	3407	763
817	3411	758
818	3414	754
819	3417	750
820	3420	745
821	3423	741
822	3426	736
823	3429	732
824	3433	728
825	3435	723
826	3438	719
827	3442	715
828	3445	710
829	3448	706
830	3451	701
831	3454	697
832	3457	693
833	3461	688
834	3464	684
835	3467	680
836	3470	675
837	3473	671
838	3476	667
839	3479	662
840	3482	658
841	3485	654
842	3488	649
843	3492	645
844	3495	641
845	3498	636
846	3502	632
847	3504	628
848	3507	623
849	3510	619
850	3513	615
851	3516	610
852	3519	606
853	3523	602
854	3526	598
855	3529	593
856	3533	589
857	3538	585
858	3544	581
859	3548	577
860	3553	573
861	3559	569
862	3563	565
863	3567	561
864	3570	557
865	3574	553
866	3581	549
867	3584	545
868	3586	540
869	3590	536
870	3593	532
871	3597	528
872	3600	523
873	3604	519
874	3607	515
875	3610	511
876	3613	506
877	3616	502
878	3619	498
879	3622	493
880	3624	489
881	3627	485
882	3630	481
883	3635	477
884	3639	472
885	3642	468
886	3646	464
887	3649	460
888	3651	455
889	3655	451
890	3658	447
891	3661	443
892	3664	439
893	3668	434
894	3671	430
895	3675	426
896	3677	422
897	3679	417
898	3682	413
899	3684	409
900	3687	405
901	3690	400
902	3692	396
903	3696	392
904	3699	388
905	3702	384
906	3705	379
907	3707	375
908	3710	371
909	3713	367
910	3716	363
911	3719	358
912	3722	354
913	3724	350
914	3727	346
915	3729	342
916	3732	337
917	3735	333
918	3738	329
919	3740	325
920	3743	321
921	3747	317
922	3749	312
923	3753	308
924	3815	309
925	3894	311
926	3897	306
927	3901	302
928	3906	298
929	3912	294
930	3916	290
931	3924	286
932	3930	282
933	3937	278
934	3940	273
935	3943	269
936	3945	265
937	3948	261
938	3950	256
939	3953	252
940	3955	248
941	3958	243
942	3961	239
943	3963	235
944	3967	230
945	3970	226
946	3973	222
947	3975	218
948	3978	213
949	3982	209
950	3985	205
951	3987	201
952	3990	196
953	3994	192
954	3997	188
955	4001	184
956	4003	179
957	4006	175
958	4009	171
959	4012	167
960	4015	162
961	4018	158
962	4020	154
963	4023	150
964	4025	146
965	4029	141
966	4032	137
967	4034	133
968	4037	129
969	4040	124
970	4043	120
971	4045	116
972	4049	112
973	4052	108
974	4055	103
975	4060	99
976	4062	95
977	4064	91
978	4068	87
979	4070	83
980	4072	78
981	4075	74
982	4077	70
983	4081	66
984	4083	62
985	4086	58
986	4089	53
987	4092	49
988	4094	45
989	4097	41
990	4100	37
991	4103	33
992	4107	28
993	4109	24
994	4112	20
995	4114	16
996	4119	12
997	4122	8
998	4125	4
999	4129	0
