iter	Passed	Remaining
360	1552	2747
361	1556	2743
362	1560	2738
363	1563	2732
364	1566	2725
365	1570	2719
366	1573	2713
367	1576	2707
368	1579	2700
369	1582	2694
370	1586	2689
371	1589	2683
372	1592	2677
373	1595	2671
374	1599	2665
375	1601	2657
376	1604	2651
377	1607	2644
378	1609	2637
379	1613	2632
380	1617	2627
381	1620	2621
382	1624	2616
383	1629	2614
384	1636	2614
385	1640	2608
386	1643	2603
387	1647	2598
388	1650	2592
389	1653	2585
390	1656	2580
391	1659	2573
392	1662	2568
393	1666	2562
394	1669	2556
395	1672	2550
396	1674	2543
397	1678	2538
398	1681	2532
399	1685	2527
400	1688	2522
401	1691	2516
402	1694	2510
403	1697	2503
404	1699	2497
405	1702	2490
406	1704	2483
407	1707	2477
408	1710	2471
409	1713	2466
410	1717	2461
411	1719	2454
412	1722	2447
413	1727	2445
414	1733	2443
415	1740	2442
416	1744	2439
417	1748	2433
418	1751	2428
419	1754	2422
420	1757	2417
421	1760	2411
422	1764	2407
423	1767	2401
424	1770	2395
425	1774	2390
426	1777	2384
427	1780	2379
428	1783	2373
429	1785	2367
430	1789	2362
431	1792	2356
432	1794	2350
433	1798	2345
434	1801	2339
435	1804	2333
436	1807	2328
437	1809	2322
438	1812	2315
439	1815	2310
440	1819	2305
441	1822	2300
442	1825	2294
443	1827	2289
444	1830	2283
445	1833	2277
446	1836	2272
447	1839	2265
448	1841	2260
449	1844	2254
450	1848	2250
451	1851	2244
452	1854	2239
453	1938	2331
454	1986	2379
455	1993	2377
456	1998	2374
457	2004	2372
458	2014	2374
459	2022	2374
460	2028	2371
461	2035	2370
462	2044	2371
463	2047	2365
464	2051	2360
465	2054	2354
466	2057	2348
467	2060	2342
468	2063	2336
469	2067	2330
470	2070	2325
471	2073	2319
472	2076	2313
473	2079	2308
474	2082	2302
475	2085	2295
476	2088	2290
477	2091	2284
478	2094	2278
479	2097	2272
480	2101	2267
481	2104	2261
482	2106	2255
483	2109	2249
484	2112	2243
485	2115	2237
486	2118	2231
487	2122	2226
488	2124	2220
489	2127	2214
490	2131	2209
491	2133	2202
492	2135	2196
493	2138	2190
494	2141	2184
495	2143	2178
496	2146	2172
497	2150	2167
498	2153	2161
499	2155	2155
500	2159	2150
501	2161	2144
502	2164	2139
503	2168	2133
504	2171	2128
505	2176	2124
506	2178	2118
507	2181	2113
508	2184	2107
509	2187	2102
510	2191	2097
511	2194	2091
512	2198	2087
513	2201	2081
514	2204	2076
515	2207	2070
516	2210	2065
517	2213	2059
518	2216	2054
519	2219	2048
520	2224	2044
521	2227	2040
522	2231	2034
523	2233	2029
524	2237	2024
525	2240	2018
526	2242	2012
527	2245	2007
528	2248	2001
529	2251	1996
530	2256	1992
531	2259	1987
532	2263	1982
533	2265	1977
534	2268	1972
535	2271	1966
536	2274	1961
537	2277	1956
538	2281	1951
539	2285	1947
540	2288	1941
541	2292	1937
542	2297	1933
543	2299	1927
544	2302	1922
545	2305	1917
546	2308	1912
547	2311	1906
548	2313	1900
549	2316	1895
550	2319	1889
551	2321	1884
552	2325	1880
553	2331	1877
554	2339	1875
555	2343	1871
556	2346	1866
557	2349	1861
558	2352	1856
559	2355	1850
560	2358	1845
561	2361	1840
562	2364	1835
563	2367	1830
564	2370	1825
565	2373	1819
566	2375	1814
567	2378	1809
568	2381	1803
569	2385	1799
570	2387	1794
571	2390	1788
572	2393	1783
573	2396	1778
574	2399	1773
575	2401	1768
576	2404	1762
577	2407	1757
578	2409	1752
579	2412	1747
580	2415	1741
581	2418	1736
582	2421	1731
583	2424	1727
584	2427	1722
585	2434	1719
586	2439	1716
587	2444	1712
588	2449	1709
589	2454	1705
590	2459	1702
591	2464	1698
592	2470	1695
593	2475	1691
594	2480	1688
595	2485	1685
596	2493	1682
597	2500	1681
598	2506	1677
599	2512	1675
600	2517	1671
601	2522	1667
602	2529	1665
603	2534	1661
604	2539	1657
605	2545	1654
606	2551	1652
607	2557	1648
608	2562	1645
609	2569	1642
610	2576	1640
611	2580	1635
612	2583	1631
613	2588	1627
614	2591	1622
615	2594	1617
616	2597	1612
617	2600	1607
618	2603	1602
619	2606	1597
620	2609	1592
621	2612	1587
622	2616	1583
623	2619	1578
624	2622	1573
625	2625	1568
626	2631	1565
627	2637	1562
628	2642	1558
629	2645	1553
630	2647	1548
631	2653	1544
632	2656	1540
633	2659	1535
634	2662	1530
635	2666	1526
636	2669	1521
637	2672	1516
638	2675	1511
639	2678	1506
640	2681	1501
641	2684	1497
642	2688	1492
643	2691	1487
644	2693	1482
645	2696	1477
646	2698	1472
647	2701	1467
648	2703	1462
649	2706	1457
650	2708	1452
651	2711	1447
652	2716	1443
653	2721	1439
654	2727	1436
655	2731	1432
656	2736	1428
657	2742	1425
658	2750	1423
659	2757	1420
660	2761	1416
661	2765	1412
662	2770	1408
663	2773	1403
664	2776	1398
665	2780	1394
666	2783	1389
667	2785	1384
668	2788	1379
669	2791	1374
670	2793	1369
671	2796	1365
672	2800	1360
673	2803	1356
674	2806	1351
675	2809	1346
676	2811	1341
677	2814	1336
678	2817	1332
679	2821	1327
680	2826	1324
681	2831	1320
682	2837	1316
683	2841	1312
684	2844	1308
685	2847	1303
686	2849	1298
687	2852	1293
688	2855	1288
689	2858	1284
690	2863	1280
691	2866	1275
692	2869	1271
693	2872	1266
694	2875	1262
695	2878	1257
696	2881	1252
697	2884	1248
698	2887	1243
699	2889	1238
700	2892	1233
701	2895	1228
702	2898	1224
703	2902	1220
704	2905	1215
705	2908	1211
706	2911	1206
707	2915	1202
708	2917	1197
709	2920	1193
710	2923	1188
711	2926	1183
712	2928	1178
713	2931	1174
714	2934	1169
715	2938	1165
716	2941	1161
717	2944	1156
718	2946	1151
719	2949	1147
720	2952	1142
721	2955	1137
722	2961	1134
723	3058	1165
724	3093	1173
725	3100	1170
726	3104	1165
727	3111	1162
728	3118	1159
729	3124	1155
730	3130	1151
731	3134	1147
732	3139	1143
733	3146	1140
734	3154	1137
735	3161	1133
736	3168	1130
737	3173	1126
738	3179	1122
739	3185	1119
740	3189	1114
741	3191	1109
742	3194	1104
743	3197	1100
744	3199	1095
745	3202	1090
746	3205	1085
747	3209	1081
748	3213	1076
749	3216	1072
750	3218	1067
751	3222	1062
752	3225	1057
753	3228	1053
754	3234	1049
755	3240	1045
756	3245	1041
757	3251	1038
758	3256	1034
759	3261	1029
760	3264	1025
761	3268	1020
762	3271	1016
763	3275	1011
764	3280	1007
765	3283	1003
766	3286	998
767	3289	993
768	3293	989
769	3296	984
770	3299	980
771	3302	975
772	3305	970
773	3309	966
774	3312	961
775	3316	957
776	3318	952
777	3322	948
778	3325	943
779	3328	938
780	3332	934
781	3335	929
782	3339	925
783	3342	920
784	3345	916
785	3347	911
786	3350	906
787	3352	902
788	3356	897
789	3359	892
790	3362	888
791	3365	883
792	3368	879
793	3372	874
794	3375	870
795	3378	865
796	3380	861
797	3383	856
798	3386	851
799	3389	847
800	3392	842
801	3395	838
802	3398	833
803	3401	829
804	3405	825
805	3408	820
806	3413	816
807	3420	812
808	3424	808
809	3426	803
810	3430	799
811	3433	794
812	3436	790
813	3440	786
814	3443	781
815	3446	777
816	3450	772
817	3453	768
818	3455	763
819	3458	759
820	3461	754
821	3465	750
822	3469	746
823	3472	741
824	3476	737
825	3478	732
826	3482	728
827	3484	723
828	3487	719
829	3490	714
830	3493	710
831	3496	706
832	3501	701
833	3504	697
834	3507	693
835	3510	688
836	3513	684
837	3516	679
838	3519	675
839	3522	670
840	3525	666
841	3528	662
842	3530	657
843	3534	653
844	3537	648
845	3541	644
846	3543	640
847	3546	635
848	3548	631
849	3551	626
850	3556	622
851	3561	618
852	3567	614
853	3574	611
854	3582	607
855	3588	603
856	3594	599
857	3598	595
858	3604	591
859	3608	587
860	3614	583
861	3619	579
862	3624	575
863	3630	571
864	3635	567
865	3639	563
866	3644	559
867	3649	555
868	3654	550
869	3660	546
870	3665	542
871	3672	539
872	3681	535
873	3688	531
874	3693	527
875	3699	523
876	3701	519
877	3704	514
878	3709	510
879	3712	506
880	3715	501
881	3719	497
882	3723	493
883	3726	489
884	3730	484
885	3733	480
886	3735	475
887	3739	471
888	3742	467
889	3745	462
890	3747	458
891	3750	454
892	3753	449
893	3756	445
894	3760	441
895	3762	436
896	3765	432
897	3768	428
898	3771	423
899	3774	419
900	3777	415
901	3779	410
902	3782	406
903	3786	402
904	3789	397
905	3792	393
906	3796	389
907	3801	385
908	3804	380
909	3808	376
910	3811	372
911	3814	368
912	3816	363
913	3820	359
914	3822	355
915	3825	350
916	3827	346
917	3829	342
918	3832	337
919	3834	333
920	3838	329
921	3842	325
922	3845	320
923	3849	316
924	3852	312
925	3855	308
926	3858	303
927	3860	299
928	3863	295
929	3866	291
930	3868	286
931	3871	282
932	3875	278
933	3878	274
934	3881	269
935	3884	265
936	3888	261
937	3891	257
938	3893	252
939	3896	248
940	3899	244
941	3901	240
942	3905	236
943	3908	231
944	3912	227
945	3915	223
946	3917	219
947	3920	215
948	3924	210
949	3927	206
950	3931	202
951	3933	198
952	3936	194
953	3940	189
954	3943	185
955	3945	181
956	3948	177
957	3950	173
958	3953	169
959	3955	164
960	3958	160
961	3961	156
962	3963	152
963	3967	148
964	3969	143
965	3974	139
966	3979	135
967	3982	131
968	3986	127
969	3989	123
970	3995	119
971	3998	115
972	4001	111
973	4007	106
974	4013	102
975	4018	98
976	4021	94
977	4023	90
978	4028	86
979	4030	82
980	4034	78
981	4036	73
982	4039	69
983	4042	65
984	4044	61
985	4048	57
986	4052	53
987	4055	49
988	4057	45
989	4060	41
990	4062	36
991	4069	32
992	4204	29
993	4249	25
994	4255	21
995	4258	17
996	4263	12
997	4269	8
998	4275	4
999	4284	0
