iter	Passed	Remaining
376	2340	3867
377	2344	3858
378	2347	3846
379	2351	3836
380	2354	3826
381	2358	3815
382	2361	3803
383	2364	3793
384	2368	3783
385	2371	3772
386	2376	3764
387	2380	3754
388	2383	3743
389	2390	3738
390	2393	3728
391	2397	3718
392	2400	3708
393	2405	3700
394	2408	3689
395	2412	3679
396	2415	3668
397	2417	3656
398	2421	3647
399	2424	3637
400	2430	3629
401	2433	3620
402	2437	3611
403	2440	3600
404	2443	3589
405	2446	3579
406	2448	3567
407	2451	3556
408	2454	3546
409	2457	3536
410	2461	3526
411	2463	3516
412	2466	3505
413	2470	3496
414	2473	3486
415	2476	3476
416	2479	3465
417	2481	3455
418	2484	3445
419	2487	3435
420	2490	3425
421	2493	3414
422	2496	3405
423	2499	3394
424	2501	3384
425	2504	3374
426	2507	3365
427	2510	3355
428	2513	3345
429	2517	3336
430	2521	3328
431	2523	3318
432	2526	3308
433	2529	3298
434	2531	3288
435	2534	3278
436	2537	3268
437	2540	3259
438	2545	3252
439	2548	3244
440	2552	3235
441	2555	3226
442	2559	3217
443	2562	3208
444	2565	3199
445	2568	3190
446	2571	3181
447	2574	3172
448	2577	3163
449	2581	3154
450	2584	3146
451	2587	3137
452	2590	3128
453	2593	3119
454	2596	3110
455	2600	3102
456	2603	3093
457	2606	3084
458	2609	3075
459	2614	3068
460	2618	3062
461	2622	3053
462	2625	3044
463	2632	3040
464	2638	3035
465	2644	3030
466	2649	3023
467	2653	3016
468	2660	3012
469	2665	3006
470	2672	3001
471	2678	2996
472	2684	2991
473	2688	2983
474	2694	2978
475	2699	2971
476	2704	2965
477	2709	2959
478	2715	2954
479	2723	2949
480	2728	2943
481	2733	2938
482	2738	2931
483	2744	2925
484	2750	2920
485	2755	2914
486	2760	2908
487	2766	2902
488	2772	2897
489	2778	2892
490	2785	2887
491	2788	2879
492	2794	2874
493	2800	2868
494	2806	2862
495	2811	2857
496	2818	2852
497	2823	2846
498	2829	2841
499	2834	2834
500	2837	2826
501	2840	2818
502	2844	2810
503	2846	2801
504	2849	2793
505	2852	2785
506	2856	2777
507	2859	2769
508	2862	2760
509	2865	2753
510	2868	2745
511	2872	2738
512	2876	2730
513	2878	2722
514	2881	2714
515	2885	2706
516	2888	2698
517	2890	2689
518	2893	2681
519	2897	2674
520	2900	2666
521	2903	2658
522	2906	2650
523	2909	2643
524	2912	2634
525	2914	2626
526	2917	2618
527	2920	2611
528	2924	2603
529	2928	2596
530	2930	2588
531	2933	2580
532	2937	2573
533	2940	2565
534	2945	2559
535	2949	2553
536	2954	2547
537	2957	2539
538	2960	2531
539	2963	2524
540	2966	2517
541	2969	2509
542	2973	2502
543	2976	2494
544	2978	2486
545	2981	2479
546	2984	2472
547	2988	2464
548	2990	2456
549	2994	2449
550	2997	2442
551	2999	2434
552	3002	2426
553	3007	2421
554	3017	2419
555	3021	2412
556	3024	2405
557	3027	2397
558	3030	2390
559	3034	2384
560	3037	2376
561	3039	2369
562	3043	2362
563	3045	2354
564	3048	2347
565	3050	2339
566	3053	2332
567	3056	2324
568	3059	2317
569	3063	2310
570	3066	2303
571	3069	2296
572	3071	2289
573	3074	2282
574	3079	2276
575	3086	2271
576	3091	2266
577	3094	2259
578	3098	2252
579	3101	2245
580	3104	2239
581	3107	2232
582	3110	2224
583	3114	2218
584	3118	2212
585	3122	2206
586	3125	2198
587	3128	2191
588	3131	2184
589	3134	2178
590	3137	2171
591	3141	2164
592	3144	2158
593	3147	2151
594	3150	2144
595	3153	2137
596	3163	2135
597	3334	2241
598	3439	2302
599	3507	2338
600	3513	2332
601	3520	2327
602	3524	2320
603	3531	2315
604	3536	2309
605	3543	2303
606	3548	2297
607	3554	2291
608	3561	2286
609	3568	2281
610	3574	2275
611	3581	2270
612	3588	2265
613	3596	2261
614	3602	2255
615	3608	2249
616	3613	2242
617	3616	2235
618	3619	2228
619	3623	2221
620	3627	2213
621	3630	2206
622	3633	2198
623	3636	2191
624	3639	2183
625	3642	2176
626	3645	2168
627	3647	2160
628	3650	2153
629	3654	2146
630	3658	2139
631	3661	2132
632	3664	2124
633	3668	2117
634	3670	2110
635	3673	2102
636	3676	2095
637	3680	2088
638	3683	2080
639	3687	2074
640	3690	2066
641	3692	2059
642	3696	2052
643	3698	2044
644	3701	2037
645	3705	2030
646	3708	2023
647	3712	2016
648	3717	2010
649	3724	2005
650	3730	1999
651	3734	1993
652	3737	1986
653	3742	1979
654	3748	1974
655	3754	1968
656	3758	1962
657	3761	1955
658	3764	1947
659	3768	1941
660	3771	1934
661	3774	1927
662	3777	1920
663	3780	1912
664	3783	1905
665	3785	1898
666	3788	1891
667	3790	1883
668	3793	1877
669	3800	1871
670	3802	1864
671	3805	1857
672	3808	1850
673	3811	1843
674	3816	1837
675	3819	1830
676	3821	1823
677	3824	1816
678	3827	1809
679	3831	1803
680	3834	1796
681	3837	1789
682	3840	1782
683	3843	1775
684	3846	1768
685	3849	1761
686	3852	1755
687	3855	1748
688	3858	1741
689	3863	1735
690	3866	1729
691	3869	1722
692	3871	1715
693	3875	1708
694	3878	1702
695	3881	1695
696	3884	1688
697	3886	1681
698	3890	1675
699	3895	1669
700	3898	1662
701	3901	1656
702	3904	1649
703	3907	1642
704	3909	1636
705	3915	1630
706	3919	1624
707	3922	1617
708	3925	1611
709	3929	1605
710	3933	1598
711	3935	1592
712	3938	1585
713	3941	1578
714	3944	1572
715	3947	1565
716	3951	1559
717	3954	1553
718	3957	1546
719	3961	1540
720	3965	1534
721	3969	1528
722	3972	1521
723	3975	1515
724	3978	1509
725	3982	1503
726	3987	1497
727	3993	1492
728	4000	1487
729	4005	1481
730	4011	1476
731	4016	1470
732	4023	1465
733	4029	1460
734	4034	1454
735	4040	1449
736	4044	1443
737	4049	1437
738	4055	1432
739	4059	1426
740	4066	1421
741	4072	1415
742	4076	1409
743	4082	1404
744	4088	1399
745	4092	1393
746	4097	1387
747	4102	1382
748	4108	1376
749	4115	1371
750	4119	1365
751	4123	1359
752	4128	1354
753	4135	1349
754	4141	1343
755	4148	1338
756	4154	1333
757	4160	1328
758	4166	1322
759	4172	1317
760	4177	1312
761	4181	1306
762	4184	1299
763	4188	1293
764	4191	1287
765	4194	1281
766	4197	1275
767	4201	1269
768	4203	1262
769	4207	1256
770	4211	1250
771	4215	1245
772	4219	1238
773	4222	1232
774	4225	1226
775	4228	1220
776	4231	1214
777	4235	1208
778	4237	1202
779	4241	1196
780	4244	1190
781	4247	1183
782	4250	1177
783	4253	1171
784	4256	1165
785	4260	1159
786	4263	1153
787	4266	1147
788	4269	1141
789	4273	1135
790	4276	1129
791	4279	1123
792	4282	1117
793	4286	1112
794	4290	1106
795	4294	1100
796	4297	1094
797	4301	1088
798	4304	1082
799	4308	1077
800	4311	1071
801	4317	1065
802	4324	1060
803	4329	1055
804	4333	1049
805	4336	1043
806	4339	1037
807	4342	1031
808	4345	1026
809	4350	1020
810	4353	1014
811	4357	1008
812	4360	1003
813	4366	997
814	4370	992
815	4375	986
816	4377	980
817	4381	974
818	4384	969
819	4388	963
820	4392	957
821	4394	951
822	4398	946
823	4402	940
824	4405	934
825	4408	928
826	4411	922
827	4414	916
828	4417	911
829	4420	905
830	4424	899
831	4426	893
832	4430	888
833	4433	882
834	4436	876
835	4440	871
836	4443	865
837	4446	859
838	4449	853
839	4454	848
840	4457	842
841	4461	837
842	4464	831
843	4467	825
844	4470	819
845	4472	814
846	4475	808
847	4481	803
848	4560	811
849	4677	825
850	4759	833
851	4769	828
852	4776	823
853	4780	817
854	4786	811
855	4792	806
856	4799	800
857	4806	795
858	4813	790
859	4822	785
