iter	Passed	Remaining
189	665	2838
190	668	2831
191	671	2824
192	674	2818
193	677	2814
194	680	2807
195	682	2800
196	685	2794
197	688	2789
198	691	2782
199	694	2779
200	697	2773
201	700	2767
202	703	2760
203	705	2754
204	709	2751
205	712	2746
206	715	2739
207	718	2734
208	721	2729
209	725	2729
210	728	2724
211	731	2719
212	734	2714
213	737	2708
214	739	2701
215	742	2694
216	744	2687
217	747	2680
218	750	2677
219	754	2675
220	757	2670
221	761	2667
222	764	2663
223	767	2659
224	770	2654
225	773	2647
226	775	2640
227	778	2634
228	780	2627
229	793	2657
230	939	3126
231	1044	3456
232	1097	3612
233	1104	3616
234	1109	3611
235	1113	3605
236	1121	3610
237	1127	3611
238	1134	3613
239	1141	3616
240	1149	3620
241	1157	3624
242	1162	3622
243	1169	3624
244	1237	3813
245	1244	3814
246	1254	3823
247	1262	3827
248	1273	3841
249	1278	3836
250	1284	3831
251	1290	3830
252	1294	3821
253	1298	3813
254	1304	3810
255	1307	3799
256	1311	3790
257	1317	3787
258	1321	3780
259	1324	3769
260	1327	3758
261	1332	3754
262	1336	3744
263	1339	3733
264	1343	3724
265	1347	3719
266	1351	3709
267	1354	3699
268	1358	3692
269	1365	3691
270	1369	3683
271	1371	3671
272	1374	3660
273	1377	3649
274	1382	3645
275	1385	3635
276	1388	3623
277	1391	3613
278	1394	3604
279	1398	3596
280	1402	3587
281	1406	3580
282	1408	3569
283	1413	3562
284	1416	3552
285	1418	3541
286	1421	3532
287	1424	3522
288	1429	3516
289	1432	3508
290	1436	3500
291	1440	3493
292	1444	3485
293	1449	3479
294	1452	3470
295	1455	3461
296	1458	3451
297	1461	3443
298	1464	3433
299	1467	3424
300	1470	3415
301	1474	3407
302	1476	3396
303	1478	3385
304	1482	3377
305	1485	3368
306	1488	3360
307	1492	3352
308	1494	3342
309	1498	3335
310	1501	3326
311	1504	3316
312	1506	3306
313	1509	3297
314	1512	3288
315	1514	3278
316	1517	3270
317	1521	3262
318	1524	3254
319	1526	3244
320	1529	3235
321	1532	3226
322	1535	3218
323	1539	3211
324	1542	3202
325	1545	3194
326	1547	3185
327	1553	3181
328	1556	3174
329	1560	3167
330	1562	3158
331	1566	3150
332	1569	3142
333	1571	3134
334	1574	3126
335	1578	3118
336	1582	3113
337	1585	3106
338	1589	3100
339	1594	3094
340	1597	3087
341	1600	3079
342	1603	3072
343	1607	3064
344	1610	3057
345	1613	3049
346	1616	3041
347	1623	3041
348	1626	3034
349	1632	3031
350	1637	3027
351	1643	3024
352	1649	3022
353	1654	3019
354	1660	3017
355	1664	3011
356	1670	3007
357	1675	3004
358	1680	3000
359	1685	2996
360	1691	2994
361	1697	2991
362	1703	2989
363	1709	2986
364	1714	2982
365	1719	2978
366	1724	2973
367	1729	2970
368	1735	2967
369	1741	2964
370	1746	2961
371	1753	2959
372	1760	2959
373	1764	2952
374	1767	2945
375	1773	2943
376	1776	2936
377	1780	2930
378	1783	2923
379	1788	2918
380	1792	2912
381	1796	2905
382	1798	2897
383	1801	2890
384	1804	2882
385	1806	2874
386	1809	2866
387	1812	2859
388	1815	2851
389	1819	2845
390	1822	2838
391	1825	2831
392	1828	2824
393	1831	2816
394	1834	2809
395	1837	2802
396	1841	2796
397	1844	2789
398	1846	2782
399	1850	2776
400	1853	2769
401	1856	2762
402	1859	2755
403	1862	2747
404	1865	2740
405	1867	2732
406	1871	2726
407	1874	2719
408	1877	2713
409	1881	2707
410	1884	2701
411	1888	2694
412	1890	2686
413	1893	2680
414	1896	2673
415	1899	2666
416	1902	2659
417	1904	2652
418	1907	2645
419	1910	2638
420	1914	2632
421	1917	2625
422	1920	2619
423	1922	2612
424	1925	2605
425	1928	2598
426	1932	2593
427	1935	2586
428	1938	2579
429	1941	2574
430	1944	2567
431	1947	2560
432	1952	2557
433	1956	2551
434	1958	2544
435	1961	2537
436	1965	2532
437	1968	2526
438	1971	2519
439	1974	2513
440	1976	2505
441	1979	2499
442	1982	2492
443	1985	2486
444	1988	2480
445	1994	2477
446	1997	2471
447	2000	2464
448	2002	2457
449	2006	2452
450	2010	2446
451	2013	2440
452	2017	2435
453	2022	2432
454	2028	2429
455	2034	2426
456	2037	2420
457	2042	2416
458	2047	2412
459	2052	2409
460	2059	2407
461	2064	2404
462	2069	2400
463	2079	2402
464	2169	2496
465	2320	2658
466	2400	2740
467	2409	2739
468	2414	2733
469	2420	2729
470	2426	2725
471	2433	2722
472	2438	2716
473	2443	2711
474	2449	2707
475	2455	2703
476	2462	2700
477	2469	2696
478	2474	2691
479	2480	2687
480	2486	2683
481	2491	2677
482	2497	2673
483	2505	2670
484	2512	2668
485	2520	2665
486	2529	2664
487	2537	2661
488	2541	2655
489	2545	2649
490	2552	2646
491	2558	2641
492	2561	2634
493	2565	2627
494	2568	2620
495	2571	2613
496	2574	2605
497	2578	2599
498	2581	2591
499	2585	2585
500	2589	2579
501	2594	2573
502	2597	2566
503	2601	2560
504	2604	2553
505	2607	2545
506	2610	2538
507	2613	2531
508	2616	2524
509	2620	2517
510	2624	2511
511	2627	2504
512	2630	2497
513	2634	2490
514	2637	2483
515	2640	2476
516	2643	2469
517	2645	2461
518	2648	2454
519	2652	2448
520	2655	2441
521	2658	2434
522	2661	2427
523	2664	2420
524	2667	2413
525	2671	2407
526	2673	2399
527	2676	2392
528	2679	2385
529	2683	2379
530	2686	2372
531	2689	2365
532	2692	2359
533	2695	2352
534	2698	2345
535	2701	2338
536	2704	2331
537	2707	2325
538	2710	2318
539	2714	2312
540	2717	2305
541	2720	2298
542	2723	2292
543	2726	2285
544	2729	2279
545	2734	2273
546	2739	2268
547	2744	2263
548	2749	2258
549	2754	2253
550	2757	2246
551	2761	2241
552	2765	2235
553	2769	2229
554	2771	2222
555	2774	2215
556	2779	2210
557	2782	2204
558	2786	2198
559	2790	2192
560	2794	2186
561	2797	2180
562	2801	2174
563	2805	2169
564	2810	2163
565	2813	2157
566	2817	2151
567	2820	2145
568	2824	2139
569	2831	2135
570	2835	2130
571	2838	2123
572	2840	2117
573	2845	2111
574	2848	2105
575	2852	2099
576	2854	2092
577	2860	2088
578	2863	2081
579	2867	2076
580	2870	2069
581	2873	2063
582	2877	2058
583	2880	2051
584	2883	2045
585	2887	2039
586	2891	2034
587	2894	2028
588	2897	2021
589	2901	2015
590	2904	2009
591	2907	2003
592	2910	1997
593	2913	1991
594	2917	1985
595	2919	1979
596	2922	1972
597	2928	1968
598	2935	1964
599	2941	1960
600	2946	1956
601	2952	1951
602	2958	1947
603	2964	1943
604	2969	1938
605	2975	1934
606	2981	1930
607	2986	1925
608	2992	1921
609	2996	1916
610	3002	1911
611	3007	1906
612	3013	1902
613	3018	1897
614	3022	1892
615	3028	1887
616	3034	1883
617	3039	1878
618	3044	1874
619	3050	1869
620	3057	1866
621	3062	1860
622	3065	1854
623	3069	1849
624	3071	1842
625	3078	1839
626	3082	1833
627	3086	1828
628	3088	1821
629	3092	1816
630	3094	1809
631	3097	1803
632	3100	1797
633	3103	1791
634	3107	1785
635	3110	1779
636	3113	1774
637	3116	1768
638	3119	1762
639	3123	1757
640	3126	1751
641	3132	1746
642	3136	1741
643	3142	1737
644	3148	1732
645	3154	1728
646	3160	1724
647	3167	1720
648	3171	1715
649	3176	1710
650	3180	1704
651	3183	1699
652	3186	1693
653	3190	1688
654	3193	1681
655	3196	1676
656	3200	1670
657	3203	1664
658	3206	1659
659	3210	1654
660	3214	1648
661	3217	1642
662	3221	1637
663	3225	1632
664	3230	1627
665	3233	1621
666	3236	1615
667	3239	1609
668	3242	1604
669	3247	1599
670	3251	1594
671	3254	1588
672	3257	1582
673	3260	1577
674	3264	1571
675	3269	1566
676	3271	1561
677	3274	1555
678	3278	1549
679	3283	1545
680	3287	1539
681	3290	1534
682	3293	1528
683	3297	1523
684	3300	1517
685	3303	1512
686	3307	1507
687	3311	1501
688	3315	1496
689	3319	1491
690	3323	1486
691	3326	1480
692	3329	1474
693	3332	1469
694	3336	1464
695	3340	1458
696	3343	1453
697	3346	1447
698	3349	1442
699	3353	1437
700	3356	1431
701	3359	1426
702	3362	1420
703	3364	1414
704	3367	1409
705	3370	1403
706	3373	1398
707	3377	1393
708	3419	1403
709	3567	1457
710	3700	1504
711	3711	1501
712	3717	1496
713	3721	1490
714	3728	1486
715	3736	1481
716	3743	1477
717	3749	1472
718	3754	1467
719	3761	1462
720	3768	1458
721	3776	1454
722	3780	1448
723	3787	1443
724	3793	1438
725	3797	1433
726	3801	1427
727	3807	1422
728	3814	1418
729	3820	1413
730	3827	1408
731	3835	1404
732	3843	1400
733	3850	1395
734	3856	1390
735	3864	1386
736	3868	1380
737	3871	1374
738	3873	1368
739	3877	1362
740	3879	1356
741	3882	1350
742	3885	1343
743	3888	1337
744	3890	1331
745	3893	1325
746	3895	1319
747	3897	1313
748	3901	1307
749	3904	1301
750	3908	1295
751	3910	1289
752	3912	1283
753	3915	1277
754	3917	1271
755	3920	1265
756	3923	1259
757	3926	1253
758	3930	1248
759	3934	1242
760	3938	1236
761	3941	1231
762	3943	1225
763	3947	1219
764	3950	1213
765	3953	1207
766	3956	1202
767	3961	1196
768	3965	1191
769	3969	1185
770	3972	1179
771	3976	1174
772	3979	1168
773	3982	1162
774	3987	1157
775	3993	1152
776	3996	1146
777	4000	1141
778	4007	1136
779	4013	1131
780	4020	1127
781	4025	1122
782	4028	1116
783	4033	1111
784	4038	1106
785	4042	1100
786	4047	1095
787	4050	1089
788	4057	1085
789	4062	1079
790	4065	1074
791	4070	1069
792	4075	1063
793	4080	1058
794	4086	1053
795	4091	1048
796	4095	1043
797	4099	1037
798	4104	1032
799	4109	1027
800	4112	1021
801	4115	1016
802	4118	1010
803	4121	1004
804	4124	999
805	4127	993
806	4131	987
807	4133	982
808	4138	977
809	4142	971
810	4146	966
811	4149	960
812	4153	955
813	4156	949
814	4160	944
815	4163	938
816	4167	933
817	4170	927
818	4172	922
819	4176	916
820	4178	911
821	4181	905
822	4183	899
823	4187	894
824	4190	888
825	4192	883
826	4195	877
827	4198	872
828	4201	866
829	4205	861
830	4208	855
831	4214	850
832	4217	845
833	4220	840
834	4223	834
835	4227	829
836	4230	823
837	4234	818
838	4240	813
839	4247	809
840	4254	804
841	4259	799
842	4265	794
843	4270	789
844	4276	784
845	4281	779
846	4287	774
847	4294	769
848	4300	764
849	4305	759
850	4314	755
851	4321	750
852	4327	745
853	4334	741
854	4340	736
855	4346	731
856	4351	726
857	4357	721
858	4364	716
859	4370	711
860	4378	706
861	4385	702
862	4391	697
863	4398	692
864	4405	687
865	4412	682
866	4420	678
867	4427	673
868	4433	668
869	4437	663
870	4440	657
871	4444	652
872	4446	646
873	4449	641
874	4452	636
875	4455	630
876	4458	625
877	4462	620
878	4465	614
879	4469	609
880	4473	604
881	4476	598
882	4479	593
883	4482	588
884	4484	582
885	4488	577
886	4492	572
887	4494	566
888	4497	561
889	4503	556
890	4507	551
891	4510	546
892	4512	540
893	4515	535
894	4520	530
895	4524	525
896	4527	519
897	4530	514
898	4535	509
899	4539	504
900	4542	499
901	4545	493
902	4548	488
903	4552	483
904	4557	478
905	4562	473
906	4568	468
907	4572	463
908	4577	458
909	4588	453
910	4594	448
911	4620	445
912	4635	441
913	4646	437
914	4657	432
915	4668	428
916	4688	424
917	4837	432
918	4991	439
919	5128	445
920	5355	459
921	5417	458
922	5426	452
923	5435	447
924	5442	441
925	5451	435
926	5460	429
927	5467	424
928	5475	418
929	5485	412
930	5493	407
931	5502	401
932	5511	395
933	5520	390
934	5528	384
935	5538	378
936	5564	374
937	5607	370
938	5717	371
939	5733	365
940	5742	360
941	5750	354
942	5755	347
943	5762	341
944	5769	335
945	5774	329
946	5779	323
947	5783	317
948	5789	311
949	5796	305
950	5801	298
951	5807	292
952	5811	286
953	5815	280
954	5819	274
955	5821	267
956	5824	261
957	5828	255
958	5833	249
959	5839	243
960	5845	237
961	5851	231
962	5858	225
963	5861	218
964	5864	212
965	5868	206
966	5871	200
967	5873	194
968	5876	188
969	5883	181
970	5889	175
971	5895	169
972	5902	163
973	5907	157
974	5912	151
975	5919	145
976	5925	139
977	5933	133
978	5938	127
979	5947	121
980	5954	115
981	5962	109
982	5971	103
983	5981	97
984	5989	91
985	5997	85
986	6004	79
987	6012	73
988	6019	66
989	6028	60
990	6036	54
991	6044	48
992	6053	42
993	6061	36
994	6069	30
995	6077	24
996	6084	18
997	6093	12
998	6104	6
999	6111	0
