iter	Passed	Remaining
452	2666	3219
453	2670	3211
454	2673	3202
455	2678	3195
456	2682	3186
457	2685	3178
458	2689	3170
459	2693	3162
460	2697	3154
461	2702	3147
462	2705	3138
463	2735	3159
464	2877	3310
465	2981	3417
466	3022	3450
467	3028	3442
468	3034	3436
469	3041	3429
470	3046	3421
471	3052	3414
472	3059	3408
473	3065	3401
474	3071	3394
475	3076	3386
476	3080	3377
477	3086	3370
478	3092	3363
479	3099	3357
480	3104	3349
481	3111	3343
482	3117	3336
483	3120	3326
484	3123	3316
485	3125	3306
486	3128	3295
487	3133	3287
488	3136	3277
489	3140	3268
490	3144	3259
491	3147	3249
492	3151	3240
493	3154	3230
494	3158	3221
495	3161	3212
496	3164	3203
497	3168	3193
498	3170	3183
499	3174	3174
500	3177	3165
501	3181	3155
502	3183	3145
503	3186	3135
504	3190	3126
505	3192	3116
506	3195	3107
507	3198	3097
508	3201	3088
509	3205	3079
510	3209	3071
511	3212	3062
512	3215	3052
513	3218	3043
514	3222	3034
515	3225	3025
516	3229	3016
517	3232	3007
518	3236	2999
519	3240	2991
520	3243	2982
521	3246	2973
522	3250	2964
523	3253	2955
524	3256	2946
525	3260	2937
526	3263	2929
527	3266	2920
528	3269	2911
529	3273	2903
530	3280	2897
531	3285	2890
532	3291	2883
533	3295	2876
534	3300	2868
535	3305	2861
536	3309	2853
537	3312	2844
538	3319	2838
539	3325	2833
540	3329	2824
541	3334	2817
542	3336	2808
543	3341	2801
544	3344	2792
545	3350	2785
546	3356	2779
547	3359	2771
548	3364	2763
549	3369	2756
550	3372	2748
551	3375	2739
552	3379	2731
553	3384	2724
554	3387	2715
555	3389	2707
556	3392	2698
557	3395	2689
558	3399	2681
559	3403	2674
560	3407	2666
561	3410	2657
562	3413	2649
563	3416	2641
564	3419	2632
565	3422	2624
566	3426	2616
567	3429	2608
568	3433	2601
569	3437	2593
570	3440	2585
571	3443	2576
572	3447	2568
573	3450	2560
574	3453	2552
575	3457	2544
576	3460	2536
577	3463	2528
578	3467	2520
579	3470	2513
580	3474	2505
581	3477	2497
582	3481	2490
583	3484	2482
584	3487	2474
585	3490	2465
586	3492	2457
587	3496	2449
588	3499	2441
589	3504	2435
590	3510	2429
591	3514	2422
592	3519	2415
593	3525	2409
594	3532	2404
595	3536	2397
596	3541	2390
597	3548	2385
598	3553	2379
599	3561	2374
600	3567	2368
601	3572	2362
602	3578	2355
603	3584	2350
604	3589	2343
605	3596	2338
606	3601	2331
607	3607	2325
608	3611	2318
609	3617	2312
610	3623	2306
611	3629	2301
612	3636	2295
613	3643	2290
614	3647	2283
615	3652	2276
616	3656	2269
617	3661	2263
618	3666	2256
619	3672	2250
620	3681	2246
621	3686	2240
622	3693	2235
623	3700	2229
624	3708	2225
625	3716	2220
626	3721	2213
627	3728	2208
628	3732	2201
629	3739	2195
630	3745	2190
631	3750	2183
632	3756	2177
633	3762	2171
634	3771	2168
635	3778	2162
636	3787	2158
637	3805	2159
638	3812	2153
639	3821	2149
640	3829	2144
641	3833	2137
642	3841	2133
643	3847	2126
644	3853	2120
645	3860	2115
646	3862	2107
647	3866	2100
648	3873	2094
649	3878	2088
650	3883	2082
651	3890	2076
652	3893	2069
653	3897	2061
654	3901	2054
655	3907	2048
656	3914	2043
657	3921	2038
658	3927	2032
659	3933	2026
660	3940	2021
661	3946	2014
662	3953	2009
663	3958	2002
664	3963	1996
665	3970	1991
666	3976	1985
667	3980	1978
668	3987	1973
669	3993	1966
670	3999	1960
671	4103	2002
672	4207	2044
673	4316	2087
674	4328	2083
675	4337	2078
676	4344	2072
677	4350	2066
678	4358	2060
679	4385	2063
680	4395	2058
681	4403	2053
682	4411	2047
683	4419	2041
684	4426	2035
685	4436	2030
686	4443	2024
687	4449	2017
688	4456	2011
689	4467	2007
690	4473	2000
691	4478	1993
692	4484	1986
693	4490	1979
694	4495	1972
695	4504	1967
696	4512	1961
697	4520	1955
698	4526	1949
699	4533	1943
700	4539	1936
701	4545	1929
702	4550	1922
703	4555	1915
704	4559	1907
705	4564	1900
706	4570	1894
707	4576	1887
708	4583	1881
709	4590	1875
710	4599	1869
711	4607	1863
712	4613	1857
713	4621	1851
714	4626	1844
715	4629	1836
716	4633	1828
717	4639	1822
718	4645	1815
719	4650	1808
720	4654	1801
721	4661	1794
722	4667	1788
723	4672	1781
724	4680	1775
725	4685	1768
726	4690	1761
727	4698	1755
728	4702	1748
729	4709	1741
730	4713	1734
731	4718	1727
732	4722	1720
733	4726	1712
734	4731	1705
735	4737	1699
736	4743	1692
737	4746	1685
738	4752	1678
739	4756	1671
740	4760	1663
741	4763	1656
742	4767	1649
743	4770	1641
744	4776	1634
745	4779	1627
746	4783	1620
747	4785	1612
748	4790	1605
749	4793	1597
750	4798	1591
751	4802	1583
752	4805	1576
753	4808	1568
754	4811	1561
755	4817	1554
756	4822	1547
757	4826	1540
758	4830	1533
759	4834	1526
760	4838	1519
761	4842	1512
762	4846	1505
763	4849	1498
764	4852	1490
765	4857	1483
766	4865	1478
767	4870	1471
768	4876	1464
769	4884	1459
770	4889	1452
771	4896	1446
772	4902	1439
773	4907	1432
774	4913	1426
775	4918	1419
776	4924	1413
777	4930	1406
778	4935	1400
779	4940	1393
780	4946	1387
781	4952	1380
782	4959	1374
783	4965	1368
784	4971	1361
785	4976	1355
786	4981	1348
787	4988	1342
788	4995	1335
789	5002	1329
790	5007	1323
791	5012	1316
792	5019	1310
793	5025	1303
794	5031	1297
795	5039	1291
796	5045	1285
797	5051	1278
798	5056	1272
799	5062	1265
800	5067	1258
801	5074	1252
802	5079	1246
803	5086	1240
804	5093	1233
805	5098	1227
806	5105	1220
807	5108	1214
808	5116	1207
809	5123	1201
810	5128	1195
811	5135	1189
812	5142	1182
813	5148	1176
814	5156	1170
815	5163	1164
816	5169	1157
817	5173	1151
818	5179	1144
819	5185	1138
820	5189	1131
821	5192	1124
822	5197	1117
823	5202	1111
824	5206	1104
825	5211	1097
826	5214	1090
827	5219	1084
828	5222	1077
829	5227	1070
830	5231	1063
831	5236	1057
832	5238	1050
833	5243	1043
834	5247	1036
835	5251	1030
836	5255	1023
837	5259	1016
838	5262	1009
839	5269	1003
840	5275	997
841	5282	991
842	5287	984
843	5292	978
844	5297	971
845	5357	975
846	5515	996
847	5628	1008
848	5639	1003
849	5648	996
850	5656	990
851	5664	984
852	5672	977
853	5682	971
854	5690	965
855	5699	958
856	5707	952
857	5716	946
858	5723	939
859	5732	933
860	5741	926
861	5749	920
862	5757	913
863	5762	907
864	5767	900
865	5774	893
866	5780	886
867	5786	880
868	5793	873
869	5800	866
870	5806	860
871	5812	853
872	5819	846
873	5825	839
874	5831	833
875	5836	826
876	5842	819
877	5848	812
878	5854	805
879	5862	799
880	5870	792
881	5877	786
882	5885	779
883	5892	773
884	5897	766
885	5904	759
886	5909	752
887	5912	745
888	5917	738
889	5921	731
890	5924	724
891	5928	717
892	5932	710
893	5935	703
894	5938	696
895	5942	689
896	5945	682
897	5949	675
898	5953	668
899	5956	661
900	5959	654
901	5962	647
902	5966	640
903	5968	633
904	5971	626
905	5975	619
906	5978	612
907	5981	606
908	5984	599
909	5988	592
910	5991	585
911	5995	578
912	5998	571
913	6001	564
914	6005	557
915	6008	550
916	6010	544
917	6013	537
918	6017	530
919	6022	523
920	6026	516
921	6029	510
922	6033	503
923	6039	496
924	6045	490
925	6050	483
926	6057	477
927	6065	470
928	6069	463
929	6073	457
930	6078	450
931	6084	443
932	6089	437
933	6096	430
934	6101	424
935	6106	417
936	6112	410
937	6120	404
938	6123	397
939	6131	391
940	6135	384
941	6141	378
942	6149	371
943	6156	365
944	6162	358
945	6168	352
946	6174	345
947	6183	339
948	6189	332
949	6194	326
950	6199	319
951	6206	312
952	6211	306
953	6217	299
954	6221	293
955	6229	286
956	6234	280
957	6240	273
958	6249	267
959	6254	260
960	6261	254
961	6266	247
962	6271	240
963	6278	234
964	6285	227
965	6292	221
966	6300	215
967	6305	208
968	6311	201
969	6317	195
970	6322	188
971	6328	182
972	6334	175
973	6340	169
974	6347	162
975	6352	156
976	6358	149
977	6365	143
978	6370	136
979	6378	130
980	6383	123
981	6389	117
982	6396	110
983	6402	104
984	6411	97
985	6418	91
986	6424	84
987	6429	78
988	6435	71
989	6442	65
990	6447	58
991	6453	52
992	6461	45
993	6468	39
994	6476	32
995	6482	26
996	6488	19
997	6495	13
998	6503	6
999	6511	0
