iter	Passed	Remaining
371	1561	2635
372	1563	2628
373	1566	2622
374	1569	2616
375	1573	2611
376	1576	2605
377	1580	2600
378	1583	2594
379	1587	2589
380	1591	2585
381	1595	2580
382	1598	2575
383	1601	2568
384	1604	2562
385	1607	2557
386	1610	2550
387	1613	2544
388	1617	2540
389	1620	2534
390	1624	2530
391	1627	2524
392	1629	2517
393	1632	2511
394	1635	2505
395	1638	2498
396	1640	2492
397	1644	2486
398	1647	2481
399	1650	2476
400	1654	2472
401	1657	2466
402	1660	2459
403	1663	2453
404	1666	2448
405	1669	2441
406	1671	2435
407	1675	2430
408	1677	2424
409	1680	2417
410	1683	2413
411	1686	2407
412	1689	2400
413	1692	2395
414	1695	2389
415	1697	2383
416	1700	2377
417	1703	2371
418	1706	2366
419	1709	2360
420	1713	2356
421	1716	2350
422	1719	2345
423	1723	2340
424	1725	2334
425	1727	2328
426	1730	2322
427	1734	2317
428	1737	2312
429	1740	2307
430	1745	2304
431	1749	2300
432	1753	2295
433	1756	2290
434	1759	2285
435	1761	2279
436	1764	2273
437	1767	2268
438	1770	2263
439	1774	2257
440	1777	2253
441	1780	2248
442	1783	2242
443	1787	2237
444	1789	2232
445	1793	2227
446	1795	2221
447	1798	2216
448	1801	2210
449	1803	2204
450	1807	2200
451	1810	2195
452	1813	2190
453	1816	2184
454	1819	2179
455	1821	2173
456	1825	2169
457	1828	2164
458	1831	2158
459	1835	2154
460	1839	2150
461	1842	2145
462	1845	2140
463	1848	2135
464	1855	2134
465	2027	2323
466	2086	2381
467	2092	2378
468	2097	2374
469	2103	2371
470	2109	2369
471	2114	2365
472	2121	2363
473	2126	2360
474	2132	2356
475	2138	2354
476	2145	2352
477	2152	2350
478	2159	2348
479	2165	2345
480	2171	2342
481	2174	2336
482	2176	2330
483	2179	2323
484	2182	2317
485	2185	2311
486	2189	2305
487	2192	2300
488	2195	2294
489	2198	2288
490	2202	2282
491	2205	2277
492	2208	2271
493	2211	2265
494	2214	2259
495	2217	2253
496	2220	2247
497	2223	2241
498	2226	2235
499	2230	2230
500	2234	2225
501	2237	2219
502	2240	2213
503	2243	2208
504	2246	2201
505	2249	2195
506	2251	2189
507	2254	2183
508	2257	2177
509	2260	2171
510	2264	2166
511	2267	2161
512	2270	2155
513	2272	2149
514	2275	2142
515	2278	2136
516	2281	2131
517	2285	2126
518	2288	2120
519	2291	2115
520	2295	2110
521	2298	2104
522	2301	2099
523	2305	2093
524	2307	2087
525	2310	2082
526	2313	2076
527	2315	2070
528	2318	2064
529	2321	2058
530	2325	2053
531	2327	2047
532	2330	2041
533	2333	2036
534	2337	2031
535	2340	2025
536	2343	2020
537	2346	2015
538	2349	2009
539	2352	2004
540	2355	1998
541	2359	1993
542	2363	1988
543	2366	1984
544	2369	1978
545	2373	1973
546	2376	1967
547	2379	1962
548	2381	1956
549	2384	1951
550	2388	1946
551	2391	1941
552	2394	1935
553	2397	1930
554	2408	1931
555	2412	1926
556	2415	1921
557	2419	1916
558	2422	1911
559	2425	1905
560	2429	1900
561	2432	1895
562	2435	1890
563	2438	1884
564	2441	1879
565	2444	1874
566	2447	1869
567	2450	1863
568	2453	1858
569	2456	1853
570	2460	1848
571	2463	1843
572	2466	1837
573	2469	1832
574	2472	1827
575	2474	1821
576	2477	1816
577	2479	1810
578	2482	1805
579	2485	1800
580	2489	1795
581	2492	1790
582	2495	1785
583	2498	1779
584	2501	1774
585	2505	1769
586	2508	1764
587	2512	1760
588	2516	1756
589	2519	1750
590	2524	1746
591	2527	1741
592	2530	1736
593	2533	1731
594	2536	1726
595	2539	1721
596	2542	1716
597	2546	1711
598	2549	1706
599	2551	1701
600	2555	1696
601	2559	1692
602	2563	1687
603	2567	1683
604	2572	1679
605	2576	1675
606	2582	1672
607	2588	1668
608	2593	1664
609	2599	1661
610	2604	1658
611	2610	1654
612	2615	1651
613	2619	1647
614	2625	1643
615	2629	1638
616	2635	1635
617	2641	1632
618	2644	1627
619	2649	1624
620	2656	1621
621	2662	1618
622	2668	1614
623	2675	1611
624	2680	1608
625	2684	1603
626	2690	1600
627	2696	1597
628	2702	1594
629	2708	1590
630	2716	1588
631	2723	1585
632	2727	1581
633	2731	1576
634	2734	1571
635	2737	1566
636	2739	1561
637	2743	1556
638	2746	1551
639	2749	1546
640	2755	1543
641	2760	1539
642	2766	1535
643	2772	1532
644	2777	1528
645	2780	1523
646	2783	1518
647	2790	1515
648	2793	1510
649	2796	1505
650	2799	1500
651	2803	1496
652	2806	1491
653	2809	1486
654	2812	1481
655	2816	1477
656	2819	1472
657	2823	1467
658	2826	1462
659	2829	1457
660	2832	1452
661	2836	1447
662	2839	1443
663	2842	1438
664	2845	1433
665	2849	1428
666	2852	1423
667	2855	1419
668	2858	1414
669	2864	1411
670	2871	1407
671	2877	1404
672	2880	1399
673	2885	1395
674	2889	1391
675	2892	1386
676	2895	1381
677	2897	1376
678	2900	1371
679	2903	1366
680	2907	1362
681	2911	1357
682	2914	1352
683	2917	1347
684	2920	1343
685	2923	1338
686	2926	1333
687	2929	1328
688	2932	1323
689	2935	1318
690	2939	1314
691	2942	1309
692	2945	1304
693	2948	1300
694	2951	1295
695	2955	1290
696	2958	1285
697	2961	1281
698	2964	1276
699	2968	1272
700	2971	1267
701	2974	1262
702	2977	1257
703	2979	1252
704	2982	1248
705	2988	1244
706	2992	1240
707	2995	1235
708	2998	1230
709	3001	1225
710	3005	1221
711	3007	1216
712	3010	1211
713	3014	1207
714	3017	1202
715	3020	1198
716	3023	1193
717	3026	1188
718	3029	1184
719	3032	1179
720	3036	1175
721	3039	1170
722	3043	1165
723	3046	1161
724	3049	1156
725	3051	1151
726	3054	1146
727	3057	1142
728	3074	1142
729	3187	1178
730	3223	1186
731	3227	1181
732	3232	1177
733	3237	1173
734	3242	1169
735	3247	1164
736	3255	1161
737	3263	1158
738	3269	1154
739	3276	1151
740	3280	1146
741	3282	1141
742	3285	1136
743	3288	1131
744	3292	1127
745	3295	1122
746	3298	1117
747	3301	1112
748	3304	1107
749	3307	1102
750	3311	1097
751	3314	1093
752	3317	1088
753	3319	1083
754	3322	1078
755	3326	1073
756	3329	1068
757	3332	1064
758	3335	1059
759	3338	1054
760	3342	1049
761	3345	1044
762	3348	1039
763	3351	1035
764	3354	1030
765	3357	1025
766	3361	1021
767	3364	1016
768	3366	1011
769	3369	1006
770	3374	1002
771	3377	997
772	3380	992
773	3383	987
774	3386	983
775	3389	978
776	3392	973
777	3394	968
778	3397	963
779	3400	959
780	3405	954
781	3408	950
782	3411	945
783	3414	940
784	3417	936
785	3420	931
786	3424	926
787	3426	921
788	3429	917
789	3432	912
790	3435	907
791	3438	903
792	3442	898
793	3445	893
794	3448	889
795	3452	884
796	3455	880
797	3457	875
798	3460	870
799	3464	866
800	3468	861
801	3471	857
802	3475	852
803	3478	847
804	3481	843
805	3483	838
806	3486	833
807	3490	829
808	3493	824
809	3496	820
810	3500	815
811	3503	811
812	3505	806
813	3508	801
814	3511	797
815	3514	792
816	3517	787
817	3520	783
818	3522	778
819	3525	773
820	3530	769
821	3533	765
822	3537	760
823	3539	756
824	3543	751
825	3546	747
826	3549	742
827	3552	737
828	3555	733
829	3558	728
830	3562	724
831	3565	719
832	3568	715
833	3571	710
834	3573	706
835	3576	701
836	3579	697
837	3582	692
838	3585	687
839	3588	683
840	3591	679
841	3594	674
842	3598	670
843	3601	665
844	3604	661
845	3607	656
846	3609	652
847	3612	647
848	3615	643
849	3619	638
850	3622	634
851	3625	629
852	3629	625
853	3631	620
854	3634	616
855	3637	611
856	3640	607
857	3643	602
858	3646	598
859	3649	594
860	3652	589
861	3654	585
862	3657	580
863	3660	576
864	3665	572
865	3671	568
866	3677	564
867	3684	560
868	3689	556
869	3694	552
870	3700	548
871	3705	543
872	3709	539
873	3714	535
874	3719	531
875	3724	527
876	3730	523
877	3735	519
878	3740	514
879	3744	510
880	3749	506
881	3754	502
882	3760	498
883	3766	494
884	3770	489
885	3775	485
886	3779	481
887	3785	477
888	3791	473
889	3797	469
890	3802	465
891	3809	461
892	3815	457
893	3823	453
894	3826	448
895	3829	444
896	3832	440
897	3835	435
898	3838	431
899	3843	427
900	3848	422
901	3851	418
902	3854	414
903	3858	409
904	3863	405
905	3866	401
906	3870	396
907	3873	392
908	3876	388
909	3878	383
910	3882	379
911	3885	374
912	3888	370
913	3892	366
914	3895	361
915	3898	357
916	3901	353
917	3904	348
918	3907	344
919	3909	339
920	3913	335
921	3916	331
922	3921	327
923	3924	322
924	3927	318
925	3929	314
926	3932	309
927	3936	305
928	3938	301
929	3941	296
930	3945	292
931	3948	288
932	3950	283
933	3953	279
934	3956	275
935	3959	270
936	3963	266
937	3966	262
938	3969	257
939	3972	253
940	3976	249
941	3978	244
942	3981	240
943	3984	236
944	3986	232
945	3989	227
946	3992	223
947	3995	219
948	3998	214
949	4002	210
950	4005	206
951	4008	202
952	4011	197
953	4014	193
954	4017	189
955	4019	185
956	4025	180
957	4030	176
958	4036	172
959	4041	168
960	4047	164
961	4051	160
962	4056	155
963	4063	151
964	4068	147
965	4074	143
966	4078	139
967	4081	134
968	4084	130
969	4087	126
970	4090	122
971	4093	117
972	4096	113
973	4099	109
974	4102	105
975	4105	100
976	4108	96
977	4111	92
978	4114	88
979	4117	84
980	4121	79
981	4124	75
982	4127	71
983	4130	67
984	4132	62
985	4135	58
986	4139	54
987	4142	50
988	4144	46
989	4147	41
990	4151	37
991	4154	33
992	4157	29
993	4160	25
994	4163	20
995	4166	16
996	4169	12
997	4172	8
998	4174	4
999	4177	0
