iter	Passed	Remaining
587	2619	1835
588	2622	1829
589	2625	1824
590	2628	1819
591	2632	1814
592	2635	1808
593	2637	1802
594	2641	1797
595	2643	1791
596	2646	1786
597	2649	1781
598	2651	1775
599	2654	1769
600	2658	1764
601	2660	1759
602	2663	1753
603	2665	1747
604	2668	1742
605	2671	1736
606	2674	1731
607	2677	1725
608	2679	1720
609	2682	1715
610	2686	1710
611	2689	1704
612	2691	1699
613	2695	1694
614	2697	1688
615	2700	1683
616	2703	1678
617	2706	1672
618	2709	1667
619	2712	1662
620	2715	1657
621	2718	1652
622	2722	1647
623	2727	1643
624	2732	1639
625	2736	1635
626	2742	1631
627	2749	1628
628	2757	1626
629	2764	1623
630	2772	1621
631	2777	1617
632	2783	1614
633	2790	1610
634	2796	1607
635	2801	1603
636	2807	1600
637	2811	1594
638	2816	1591
639	2822	1587
640	2827	1583
641	2833	1580
642	2839	1576
643	2846	1573
644	2852	1570
645	2859	1566
646	2866	1563
647	2872	1560
648	2877	1556
649	2881	1551
650	2885	1546
651	2889	1541
652	2891	1536
653	2894	1531
654	2897	1526
655	2900	1521
656	2903	1515
657	2906	1510
658	2909	1505
659	2912	1500
660	2916	1495
661	2920	1491
662	2922	1485
663	2925	1480
664	2927	1474
665	2931	1469
666	2933	1464
667	2936	1459
668	2939	1454
669	2943	1449
670	2949	1445
671	2955	1442
672	2962	1439
673	2967	1435
674	2971	1430
675	2974	1425
676	2977	1420
677	2979	1415
678	2983	1410
679	2986	1405
680	2991	1401
681	2994	1396
682	2997	1391
683	3000	1386
684	3003	1381
685	3007	1376
686	3009	1371
687	3012	1366
688	3015	1361
689	3018	1356
690	3022	1351
691	3026	1346
692	3030	1342
693	3034	1337
694	3037	1333
695	3040	1327
696	3043	1323
697	3046	1318
698	3049	1313
699	3053	1308
700	3057	1304
701	3060	1299
702	3063	1294
703	3066	1289
704	3069	1284
705	3072	1279
706	3075	1274
707	3077	1269
708	3081	1264
709	3085	1260
710	3089	1255
711	3092	1250
712	3095	1245
713	3098	1241
714	3106	1238
715	3112	1234
716	3115	1229
717	3118	1224
718	3121	1219
719	3124	1215
720	3128	1210
721	3130	1205
722	3133	1200
723	3136	1195
724	3139	1190
725	3142	1186
726	3145	1181
727	3148	1176
728	3153	1172
729	3157	1167
730	3161	1163
731	3167	1159
732	3171	1155
733	3176	1151
734	3180	1146
735	3184	1142
736	3187	1137
737	3192	1133
738	3196	1129
739	3200	1124
740	3204	1120
741	3208	1115
742	3212	1111
743	3216	1106
744	3222	1103
745	3320	1130
746	3392	1148
747	3396	1144
748	3401	1139
749	3406	1135
750	3411	1131
751	3416	1126
752	3420	1122
753	3424	1117
754	3428	1112
755	3432	1107
756	3436	1103
757	3441	1098
758	3445	1093
759	3449	1089
760	3456	1085
761	3462	1081
762	3467	1076
763	3472	1072
764	3477	1068
765	3482	1063
766	3488	1059
767	3491	1054
768	3494	1049
769	3498	1044
770	3503	1040
771	3507	1035
772	3510	1031
773	3514	1026
774	3519	1021
775	3524	1017
776	3529	1012
777	3533	1008
778	3538	1003
779	3542	999
780	3547	994
781	3551	990
782	3556	985
783	3560	980
784	3563	976
785	3567	971
786	3571	966
787	3575	961
788	3579	957
789	3583	952
790	3587	947
791	3591	943
792	3596	938
793	3600	934
794	3604	929
795	3608	924
796	3612	920
797	3616	915
798	3620	910
799	3623	905
800	3627	901
801	3632	896
802	3636	892
803	3639	887
804	3643	882
805	3647	877
806	3652	873
807	3657	868
808	3661	864
809	3665	859
810	3671	855
811	3678	851
812	3686	847
813	3693	843
814	3697	839
815	3703	835
816	3707	830
817	3711	825
818	3715	821
819	3721	816
820	3727	812
821	3734	808
822	3739	804
823	3745	799
824	3751	795
825	3758	791
826	3765	787
827	3772	783
828	3779	779
829	3786	775
830	3794	771
831	3801	767
832	3805	762
833	3811	758
834	3816	754
835	3822	749
836	3830	745
837	3837	741
838	3842	737
839	3849	733
840	3852	728
841	3855	723
842	3858	718
843	3862	713
844	3867	709
845	3870	704
846	3873	699
847	3876	694
848	3879	689
849	3882	685
850	3885	680
851	3888	675
852	3892	670
853	3895	665
854	3898	661
855	3901	656
856	3903	651
857	3908	646
858	3912	642
859	3915	637
860	3918	632
861	3922	627
862	3925	623
863	3928	618
864	3931	613
865	3934	608
866	3937	603
867	3940	599
868	3943	594
869	3947	589
870	3950	585
871	3954	580
872	3957	575
873	3959	570
874	3962	566
875	3965	561
876	3968	556
877	3971	551
878	3973	547
879	3977	542
880	3981	537
881	3984	533
882	3987	528
883	3991	523
884	3995	519
885	3998	514
886	4000	509
887	4002	504
888	4005	500
889	4008	495
890	4011	490
891	4015	486
892	4017	481
893	4020	476
894	4023	472
895	4027	467
896	4030	462
897	4033	458
898	4036	453
899	4039	448
900	4043	444
901	4045	439
902	4048	434
903	4051	430
904	4054	425
905	4057	420
906	4060	416
907	4063	411
908	4066	407
909	4068	402
910	4071	397
911	4074	393
912	4077	388
913	4081	384
914	4084	379
915	4087	374
916	4090	370
917	4093	365
918	4096	361
919	4099	356
920	4102	351
921	4104	347
922	4107	342
923	4110	338
924	4113	333
925	4115	328
926	4118	324
927	4120	319
928	4123	315
929	4126	310
930	4129	306
931	4132	301
932	4134	296
933	4137	292
934	4140	287
935	4143	283
936	4145	278
937	4148	274
938	4151	269
939	4153	265
940	4156	260
941	4160	256
942	4162	251
943	4166	247
944	4169	242
945	4172	238
946	4177	233
947	4183	229
948	4188	225
949	4192	220
950	4199	216
951	4205	212
952	4210	207
953	4216	203
954	4221	198
955	4227	194
956	4232	190
957	4239	185
958	4245	181
959	4250	177
960	4256	172
961	4263	168
962	4268	164
963	4275	159
964	4281	155
965	4286	150
966	4291	146
967	4298	142
968	4306	137
969	4309	133
970	4313	128
971	4319	124
972	4322	119
973	4325	115
974	4329	111
975	4332	106
976	4336	102
977	4339	97
978	4342	93
979	4345	88
980	4349	84
981	4351	79
982	4355	75
983	4357	70
984	4360	66
985	4363	61
986	4409	58
987	4499	54
988	4574	50
989	4579	46
990	4585	41
991	4591	37
992	4596	32
993	4602	27
994	4608	23
995	4617	18
996	4623	13
997	4630	9
998	4634	4
999	4642	0
