iter	Passed	Remaining
592	3117	2139
593	3120	2132
594	3123	2126
595	3128	2120
596	3134	2115
597	3140	2110
598	3144	2105
599	3150	2100
600	3155	2094
601	3161	2090
602	3173	2089
603	3178	2083
604	3185	2079
605	3191	2074
606	3196	2069
607	3202	2064
608	3206	2058
609	3211	2053
610	3217	2048
611	3222	2043
612	3228	2038
613	3234	2033
614	3241	2029
615	3246	2023
616	3252	2018
617	3257	2013
618	3262	2007
619	3266	2002
620	3273	1997
621	3280	1993
622	3286	1989
623	3292	1984
624	3298	1978
625	3305	1974
626	3310	1969
627	3315	1963
628	3320	1958
629	3327	1954
630	3333	1949
631	3337	1943
632	3343	1938
633	3347	1932
634	3354	1928
635	3361	1923
636	3367	1918
637	3373	1914
638	3378	1908
639	3382	1902
640	3388	1897
641	3395	1893
642	3398	1887
643	3403	1881
644	3409	1876
645	3414	1871
646	3420	1866
647	3425	1860
648	3430	1855
649	3436	1850
650	3441	1844
651	3446	1839
652	3452	1834
653	3458	1829
654	3465	1825
655	3471	1820
656	3477	1815
657	3483	1810
658	3489	1805
659	3496	1800
660	3502	1796
661	3508	1791
662	3514	1786
663	3520	1781
664	3526	1776
665	3533	1771
666	3536	1765
667	3540	1759
668	3543	1753
669	3549	1748
670	3554	1742
671	3559	1737
672	3564	1731
673	3568	1726
674	3572	1719
675	3575	1713
676	3579	1707
677	3582	1701
678	3585	1695
679	3588	1688
680	3592	1682
681	3595	1676
682	3600	1671
683	3603	1664
684	3606	1658
685	3609	1652
686	3612	1645
687	3615	1639
688	3618	1633
689	3621	1627
690	3626	1621
691	3628	1615
692	3632	1609
693	3635	1602
694	3638	1596
695	3702	1617
696	3804	1653
697	3810	1648
698	3816	1643
699	3822	1638
700	3828	1632
701	3833	1627
702	3838	1621
703	3844	1616
704	3850	1611
705	3853	1604
706	3859	1599
707	3864	1593
708	3869	1588
709	3875	1583
710	3883	1578
711	3888	1572
712	3893	1567
713	3896	1560
714	3899	1554
715	3902	1547
716	3905	1541
717	3909	1535
718	3912	1529
719	3919	1524
720	3925	1518
721	3927	1512
722	3932	1506
723	3935	1500
724	3939	1494
725	3942	1487
726	3945	1481
727	3948	1475
728	3951	1469
729	3954	1462
730	3959	1456
731	3963	1451
732	3966	1444
733	3969	1438
734	3972	1432
735	3976	1426
736	3978	1419
737	3982	1413
738	3985	1407
739	3988	1401
740	3992	1395
741	3995	1389
742	3999	1383
743	4003	1377
744	4005	1371
745	4008	1364
746	4012	1358
747	4015	1352
748	4020	1347
749	4024	1341
750	4030	1336
751	4033	1330
752	4038	1324
753	4041	1318
754	4044	1312
755	4047	1306
756	4050	1300
757	4053	1294
758	4057	1288
759	4059	1282
760	4066	1277
761	4071	1271
762	4074	1265
763	4078	1259
764	4082	1254
765	4087	1248
766	4090	1242
767	4094	1236
768	4098	1231
769	4101	1225
770	4105	1219
771	4108	1213
772	4111	1207
773	4114	1201
774	4118	1195
775	4121	1189
776	4124	1183
777	4127	1177
778	4130	1171
779	4134	1166
780	4139	1160
781	4142	1154
782	4145	1148
783	4148	1143
784	4152	1137
785	4155	1131
786	4158	1125
787	4161	1119
788	4164	1113
789	4168	1107
790	4171	1102
791	4175	1096
792	4178	1090
793	4181	1084
794	4184	1079
795	4187	1073
796	4190	1067
797	4193	1061
798	4197	1055
799	4199	1049
800	4203	1044
801	4206	1038
802	4209	1032
803	4212	1026
804	4216	1021
805	4218	1015
806	4222	1009
807	4224	1003
808	4227	998
809	4230	992
810	4234	986
811	4237	980
812	4239	975
813	4242	969
814	4245	963
815	4248	957
816	4251	952
817	4254	946
818	4257	940
819	4260	935
820	4264	929
821	4268	924
822	4270	918
823	4273	912
824	4284	908
825	4288	903
826	4294	898
827	4298	892
828	4306	888
829	4312	883
830	4319	878
831	4324	873
832	4329	867
833	4333	862
834	4339	857
835	4345	852
836	4353	847
837	4358	842
838	4364	837
839	4368	832
840	4374	826
841	4379	821
842	4386	816
843	4391	811
844	4398	806
845	4403	801
846	4408	796
847	4412	790
848	4418	785
849	4423	780
850	4428	775
851	4433	770
852	4440	765
853	4445	759
854	4450	754
855	4457	749
856	4462	744
857	4468	739
858	4474	734
859	4479	729
860	4484	724
861	4490	718
862	4495	713
863	4500	708
864	4505	703
865	4511	698
866	4515	692
867	4518	687
868	4522	681
869	4528	676
870	4533	671
871	4537	666
872	4542	660
873	4548	655
874	4554	650
875	4560	645
876	4565	640
877	4572	635
878	4579	630
879	4584	625
880	4590	620
881	4595	614
882	4602	609
883	4607	604
884	4613	599
885	4618	594
886	4623	589
887	4629	583
888	4635	578
889	4642	573
890	4646	568
891	4650	563
892	4653	557
893	4657	552
894	4660	546
895	4663	541
896	4667	535
897	4673	530
898	4677	525
899	4680	520
900	4683	514
901	4687	509
902	4692	504
903	4697	498
904	4702	493
905	4709	488
906	4713	483
907	4716	477
908	4720	472
909	4724	467
910	4728	461
911	4732	456
912	4736	451
913	4739	445
914	4742	440
915	4745	435
916	4748	429
917	4752	424
918	4755	419
919	4758	413
920	4762	408
921	4766	403
922	4768	397
923	4771	392
924	4775	387
925	4778	381
926	4781	376
927	4821	374
928	4905	374
929	4987	375
930	4994	370
931	4999	364
932	5006	359
933	5012	354
934	5020	349
935	5026	343
936	5031	338
937	5037	332
938	5043	327
939	5050	322
940	5054	316
941	5061	311
942	5066	306
943	5072	300
944	5079	295
945	5085	290
946	5089	284
947	5094	279
948	5098	274
949	5105	268
950	5110	263
951	5116	257
952	5123	252
953	5128	247
954	5132	241
955	5135	236
956	5138	230
957	5142	225
958	5146	220
959	5149	214
960	5153	209
961	5157	203
962	5159	198
963	5163	192
964	5166	187
965	5169	181
966	5172	176
967	5175	171
968	5178	165
969	5181	160
970	5186	154
971	5189	149
972	5192	144
973	5197	138
974	5200	133
975	5204	127
976	5207	122
977	5210	117
978	5213	111
979	5215	106
980	5219	101
981	5222	95
982	5226	90
983	5229	85
984	5232	79
985	5237	74
986	5243	69
987	5245	63
988	5248	58
989	5252	53
990	5256	47
991	5260	42
992	5264	37
993	5267	31
994	5270	26
995	5273	21
996	5276	15
997	5279	10
998	5282	5
999	5285	0
