iter	Passed	Remaining
177	899	4155
178	903	4142
179	906	4127
180	909	4115
181	912	4102
182	915	4088
183	918	4075
184	922	4062
185	926	4053
186	929	4039
187	933	4031
188	935	4015
189	939	4004
190	943	3994
191	946	3981
192	949	3968
193	951	3954
194	955	3946
195	958	3933
196	962	3923
197	966	3914
198	969	3902
199	973	3892
200	976	3882
201	981	3875
202	983	3861
203	992	3873
204	998	3871
205	1003	3869
206	1008	3863
207	1014	3862
208	1019	3860
209	1025	3859
210	1031	3858
211	1037	3856
212	1043	3854
213	1052	3866
214	1059	3868
215	1064	3865
216	1069	3860
217	1075	3858
218	1082	3860
219	1087	3854
220	1092	3852
221	1097	3847
222	1101	3838
223	1106	3833
224	1112	3832
225	1118	3832
226	1134	3862
227	1157	3918
228	1164	3919
229	1167	3908
230	1170	3897
231	1175	3892
232	1181	3887
233	1183	3875
234	1189	3872
235	1192	3862
236	1199	3860
237	1201	3847
238	1206	3840
239	1211	3834
240	1214	3826
241	1217	3814
242	1222	3806
243	1225	3796
244	1228	3785
245	1231	3775
246	1233	3760
247	1236	3748
248	1238	3736
249	1241	3723
250	1243	3711
251	1247	3703
252	1250	3691
253	1252	3679
254	1255	3668
255	1258	3657
256	1261	3648
257	1267	3644
258	1272	3640
259	1279	3641
260	1283	3634
261	1287	3626
262	1292	3621
263	1297	3617
264	1303	3615
265	1309	3614
266	1313	3606
267	1316	3596
268	1319	3586
269	1325	3584
270	1329	3575
271	1333	3567
272	1336	3560
273	1340	3551
274	1343	3542
275	1346	3532
276	1349	3523
277	1353	3515
278	1356	3505
279	1358	3494
280	1362	3485
281	1364	3474
282	1368	3466
283	1371	3456
284	1374	3447
285	1377	3439
286	1380	3429
287	1383	3421
288	1387	3412
289	1390	3404
290	1393	3395
291	1396	3385
292	1400	3378
293	1403	3370
294	1406	3362
295	1409	3353
296	1414	3347
297	1417	3338
298	1421	3331
299	1424	3323
300	1427	3314
301	1431	3307
302	1434	3300
303	1441	3300
304	1444	3292
305	1448	3285
306	1452	3279
307	1455	3269
308	1463	3273
309	1549	3448
310	1654	3666
311	1695	3739
312	1704	3740
313	1711	3738
314	1717	3734
315	1721	3726
316	1725	3718
317	1733	3717
318	1741	3717
319	1746	3711
320	1754	3710
321	1759	3705
322	1766	3702
323	1773	3700
324	1780	3697
325	1787	3695
326	1794	3692
327	1799	3686
328	1805	3682
329	1810	3676
330	1816	3670
331	1820	3662
332	1823	3652
333	1826	3642
334	1830	3634
335	1834	3624
336	1836	3613
337	1840	3604
338	1843	3594
339	1846	3585
340	1850	3575
341	1856	3571
342	1865	3572
343	1869	3564
344	1873	3556
345	1878	3550
346	1883	3545
347	1888	3537
348	1890	3526
349	1896	3521
350	1899	3512
351	1904	3505
352	1907	3496
353	1911	3488
354	1915	3480
355	1918	3471
356	1921	3460
357	1923	3450
358	1927	3442
359	1933	3437
360	1936	3428
361	1939	3419
362	1945	3413
363	1948	3404
364	1952	3396
365	1956	3388
366	1960	3381
367	1963	3371
368	1966	3362
369	1969	3354
370	1973	3345
371	1976	3337
372	1980	3328
373	1983	3319
374	1986	3310
375	1990	3302
376	1993	3294
377	1996	3284
378	1999	3277
379	2002	3266
380	2004	3256
381	2008	3249
382	2011	3239
383	2013	3229
384	2016	3220
385	2019	3211
386	2021	3202
387	2025	3194
388	2028	3185
389	2031	3176
390	2033	3167
391	2037	3160
392	2040	3152
393	2043	3143
394	2047	3135
395	2050	3127
396	2052	3118
397	2055	3108
398	2058	3100
399	2061	3091
400	2063	3083
401	2068	3076
402	2071	3068
403	2074	3060
404	2077	3051
405	2080	3043
406	2083	3035
407	2086	3027
408	2090	3020
409	2093	3012
410	2097	3005
411	2100	2997
412	2104	2990
413	2109	2985
414	2113	2979
415	2117	2972
416	2123	2968
417	2128	2964
418	2132	2956
419	2137	2952
420	2143	2948
421	2146	2940
422	2149	2932
423	2153	2925
424	2157	2919
425	2161	2912
426	2164	2904
427	2168	2898
428	2175	2895
429	2177	2886
430	2180	2878
431	2186	2875
432	2191	2869
433	2194	2862
434	2197	2854
435	2200	2846
436	2206	2842
437	2209	2835
438	2213	2828
439	2219	2825
440	2224	2820
441	2230	2815
442	2237	2813
443	2242	2808
444	2249	2805
445	2253	2799
446	2258	2794
447	2265	2791
448	2269	2785
449	2274	2779
450	2279	2774
451	2284	2769
452	2289	2765
453	2294	2759
454	2305	2761
455	2317	2765
456	2324	2761
457	2329	2756
458	2334	2751
459	2343	2751
460	2353	2751
461	2358	2747
462	2366	2744
463	2374	2742
464	2380	2738
465	2385	2734
466	2390	2728
467	2394	2721
468	2398	2715
469	2402	2708
470	2405	2701
471	2409	2695
472	2412	2687
473	2416	2681
474	2421	2675
475	2424	2669
476	2430	2664
477	2435	2659
478	2437	2651
479	2441	2644
480	2445	2638
481	2450	2633
482	2456	2629
483	2460	2622
484	2467	2620
485	2471	2613
486	2474	2606
487	2479	2601
488	2483	2595
489	2488	2589
490	2492	2583
491	2497	2578
492	2501	2572
493	2503	2564
494	2506	2557
495	2510	2551
496	2513	2544
497	2517	2537
498	2520	2530
499	2522	2522
500	2527	2517
501	2530	2509
502	2533	2503
503	2536	2496
504	2538	2488
505	2541	2481
506	2544	2474
507	2547	2467
508	2550	2460
509	2553	2453
510	2555	2445
511	2559	2439
512	2563	2433
513	2566	2426
514	2568	2418
515	2571	2412
516	2575	2406
517	2579	2400
518	2582	2393
519	2585	2386
520	2588	2380
521	2594	2375
522	2597	2369
523	2600	2362
524	2604	2356
525	2607	2349
526	2610	2342
527	2613	2336
528	2616	2329
529	2619	2323
530	2623	2316
531	2626	2310
532	2629	2303
533	2633	2297
534	2635	2290
535	2639	2285
536	2642	2278
537	2645	2271
538	2648	2265
539	2651	2258
540	2655	2252
541	2659	2247
542	2662	2240
543	2664	2233
544	2667	2227
545	2716	2258
546	2809	2326
547	2915	2404
548	2956	2428
549	2960	2422
550	2966	2417
551	2972	2412
552	2978	2407
553	2984	2402
554	2988	2396
555	2994	2391
556	2999	2385
557	3005	2380
558	3010	2374
559	3016	2370
560	3022	2365
561	3029	2360
562	3035	2356
563	3043	2352
564	3050	2348
565	3055	2343
566	3061	2338
567	3066	2332
568	3072	2327
569	3078	2322
570	3085	2318
571	3093	2315
572	3098	2309
573	3105	2304
574	3112	2300
575	3118	2295
576	3120	2287
577	3123	2280
578	3126	2273
579	3129	2266
580	3133	2260
581	3137	2253
582	3140	2246
583	3144	2239
584	3148	2233
585	3151	2226
586	3154	2219
587	3157	2212
588	3159	2204
589	3163	2198
590	3166	2191
591	3170	2185
592	3174	2178
593	3178	2172
594	3181	2165
595	3185	2159
596	3188	2152
597	3191	2145
598	3195	2139
599	3198	2132
600	3202	2126
601	3205	2119
602	3208	2112
603	3212	2106
604	3216	2100
605	3219	2093
606	3222	2086
607	3225	2079
608	3228	2072
609	3232	2066
610	3235	2060
611	3240	2054
612	3243	2047
613	3248	2041
614	3251	2035
615	3255	2029
616	3258	2022
617	3262	2016
618	3265	2009
619	3268	2003
620	3272	1996
621	3275	1990
622	3279	1984
623	3282	1977
624	3286	1971
625	3289	1965
626	3294	1959
627	3297	1953
628	3299	1946
629	3303	1940
630	3306	1933
631	3311	1927
632	3313	1921
633	3317	1915
634	3320	1908
635	3323	1902
636	3327	1896
637	3330	1889
638	3334	1883
639	3336	1877
640	3340	1870
641	3346	1865
642	3349	1859
643	3352	1853
644	3355	1847
645	3363	1843
646	3367	1837
647	3371	1831
648	3377	1826
649	3382	1821
650	3385	1814
651	3392	1810
652	3398	1805
653	3406	1802
654	3413	1797
655	3418	1792
656	3422	1786
657	3429	1782
658	3435	1777
659	3439	1772
660	3445	1766
661	3451	1762
662	3454	1755
663	3459	1750
664	3464	1745
665	3467	1738
666	3470	1732
667	3475	1727
668	3478	1720
669	3481	1714
670	3483	1708
671	3489	1703
672	3495	1698
673	3498	1691
674	3504	1687
675	3511	1682
676	3516	1677
677	3525	1674
678	3531	1669
679	3539	1665
680	3546	1661
681	3553	1657
682	3559	1652
683	3565	1647
684	3572	1642
685	3579	1638
686	3584	1633
687	3591	1628
688	3596	1623
689	3601	1618
690	3607	1613
691	3613	1608
692	3619	1603
693	3626	1599
694	3631	1593
695	3635	1588
696	3641	1583
697	3644	1576
698	3647	1570
699	3651	1565
700	3655	1559
701	3659	1553
702	3662	1547
703	3665	1541
704	3668	1535
705	3671	1528
706	3674	1522
707	3677	1516
708	3680	1510
709	3683	1504
710	3686	1498
711	3691	1493
712	3696	1487
713	3701	1482
714	3706	1477
715	3711	1472
716	3716	1467
717	3721	1461
718	3729	1457
719	3734	1452
720	3737	1446
721	3742	1440
722	3746	1435
723	3751	1430
724	3754	1424
725	3759	1418
726	3762	1412
727	3768	1408
728	3774	1403
729	3780	1398
730	3786	1393
731	3792	1388
732	3800	1384
733	3808	1380
734	3813	1374
735	3817	1369
736	3822	1363
737	3826	1358
738	3833	1353
739	3841	1349
740	3849	1345
741	3856	1341
742	3881	1342
743	3898	1341
744	3905	1336
745	3915	1333
746	3926	1329
747	3952	1331
748	4086	1369
749	4189	1396
750	4265	1414
751	4272	1409
752	4278	1403
753	4283	1397
754	4287	1391
755	4292	1385
756	4297	1379
757	4301	1373
758	4307	1367
759	4313	1362
760	4320	1356
761	4326	1351
762	4333	1345
763	4340	1340
764	4347	1335
765	4352	1329
766	4360	1324
767	4365	1318
768	4371	1313
769	4378	1307
770	4382	1301
771	4387	1295
772	4395	1290
773	4402	1285
774	4410	1280
775	4416	1274
776	4420	1268
777	4426	1263
778	4431	1257
779	4435	1250
780	4439	1244
781	4443	1238
782	4447	1232
783	4450	1226
784	4453	1219
785	4457	1213
786	4460	1207
787	4464	1201
788	4467	1194
789	4470	1188
790	4474	1182
791	4479	1176
792	4481	1169
793	4484	1163
794	4487	1157
795	4490	1150
796	4494	1144
797	4497	1138
798	4499	1131
799	4503	1125
800	4506	1119
801	4511	1113
802	4514	1107
803	4518	1101
804	4522	1095
805	4527	1089
806	4530	1083
807	4533	1077
808	4538	1071
809	4544	1066
810	4549	1060
811	4555	1054
812	4558	1048
813	4561	1042
814	4565	1036
815	4568	1030
816	4573	1024
817	4579	1018
818	4583	1012
819	4591	1007
820	4596	1002
821	4603	996
822	4610	991
823	4612	985
824	4618	979
825	4622	973
826	4626	967
827	4629	961
828	4632	955
829	4638	950
830	4643	944
831	4648	938
832	4654	933
833	4658	927
834	4661	921
835	4665	915
836	4673	910
837	4676	903
838	4678	897
839	4684	892
840	4689	886
841	4692	880
842	4697	874
843	4702	869
844	4712	864
845	4723	859
846	4729	854
847	4736	849
848	4743	843
849	4746	837
850	4753	832
851	4758	826
852	4762	820
853	4769	815
854	4773	809
855	4776	803
856	4782	798
857	4785	791
858	4788	786
859	4791	780
860	4797	774
861	4801	768
862	4803	762
863	4806	756
864	4809	750
865	4814	745
866	4823	739
867	4827	734
868	4833	728
869	4839	723
870	4847	717
871	4853	712
872	4858	706
873	4864	701
874	4872	696
875	4878	690
876	4885	685
877	4892	679
878	4899	674
879	4904	668
880	4911	663
881	4917	657
882	4923	652
883	4930	647
884	4935	641
885	4942	635
886	4953	631
887	4956	625
888	4962	619
889	4967	613
890	4970	608
891	4975	602
892	4979	596
893	4982	590
894	4984	584
895	4987	578
896	4993	573
897	4997	567
898	5001	561
899	5004	556
900	5010	550
901	5014	544
902	5019	539
903	5023	533
904	5028	527
905	5032	522
906	5035	516
907	5038	510
908	5043	504
909	5047	499
910	5050	493
911	5055	487
912	5059	482
913	5063	476
914	5065	470
915	5067	464
916	5071	459
917	5076	453
918	5080	447
919	5083	442
920	5087	436
921	5091	430
922	5095	425
923	5098	419
924	5102	413
925	5106	408
926	5109	402
927	5112	396
928	5116	391
929	5119	385
930	5123	379
931	5130	374
932	5134	368
933	5140	363
934	5143	357
935	5145	351
936	5149	346
937	5152	340
938	5157	335
939	5160	329
940	5164	323
941	5170	318
942	5175	312
943	5178	307
944	5181	301
945	5184	295
946	5189	290
947	5191	284
948	5195	279
949	5198	273
950	5203	268
951	5207	262
952	5211	257
953	5213	251
954	5217	245
955	5222	240
956	5226	234
957	5229	229
958	5233	223
959	5239	218
960	5242	212
961	5366	211
962	5472	210
963	5539	206
964	5548	201
965	5553	195
966	5558	189
967	5562	183
968	5568	178
969	5573	172
970	5579	166
971	5585	160
972	5592	155
973	5598	149
974	5605	143
975	5611	137
976	5616	132
977	5620	126
978	5625	120
979	5631	114
980	5637	109
981	5643	103
982	5647	97
983	5652	91
984	5657	86
985	5662	80
986	5668	74
987	5673	68
988	5679	63
989	5686	57
990	5692	51
991	5698	45
992	5703	40
993	5708	34
994	5712	28
995	5716	22
996	5719	17
997	5721	11
998	5724	5
999	5727	0
