iter	Passed	Remaining
166	936	4670
167	941	4664
168	946	4652
169	950	4639
170	956	4637
171	963	4637
172	971	4642
173	977	4638
174	982	4629
175	984	4611
176	988	4595
177	991	4578
178	993	4558
179	996	4539
180	1000	4525
181	1004	4512
182	1006	4494
183	1009	4477
184	1012	4461
185	1016	4446
186	1018	4428
187	1021	4412
188	1024	4395
189	1027	4379
190	1031	4367
191	1034	4352
192	1035	4330
193	1038	4313
194	1041	4299
195	1044	4284
196	1047	4270
197	1050	4255
198	1053	4242
199	1057	4228
200	1061	4219
201	1064	4205
202	1067	4189
203	1069	4175
204	1072	4160
205	1075	4146
206	1078	4133
207	1082	4121
208	1085	4107
209	1088	4095
210	1092	4083
211	1094	4070
212	1096	4051
213	1099	4036
214	1101	4023
215	1104	4009
216	1107	3996
217	1111	3986
218	1114	3973
219	1117	3961
220	1121	3951
221	1124	3941
222	1127	3927
223	1130	3915
224	1135	3910
225	1138	3898
226	1141	3887
227	1145	3878
228	1148	3865
229	1150	3851
230	1153	3841
231	1156	3828
232	1159	3816
233	1162	3804
234	1198	3900
235	1202	3891
236	1208	3892
237	1212	3881
238	1215	3870
239	1218	3859
240	1222	3849
241	1225	3838
242	1227	3825
243	1230	3813
244	1233	3801
245	1236	3789
246	1238	3774
247	1240	3761
248	1243	3749
249	1245	3737
250	1248	3726
251	1253	3720
252	1258	3715
253	1262	3706
254	1267	3703
255	1272	3699
256	1278	3696
257	1284	3695
258	1288	3686
259	1290	3674
260	1294	3663
261	1298	3656
262	1308	3667
263	1313	3661
264	1316	3651
265	1319	3641
266	1325	3637
267	1330	3633
268	1333	3623
269	1336	3614
270	1340	3604
271	1343	3596
272	1346	3586
273	1350	3577
274	1353	3567
275	1355	3556
276	1358	3546
277	1361	3536
278	1364	3527
279	1367	3516
280	1370	3507
281	1377	3508
282	1383	3505
283	1390	3504
284	1396	3504
285	1401	3498
286	1407	3496
287	1413	3495
288	1419	3492
289	1424	3488
290	1431	3487
291	1438	3488
292	1444	3484
293	1450	3483
294	1457	3482
295	1463	3480
296	1468	3475
297	1473	3471
298	1479	3468
299	1485	3465
300	1489	3458
301	1494	3454
302	1500	3451
303	1506	3448
304	1512	3446
305	1518	3444
306	1523	3439
307	1530	3438
308	1536	3436
309	1541	3430
310	1546	3427
311	1551	3421
312	1554	3411
313	1557	3403
314	1560	3394
315	1564	3385
316	1567	3376
317	1570	3367
318	1572	3357
319	1576	3349
320	1578	3339
321	1582	3332
322	1585	3324
323	1589	3316
324	1592	3307
325	1596	3299
326	1599	3291
327	1602	3282
328	1604	3272
329	1607	3264
330	1611	3257
331	1615	3250
332	1618	3241
333	1621	3234
334	1624	3225
335	1628	3217
336	1630	3208
337	1634	3201
338	1637	3193
339	1640	3184
340	1643	3176
341	1647	3169
342	1650	3161
343	1654	3154
344	1657	3146
345	1659	3137
346	1662	3129
347	1666	3122
348	1670	3115
349	1672	3106
350	1677	3100
351	1681	3094
352	1684	3086
353	1686	3078
354	1689	3069
355	1692	3062
356	1696	3054
357	1698	3046
358	1701	3038
359	1704	3030
360	1707	3023
361	1712	3017
362	1715	3010
363	1718	3002
364	1720	2993
365	1723	2985
366	1726	2977
367	1729	2969
368	1731	2960
369	1734	2953
370	1737	2945
371	1741	2939
372	1744	2931
373	1747	2925
374	1751	2919
375	1754	2911
376	1756	2903
377	1760	2896
378	1763	2889
379	1765	2881
380	1768	2873
381	1772	2867
382	1776	2861
383	1779	2854
384	1781	2846
385	1784	2839
386	1787	2831
387	1791	2825
388	1794	2818
389	1797	2811
390	1800	2804
391	1804	2798
392	1807	2791
393	1811	2786
394	1815	2779
395	1818	2773
396	1821	2766
397	1823	2758
398	1826	2751
399	1829	2744
400	1832	2738
401	1837	2733
402	1840	2726
403	1843	2719
404	1846	2713
405	1849	2706
406	1852	2699
407	1855	2692
408	1857	2684
409	1860	2677
410	1863	2670
411	1867	2665
412	1871	2659
413	1874	2652
414	1877	2645
415	1879	2638
416	1882	2631
417	1885	2624
418	1896	2629
419	1988	2745
420	2082	2864
421	2129	2916
422	2134	2911
423	2139	2906
424	2144	2901
425	2149	2896
426	2156	2893
427	2162	2889
428	2167	2885
429	2174	2882
430	2182	2880
431	2191	2881
432	2197	2877
433	2202	2872
434	2206	2866
435	2212	2862
436	2217	2857
437	2223	2853
438	2227	2846
439	2231	2839
440	2233	2831
441	2237	2824
442	2240	2816
443	2243	2809
444	2246	2801
445	2248	2793
446	2251	2785
447	2254	2778
448	2257	2770
449	2260	2763
450	2263	2755
451	2267	2749
452	2270	2741
453	2273	2733
454	2276	2726
455	2279	2719
456	2282	2712
457	2285	2704
458	2288	2697
459	2291	2689
460	2294	2682
461	2297	2675
462	2301	2669
463	2304	2661
464	2307	2655
465	2310	2647
466	2313	2640
467	2316	2633
468	2319	2626
469	2322	2618
470	2325	2611
471	2328	2604
472	2332	2598
473	2334	2590
474	2337	2583
475	2340	2576
476	2343	2569
477	2346	2562
478	2348	2554
479	2352	2548
480	2355	2541
481	2359	2535
482	2361	2528
483	2366	2522
484	2369	2516
485	2372	2509
486	2375	2502
487	2378	2495
488	2380	2488
489	2383	2481
490	2386	2474
491	2390	2468
492	2393	2461
493	2396	2455
494	2399	2447
495	2401	2440
496	2404	2433
497	2407	2427
498	2410	2420
499	2412	2412
500	2415	2406
501	2419	2399
502	2421	2392
503	2424	2385
504	2427	2379
505	2430	2372
506	2433	2366
507	2437	2360
508	2440	2353
509	2443	2347
510	2446	2341
511	2450	2335
512	2453	2329
513	2456	2322
514	2459	2315
515	2462	2309
516	2465	2303
517	2468	2297
518	2471	2290
519	2474	2283
520	2476	2276
521	2480	2271
522	2483	2264
523	2486	2258
524	2489	2252
525	2492	2245
526	2494	2239
527	2497	2232
528	2500	2226
529	2503	2220
530	2506	2213
531	2509	2207
532	2512	2201
533	2515	2195
534	2518	2188
535	2520	2182
536	2523	2175
537	2526	2169
538	2529	2163
539	2533	2158
540	2536	2152
541	2540	2146
542	2543	2140
543	2545	2133
544	2548	2127
545	2553	2122
546	2556	2117
547	2559	2111
548	2563	2105
549	2566	2099
550	2569	2093
551	2573	2088
552	2576	2082
553	2579	2076
554	2582	2070
555	2590	2069
556	2596	2065
557	2603	2061
558	2610	2059
559	2615	2055
560	2622	2051
561	2627	2047
562	2633	2044
563	2638	2039
564	2643	2035
565	2649	2031
566	2654	2026
567	2660	2023
568	2667	2020
569	2672	2016
570	2676	2011
571	2683	2007
572	2689	2003
573	2695	2000
574	2698	1994
575	2703	1989
576	2708	1985
577	2714	1981
578	2717	1976
579	2723	1972
580	2729	1968
581	2736	1965
582	2741	1961
583	2747	1957
584	2753	1953
585	2758	1948
586	2762	1943
587	2767	1939
588	2771	1934
589	2774	1927
590	2777	1921
591	2781	1916
592	2784	1911
593	2787	1905
594	2790	1899
595	2794	1894
596	2797	1888
597	2800	1882
598	2803	1876
599	2806	1870
600	2809	1865
601	2814	1860
602	2817	1854
603	2820	1849
604	2822	1843
605	2826	1837
606	2829	1831
607	2831	1825
608	2834	1820
609	2838	1814
610	2840	1808
611	2844	1803
612	2847	1797
613	2850	1792
614	2853	1786
615	2856	1780
616	2859	1775
617	2862	1769
618	2866	1764
619	2868	1758
620	2871	1752
621	2876	1747
622	2879	1742
623	2883	1737
624	2886	1731
625	2889	1726
626	2893	1721
627	2895	1715
628	2898	1709
629	2901	1704
630	2905	1698
631	2908	1693
632	2911	1687
633	2913	1682
634	2917	1676
635	2919	1670
636	2922	1665
637	2925	1659
638	2928	1654
639	2931	1648
640	2935	1643
641	2938	1638
642	2942	1633
643	2945	1628
644	2948	1622
645	2951	1617
646	2955	1612
647	2958	1606
648	2961	1601
649	2963	1595
650	2966	1590
651	2969	1585
652	2973	1580
653	2976	1574
654	2979	1569
655	2983	1564
656	2985	1558
657	2988	1553
658	2991	1547
659	2994	1542
660	2997	1537
661	3000	1532
662	3003	1526
663	3008	1522
664	3013	1518
665	3018	1513
666	3025	1510
667	3030	1505
668	3033	1500
669	3037	1496
670	3041	1491
671	3044	1486
672	3048	1481
673	3051	1475
674	3054	1470
675	3057	1465
676	3060	1460
677	3062	1454
678	3065	1449
679	3068	1444
680	3072	1439
681	3076	1434
682	3079	1429
683	3082	1424
684	3085	1418
685	3088	1413
686	3091	1408
687	3093	1403
688	3096	1397
689	3099	1392
690	3203	1432
691	3310	1473
692	3418	1514
693	3426	1511
694	3432	1506
695	3439	1502
696	3444	1497
697	3449	1492
698	3457	1488
699	3468	1486
700	3475	1482
701	3482	1478
702	3489	1474
703	3496	1470
704	3503	1465
705	3507	1460
706	3512	1455
707	3518	1451
708	3523	1446
709	3529	1441
710	3535	1437
711	3543	1433
712	3550	1429
713	3558	1425
714	3562	1420
715	3567	1415
716	3571	1409
717	3576	1404
718	3580	1399
719	3586	1394
720	3591	1389
721	3598	1385
722	3603	1380
723	3609	1376
724	3615	1371
725	3618	1365
726	3621	1359
727	3624	1354
728	3633	1350
729	3639	1346
730	3644	1341
731	3650	1336
732	3653	1330
733	3657	1325
734	3660	1319
735	3666	1315
736	3670	1309
737	3675	1304
738	3679	1299
739	3682	1293
740	3687	1288
741	3691	1283
742	3694	1278
743	3700	1273
744	3703	1267
745	3707	1262
746	3710	1256
747	3713	1250
748	3716	1245
749	3719	1239
750	3723	1234
751	3727	1229
752	3731	1224
753	3734	1218
754	3738	1213
755	3741	1207
756	3745	1202
757	3748	1196
758	3751	1191
759	3754	1185
760	3757	1179
761	3761	1174
762	3764	1169
763	3767	1163
764	3771	1158
765	3774	1152
766	3778	1147
767	3781	1142
768	3784	1136
769	3787	1131
770	3790	1125
771	3794	1120
772	3797	1115
773	3801	1110
774	3804	1104
775	3808	1099
776	3811	1093
777	3815	1088
778	3818	1083
779	3821	1077
780	3825	1072
781	3828	1067
782	3831	1061
783	3834	1056
784	3836	1050
785	3839	1045
786	3843	1040
787	3846	1034
788	3850	1029
789	3853	1024
790	3857	1019
791	3860	1013
792	3863	1008
793	3866	1003
794	3869	997
795	3872	992
796	3875	987
797	3879	982
798	3885	977
799	3891	972
800	3897	968
801	3903	963
802	3909	959
803	3915	954
804	3919	949
805	3925	944
806	3931	940
807	3938	935
808	3944	931
809	3950	926
810	3956	922
811	3962	917
812	3967	912
813	3972	907
814	3978	903
815	3984	898
816	3989	893
817	3995	889
818	4002	884
819	4007	879
820	4013	874
821	4019	870
822	4025	865
823	4031	861
824	4038	856
825	4044	852
826	4050	847
827	4057	842
828	4060	837
829	4064	832
830	4067	827
831	4073	822
832	4077	817
833	4081	812
834	4084	807
835	4088	802
836	4091	796
837	4096	792
838	4101	786
839	4107	782
840	4112	777
841	4119	773
842	4123	767
843	4127	762
844	4132	758
845	4138	753
846	4142	748
847	4145	743
848	4148	737
849	4152	732
850	4156	727
851	4161	722
852	4165	717
853	4169	712
854	4173	707
855	4176	702
856	4178	697
857	4182	692
858	4185	686
859	4188	681
860	4191	676
861	4197	672
862	4200	666
863	4203	661
864	4207	656
865	4211	651
866	4215	646
867	4219	641
868	4222	636
869	4226	631
870	4229	626
871	4233	621
872	4237	616
873	4241	611
874	4245	606
875	4248	601
876	4251	596
877	4255	591
878	4259	586
879	4262	581
880	4267	576
881	4272	571
882	4275	566
883	4278	561
884	4283	556
885	4286	551
886	4290	546
887	4292	541
888	4295	536
889	4299	531
890	4302	526
891	4306	521
892	4308	516
893	4313	511
894	4316	506
895	4318	501
896	4322	496
897	4325	491
898	4328	486
899	4332	481
900	4335	476
901	4339	471
902	4342	466
903	4346	461
904	4348	456
905	4353	451
906	4355	446
907	4360	441
908	4362	436
909	4366	431
910	4369	426
911	4373	421
912	4377	417
913	4379	412
914	4383	407
915	4386	402
916	4389	397
917	4392	392
918	4396	387
919	4409	383
920	4597	394
921	4728	400
922	4736	395
923	4744	390
924	4750	385
925	4757	380
926	4764	375
927	4771	370
928	4778	365
929	4783	360
930	4789	354
931	4794	349
932	4799	344
933	4806	339
934	4839	336
935	4852	331
936	4857	326
937	4860	321
938	4864	315
939	4868	310
940	4871	305
941	4876	300
942	4880	294
943	4883	289
944	4886	284
945	4890	279
946	4893	273
947	4896	268
948	4899	263
949	4902	258
950	4906	252
951	4909	247
952	4912	242
953	4914	236
954	4917	231
955	4921	226
956	4924	221
957	4927	216
958	4930	210
959	4934	205
960	4937	200
961	4941	195
962	4945	190
963	4948	184
964	4951	179
965	4955	174
966	4958	169
967	4961	164
968	4964	158
969	4967	153
970	4970	148
971	4974	143
972	4977	138
973	4979	132
974	4982	127
975	4985	122
976	4988	117
977	4992	112
978	4995	107
979	4999	102
980	5002	96
981	5006	91
982	5026	86
983	5032	81
984	5035	76
985	5039	71
986	5042	66
987	5045	61
988	5048	56
989	5051	51
990	5054	45
991	5057	40
992	5060	35
993	5065	30
994	5069	25
995	5071	20
996	5075	15
997	5081	10
998	5089	5
999	5097	0
