iter	Passed	Remaining
219	819	2904
220	823	2901
221	826	2896
222	829	2888
223	840	2911
224	995	3429
225	1114	3816
226	1122	3820
227	1128	3822
228	1137	3829
229	1146	3837
230	1154	3843
231	1162	3849
232	1169	3851
233	1175	3849
234	1181	3847
235	1186	3842
236	1192	3840
237	1198	3838
238	1204	3834
239	1210	3831
240	1214	3825
241	1218	3815
242	1221	3803
243	1223	3792
244	1226	3780
245	1230	3770
246	1232	3757
247	1235	3746
248	1238	3734
249	1240	3722
250	1243	3710
251	1247	3702
252	1250	3692
253	1253	3682
254	1256	3670
255	1259	3659
256	1262	3649
257	1265	3639
258	1269	3631
259	1272	3620
260	1274	3608
261	1278	3600
262	1281	3591
263	1284	3580
264	1287	3569
265	1289	3559
266	1293	3550
267	1296	3540
268	1299	3530
269	1302	3520
270	1305	3511
271	1308	3502
272	1311	3493
273	1314	3483
274	1317	3472
275	1319	3462
276	1323	3453
277	1325	3443
278	1328	3432
279	1331	3424
280	1334	3414
281	1338	3407
282	1341	3397
283	1344	3389
284	1346	3379
285	1350	3371
286	1353	3361
287	1355	3350
288	1358	3341
289	1360	3331
290	1363	3322
291	1367	3314
292	1370	3307
293	1373	3298
294	1376	3289
295	1380	3282
296	1383	3273
297	1386	3266
298	1389	3258
299	1392	3250
300	1395	3241
301	1399	3234
302	1402	3225
303	1405	3216
304	1408	3209
305	1411	3201
306	1414	3193
307	1417	3185
308	1420	3177
309	1423	3169
310	1426	3161
311	1432	3159
312	1437	3154
313	1439	3145
314	1442	3137
315	1445	3128
316	1447	3119
317	1450	3110
318	1453	3103
319	1456	3095
320	1459	3087
321	1463	3080
322	1466	3073
323	1469	3066
324	1472	3057
325	1475	3049
326	1477	3041
327	1480	3033
328	1484	3027
329	1487	3020
330	1490	3012
331	1494	3006
332	1497	3000
333	1500	2992
334	1503	2983
335	1505	2975
336	1508	2967
337	1510	2958
338	1513	2950
339	1516	2943
340	1519	2935
341	1523	2930
342	1526	2924
343	1529	2917
344	1532	2909
345	1535	2902
346	1539	2896
347	1542	2889
348	1547	2886
349	1550	2880
350	1553	2873
351	1557	2867
352	1561	2861
353	1564	2854
354	1571	2855
355	1577	2853
356	1583	2851
357	1589	2850
358	1594	2846
359	1598	2842
360	1604	2839
361	1610	2838
362	1616	2836
363	1621	2833
364	1626	2829
365	1632	2827
366	1637	2824
367	1644	2824
368	1650	2822
369	1656	2821
370	1661	2817
371	1667	2815
372	1672	2811
373	1677	2807
374	1682	2804
375	1688	2801
376	1692	2797
377	1698	2794
378	1702	2789
379	1707	2785
380	1712	2782
381	1719	2781
382	1724	2778
383	1730	2776
384	1734	2771
385	1740	2768
386	1746	2766
387	1751	2762
388	1757	2761
389	1764	2759
390	1770	2756
391	1776	2755
392	1782	2752
393	1789	2751
394	1794	2749
395	1798	2743
396	1801	2736
397	1807	2733
398	1812	2729
399	1815	2723
400	1818	2716
401	1822	2711
402	1825	2704
403	1828	2697
404	1831	2691
405	1834	2683
406	1837	2677
407	1841	2671
408	1844	2664
409	1847	2658
410	1850	2651
411	1854	2646
412	1856	2639
413	1859	2631
414	1862	2625
415	1865	2619
416	1869	2613
417	1872	2607
418	1876	2601
419	1879	2594
420	1881	2587
421	1884	2581
422	1888	2575
423	1891	2569
424	1903	2575
425	1910	2574
426	1916	2571
427	1919	2565
428	1922	2559
429	1925	2552
430	1928	2546
431	1933	2541
432	1935	2534
433	1938	2527
434	1940	2520
435	1943	2514
436	1947	2508
437	1949	2501
438	1952	2494
439	1955	2488
440	1957	2481
441	1960	2475
442	1963	2469
443	1967	2463
444	1970	2457
445	1973	2451
446	1976	2445
447	1979	2439
448	1982	2432
449	1985	2426
450	1988	2420
451	1992	2415
452	1994	2408
453	1997	2402
454	2000	2395
455	2002	2389
456	2005	2383
457	2008	2376
458	2012	2371
459	2016	2367
460	2022	2364
461	2028	2362
462	2034	2359
463	2038	2355
464	2042	2349
465	2046	2344
466	2051	2341
467	2055	2336
468	2058	2330
469	2062	2325
470	2065	2319
471	2068	2313
472	2071	2308
473	2074	2302
474	2077	2296
475	2080	2290
476	2083	2284
477	2086	2278
478	2098	2282
479	2199	2382
480	2373	2560
481	2382	2560
482	2388	2556
483	2394	2552
484	2399	2548
485	2404	2543
486	2409	2538
487	2415	2533
488	2421	2529
489	2428	2527
490	2434	2523
491	2440	2520
492	2444	2514
493	2450	2509
494	2453	2503
495	2456	2496
496	2460	2489
497	2462	2482
498	2465	2475
499	2468	2468
500	2471	2461
501	2474	2454
502	2477	2447
503	2480	2441
504	2483	2434
505	2486	2427
506	2489	2420
507	2491	2413
508	2494	2406
509	2497	2399
510	2500	2393
511	2504	2386
512	2506	2379
513	2509	2372
514	2511	2365
515	2514	2358
516	2517	2351
517	2520	2345
518	2523	2338
519	2526	2332
520	2529	2325
521	2532	2319
522	2535	2312
523	2538	2305
524	2540	2298
525	2544	2292
526	2546	2285
527	2549	2279
528	2552	2272
529	2554	2265
530	2558	2259
531	2562	2253
532	2564	2247
533	2567	2240
534	2571	2234
535	2574	2228
536	2577	2222
537	2580	2215
538	2583	2209
539	2585	2202
540	2588	2196
541	2592	2190
542	2596	2185
543	2599	2179
544	2602	2172
545	2605	2166
546	2608	2160
547	2611	2153
548	2613	2147
549	2616	2141
550	2620	2135
551	2624	2129
552	2627	2123
553	2630	2117
554	2633	2111
555	2636	2105
556	2639	2099
557	2642	2092
558	2645	2086
559	2647	2080
560	2650	2074
561	2654	2069
562	2658	2063
563	2662	2058
564	2665	2052
565	2668	2046
566	2671	2040
567	2675	2034
568	2678	2028
569	2680	2022
570	2684	2017
571	2688	2011
572	2691	2005
573	2694	1999
574	2697	1993
575	2700	1987
576	2703	1981
577	2706	1976
578	2709	1970
579	2711	1963
580	2715	1958
581	2718	1952
582	2721	1946
583	2724	1941
584	2733	1938
585	2736	1933
586	2739	1927
587	2742	1921
588	2744	1915
589	2747	1909
590	2750	1903
591	2753	1898
592	2757	1892
593	2760	1886
594	2764	1881
595	2767	1876
596	2770	1870
597	2773	1864
598	2777	1859
599	2779	1853
600	2782	1847
601	2786	1842
602	2789	1836
603	2792	1831
604	2794	1824
605	2798	1819
606	2801	1813
607	2805	1808
608	2809	1803
609	2813	1798
610	2816	1793
611	2819	1787
612	2822	1782
613	2826	1776
614	2829	1771
615	2832	1765
616	2836	1760
617	2841	1756
618	2847	1752
619	2851	1747
620	2856	1743
621	2864	1740
622	2869	1736
623	2875	1732
624	2880	1728
625	2885	1724
626	2891	1720
627	2896	1715
628	2901	1711
629	2906	1706
630	2911	1702
631	2918	1699
632	2924	1695
633	2930	1691
634	2935	1687
635	2940	1683
636	2947	1679
637	2951	1674
638	2954	1669
639	2960	1665
640	2966	1661
641	2972	1657
642	2976	1652
643	2982	1648
644	2985	1643
645	2990	1638
646	2995	1634
647	3001	1630
648	3006	1626
649	3011	1621
650	3016	1617
651	3023	1613
652	3030	1610
653	3035	1606
654	3041	1602
655	3047	1598
656	3055	1594
657	3060	1590
658	3067	1587
659	3073	1583
660	3081	1580
661	3086	1576
662	3092	1571
663	3095	1566
664	3099	1561
665	3103	1556
666	3107	1551
667	3109	1545
668	3112	1540
669	3115	1534
670	3118	1528
671	3121	1523
672	3124	1518
673	3127	1512
674	3130	1507
675	3133	1501
676	3136	1496
677	3139	1490
678	3143	1485
679	3146	1480
680	3149	1475
681	3153	1470
682	3156	1465
683	3158	1459
684	3162	1454
685	3165	1448
686	3168	1443
687	3171	1438
688	3174	1433
689	3178	1427
690	3181	1422
691	3185	1417
692	3187	1412
693	3190	1406
694	3193	1401
695	3196	1396
696	3199	1390
697	3202	1385
698	3205	1380
699	3208	1375
700	3211	1369
701	3214	1364
702	3217	1359
703	3220	1354
704	3223	1348
705	3226	1343
706	3229	1338
707	3233	1333
708	3235	1328
709	3238	1322
710	3241	1317
711	3245	1312
712	3248	1307
713	3250	1302
714	3254	1297
715	3257	1291
716	3260	1286
717	3263	1281
718	3266	1276
719	3269	1271
720	3271	1266
721	3275	1261
722	3278	1255
723	3281	1250
724	3284	1245
725	3286	1240
726	3289	1235
727	3292	1230
728	3295	1225
729	3298	1219
730	3301	1214
731	3304	1209
732	3307	1204
733	3311	1200
734	3313	1194
735	3316	1189
736	3319	1184
737	3322	1179
738	3326	1174
739	3329	1169
740	3332	1164
741	3335	1159
742	3338	1154
743	3341	1149
744	3344	1144
745	3347	1139
746	3351	1135
747	3392	1143
748	3498	1172
749	3594	1198
750	3601	1194
751	3607	1189
752	3612	1184
753	3616	1180
754	3623	1175
755	3629	1171
756	3635	1166
757	3639	1162
758	3645	1157
759	3650	1152
760	3654	1147
761	3660	1143
762	3666	1138
763	3671	1134
764	3676	1129
765	3680	1124
766	3686	1119
767	3693	1115
768	3699	1111
769	3706	1107
770	3711	1102
771	3716	1097
772	3719	1092
773	3723	1087
774	3726	1082
775	3729	1076
776	3733	1071
777	3736	1066
778	3739	1060
779	3742	1055
780	3745	1050
781	3749	1045
782	3752	1039
783	3755	1034
784	3758	1029
785	3760	1023
786	3763	1018
787	3766	1013
788	3769	1007
789	3771	1002
790	3774	997
791	3777	992
792	3781	987
793	3784	981
794	3787	976
795	3790	971
796	3793	966
797	3796	960
798	3799	955
799	3802	950
800	3805	945
801	3808	940
802	3811	935
803	3815	930
804	3818	925
805	3821	919
806	3824	914
807	3828	909
808	3831	904
809	3834	899
810	3836	894
811	3840	889
812	3843	884
813	3846	878
814	3849	873
815	3852	868
816	3854	863
817	3857	858
818	3859	852
819	3862	847
820	3864	842
821	3867	837
822	3870	832
823	3873	827
824	3875	822
825	3878	816
826	3881	811
827	3883	806
828	3885	801
829	3890	796
830	3894	792
831	3897	787
832	3901	782
833	3904	777
834	3907	772
835	3910	767
836	3913	762
837	3916	757
838	3918	752
839	3922	747
840	3925	742
841	3928	737
842	3930	732
843	3933	727
844	3936	722
845	3940	717
846	3943	712
847	3946	707
848	3950	702
849	3953	697
850	3955	692
851	3959	687
852	3962	682
853	3966	678
854	3968	673
855	3971	668
856	3974	663
857	3977	658
858	3980	653
859	3984	648
860	3986	643
861	3990	638
862	3993	634
863	3997	629
864	3999	624
865	4005	619
866	4008	614
867	4013	610
868	4018	605
869	4023	601
870	4029	596
871	4035	592
872	4039	587
873	4041	582
874	4045	577
875	4048	573
876	4052	568
877	4055	563
878	4058	558
879	4061	553
880	4064	548
881	4067	544
882	4070	539
883	4073	534
884	4077	529
885	4080	524
886	4083	520
887	4086	515
888	4089	510
889	4092	505
890	4095	501
891	4098	496
892	4103	491
893	4109	487
894	4116	482
895	4121	478
896	4128	474
897	4133	469
898	4139	465
899	4145	460
900	4151	456
901	4157	451
902	4162	447
903	4169	442
904	4174	438
905	4179	433
906	4184	429
907	4190	424
908	4195	419
909	4199	415
910	4205	410
911	4212	406
912	4216	401
913	4223	397
914	4228	392
915	4233	388
916	4238	383
917	4243	379
918	4246	374
919	4250	369
920	4255	364
921	4259	360
922	4266	355
923	4271	351
924	4275	346
925	4281	342
926	4287	337
927	4292	333
928	4297	328
929	4301	323
930	4308	319
931	4315	314
932	4321	310
933	4324	305
934	4328	300
935	4331	296
936	4334	291
937	4337	286
938	4343	282
939	4348	277
940	4351	272
941	4355	268
942	4358	263
943	4361	258
944	4364	254
945	4368	249
946	4370	244
947	4373	239
948	4376	235
949	4379	230
950	4382	225
951	4385	221
952	4389	216
953	4391	211
954	4395	207
955	4398	202
956	4401	197
957	4404	193
958	4408	188
959	4410	183
960	4413	179
961	4418	174
962	4421	169
963	4423	165
964	4426	160
965	4430	155
966	4432	151
967	4436	146
968	4439	142
969	4441	137
970	4444	132
971	4448	128
972	4451	123
973	4455	118
974	4457	114
975	4460	109
976	4463	105
977	4465	100
978	4468	95
979	4470	91
980	4473	86
981	4477	82
982	4481	77
983	4484	72
984	4488	68
985	4490	63
986	4493	59
987	4496	54
988	4499	50
989	4502	45
990	4505	40
991	4509	36
992	4513	31
993	4517	27
994	4521	22
995	4524	18
996	4528	13
997	4531	9
998	4534	4
999	4537	0
