iter	Passed	Remaining
163	656	3344
164	659	3338
165	662	3328
166	665	3321
167	669	3313
168	672	3307
169	676	3304
170	680	3297
171	683	3291
172	686	3284
173	689	3273
174	692	3264
175	694	3251
176	697	3244
177	700	3234
178	703	3226
179	706	3219
180	709	3209
181	715	3214
182	720	3217
183	725	3215
184	728	3207
185	731	3201
186	734	3193
187	737	3185
188	740	3175
189	742	3165
190	745	3158
191	748	3151
192	751	3143
193	754	3135
194	757	3126
195	759	3116
196	762	3107
197	766	3103
198	769	3097
199	773	3095
200	777	3091
201	781	3087
202	785	3084
203	791	3089
204	797	3092
205	801	3089
206	806	3090
207	813	3096
208	819	3103
209	826	3108
210	831	3108
211	836	3109
212	840	3107
213	847	3110
214	851	3109
215	857	3112
216	862	3111
217	868	3114
218	873	3116
219	881	3124
220	885	3122
221	889	3116
222	895	3120
223	900	3119
224	904	3116
225	910	3118
226	916	3121
227	923	3125
228	929	3128
229	937	3137
230	944	3143
231	948	3140
232	952	3134
233	956	3130
234	959	3122
235	962	3115
236	965	3108
237	968	3100
238	972	3097
239	978	3098
240	983	3098
241	986	3089
242	989	3082
243	995	3084
244	1001	3087
245	1005	3081
246	1008	3075
247	1011	3068
248	1014	3061
249	1020	3060
250	1024	3055
251	1027	3048
252	1031	3044
253	1034	3038
254	1037	3031
255	1040	3023
256	1043	3015
257	1045	3008
258	1050	3004
259	1053	2999
260	1056	2991
261	1060	2985
262	1063	2979
263	1066	2972
264	1069	2965
265	1072	2958
266	1075	2952
267	1078	2945
268	1081	2939
269	1085	2934
270	1089	2929
271	1091	2922
272	1094	2914
273	1097	2907
274	1100	2900
275	1102	2893
276	1106	2887
277	1109	2880
278	1111	2872
279	1115	2868
280	1118	2861
281	1121	2855
282	1125	2850
283	1128	2845
284	1131	2838
285	1134	2832
286	1136	2824
287	1140	2818
288	1143	2812
289	1149	2815
290	1156	2816
291	1211	2937
292	1216	2934
293	1222	2936
294	1227	2934
295	1233	2934
296	1237	2930
297	1243	2928
298	1246	2922
299	1250	2917
300	1253	2911
301	1256	2904
302	1259	2897
303	1262	2889
304	1264	2881
305	1267	2874
306	1270	2867
307	1273	2860
308	1276	2853
309	1281	2851
310	1283	2844
311	1287	2838
312	1289	2831
313	1292	2824
314	1296	2818
315	1298	2811
316	1301	2803
317	1304	2797
318	1307	2791
319	1312	2788
320	1314	2781
321	1317	2774
322	1320	2768
323	1323	2762
324	1326	2756
325	1330	2750
326	1332	2743
327	1335	2735
328	1338	2729
329	1392	2827
330	1437	2906
331	1442	2902
332	1446	2898
333	1452	2896
334	1459	2897
335	1466	2899
336	1471	2895
337	1477	2893
338	1483	2893
339	1489	2891
340	1495	2889
341	1499	2884
342	1505	2882
343	1508	2877
344	1512	2872
345	1515	2865
346	1518	2857
347	1521	2851
348	1524	2844
349	1528	2839
350	1531	2831
351	1533	2823
352	1537	2817
353	1539	2810
354	1543	2803
355	1546	2797
356	1549	2791
357	1552	2783
358	1555	2777
359	1562	2777
360	1565	2771
361	1568	2763
362	1571	2757
363	1574	2751
364	1577	2745
365	1581	2740
366	1584	2732
367	1586	2725
368	1589	2718
369	1593	2713
370	1596	2706
371	1599	2699
372	1602	2693
373	1605	2687
374	1608	2680
375	1611	2674
376	1614	2667
377	1617	2661
378	1620	2655
379	1624	2650
380	1627	2644
381	1630	2638
382	1634	2632
383	1636	2625
384	1639	2619
385	1643	2613
386	1646	2607
387	1648	2600
388	1651	2594
389	1655	2589
390	1658	2583
391	1661	2577
392	1664	2570
393	1667	2564
394	1670	2558
395	1673	2551
396	1675	2545
397	1678	2538
398	1681	2532
399	1685	2528
400	1688	2522
401	1692	2517
402	1695	2511
403	1698	2505
404	1701	2499
405	1704	2493
406	1706	2487
407	1710	2481
408	1713	2475
409	1718	2472
410	1723	2470
411	1729	2468
412	1734	2464
413	1739	2462
414	1745	2460
415	1750	2457
416	1756	2456
417	1762	2454
418	1769	2453
419	1773	2448
420	1776	2442
421	1779	2437
422	1781	2430
423	1785	2425
424	1788	2419
425	1791	2413
426	1794	2408
427	1797	2402
428	1800	2396
429	1804	2391
430	1806	2385
431	1809	2378
432	1812	2373
433	1815	2367
434	1818	2361
435	1821	2356
436	1824	2350
437	1827	2344
438	1830	2339
439	1833	2333
440	1836	2328
441	1840	2323
442	1842	2317
443	1845	2311
444	1848	2305
445	1851	2299
446	1853	2293
447	1858	2289
448	1864	2288
449	1872	2288
450	1877	2285
451	1884	2284
452	1890	2283
453	1895	2279
454	1901	2277
455	1908	2276
456	1912	2272
457	1917	2269
458	1922	2266
459	1927	2263
460	1933	2260
461	1938	2257
462	1944	2255
463	1951	2254
464	1955	2250
465	1961	2247
466	1968	2246
467	1973	2243
468	1979	2241
469	1984	2237
470	1988	2233
471	1993	2229
472	1999	2227
473	2005	2225
474	2011	2223
475	2017	2221
476	2024	2219
477	2029	2216
478	2035	2214
479	2042	2212
480	2050	2212
481	2056	2209
482	2060	2205
483	2066	2203
484	2070	2198
485	2074	2193
486	2077	2187
487	2079	2182
488	2082	2176
489	2086	2171
490	2089	2166
491	2092	2160
492	2096	2155
493	2099	2150
494	2101	2144
495	2105	2139
496	2107	2133
497	2110	2127
498	2113	2121
499	2117	2117
500	2120	2112
501	2123	2107
502	2126	2101
503	2129	2095
504	2132	2090
505	2135	2084
506	2138	2078
507	2141	2073
508	2143	2067
509	2147	2063
510	2150	2058
511	2153	2052
512	2156	2047
513	2159	2041
514	2162	2036
515	2165	2030
516	2167	2025
517	2170	2019
518	2173	2014
519	2177	2009
520	2180	2004
521	2182	1998
522	2185	1993
523	2188	1987
524	2191	1982
525	2196	1979
526	2200	1974
527	2203	1969
528	2206	1964
529	2210	1960
530	2213	1954
531	2216	1949
532	2219	1944
533	2222	1939
534	2226	1934
535	2229	1929
536	2232	1924
537	2234	1919
538	2237	1913
539	2241	1909
540	2244	1904
541	2247	1898
542	2249	1893
543	2252	1887
544	2255	1882
545	2257	1877
546	2260	1871
547	2263	1866
548	2265	1861
549	2269	1856
550	2272	1851
551	2274	1846
552	2278	1841
553	2281	1836
554	2283	1830
555	2286	1826
556	2289	1820
557	2292	1815
558	2294	1810
559	2298	1805
560	2301	1800
561	2304	1795
562	2307	1791
563	2310	1785
564	2313	1781
565	2315	1775
566	2318	1770
567	2321	1765
568	2324	1760
569	2327	1756
570	2331	1751
571	2333	1746
572	2336	1741
573	2339	1736
574	2342	1731
575	2346	1726
576	2348	1721
577	2351	1717
578	2354	1712
579	2358	1707
580	2360	1702
581	2363	1697
582	2366	1692
583	2369	1688
584	2372	1683
585	2376	1678
586	2379	1673
587	2382	1669
588	2384	1664
589	2388	1659
590	2393	1656
591	2397	1651
592	2399	1647
593	2402	1642
594	2405	1637
595	2408	1632
596	2475	1671
597	2513	1689
598	2519	1686
599	2523	1682
600	2529	1679
601	2540	1679
602	2545	1675
603	2550	1672
604	2554	1668
605	2557	1663
606	2561	1658
607	2564	1653
608	2566	1648
609	2570	1643
610	2573	1638
611	2577	1633
612	2580	1629
613	2583	1624
614	2587	1619
615	2590	1614
616	2593	1609
617	2595	1604
618	2598	1599
619	2602	1595
620	2606	1590
621	2609	1585
622	2612	1580
623	2614	1575
624	2618	1570
625	2621	1566
626	2624	1561
627	2628	1556
628	2630	1551
629	2634	1547
630	2638	1542
631	2641	1537
632	2647	1534
633	2652	1531
634	2656	1526
635	2660	1522
636	2662	1517
637	2665	1512
638	2668	1507
639	2672	1503
640	2675	1498
641	2677	1493
642	2680	1488
643	2683	1483
644	2686	1478
645	2689	1474
646	2693	1469
647	2696	1464
648	2699	1459
649	2702	1455
650	2705	1450
651	2707	1445
652	2710	1440
653	2714	1436
654	2717	1431
655	2720	1426
656	2723	1421
657	2727	1417
658	2733	1414
659	2739	1411
660	2743	1406
661	2747	1403
662	2753	1399
663	2757	1395
664	2760	1390
665	2763	1385
666	2766	1381
667	2769	1376
668	2773	1372
669	2778	1368
670	2782	1364
671	2786	1360
672	2790	1355
673	2793	1350
674	2797	1347
675	2800	1342
676	2804	1338
677	2807	1333
678	2810	1328
679	2814	1324
680	2817	1319
681	2820	1314
682	2823	1310
683	2825	1305
684	2829	1301
685	2832	1296
686	2836	1292
687	2840	1288
688	2843	1283
689	2847	1279
690	2850	1274
691	2852	1269
692	2855	1265
693	2859	1260
694	2862	1256
695	2864	1251
696	2867	1246
697	2870	1242
698	2874	1237
699	2877	1233
700	2881	1228
701	2884	1224
702	2887	1219
703	2890	1215
704	2893	1210
705	2895	1205
706	2898	1201
707	2901	1196
708	2905	1192
709	2911	1189
710	2916	1185
711	2919	1180
712	2924	1177
713	2928	1172
714	2931	1168
715	2936	1164
716	2942	1161
717	2948	1158
718	2955	1154
719	2960	1151
720	2966	1147
721	2972	1144
722	2978	1141
723	2983	1137
724	2989	1133
725	2995	1130
726	3001	1127
727	3007	1123
728	3013	1120
729	3020	1117
730	3026	1113
731	3030	1109
732	3035	1105
733	3041	1102
734	3047	1098
735	3053	1095
736	3057	1091
737	3061	1086
738	3066	1083
739	3073	1079
740	3079	1076
741	3086	1073
742	3092	1069
743	3096	1065
744	3099	1061
745	3102	1056
746	3105	1051
747	3109	1047
748	3112	1043
749	3118	1039
750	3121	1034
751	3124	1030
752	3128	1026
753	3132	1022
754	3135	1017
755	3139	1013
756	3142	1008
757	3146	1004
758	3152	1001
759	3156	996
760	3161	992
761	3166	989
762	3171	985
763	3179	982
764	3186	978
765	3191	974
766	3196	971
767	3200	966
768	3205	962
769	3210	958
770	3215	955
771	3220	951
772	3225	947
773	3230	943
774	3235	939
775	3240	935
776	3245	931
777	3251	927
778	3256	923
779	3261	919
780	3265	915
781	3271	911
782	3276	908
783	3282	904
784	3286	900
785	3290	895
786	3295	891
787	3298	887
788	3303	883
789	3308	879
790	3312	875
791	3317	871
792	3323	867
793	3328	863
794	3331	859
795	3337	855
796	3341	851
797	3347	847
798	3352	843
799	3358	839
800	3363	835
801	3369	831
802	3373	827
803	3379	823
804	3384	819
805	3387	815
806	3390	810
807	3393	806
808	3396	801
809	3400	797
810	3403	793
811	3406	788
812	3409	784
813	3412	779
814	3415	775
815	3418	770
816	3421	766
817	3424	762
818	3428	757
819	3432	753
820	3435	748
821	3437	744
822	3440	739
823	3443	735
824	3445	730
825	3448	726
826	3451	721
827	3454	717
828	3457	713
829	3461	709
830	3465	704
831	3468	700
832	3471	695
833	3474	691
834	3478	687
835	3482	683
836	3485	678
837	3488	674
838	3617	694
839	3674	699
840	3681	696
841	3688	692
842	3695	688
843	3704	684
844	3710	680
845	3714	676
846	3716	671
847	3721	667
848	3726	662
849	3730	658
850	3733	653
851	3736	649
852	3739	644
853	3743	639
854	3746	635
855	3749	630
856	3752	626
857	3755	621
858	3758	616
859	3763	612
860	3766	608
861	3769	603
862	3772	598
863	3775	594
864	3778	589
865	3781	585
866	3785	580
867	3788	576
868	3791	571
869	3796	567
870	3801	563
871	3805	558
872	3808	554
873	3811	549
874	3814	544
875	3817	540
876	3820	535
877	3823	531
878	3825	526
879	3829	522
880	3831	517
881	3834	513
882	3837	508
883	3840	503
884	3843	499
885	3845	494
886	3848	490
887	3851	485
888	3854	481
889	3858	476
890	3862	472
891	3865	468
892	3868	463
893	3871	459
894	3874	454
895	3877	450
896	3880	445
897	3882	441
898	3885	436
899	3889	432
900	3893	427
901	3895	423
902	3898	418
903	3901	414
904	3904	409
905	3907	405
906	3909	400
907	3912	396
908	3916	392
909	3921	387
910	3923	383
911	3926	378
912	3930	374
913	3932	370
914	3935	365
915	3938	361
916	3941	356
917	3944	352
918	3946	347
919	3950	343
920	3953	339
921	3955	334
922	3958	330
923	3961	325
924	3964	321
925	3967	317
926	3969	312
927	3972	308
928	3975	303
929	3978	299
930	3981	295
931	3984	290
932	3987	286
933	3990	281
934	3993	277
935	3996	273
936	3998	268
937	4001	264
938	4004	260
939	4008	255
940	4011	251
941	4015	247
942	4018	242
943	4021	238
944	4024	234
945	4028	229
946	4030	225
947	4033	221
948	4036	216
949	4039	212
950	4042	208
951	4046	204
952	4049	199
953	4052	195
954	4055	191
955	4057	186
956	4059	182
957	4062	178
958	4065	173
959	4068	169
960	4071	165
961	4074	160
962	4077	156
963	4080	152
964	4083	148
965	4085	143
966	4088	139
967	4091	135
968	4093	130
969	4097	126
970	4101	122
971	4107	118
972	4113	114
973	4118	109
974	4122	105
975	4129	101
976	4135	97
977	4139	93
978	4144	88
979	4150	84
980	4157	80
981	4161	76
982	4165	72
983	4170	67
984	4175	63
985	4180	59
986	4184	55
987	4189	50
988	4194	46
989	4199	42
990	4205	38
991	4210	33
992	4215	29
993	4219	25
994	4225	21
995	4231	16
996	4237	12
997	4243	8
998	4247	4
999	4252	0
