iter	Passed	Remaining
815	3411	769
816	3414	764
817	3417	760
818	3420	755
819	3424	751
820	3428	747
821	3430	742
822	3433	738
823	3435	733
824	3439	729
825	3442	725
826	3445	720
827	3447	716
828	3450	711
829	3454	707
830	3456	702
831	3459	698
832	3461	694
833	3464	689
834	3467	685
835	3470	680
836	3473	676
837	3476	672
838	3479	667
839	3482	663
840	3485	658
841	3487	654
842	3490	650
843	3493	645
844	3496	641
845	3499	637
846	3502	632
847	3505	628
848	3508	623
849	3511	619
850	3514	615
851	3517	611
852	3521	606
853	3523	602
854	3526	598
855	3529	593
856	3533	589
857	3537	585
858	3540	581
859	3543	576
860	3545	572
861	3548	568
862	3550	563
863	3553	559
864	3556	555
865	3559	550
866	3563	546
867	3569	542
868	3573	538
869	3579	534
870	3585	531
871	3592	527
872	3600	523
873	3608	520
874	3613	516
875	3619	512
876	3624	508
877	3629	504
878	3635	500
879	3641	496
880	3645	492
881	3650	488
882	3655	484
883	3660	480
884	3665	476
885	3672	472
886	3676	468
887	3682	464
888	3688	460
889	3692	456
890	3698	452
891	3703	448
892	3709	444
893	3712	440
894	3718	436
895	3723	432
896	3727	428
897	3733	424
898	3738	419
899	3744	416
900	3750	412
901	3756	408
902	3762	404
903	3768	400
904	3774	396
905	3782	392
906	3786	388
907	3791	384
908	3796	380
909	3800	375
910	3803	371
911	3806	367
912	3809	362
913	3812	358
914	3815	354
915	3818	350
916	3821	345
917	3824	341
918	3827	337
919	3832	333
920	3835	329
921	3838	324
922	3841	320
923	3844	316
924	3846	311
925	3849	307
926	3853	303
927	3855	299
928	3858	294
929	3862	290
930	3864	286
931	3868	282
932	3870	277
933	3874	273
934	3877	269
935	3879	265
936	3883	261
937	3886	256
938	3889	252
939	3893	248
940	3896	244
941	3900	240
942	3903	235
943	3906	231
944	3908	227
945	3911	223
946	3914	219
947	3917	214
948	3920	210
949	3924	206
950	3927	202
951	3930	198
952	3935	194
953	3941	190
954	3946	185
955	3949	181
956	3951	177
957	3954	173
958	3957	169
959	3961	165
960	3965	160
961	3967	156
962	3970	152
963	3973	148
964	3976	144
965	3979	140
966	3983	135
967	3986	131
968	3989	127
969	3992	123
970	3995	119
971	3998	115
972	4000	111
973	4003	106
974	4006	102
975	4009	98
976	4012	94
977	4015	90
978	4018	86
979	4023	82
980	4028	78
981	4031	73
982	4034	69
983	4037	65
984	4040	61
985	4042	57
986	4045	53
987	4048	49
988	4051	45
989	4054	40
990	4057	36
991	4060	32
992	4065	28
993	4068	24
994	4071	20
995	4074	16
996	4077	12
997	4080	8
998	4083	4
999	4088	0
