iter	Passed	Remaining
267	1074	2934
268	1077	2929
269	1083	2928
270	1089	2931
271	1095	2932
272	1101	2932
273	1107	2935
274	1115	2941
275	1122	2944
276	1130	2950
277	1136	2951
278	1140	2948
279	1148	2952
280	1159	2967
281	1166	2969
282	1171	2967
283	1177	2969
284	1186	2975
285	1190	2972
286	1193	2965
287	1196	2958
288	1199	2951
289	1203	2945
290	1206	2938
291	1209	2932
292	1213	2928
293	1216	2921
294	1219	2914
295	1221	2906
296	1224	2898
297	1227	2892
298	1230	2885
299	1234	2880
300	1238	2875
301	1240	2867
302	1243	2860
303	1247	2855
304	1254	2857
305	1259	2856
306	1262	2850
307	1265	2844
308	1268	2837
309	1272	2832
310	1277	2829
311	1280	2823
312	1283	2816
313	1286	2810
314	1289	2804
315	1292	2798
316	1295	2791
317	1299	2786
318	1302	2779
319	1306	2775
320	1309	2770
321	1312	2764
322	1315	2757
323	1319	2752
324	1321	2745
325	1324	2739
326	1328	2733
327	1330	2726
328	1333	2719
329	1337	2716
330	1341	2711
331	1344	2704
332	1346	2697
333	1350	2692
334	1353	2687
335	1356	2680
336	1359	2673
337	1362	2667
338	1364	2661
339	1368	2656
340	1371	2650
341	1373	2643
342	1376	2636
343	1379	2630
344	1382	2624
345	1385	2618
346	1388	2612
347	1390	2605
348	1393	2598
349	1396	2593
350	1399	2587
351	1402	2581
352	1405	2575
353	1408	2569
354	1411	2564
355	1414	2558
356	1417	2552
357	1419	2546
358	1422	2539
359	1425	2533
360	1428	2528
361	1431	2523
362	1434	2517
363	1437	2511
364	1439	2504
365	1442	2498
366	1444	2491
367	1447	2486
368	1450	2481
369	1454	2476
370	1456	2470
371	1460	2465
372	1463	2460
373	1466	2455
374	1469	2449
375	1474	2446
376	1477	2441
377	1480	2436
378	1484	2431
379	1487	2427
380	1491	2422
381	1494	2417
382	1497	2412
383	1500	2407
384	1504	2403
385	1508	2399
386	1511	2394
387	1514	2388
388	1517	2382
389	1522	2380
390	1525	2376
391	1528	2370
392	1531	2364
393	1534	2359
394	1536	2353
395	1540	2349
396	1543	2344
397	1546	2339
398	1549	2334
399	1553	2330
400	1556	2325
401	1562	2324
402	1568	2324
403	1575	2324
404	1659	2438
405	1676	2453
406	1682	2451
407	1685	2446
408	1689	2441
409	1696	2441
410	1702	2440
411	1710	2440
412	1719	2443
413	1725	2442
414	1732	2442
415	1738	2440
416	1745	2440
417	1753	2440
418	1759	2440
419	1765	2438
420	1771	2436
421	1777	2434
422	1782	2431
423	1785	2426
424	1788	2420
425	1791	2414
426	1798	2413
427	1802	2409
428	1807	2405
429	1812	2402
430	1815	2397
431	1818	2390
432	1820	2383
433	1824	2379
434	1827	2373
435	1830	2367
436	1832	2361
437	1835	2355
438	1839	2350
439	1842	2345
440	1845	2339
441	1847	2332
442	1850	2326
443	1853	2321
444	1856	2315
445	1859	2309
446	1862	2304
447	1865	2298
448	1868	2293
449	1872	2288
450	1875	2283
451	1878	2277
452	1881	2271
453	1884	2266
454	1887	2261
455	1890	2255
456	1892	2249
457	1896	2243
458	1898	2237
459	1901	2232
460	1905	2227
461	1907	2221
462	1911	2217
463	1914	2211
464	1918	2207
465	1920	2201
466	1923	2194
467	1925	2189
468	1929	2184
469	1932	2179
470	1936	2175
471	1940	2171
472	1945	2167
473	1948	2162
474	1953	2159
475	1958	2156
476	1962	2152
477	1967	2148
478	1970	2143
479	1973	2138
480	1976	2132
481	1980	2128
482	1983	2123
483	1986	2117
484	1989	2112
485	1992	2107
486	1995	2102
487	1998	2096
488	2001	2091
489	2004	2086
490	2007	2080
491	2010	2075
492	2012	2070
493	2015	2064
494	2018	2059
495	2021	2054
496	2024	2048
497	2027	2043
498	2029	2037
499	2033	2033
500	2036	2028
501	2039	2022
502	2041	2017
503	2045	2012
504	2048	2008
505	2051	2003
506	2056	1999
507	2060	1995
508	2063	1990
509	2067	1986
510	2070	1981
511	2074	1977
512	2076	1971
513	2080	1966
514	2082	1961
515	2086	1956
516	2089	1951
517	2092	1946
518	2094	1941
519	2099	1937
520	2103	1933
521	2108	1930
522	2114	1928
523	2117	1923
524	2120	1918
525	2123	1913
526	2126	1908
527	2128	1902
528	2130	1897
529	2134	1892
530	2137	1887
531	2140	1882
532	2143	1877
533	2146	1873
534	2149	1868
535	2153	1863
536	2155	1858
537	2158	1853
538	2162	1849
539	2169	1847
540	2174	1844
541	2179	1842
542	2185	1839
543	2190	1835
544	2196	1833
545	2202	1831
546	2207	1828
547	2213	1825
548	2219	1823
549	2223	1819
550	2228	1816
551	2233	1812
552	2238	1809
553	2245	1807
554	2250	1804
555	2257	1802
556	2262	1799
557	2268	1797
558	2273	1793
559	2281	1792
560	2286	1789
561	2289	1784
562	2294	1780
563	2299	1777
564	2303	1773
565	2305	1767
566	2309	1763
567	2312	1758
568	2315	1753
569	2319	1749
570	2323	1745
571	2326	1740
572	2328	1735
573	2331	1730
574	2334	1725
575	2336	1720
576	2339	1715
577	2342	1710
578	2345	1705
579	2350	1701
580	2353	1697
581	2355	1692
582	2359	1687
583	2364	1684
584	2369	1681
585	2377	1679
586	2383	1677
587	2386	1672
588	2390	1668
589	2395	1664
590	2398	1660
591	2402	1655
592	2406	1651
593	2409	1646
594	2413	1642
595	2416	1638
596	2420	1633
597	2423	1629
598	2427	1624
599	2431	1621
600	2435	1616
601	2438	1612
602	2441	1607
603	2444	1602
604	2447	1598
605	2450	1593
606	2454	1588
607	2457	1584
608	2460	1579
609	2464	1575
610	2468	1571
611	2472	1567
612	2474	1562
613	2477	1557
614	2480	1553
615	2484	1548
616	2487	1544
617	2490	1539
618	2493	1534
619	2497	1530
620	2500	1526
621	2504	1522
622	2507	1517
623	2510	1512
624	2513	1508
625	2518	1504
626	2524	1502
627	2530	1498
628	2534	1494
629	2539	1491
630	2543	1487
631	2546	1482
632	2549	1478
633	2552	1473
634	2556	1469
635	2559	1464
636	2562	1460
637	2565	1455
638	2568	1450
639	2572	1446
640	2574	1442
641	2577	1437
642	2579	1432
643	2582	1427
644	2586	1423
645	2589	1418
646	2592	1414
647	2595	1410
648	2598	1405
649	2602	1401
650	2605	1396
651	2609	1392
652	2611	1387
653	2614	1383
654	2618	1379
655	2621	1374
656	2623	1369
657	2626	1365
658	2629	1360
659	2634	1357
660	2640	1354
661	2646	1350
662	2697	1371
663	2793	1413
664	2799	1410
665	2803	1405
666	2809	1402
667	2813	1398
668	2818	1394
669	2824	1391
670	2830	1387
671	2837	1384
672	2843	1381
673	2848	1377
674	2853	1373
675	2861	1371
676	2869	1368
677	2872	1364
678	2876	1359
679	2881	1355
680	2885	1351
681	2888	1346
682	2891	1342
683	2894	1337
684	2897	1332
685	2900	1327
686	2903	1322
687	2906	1318
688	2909	1313
689	2912	1308
690	2915	1303
691	2918	1298
692	2920	1293
693	2924	1289
694	2926	1284
695	2929	1279
696	2932	1274
697	2935	1270
698	2939	1265
699	2943	1261
700	2946	1256
701	2949	1252
702	2952	1247
703	2954	1242
704	2957	1237
705	2961	1233
706	2964	1228
707	2969	1224
708	2972	1219
709	2975	1215
710	2979	1210
711	2981	1206
712	2984	1201
713	2988	1197
714	2993	1193
715	2998	1189
716	3003	1185
717	3007	1181
718	3011	1177
719	3015	1172
720	3018	1168
721	3022	1163
722	3026	1159
723	3029	1154
724	3031	1149
725	3034	1145
726	3037	1140
727	3039	1135
728	3042	1130
729	3045	1126
730	3048	1121
731	3051	1117
732	3054	1112
733	3057	1108
734	3060	1103
735	3062	1098
736	3065	1093
737	3068	1089
738	3071	1084
739	3075	1080
740	3081	1076
741	3087	1073
742	3093	1069
743	3097	1065
744	3100	1061
745	3103	1056
746	3108	1052
747	3112	1048
748	3116	1044
749	3120	1040
750	3123	1035
751	3126	1030
752	3129	1026
753	3131	1021
754	3135	1017
755	3138	1012
756	3140	1008
757	3143	1003
758	3146	999
759	3150	994
760	3153	990
761	3156	985
762	3159	981
763	3162	976
764	3165	972
765	3168	967
766	3171	963
767	3175	959
768	3177	954
769	3181	950
770	3183	945
771	3186	941
772	3189	936
773	3193	932
774	3195	927
775	3199	923
776	3201	918
777	3205	914
778	3208	910
779	3211	905
780	3214	901
781	3216	896
782	3219	892
783	3223	888
784	3227	884
785	3230	879
786	3234	875
787	3236	870
788	3239	866
789	3243	862
790	3247	858
791	3252	854
792	3258	850
793	3263	846
794	3267	842
795	3272	838
796	3279	835
797	3286	831
798	3293	828
799	3300	825
800	3307	821
801	3314	818
802	3320	814
803	3326	810
804	3332	807
805	3338	803
806	3343	799
807	3349	795
808	3355	792
809	3362	788
810	3370	785
811	3373	781
812	3377	776
813	3380	772
814	3383	768
815	3388	764
816	3392	759
817	3394	755
818	3398	750
819	3404	747
820	3409	743
821	3412	738
822	3415	734
823	3417	730
824	3420	725
825	3424	721
826	3427	716
827	3430	712
828	3433	708
829	3437	704
830	3440	699
831	3443	695
832	3446	690
833	3448	686
834	3451	681
835	3454	677
836	3456	673
837	3459	668
838	3462	664
839	3466	660
840	3469	655
841	3472	651
842	3475	647
843	3477	642
844	3480	638
845	3483	634
846	3486	629
847	3489	625
848	3492	621
849	3495	616
850	3498	612
851	3500	608
852	3503	603
853	3509	600
854	3515	596
855	3521	592
856	3524	588
857	3529	584
858	3533	579
859	3537	575
860	3542	571
861	3545	567
862	3548	563
863	3551	558
864	3555	554
865	3558	550
866	3560	546
867	3564	542
868	3567	537
869	3571	533
870	3575	529
871	3579	525
872	3582	521
873	3585	516
874	3588	512
875	3593	508
876	3596	504
877	3598	500
878	3601	495
879	3605	491
880	3609	487
881	3611	483
882	3615	479
883	3618	474
884	3621	470
885	3625	466
886	3628	462
887	3631	458
888	3635	453
889	3639	449
890	3642	445
891	3645	441
892	3648	437
893	3651	432
894	3654	428
895	3656	424
896	3659	420
897	3662	416
898	3665	411
899	3669	407
900	3672	403
901	3674	399
902	3677	395
903	3680	390
904	3683	386
905	3686	382
906	3689	378
907	3692	374
908	3695	369
909	3699	365
910	3702	361
911	3705	357
912	3708	353
913	3710	349
914	3714	345
915	3717	340
916	3720	336
917	3723	332
918	3726	328
919	3730	324
920	3732	320
921	3735	315
922	3737	311
923	3741	307
924	3743	303
925	3746	299
926	3750	295
927	3752	291
928	3755	287
929	3759	282
930	3761	278
931	3765	274
932	3768	270
933	3802	268
934	3883	269
935	3886	265
936	3892	261
937	3898	257
938	3904	253
939	3911	249
940	3916	245
941	3922	241
942	3929	237
943	3935	233
944	3940	229
945	3950	225
946	3954	221
947	3958	217
948	3961	212
949	3965	208
950	3968	204
951	3971	200
952	3974	195
953	3977	191
954	3980	187
955	3982	183
956	3984	179
957	3987	174
958	3990	170
959	3993	166
960	3996	162
961	3998	157
962	4001	153
963	4005	149
964	4011	145
965	4017	141
966	4021	137
967	4024	133
968	4027	128
969	4031	124
970	4035	120
971	4038	116
972	4041	112
973	4043	107
974	4047	103
975	4054	99
976	4059	95
977	4063	91
978	4067	87
979	4071	83
980	4074	78
981	4077	74
982	4079	70
983	4082	66
984	4085	62
985	4089	58
986	4092	53
987	4095	49
988	4097	45
989	4101	41
990	4104	37
991	4106	33
992	4109	28
993	4113	24
994	4115	20
995	4118	16
996	4121	12
997	4124	8
998	4127	4
999	4131	0
