iter	Passed	Remaining
205	788	3039
206	791	3032
207	794	3026
208	798	3020
209	802	3019
210	806	3014
211	809	3009
212	811	2999
213	814	2992
214	817	2985
215	820	2979
216	823	2973
217	826	2966
218	829	2959
219	833	2955
220	836	2949
221	839	2943
222	843	2938
223	846	2932
224	852	2935
225	857	2935
226	861	2932
227	865	2931
228	868	2924
229	872	2921
230	876	2917
231	880	2916
232	884	2910
233	887	2905
234	891	2901
235	894	2894
236	898	2892
237	902	2889
238	906	2885
239	910	2884
240	914	2879
241	917	2874
242	921	2871
243	926	2869
244	929	2865
245	935	2866
246	938	2860
247	943	2860
248	946	2855
249	950	2852
250	953	2846
251	958	2845
252	961	2839
253	966	2838
254	973	2844
255	978	2844
256	986	2850
257	992	2853
258	998	2857
259	1007	2866
260	1013	2868
261	1018	2870
262	1024	2871
263	1030	2873
264	1036	2873
265	1040	2872
266	1046	2873
267	1052	2874
268	1057	2874
269	1064	2876
270	1070	2879
271	1075	2879
272	1082	2883
273	1085	2877
274	1089	2871
275	1092	2864
276	1095	2858
277	1100	2857
278	1104	2854
279	1108	2849
280	1111	2842
281	1114	2836
282	1117	2830
283	1119	2823
284	1122	2816
285	1125	2810
286	1129	2805
287	1133	2801
288	1135	2793
289	1139	2788
290	1141	2782
291	1145	2776
292	1148	2772
293	1151	2765
294	1154	2758
295	1157	2753
296	1160	2747
297	1164	2742
298	1204	2825
299	1212	2828
300	1217	2826
301	1222	2826
302	1228	2826
303	1236	2831
304	1243	2832
305	1250	2836
306	1256	2836
307	1263	2838
308	1269	2838
309	1275	2839
310	1282	2840
311	1288	2841
312	1293	2838
313	1299	2839
314	1306	2840
315	1311	2838
316	1318	2841
317	1324	2840
318	1331	2842
319	1339	2846
320	1346	2847
321	1353	2849
322	1358	2847
323	1365	2848
324	1369	2844
325	1373	2839
326	1378	2837
327	1384	2836
328	1390	2836
329	1396	2834
330	1399	2827
331	1401	2819
332	1404	2812
333	1406	2804
334	1412	2803
335	1415	2797
336	1419	2791
337	1422	2785
338	1425	2779
339	1429	2774
340	1432	2768
341	1435	2762
342	1438	2755
343	1441	2749
344	1444	2742
345	1448	2737
346	1451	2731
347	1454	2725
348	1457	2719
349	1461	2714
350	1465	2709
351	1469	2705
352	1472	2699
353	1476	2693
354	1479	2688
355	1484	2685
356	1488	2681
357	1492	2676
358	1496	2671
359	1500	2666
360	1504	2663
361	1507	2657
362	1512	2653
363	1515	2648
364	1521	2646
365	1523	2639
366	1528	2636
367	1531	2630
368	1537	2628
369	1544	2629
370	1571	2663
371	1593	2690
372	1603	2695
373	1611	2697
374	1622	2704
375	1626	2699
376	1630	2694
377	1633	2688
378	1636	2682
379	1640	2676
380	1643	2670
381	1646	2663
382	1649	2657
383	1652	2651
384	1655	2644
385	1657	2637
386	1660	2629
387	1662	2622
388	1666	2616
389	1669	2611
390	1672	2604
391	1675	2598
392	1679	2593
393	1682	2587
394	1684	2580
395	1687	2573
396	1690	2567
397	1693	2561
398	1696	2555
399	1700	2550
400	1703	2544
401	1706	2538
402	1709	2532
403	1712	2525
404	1715	2519
405	1717	2512
406	1720	2506
407	1723	2500
408	1726	2494
409	1730	2489
410	1732	2483
411	1735	2477
412	1738	2471
413	1741	2465
414	1744	2459
415	1747	2452
416	1750	2446
417	1753	2441
418	1756	2435
419	1759	2430
420	1762	2424
421	1765	2418
422	1769	2413
423	1771	2407
424	1775	2401
425	1777	2395
426	1780	2389
427	1783	2383
428	1786	2378
429	1790	2373
430	1793	2367
431	1796	2361
432	1799	2355
433	1801	2349
434	1805	2344
435	1808	2339
436	1811	2334
437	1814	2328
438	1816	2321
439	1821	2318
440	1823	2311
441	1827	2307
442	1832	2304
443	1839	2303
444	1848	2305
445	1855	2304
446	1861	2303
447	1864	2297
448	1868	2292
449	1874	2290
450	1881	2289
451	1886	2287
452	1892	2285
453	1899	2284
454	1907	2285
455	1913	2282
456	1918	2279
457	1925	2278
458	1930	2275
459	1934	2271
460	1939	2267
461	1943	2262
462	1946	2258
463	1950	2252
464	1953	2248
465	1957	2242
466	1960	2237
467	1964	2232
468	1966	2226
469	1971	2223
470	1976	2219
471	1980	2215
472	1983	2210
473	1987	2205
474	1991	2201
475	1994	2195
476	1997	2190
477	2000	2184
478	2003	2179
479	2009	2177
480	2015	2175
481	2024	2175
482	2030	2173
483	2037	2172
484	2042	2169
485	2048	2166
486	2055	2165
487	2061	2162
488	2066	2159
489	2073	2157
490	2079	2155
491	2084	2152
492	2090	2149
493	2095	2146
494	2102	2144
495	2109	2143
496	2113	2138
497	2117	2134
498	2122	2130
499	2127	2127
500	2132	2124
501	2137	2120
502	2139	2114
503	2142	2108
504	2145	2103
505	2150	2099
506	2152	2093
507	2155	2087
508	2158	2082
509	2162	2077
510	2166	2073
511	2169	2067
512	2172	2062
513	2175	2056
514	2179	2052
515	2182	2047
516	2186	2042
517	2189	2037
518	2192	2032
519	2199	2029
520	2202	2025
521	2206	2020
522	2209	2014
523	2212	2010
524	2216	2005
525	2219	2000
526	2223	1995
527	2228	1991
528	2232	1987
529	2236	1982
530	2238	1977
531	2241	1971
532	2245	1967
533	2248	1961
534	2250	1956
535	2254	1951
536	2257	1946
537	2261	1941
538	2263	1936
539	2267	1931
540	2270	1926
541	2273	1921
542	2277	1917
543	2280	1911
544	2283	1906
545	2286	1901
546	2289	1896
547	2293	1891
548	2296	1886
549	2300	1881
550	2303	1877
551	2306	1871
552	2310	1867
553	2312	1861
554	2316	1856
555	2318	1851
556	2321	1846
557	2324	1841
558	2328	1836
559	2332	1832
560	2336	1828
561	2338	1822
562	2342	1818
563	2348	1815
564	2351	1810
565	2354	1805
566	2359	1801
567	2364	1798
568	2367	1792
569	2371	1788
570	2375	1784
571	2378	1779
572	2382	1775
573	2385	1770
574	2388	1765
575	2393	1761
576	2396	1757
577	2400	1752
578	2404	1748
579	2409	1744
580	2412	1740
581	2416	1735
582	2419	1730
583	2424	1727
584	2428	1722
585	2431	1718
586	2434	1712
587	2438	1708
588	2443	1705
589	2447	1701
590	2450	1696
591	2455	1692
592	2459	1688
593	2463	1683
594	2466	1678
595	2469	1674
596	2474	1670
597	2477	1665
598	2480	1660
599	2483	1655
600	2485	1650
601	2490	1646
602	2492	1641
603	2496	1636
604	2498	1631
605	2503	1627
606	2506	1623
607	2511	1618
608	2513	1613
609	2519	1610
610	2522	1606
611	2525	1601
612	2528	1596
613	2531	1591
614	2535	1587
615	2539	1583
616	2542	1578
617	2545	1573
618	2549	1569
619	2554	1565
620	2559	1562
621	2562	1557
622	2664	1612
623	2671	1609
624	2679	1607
625	2689	1606
626	2696	1603
627	2704	1602
628	2713	1600
629	2719	1597
630	2725	1593
631	2728	1588
632	2733	1584
633	2738	1580
634	2741	1576
635	2744	1570
636	2748	1566
637	2752	1561
638	2755	1556
639	2759	1552
640	2765	1548
641	2769	1544
642	2773	1539
643	2776	1534
644	2781	1530
645	2784	1526
646	2788	1521
647	2791	1516
648	2795	1511
649	2799	1507
650	2802	1502
651	2806	1497
652	2809	1493
653	2814	1488
654	2817	1483
655	2821	1479
656	2824	1474
657	2828	1470
658	2832	1465
659	2836	1461
660	2838	1455
661	2842	1451
662	2846	1446
663	2850	1442
664	2853	1437
665	2856	1432
666	2860	1428
667	2865	1423
668	2867	1418
669	2870	1413
670	2873	1408
671	2877	1404
672	2881	1399
673	2884	1395
674	2891	1392
675	2897	1388
676	2903	1385
677	2906	1380
678	2909	1375
679	2916	1372
680	2921	1368
681	2924	1363
682	2929	1359
683	2932	1354
684	2935	1350
685	2938	1344
686	2941	1340
687	2944	1335
688	2950	1331
689	2954	1327
690	2958	1323
691	2962	1318
692	2965	1313
693	2968	1308
694	2971	1304
695	2974	1299
696	2977	1294
697	2979	1289
698	2982	1284
699	2986	1279
700	2988	1274
701	2991	1270
702	2995	1265
703	2998	1260
704	3001	1256
705	3005	1251
706	3008	1246
707	3010	1241
708	3013	1236
709	3016	1232
710	3019	1227
711	3023	1222
712	3028	1218
713	3031	1214
714	3034	1209
715	3037	1204
716	3039	1199
717	3042	1195
718	3045	1190
719	3049	1185
720	3052	1181
721	3054	1176
722	3057	1171
723	3060	1166
724	3064	1162
725	3067	1157
726	3071	1153
727	3073	1148
728	3076	1143
729	3081	1139
730	3086	1135
731	3090	1131
732	3097	1128
733	3103	1124
734	3109	1121
735	3115	1117
736	3120	1113
737	3126	1110
738	3132	1106
739	3140	1103
740	3185	1113
741	3231	1123
742	3246	1123
743	3273	1126
744	3289	1126
745	3301	1123
746	3310	1121
747	3318	1117
748	3325	1114
749	3329	1109
750	3335	1105
751	3339	1101
752	3345	1097
753	3349	1092
754	3354	1088
755	3357	1083
756	3361	1079
757	3366	1074
758	3372	1070
759	3376	1066
760	3382	1062
761	3386	1057
762	3390	1053
763	3394	1048
764	3399	1044
765	3404	1039
766	3407	1035
767	3410	1030
768	3414	1025
769	3418	1021
770	3422	1016
771	3425	1011
772	3429	1007
773	3433	1002
774	3436	997
775	3439	992
776	3444	988
777	3448	983
778	3451	979
779	3454	974
780	3458	969
781	3461	964
782	3464	960
783	3467	955
784	3470	950
785	3473	945
786	3476	940
787	3480	936
788	3483	931
789	3487	927
790	3491	922
791	3494	917
792	3496	912
793	3499	907
794	3502	903
795	3505	898
796	3508	893
797	3511	888
798	3514	884
799	3517	879
800	3521	874
801	3524	870
802	3526	865
803	3529	860
804	3532	855
805	3535	850
806	3538	846
807	3541	841
808	3544	836
809	3547	832
810	3550	827
811	3553	822
812	3555	817
813	3558	813
814	3561	808
815	3565	804
816	3568	799
817	3571	794
818	3574	790
819	3578	785
820	3581	780
821	3585	776
822	3587	771
823	3590	766
824	3593	762
825	3595	757
826	3598	752
827	3600	748
828	3603	743
829	3607	738
830	3610	734
831	3613	729
832	3616	725
833	3619	720
834	3623	715
835	3627	711
836	3630	707
837	3634	702
838	3637	698
839	3696	704
840	3712	701
841	3724	698
842	3735	695
843	3744	692
844	3750	687
845	3756	683
846	3767	680
847	3773	676
848	3780	672
849	3784	667
850	3787	663
851	3790	658
852	3793	653
853	3798	649
854	3802	644
855	3804	640
856	3807	635
857	3810	630
858	3813	626
859	3817	621
860	3821	616
861	3823	612
862	3827	607
863	3830	602
864	3834	598
865	3837	593
866	3840	589
867	3844	584
868	3849	580
869	3854	575
870	3857	571
871	3861	566
872	3864	562
873	3867	557
874	3870	552
875	3873	548
876	3876	543
877	3879	539
878	3882	534
879	3886	529
880	3890	525
881	3893	520
882	3897	516
883	3899	511
884	3903	507
885	3906	502
886	3908	497
887	3912	493
888	3915	488
889	3920	484
890	3923	480
891	3927	475
892	3931	471
893	3934	466
894	3937	461
895	3939	457
896	3943	452
897	3947	448
898	3951	443
899	3955	439
900	3959	435
901	3963	430
902	3967	426
903	3969	421
904	3974	417
905	3976	412
906	3981	408
907	3983	403
908	3987	399
909	3991	394
910	3994	390
911	3997	385
912	4000	381
913	4004	376
914	4007	372
915	4012	367
916	4015	363
917	4018	358
918	4022	354
919	4026	350
920	4029	345
921	4032	341
922	4036	336
923	4039	332
924	4042	327
925	4045	323
926	4049	318
927	4052	314
928	4055	309
929	4058	305
930	4061	300
931	4064	296
932	4068	292
933	4071	287
934	4073	283
935	4076	278
936	4079	274
937	4082	269
938	4085	265
939	4088	260
940	4091	256
941	4094	252
942	4096	247
943	4100	243
944	4103	238
945	4106	234
946	4110	230
947	4112	225
948	4115	221
949	4118	216
950	4121	212
951	4125	207
952	4127	203
953	4131	199
954	4134	194
955	4137	190
956	4140	186
957	4143	181
958	4146	177
959	4150	172
960	4155	168
961	4162	164
962	4166	160
963	4170	155
964	4176	151
965	4181	147
966	4186	142
967	4191	138
968	4196	134
969	4201	129
970	4207	125
971	4212	121
972	4218	117
973	4224	112
974	4230	108
975	4237	104
976	4243	99
977	4251	95
978	4257	91
979	4261	86
980	4267	82
981	4273	78
982	4276	73
983	4281	69
984	4284	65
985	4288	60
986	4291	56
987	4294	52
988	4299	47
989	4304	43
990	4307	39
991	4310	34
992	4313	30
993	4316	26
994	4319	21
995	4322	17
996	4326	13
997	4330	8
998	4332	4
999	4337	0
