iter	Passed	Remaining
201	679	2683
202	683	2681
203	686	2677
204	689	2674
205	693	2672
206	696	2666
207	698	2660
208	701	2655
209	707	2663
210	713	2667
211	720	2676
212	726	2685
213	732	2689
214	737	2691
215	743	2697
216	748	2701
217	753	2702
218	760	2710
219	766	2717
220	770	2715
221	774	2715
222	780	2718
223	785	2721
224	791	2725
225	797	2732
226	801	2729
227	807	2732
228	812	2736
229	817	2736
230	822	2739
231	828	2740
232	833	2744
233	840	2750
234	845	2753
235	852	2759
236	858	2762
237	863	2763
238	868	2765
239	874	2770
240	881	2775
241	887	2779
242	893	2783
243	901	2792
244	905	2791
245	910	2789
246	917	2798
247	923	2801
248	929	2803
249	934	2802
250	937	2798
251	940	2792
252	944	2789
253	948	2784
254	951	2779
255	954	2773
256	957	2767
257	960	2761
258	963	2755
259	966	2751
260	970	2747
261	973	2741
262	976	2737
263	980	2732
264	983	2727
265	986	2722
266	989	2717
267	992	2711
268	995	2706
269	999	2702
270	1005	2704
271	1008	2700
272	1011	2693
273	1014	2687
274	1017	2682
275	1021	2679
276	1024	2674
277	1027	2668
278	1030	2662
279	1033	2658
280	1037	2654
281	1039	2647
282	1042	2642
283	1045	2636
284	1048	2630
285	1051	2624
286	1053	2618
287	1056	2613
288	1059	2606
289	1062	2601
290	1065	2595
291	1068	2591
292	1071	2585
293	1074	2581
294	1077	2575
295	1080	2570
296	1083	2564
297	1087	2562
298	1090	2556
299	1094	2552
300	1098	2550
301	1101	2545
302	1104	2540
303	1107	2535
304	1110	2531
305	1113	2526
306	1116	2520
307	1119	2514
308	1121	2508
309	1126	2507
310	1129	2502
311	1132	2498
312	1135	2492
313	1372	2997
314	1407	3060
315	1413	3060
316	1420	3061
317	1427	3061
318	1430	3053
319	1434	3047
320	1437	3041
321	1440	3033
322	1443	3025
323	1446	3018
324	1449	3010
325	1453	3004
326	1456	2996
327	1458	2988
328	1461	2981
329	1466	2976
330	1469	2970
331	1473	2964
332	1476	2956
333	1479	2949
334	1481	2941
335	1484	2933
336	1487	2925
337	1490	2918
338	1492	2910
339	1495	2903
340	1499	2897
341	1502	2891
342	1505	2883
343	1508	2877
344	1511	2870
345	1514	2862
346	1517	2855
347	1519	2847
348	1523	2840
349	1526	2834
350	1529	2828
351	1533	2822
352	1535	2815
353	1538	2808
354	1541	2801
355	1544	2793
356	1546	2785
357	1549	2779
358	1553	2773
359	1557	2768
360	1561	2763
361	1564	2756
362	1566	2749
363	1569	2742
364	1573	2737
365	1575	2729
366	1578	2722
367	1582	2716
368	1585	2710
369	1589	2706
370	1592	2699
371	1595	2693
372	1599	2688
373	1602	2682
374	1605	2675
375	1608	2668
376	1611	2662
377	1614	2657
378	1617	2650
379	1620	2643
380	1623	2637
381	1626	2630
382	1628	2623
383	1631	2616
384	1634	2610
385	1637	2604
386	1639	2597
387	1642	2591
388	1645	2584
389	1650	2581
390	1653	2575
391	1656	2569
392	1659	2562
393	1662	2556
394	1665	2551
395	1668	2545
396	1671	2538
397	1674	2532
398	1677	2527
399	1681	2522
400	1684	2516
401	1687	2510
402	1690	2504
403	1693	2497
404	1696	2492
405	1699	2486
406	1702	2480
407	1705	2474
408	1707	2467
409	1711	2463
410	1714	2457
411	1717	2450
412	1720	2444
413	1723	2439
414	1726	2433
415	1729	2427
416	1732	2421
417	1734	2415
418	1737	2409
419	1740	2404
420	1743	2397
421	1747	2393
422	1750	2387
423	1752	2381
424	1755	2374
425	1758	2370
426	1761	2364
427	1764	2357
428	1768	2353
429	1772	2349
430	1774	2343
431	1778	2338
432	1781	2333
433	1785	2327
434	1788	2322
435	1791	2317
436	1793	2311
437	1796	2305
438	1799	2299
439	1802	2294
440	1805	2288
441	1808	2283
442	1811	2277
443	1817	2275
444	1822	2273
445	1828	2271
446	1834	2269
447	1839	2266
448	1844	2263
449	1851	2262
450	1855	2258
451	1860	2255
452	1866	2254
453	1872	2252
454	1878	2249
455	1884	2247
456	1888	2244
457	1895	2242
458	1900	2240
459	1907	2239
460	1912	2236
461	1919	2234
462	1925	2233
463	1929	2229
464	1936	2227
465	1941	2225
466	1947	2222
467	1953	2220
468	1958	2217
469	1963	2213
470	1968	2211
471	1973	2207
472	1978	2204
473	1983	2200
474	1986	2195
475	1990	2190
476	1998	2191
477	2004	2189
478	2011	2187
479	2020	2188
480	2026	2186
481	2029	2180
482	2034	2177
483	2040	2175
484	2043	2169
485	2045	2163
486	2048	2158
487	2051	2152
488	2055	2147
489	2060	2144
490	2063	2139
491	2068	2135
492	2071	2130
493	2074	2125
494	2077	2119
495	2081	2114
496	2083	2109
497	2087	2104
498	2090	2099
499	2094	2094
500	2097	2089
501	2101	2084
502	2103	2078
503	2107	2074
504	2110	2069
505	2113	2063
506	2116	2057
507	2120	2053
508	2122	2047
509	2125	2042
510	2128	2036
511	2131	2031
512	2134	2026
513	2136	2020
514	2139	2015
515	2142	2010
516	2145	2004
517	2148	1999
518	2151	1994
519	2156	1990
520	2159	1985
521	2162	1980
522	2165	1975
523	2168	1969
524	2171	1964
525	2173	1958
526	2176	1953
527	2179	1948
528	2182	1943
529	2186	1939
530	2189	1933
531	2192	1928
532	2195	1923
533	2198	1918
534	2201	1913
535	2205	1908
536	2207	1903
537	2210	1898
538	2213	1893
539	2217	1888
540	2221	1884
541	2224	1879
542	2228	1875
543	2231	1870
544	2234	1865
545	2236	1859
546	2239	1854
547	2243	1850
548	2248	1847
549	2252	1843
550	2256	1838
551	2258	1833
552	2260	1827
553	2264	1822
554	2266	1817
555	2270	1812
556	2273	1807
557	2276	1803
558	2279	1798
559	2283	1794
560	2286	1789
561	2289	1784
562	2292	1779
563	2295	1774
564	2297	1769
565	2300	1763
566	2303	1759
567	2307	1754
568	2310	1749
569	2313	1745
570	2316	1740
571	2320	1736
572	2322	1731
573	2325	1726
574	2328	1721
575	2332	1716
576	2336	1712
577	2338	1707
578	2341	1702
579	2345	1698
580	2349	1694
581	2351	1689
582	2354	1684
583	2358	1679
584	2361	1675
585	2364	1670
586	2366	1665
587	2370	1660
588	2373	1656
589	2393	1663
590	2424	1678
591	2431	1675
592	2438	1673
593	2444	1670
594	2447	1665
595	2450	1661
596	2453	1656
597	2456	1651
598	2459	1646
599	2463	1642
600	2466	1637
601	2471	1633
602	2473	1628
603	2476	1623
604	2478	1618
605	2482	1613
606	2485	1609
607	2488	1604
608	2491	1599
609	2494	1595
610	2497	1590
611	2500	1585
612	2504	1580
613	2506	1575
614	2509	1570
615	2512	1566
616	2514	1561
617	2517	1556
618	2521	1551
619	2524	1547
620	2527	1542
621	2530	1537
622	2533	1533
623	2536	1528
624	2538	1523
625	2541	1518
626	2543	1513
627	2546	1508
628	2548	1503
629	2552	1499
630	2555	1494
631	2558	1489
632	2561	1484
633	2563	1479
634	2566	1475
635	2569	1470
636	2572	1465
637	2575	1461
638	2579	1457
639	2582	1452
640	2586	1448
641	2589	1443
642	2592	1439
643	2595	1434
644	2598	1430
645	2600	1425
646	2603	1420
647	2607	1416
648	2609	1411
649	2613	1407
650	2616	1402
651	2620	1398
652	2623	1394
653	2626	1389
654	2629	1385
655	2632	1380
656	2635	1375
657	2638	1371
658	2641	1366
659	2645	1362
660	2648	1358
661	2651	1353
662	2653	1348
663	2656	1344
664	2659	1339
665	2664	1336
666	2670	1333
667	2675	1329
668	2678	1325
669	2684	1322
670	2689	1318
671	2694	1315
672	2698	1311
673	2701	1306
674	2703	1301
675	2706	1297
676	2710	1293
677	2716	1290
678	2719	1285
679	2724	1282
680	2728	1278
681	2731	1273
682	2734	1269
683	2737	1264
684	2740	1260
685	2743	1255
686	2745	1250
687	2748	1246
688	2757	1244
689	2760	1240
690	2764	1236
691	2767	1231
692	2770	1227
693	2774	1223
694	2777	1218
695	2780	1214
696	2784	1210
697	2787	1206
698	2791	1201
699	2794	1197
700	2797	1193
701	2799	1188
702	2802	1184
703	2805	1179
704	2809	1175
705	2811	1170
706	2814	1166
707	2817	1161
708	2819	1157
709	2823	1153
710	2827	1149
711	2832	1145
712	2837	1142
713	2844	1139
714	2850	1136
715	2856	1132
716	2860	1129
717	2865	1125
718	2870	1121
719	2876	1118
720	2880	1114
721	2885	1110
722	2890	1107
723	2894	1103
724	2901	1100
725	2906	1096
726	2911	1093
727	2916	1089
728	2921	1085
729	2927	1082
730	2933	1079
731	2938	1075
732	2942	1071
733	2948	1068
734	2953	1064
735	2959	1061
736	2964	1057
737	2971	1054
738	2975	1050
739	2982	1047
740	2986	1043
741	2992	1040
742	2998	1037
743	3004	1033
744	3011	1030
745	3015	1026
746	3018	1022
747	3022	1018
748	3025	1013
749	3028	1009
750	3033	1005
751	3036	1001
752	3040	997
753	3043	992
754	3045	988
755	3048	983
756	3051	979
757	3053	974
758	3056	970
759	3060	966
760	3063	962
761	3066	957
762	3069	953
763	3073	949
764	3076	944
765	3079	940
766	3082	936
767	3085	932
768	3088	927
769	3091	923
770	3095	919
771	3098	915
772	3101	910
773	3104	906
774	3106	901
775	3109	897
776	3112	893
777	3115	889
778	3118	884
779	3122	880
780	3125	876
781	3128	872
782	3131	867
783	3134	863
784	3136	859
785	3139	854
786	3142	850
787	3146	846
788	3149	842
789	3154	838
790	3157	834
791	3160	829
792	3163	825
793	3166	821
794	3169	817
795	3172	813
796	3175	808
797	3178	804
798	3181	800
799	3185	796
800	3189	792
801	3191	788
802	3194	783
803	3197	779
804	3199	775
805	3202	770
806	3205	766
807	3208	762
808	3210	758
809	3215	754
810	3218	750
811	3221	745
812	3223	741
813	3226	737
814	3228	732
815	3231	728
816	3234	724
817	3237	720
818	3240	716
819	3243	712
820	3247	707
821	3250	703
822	3253	699
823	3256	695
824	3259	691
825	3261	687
826	3265	683
827	3268	678
828	3271	674
829	3275	670
830	3279	666
831	3282	662
832	3285	658
833	3287	654
834	3290	650
835	3293	646
836	3296	641
837	3298	637
838	3300	633
839	3304	629
840	3308	625
841	3310	621
842	3313	617
843	3316	612
844	3318	608
845	3321	604
846	3324	600
847	3327	596
848	3330	592
849	3333	588
850	3336	584
851	3339	580
852	3342	576
853	3345	571
854	3348	567
855	3351	563
856	3354	559
857	3356	555
858	3359	551
859	3363	547
860	3366	543
861	3369	539
862	3372	535
863	3375	531
864	3378	527
865	3381	523
866	3383	519
867	3386	515
868	3392	511
869	3431	512
870	3453	511
871	3459	507
872	3466	504
873	3469	500
874	3472	496
875	3475	491
876	3478	487
877	3481	483
878	3484	479
879	3488	475
880	3491	471
881	3494	467
882	3498	463
883	3501	459
884	3504	455
885	3507	451
886	3510	447
887	3512	443
888	3515	438
889	3518	434
890	3521	430
891	3524	426
892	3528	422
893	3531	418
894	3533	414
895	3536	410
896	3539	406
897	3541	402
898	3544	398
899	3548	394
900	3551	390
901	3553	386
902	3557	382
903	3559	378
904	3563	374
905	3566	370
906	3569	366
907	3572	361
908	3575	357
909	3579	354
910	3582	349
911	3585	345
912	3588	341
913	3591	337
914	3595	333
915	3598	329
916	3601	325
917	3604	321
918	3607	317
919	3611	314
920	3613	309
921	3616	305
922	3620	302
923	3623	298
924	3627	294
925	3630	290
926	3633	286
927	3636	282
928	3639	278
929	3643	274
930	3646	270
931	3648	266
932	3651	262
933	3654	258
934	3657	254
935	3660	250
936	3662	246
937	3664	242
938	3668	238
939	3672	234
940	3675	230
941	3679	226
942	3682	222
943	3685	218
944	3688	214
945	3691	210
946	3693	206
947	3696	202
948	3699	198
949	3703	194
950	3707	191
951	3712	187
952	3715	183
953	3717	179
954	3719	175
955	3722	171
956	3725	167
957	3728	163
958	3730	159
959	3734	155
960	3736	151
961	3739	147
962	3742	143
963	3745	139
964	3747	135
965	3750	131
966	3753	128
967	3756	124
968	3760	120
969	3764	116
970	3768	112
971	3772	108
972	3775	104
973	3778	100
974	3781	96
975	3784	93
976	3786	89
977	3789	85
978	3793	81
979	3796	77
980	3799	73
981	3802	69
982	3805	65
983	3808	61
984	3811	58
985	3814	54
986	3817	50
987	3820	46
988	3823	42
989	3827	38
990	3831	34
991	3833	30
992	3836	27
993	3838	23
994	3841	19
995	3844	15
996	3847	11
997	3850	7
998	3855	3
999	3862	0
