iter	Passed	Remaining
427	1925	2572
428	1928	2566
429	1932	2561
430	1935	2555
431	1938	2549
432	1942	2543
433	1945	2537
434	1947	2530
435	1950	2523
436	1953	2516
437	1956	2510
438	1959	2504
439	1963	2498
440	1966	2492
441	1969	2486
442	1972	2479
443	1974	2473
444	1977	2466
445	1980	2460
446	1983	2454
447	1986	2447
448	1989	2441
449	1993	2436
450	1995	2429
451	1998	2423
452	2001	2417
453	2005	2411
454	2010	2408
455	2055	2452
456	2062	2450
457	2068	2447
458	2074	2445
459	2079	2440
460	2082	2435
461	2087	2431
462	2090	2425
463	2094	2418
464	2096	2412
465	2100	2406
466	2103	2400
467	2106	2395
468	2110	2388
469	2114	2384
470	2118	2379
471	2121	2373
472	2125	2367
473	2128	2362
474	2131	2356
475	2134	2349
476	2137	2343
477	2140	2337
478	2143	2331
479	2146	2325
480	2149	2319
481	2153	2314
482	2156	2307
483	2159	2302
484	2162	2296
485	2165	2290
486	2168	2284
487	2171	2277
488	2174	2271
489	2177	2266
490	2181	2260
491	2184	2255
492	2187	2249
493	2190	2243
494	2193	2237
495	2195	2231
496	2198	2224
497	2201	2218
498	2204	2213
499	2208	2208
500	2211	2203
501	2214	2196
502	2217	2191
503	2220	2185
504	2222	2178
505	2225	2172
506	2228	2166
507	2230	2160
508	2234	2155
509	2238	2150
510	2241	2144
511	2244	2139
512	2247	2133
513	2252	2129
514	2255	2124
515	2258	2118
516	2261	2112
517	2264	2107
518	2267	2101
519	2272	2097
520	2275	2091
521	2277	2085
522	2280	2079
523	2283	2074
524	2286	2068
525	2288	2062
526	2291	2057
527	2295	2051
528	2297	2045
529	2301	2040
530	2304	2035
531	2307	2029
532	2310	2024
533	2313	2018
534	2316	2013
535	2320	2008
536	2323	2003
537	2326	1998
538	2329	1992
539	2333	1987
540	2336	1982
541	2339	1977
542	2342	1971
543	2345	1965
544	2347	1959
545	2350	1954
546	2353	1948
547	2356	1943
548	2359	1937
549	2362	1933
550	2366	1928
551	2369	1922
552	2371	1917
553	2374	1911
554	2377	1906
555	2380	1900
556	2383	1895
557	2385	1889
558	2388	1884
559	2392	1879
560	2396	1875
561	2399	1870
562	2402	1864
563	2405	1859
564	2407	1853
565	2410	1848
566	2412	1842
567	2416	1837
568	2419	1832
569	2423	1828
570	2426	1822
571	2428	1817
572	2431	1812
573	2434	1806
574	2438	1802
575	2441	1797
576	2444	1791
577	2447	1786
578	2450	1781
579	2454	1777
580	2457	1772
581	2460	1767
582	2464	1762
583	2469	1759
584	2475	1756
585	2482	1753
586	2486	1749
587	2490	1745
588	2495	1741
589	2501	1738
590	2507	1735
591	2512	1731
592	2516	1727
593	2523	1724
594	2529	1721
595	2534	1718
596	2540	1715
597	2546	1711
598	2552	1708
599	2556	1704
600	2562	1701
601	2567	1697
602	2572	1693
603	2576	1688
604	2581	1685
605	2588	1682
606	2593	1679
607	2599	1675
608	2605	1672
609	2609	1668
610	2612	1663
611	2615	1658
612	2620	1654
613	2623	1649
614	2626	1644
615	2629	1639
616	2633	1634
617	2635	1629
618	2638	1623
619	2642	1619
620	2644	1614
621	2647	1608
622	2650	1603
623	2653	1598
624	2656	1593
625	2660	1589
626	2663	1584
627	2666	1579
628	2669	1574
629	2672	1569
630	2675	1564
631	2678	1559
632	2681	1554
633	2685	1550
634	2688	1545
635	2691	1540
636	2695	1535
637	2698	1530
638	2701	1526
639	2705	1521
640	2708	1516
641	2711	1511
642	2714	1507
643	2717	1502
644	2720	1497
645	2723	1492
646	2726	1487
647	2729	1482
648	2732	1478
649	2736	1473
650	2740	1469
651	2744	1464
652	2747	1459
653	2750	1455
654	2753	1450
655	2756	1445
656	2761	1441
657	2767	1438
658	2772	1434
659	2778	1431
660	2784	1427
661	2787	1423
662	2790	1418
663	2793	1413
664	2796	1408
665	2799	1404
666	2802	1399
667	2805	1394
668	2808	1389
669	2812	1385
670	2815	1380
671	2817	1375
672	2820	1370
673	2823	1365
674	2825	1360
675	2828	1355
676	2832	1351
677	2834	1346
678	2837	1341
679	2841	1337
680	2845	1332
681	2848	1328
682	2851	1323
683	2855	1319
684	2857	1314
685	2860	1309
686	2863	1304
687	2866	1299
688	2869	1295
689	2872	1290
690	2876	1286
691	2879	1281
692	2882	1277
693	2885	1272
694	2888	1267
695	2891	1263
696	2894	1258
697	2897	1253
698	2899	1248
699	2903	1244
700	2907	1239
701	2910	1235
702	2912	1230
703	2916	1226
704	2919	1221
705	2923	1217
706	2925	1212
707	2928	1207
708	2931	1203
709	2934	1198
710	2938	1194
711	2941	1189
712	2944	1185
713	2947	1180
714	2950	1175
715	2953	1171
716	2957	1167
717	2960	1162
718	2963	1158
719	2967	1153
720	2970	1149
721	2972	1144
722	2975	1140
723	2978	1135
724	2981	1130
725	2985	1126
726	2988	1122
727	2992	1117
728	2995	1113
729	2999	1109
730	3002	1104
731	3004	1100
732	3007	1095
733	3010	1090
734	3013	1086
735	3015	1081
736	3018	1077
737	3022	1073
738	3060	1080
739	3077	1081
740	3084	1078
741	3088	1074
742	3093	1069
743	3097	1065
744	3100	1061
745	3103	1056
746	3106	1052
747	3108	1047
748	3111	1042
749	3115	1038
750	3118	1033
751	3122	1029
752	3125	1025
753	3128	1020
754	3132	1016
755	3135	1012
756	3138	1007
757	3142	1003
758	3145	998
759	3148	994
760	3151	989
761	3155	985
762	3158	980
763	3161	976
764	3164	971
765	3167	967
766	3169	962
767	3172	958
768	3175	953
769	3180	949
770	3183	945
771	3186	941
772	3189	936
773	3192	932
774	3195	927
775	3199	923
776	3201	918
777	3204	914
778	3207	909
779	3211	905
780	3213	901
781	3216	896
782	3218	892
783	3221	887
784	3225	883
785	3229	879
786	3231	874
787	3234	870
788	3238	866
789	3243	862
790	3247	857
791	3250	853
792	3253	849
793	3256	844
794	3258	840
795	3261	835
796	3263	831
797	3266	826
798	3269	822
799	3273	818
800	3276	813
801	3279	809
802	3282	805
803	3285	801
804	3288	796
805	3291	792
806	3294	787
807	3297	783
808	3301	779
809	3305	775
810	3308	771
811	3311	766
812	3314	762
813	3317	758
814	3319	753
815	3322	749
816	3326	745
817	3329	740
818	3346	739
819	3352	735
820	3358	732
821	3363	728
822	3368	724
823	3372	720
824	3376	716
825	3381	712
826	3388	708
827	3395	705
828	3400	701
829	3408	698
830	3411	693
831	3417	690
832	3424	686
833	3431	682
834	3437	679
835	3442	675
836	3446	671
837	3451	667
838	3456	663
839	3461	659
840	3468	655
841	3472	651
842	3479	648
843	3483	643
844	3489	640
845	3494	636
846	3500	632
847	3504	628
848	3508	623
849	3514	620
850	3520	616
851	3525	612
852	3531	608
853	3536	604
854	3541	600
855	3547	596
856	3553	592
857	3557	588
858	3562	584
859	3567	580
860	3572	576
861	3577	572
862	3581	568
863	3587	564
864	3593	560
865	3600	557
866	3604	552
867	3609	548
868	3614	544
869	3621	541
870	3626	537
871	3630	532
872	3632	528
873	3635	524
874	3639	519
875	3642	515
876	3644	511
877	3647	506
878	3649	502
879	3653	498
880	3656	493
881	3659	489
882	3662	485
883	3664	480
884	3667	476
885	3670	472
886	3673	467
887	3676	463
888	3679	459
889	3682	455
890	3685	450
891	3688	446
892	3691	442
893	3695	438
894	3698	433
895	3701	429
896	3704	425
897	3707	421
898	3710	416
899	3714	412
900	3717	408
901	3720	404
902	3723	399
903	3726	395
904	3728	391
905	3731	387
906	3735	382
907	3738	378
908	3742	374
909	3745	370
910	3749	366
911	3752	362
912	3755	357
913	3758	353
914	3761	349
915	3763	345
916	3766	340
917	3771	336
918	3777	332
919	3783	329
920	3786	324
921	3790	320
922	3793	316
923	3796	312
924	3798	308
925	3801	303
926	3805	299
927	3807	295
928	3810	291
929	3814	287
930	3817	282
931	3820	278
932	3823	274
933	3826	270
934	3830	266
935	3832	262
936	3835	257
937	3837	253
938	3839	249
939	3843	245
940	3845	241
941	3848	236
942	3851	232
943	3855	228
944	3859	224
945	3862	220
946	3865	216
947	3868	212
948	3870	208
949	3874	203
950	3877	199
951	3881	195
952	3884	191
953	3887	187
954	3890	183
955	3892	179
956	3895	175
957	3897	170
958	3900	166
959	3904	162
960	3907	158
961	3910	154
962	3912	150
963	3916	146
964	3919	142
965	3922	138
966	3926	134
967	3929	129
968	3931	125
969	3936	121
970	3939	117
971	3942	113
972	3945	109
973	3947	105
974	3950	101
975	3953	97
976	3956	93
977	3959	89
978	3962	84
979	3965	80
980	3969	76
981	3971	72
982	3974	68
983	3976	64
984	3980	60
985	3983	56
986	3986	52
987	3990	48
988	3993	44
989	3998	40
990	4000	36
991	4003	32
992	4006	28
993	4009	24
994	4011	20
995	4013	16
996	4017	12
997	4020	8
998	4023	4
999	4027	0
