iter	Passed	Remaining
765	3618	1105
766	3625	1101
767	3631	1096
768	3636	1092
769	3641	1087
770	3644	1082
771	3648	1077
772	3652	1072
773	3659	1068
774	3662	1063
775	3668	1058
776	3673	1054
777	3679	1050
778	3684	1045
779	3688	1040
780	3692	1035
781	3695	1030
782	3698	1025
783	3702	1020
784	3705	1014
785	3709	1010
786	3712	1004
787	3715	999
788	3721	995
789	3726	990
790	3732	986
791	3737	981
792	3742	976
793	3744	971
794	3748	966
795	3752	961
796	3757	957
797	3761	952
798	3764	946
799	3769	942
800	3775	937
801	3779	933
802	3784	928
803	3909	953
804	4011	971
805	4055	976
806	4061	971
807	4068	966
808	4075	962
809	4082	957
810	4089	952
811	4096	948
812	4103	943
813	4108	938
814	4113	933
815	4118	928
816	4125	923
817	4129	918
818	4136	914
819	4142	909
820	4147	904
821	4152	899
822	4156	893
823	4160	888
824	4165	883
825	4171	878
826	4176	873
827	4183	869
828	4190	864
829	4197	859
830	4200	854
831	4205	849
832	4210	844
833	4213	838
834	4216	833
835	4218	827
836	4222	822
837	4225	816
838	4227	811
839	4230	805
840	4233	800
841	4235	794
842	4238	789
843	4241	783
844	4243	778
845	4246	773
846	4248	767
847	4252	762
848	4256	757
849	4259	751
850	4264	746
851	4268	741
852	4271	736
853	4275	730
854	4278	725
855	4281	720
856	4284	714
857	4288	709
858	4291	704
859	4296	699
860	4298	694
861	4301	688
862	4305	683
863	4308	678
864	4311	672
865	4314	667
866	4316	662
867	4318	656
868	4321	651
869	4325	646
870	4328	641
871	4330	635
872	4333	630
873	4336	625
874	4339	619
875	4341	614
876	4343	609
877	4346	603
878	4350	598
879	4353	593
880	4356	588
881	4360	583
882	4363	578
883	4366	572
884	4368	567
885	4371	562
886	4375	557
887	4378	552
888	4381	547
889	4386	542
890	4390	537
891	4393	531
892	4396	526
893	4399	521
894	4402	516
895	4405	511
896	4408	506
897	4411	501
898	4414	495
899	4418	490
900	4421	485
901	4424	480
902	4427	475
903	4430	470
904	4433	465
905	4435	460
906	4439	455
907	4442	450
908	4445	445
909	4449	440
910	4452	434
911	4455	429
912	4458	424
913	4461	419
914	4464	414
915	4467	409
916	4470	404
917	4472	399
918	4475	394
919	4479	389
920	4481	384
921	4485	379
922	4489	374
923	4491	369
924	4494	364
925	4497	359
926	4499	354
927	4503	349
928	4506	344
929	4509	339
930	4512	334
931	4514	329
932	4517	324
933	4519	319
934	4522	314
935	4525	309
936	4528	304
937	4531	299
938	4534	294
939	4538	289
940	4540	284
941	4543	279
942	4546	274
943	4549	269
944	4552	264
945	4555	260
946	4558	255
947	4561	250
948	4564	245
949	4569	240
950	4575	235
951	4580	230
952	4586	226
953	4589	221
954	4592	216
955	4598	211
956	4605	206
957	4610	202
958	4617	197
959	4623	192
960	4629	187
961	4636	183
962	4642	178
963	4647	173
964	4653	168
965	4658	163
966	4662	159
967	4669	154
968	4674	149
969	4682	144
970	4686	139
971	4692	135
972	4697	130
973	4702	125
974	4707	120
975	4714	115
976	4720	111
977	4727	106
978	4730	101
979	4735	96
980	4739	91
981	4743	86
982	4749	82
983	4752	77
984	4755	72
985	4759	67
986	4762	62
987	4766	57
988	4769	53
989	4772	48
990	4776	43
991	4780	38
992	4783	33
993	4786	28
994	4790	24
995	4796	19
996	4802	14
997	4805	9
998	4808	4
999	4814	0
