iter	Passed	Remaining
227	1089	3690
228	1095	3688
229	1100	3683
230	1105	3680
231	1111	3679
232	1115	3672
233	1121	3669
234	1126	3667
235	1133	3668
236	1139	3669
237	1144	3664
238	1149	3659
239	1184	3750
240	1191	3752
241	1197	3749
242	1202	3747
243	1209	3747
244	1216	3748
245	1222	3748
246	1230	3750
247	1236	3749
248	1242	3748
249	1247	3743
250	1252	3736
251	1255	3726
252	1259	3717
253	1264	3714
254	1269	3709
255	1272	3698
256	1275	3688
257	1278	3677
258	1281	3667
259	1285	3659
260	1288	3648
261	1291	3638
262	1294	3627
263	1297	3617
264	1300	3605
265	1303	3595
266	1306	3585
267	1309	3575
268	1312	3566
269	1316	3559
270	1320	3551
271	1322	3540
272	1325	3530
273	1328	3519
274	1331	3510
275	1334	3499
276	1336	3488
277	1339	3477
278	1341	3467
279	1346	3461
280	1348	3451
281	1351	3441
282	1354	3431
283	1357	3421
284	1360	3413
285	1364	3405
286	1367	3397
287	1370	3387
288	1373	3378
289	1377	3372
290	1380	3363
291	1383	3354
292	1386	3345
293	1389	3337
294	1393	3329
295	1395	3319
296	1398	3310
297	1401	3302
298	1405	3294
299	1408	3287
300	1412	3279
301	1414	3270
302	1417	3261
303	1420	3252
304	1423	3243
305	1427	3236
306	1430	3228
307	1432	3219
308	1436	3212
309	1440	3206
310	1443	3198
311	1447	3190
312	1450	3182
313	1453	3174
314	1456	3167
315	1459	3159
316	1462	3152
317	1465	3143
318	1468	3135
319	1473	3130
320	1476	3123
321	1479	3115
322	1481	3106
323	1484	3098
324	1487	3089
325	1490	3081
326	1493	3074
327	1496	3065
328	1499	3057
329	1503	3051
330	1505	3043
331	1508	3035
332	1511	3026
333	1514	3019
334	1516	3011
335	1519	3002
336	1522	2994
337	1524	2986
338	1527	2979
339	1531	2972
340	1534	2965
341	1537	2957
342	1540	2950
343	1543	2943
344	1546	2936
345	1549	2927
346	1551	2919
347	1554	2912
348	1557	2905
349	1561	2900
350	1564	2892
351	1567	2886
352	1570	2878
353	1631	2976
354	1743	3167
355	1781	3223
356	1787	3219
357	1793	3216
358	1798	3211
359	1803	3205
360	1808	3201
361	1814	3198
362	1820	3195
363	1828	3194
364	1836	3194
365	1842	3191
366	1848	3188
367	1854	3184
368	1859	3180
369	1864	3174
370	1868	3167
371	1872	3160
372	1875	3152
373	1878	3144
374	1881	3136
375	1884	3128
376	1887	3119
377	1889	3109
378	1893	3101
379	1897	3095
380	1900	3087
381	1903	3078
382	1906	3070
383	1909	3063
384	1912	3055
385	1915	3047
386	1919	3039
387	1922	3032
388	1925	3024
389	1930	3019
390	1932	3010
391	1935	3002
392	1938	2994
393	1941	2985
394	1944	2978
395	1947	2970
396	1950	2962
397	1953	2954
398	1956	2947
399	1960	2940
400	1962	2931
401	1966	2924
402	1968	2916
403	1972	2909
404	1975	2902
405	1979	2895
406	1982	2888
407	1984	2880
408	1988	2872
409	1991	2866
410	1995	2859
411	1997	2851
412	2000	2843
413	2003	2836
414	2006	2828
415	2009	2821
416	2012	2813
417	2015	2806
418	2017	2797
419	2021	2791
420	2024	2784
421	2027	2776
422	2029	2768
423	2032	2761
424	2035	2754
425	2038	2747
426	2041	2739
427	2044	2731
428	2047	2724
429	2050	2718
430	2053	2710
431	2055	2702
432	2058	2695
433	2061	2688
434	2064	2681
435	2067	2673
436	2069	2666
437	2072	2658
438	2075	2651
439	2078	2645
440	2081	2638
441	2085	2632
442	2088	2625
443	2091	2618
444	2094	2612
445	2097	2605
446	2100	2598
447	2103	2592
448	2106	2585
449	2110	2578
450	2113	2572
451	2116	2565
452	2118	2558
453	2121	2551
454	2124	2544
455	2127	2537
456	2129	2530
457	2132	2523
458	2135	2516
459	2139	2511
460	2142	2504
461	2144	2497
462	2146	2490
463	2150	2483
464	2153	2477
465	2156	2470
466	2161	2466
467	2165	2461
468	2171	2458
469	2177	2456
470	2183	2452
471	2188	2448
472	2191	2441
473	2194	2435
474	2197	2428
475	2200	2422
476	2205	2418
477	2212	2415
478	2215	2409
479	2220	2405
480	2223	2398
481	2226	2392
482	2230	2387
483	2234	2382
484	2238	2377
485	2245	2374
486	2250	2371
487	2254	2365
488	2260	2362
489	2266	2358
490	2271	2354
491	2277	2351
492	2283	2348
493	2291	2347
494	2297	2344
495	2302	2339
496	2307	2335
497	2313	2331
498	2318	2327
499	2324	2324
500	2329	2319
501	2334	2315
502	2339	2311
503	2344	2307
504	2350	2303
505	2355	2299
506	2361	2296
507	2367	2292
508	2373	2289
509	2379	2286
510	2386	2283
511	2390	2278
512	2392	2271
513	2396	2265
514	2401	2261
515	2407	2258
516	2410	2251
517	2413	2245
518	2416	2239
519	2420	2234
520	2423	2227
521	2425	2221
522	2428	2214
523	2431	2209
524	2434	2202
525	2438	2197
526	2440	2190
527	2443	2184
528	2446	2177
529	2449	2172
530	2452	2166
531	2455	2159
532	2458	2154
533	2461	2148
534	2465	2142
535	2468	2137
536	2472	2131
537	2475	2125
538	2478	2119
539	2482	2114
540	2485	2108
541	2488	2102
542	2491	2096
543	2495	2091
544	2498	2085
545	2501	2079
546	2504	2074
547	2507	2068
548	2510	2062
549	2514	2057
550	2517	2051
551	2520	2045
552	2523	2039
553	2525	2033
554	2528	2027
555	2531	2021
556	2534	2016
557	2537	2010
558	2539	2003
559	2544	1998
560	2547	1993
561	2549	1987
562	2552	1981
563	2556	1976
564	2559	1970
565	2562	1964
566	2565	1958
567	2567	1952
568	2570	1946
569	2573	1941
570	2576	1936
571	2579	1930
572	2583	1925
573	2586	1919
574	2589	1913
575	2592	1908
576	2594	1902
577	2597	1896
578	2600	1890
579	2603	1885
580	2606	1879
581	2609	1874
582	2611	1868
583	2615	1862
584	2618	1857
585	2620	1851
586	2623	1845
587	2625	1839
588	2628	1834
589	2631	1828
590	2634	1823
591	2637	1817
592	2641	1812
593	2644	1807
594	2647	1801
595	2651	1797
596	2654	1791
597	2657	1786
598	2659	1780
599	2663	1775
600	2666	1770
601	2669	1764
602	2672	1759
603	2675	1754
604	2678	1748
605	2682	1743
606	2685	1738
607	2688	1733
608	2691	1728
609	2696	1723
610	2699	1718
611	2702	1713
612	2704	1707
613	2707	1702
614	2711	1697
615	2717	1693
616	2723	1690
617	2728	1686
618	2734	1683
619	2740	1679
620	2745	1675
621	2750	1671
622	2756	1668
623	2846	1715
624	3030	1818
625	3065	1831
626	3071	1826
627	3077	1822
628	3083	1818
629	3089	1814
630	3095	1810
631	3101	1805
632	3105	1800
633	3111	1795
634	3118	1792
635	3124	1788
636	3128	1782
637	3132	1777
638	3136	1771
639	3140	1766
640	3142	1760
641	3145	1754
642	3148	1748
643	3151	1742
644	3154	1736
645	3157	1730
646	3159	1724
647	3162	1717
648	3164	1711
649	3168	1706
650	3171	1700
651	3175	1694
652	3177	1688
653	3180	1682
654	3182	1676
655	3186	1670
656	3189	1664
657	3192	1659
658	3195	1653
659	3199	1648
660	3203	1642
661	3206	1637
662	3210	1631
663	3213	1626
664	3216	1620
665	3220	1614
666	3222	1608
667	3225	1603
668	3228	1597
669	3232	1592
670	3235	1586
671	3238	1580
672	3241	1575
673	3245	1569
674	3247	1563
675	3250	1558
676	3253	1552
677	3256	1546
678	3259	1540
679	3263	1535
680	3266	1529
681	3269	1524
682	3271	1518
683	3274	1512
684	3277	1507
685	3280	1501
686	3283	1495
687	3286	1490
688	3289	1484
689	3293	1479
690	3296	1474
691	3299	1468
692	3301	1462
693	3304	1457
694	3307	1451
695	3313	1447
696	3317	1441
697	3321	1436
698	3324	1431
699	3328	1426
700	3331	1421
701	3334	1415
702	3337	1409
703	3340	1404
704	3342	1398
705	3345	1393
706	3348	1387
707	3351	1382
708	3354	1376
709	3358	1371
710	3361	1366
711	3364	1360
712	3367	1355
713	3370	1350
714	3373	1344
715	3376	1339
716	3379	1333
717	3382	1328
718	3385	1322
719	3388	1317
720	3391	1312
721	3394	1307
722	3397	1301
723	3401	1296
724	3404	1291
725	3407	1285
726	3410	1280
727	3413	1275
728	3415	1269
729	3419	1264
730	3421	1259
731	3424	1253
732	3427	1248
733	3430	1243
734	3434	1238
735	3437	1233
736	3440	1227
737	3443	1222
738	3446	1217
739	3449	1212
740	3453	1206
741	3455	1201
742	3460	1196
743	3463	1191
744	3466	1186
745	3470	1181
746	3473	1176
747	3477	1171
748	3480	1166
749	3484	1161
750	3487	1156
751	3491	1151
752	3493	1146
753	3496	1140
754	3499	1135
755	3503	1130
756	3506	1125
757	3509	1120
758	3511	1115
759	3515	1110
760	3520	1105
761	3526	1101
762	3534	1097
763	3539	1093
764	3544	1088
765	3548	1084
766	3553	1079
767	3560	1075
768	3566	1071
769	3572	1066
770	3575	1062
771	3581	1057
772	3586	1053
773	3592	1048
774	3598	1044
775	3604	1040
776	3611	1036
777	3616	1032
778	3621	1027
779	3627	1023
780	3633	1018
781	3639	1014
782	3645	1010
783	3650	1005
784	3655	1001
785	3661	996
786	3668	992
787	3674	988
788	3681	984
789	3688	980
790	3693	975
791	3695	970
792	3699	965
793	3702	960
794	3705	955
795	3708	950
796	3711	945
797	3714	940
798	3717	935
799	3721	930
800	3724	925
801	3727	920
802	3730	915
803	3733	910
804	3736	905
805	3738	899
806	3742	894
807	3746	890
808	3749	885
809	3753	880
810	3757	875
811	3759	870
812	3762	865
813	3765	860
814	3769	855
815	3772	850
816	3775	845
817	3777	840
818	3780	835
819	3784	830
820	3787	825
821	3790	820
822	3793	815
823	3797	811
824	3800	806
825	3804	801
826	3807	796
827	3811	791
828	3814	786
829	3817	781
830	3820	776
831	3822	771
832	3825	766
833	3828	762
834	3831	757
835	3835	752
836	3838	747
837	3841	742
838	3844	737
839	3847	732
840	3851	728
841	3854	723
842	3857	718
843	3860	713
844	3862	708
845	3865	703
846	3868	698
847	3871	693
848	3873	689
849	3877	684
850	3881	679
851	3884	674
852	3887	669
853	3890	665
854	3893	660
855	3896	655
856	3899	650
857	3902	645
858	3905	641
859	3909	636
860	3912	631
861	3915	626
862	3918	622
863	3924	617
864	3929	613
865	3935	609
866	3940	604
867	3945	599
868	3950	595
869	3954	590
870	3957	586
871	3964	581
872	3967	577
873	3970	572
874	3972	567
875	3975	562
876	3978	557
877	3981	553
878	3984	548
879	3987	543
880	3991	539
881	3994	534
882	3997	529
883	4000	524
884	4002	520
885	4006	515
886	4009	510
887	4011	505
888	4014	501
889	4019	496
890	4023	492
891	4026	487
892	4029	482
893	4032	478
894	4035	473
895	4106	476
896	4211	483
897	4260	483
898	4264	479
899	4270	474
900	4275	469
901	4282	465
902	4288	460
903	4293	455
904	4297	451
905	4303	446
906	4309	441
907	4317	437
908	4324	432
909	4331	428
910	4336	423
911	4341	418
912	4346	414
913	4352	409
914	4356	404
915	4362	400
916	4366	395
917	4370	390
918	4374	385
919	4377	380
920	4380	375
921	4383	370
922	4386	365
923	4390	361
924	4393	356
925	4396	351
926	4399	346
927	4402	341
928	4406	336
929	4409	331
930	4413	327
931	4416	322
932	4419	317
933	4421	312
934	4424	307
935	4427	302
936	4430	297
937	4433	293
938	4437	288
939	4441	283
940	4444	278
941	4447	273
942	4451	269
943	4454	264
944	4457	259
945	4460	254
946	4463	249
947	4465	244
948	4468	240
949	4472	235
950	4475	230
951	4477	225
952	4479	220
953	4483	216
954	4486	211
955	4489	206
956	4492	201
957	4495	197
958	4498	192
959	4502	187
960	4504	182
961	4507	178
962	4510	173
963	4514	168
964	4517	163
965	4520	159
966	4522	154
967	4525	149
968	4528	144
969	4533	140
970	4535	135
971	4538	130
972	4541	126
973	4544	121
974	4547	116
975	4550	111
976	4552	107
977	4555	102
978	4558	97
979	4562	93
980	4565	88
981	4568	83
982	4571	79
983	4574	74
984	4576	69
985	4579	65
986	4582	60
987	4585	55
988	4588	51
989	4591	46
990	4595	41
991	4598	37
992	4601	32
993	4604	27
994	4607	23
995	4609	18
996	4613	13
997	4616	9
998	4620	4
999	4624	0
