iter	Passed	Remaining
243	856	2655
244	860	2652
245	864	2648
246	867	2644
247	870	2638
248	873	2633
249	876	2630
250	879	2625
251	883	2621
252	886	2617
253	889	2612
254	893	2611
255	898	2612
256	905	2617
257	913	2626
258	921	2635
259	928	2641
260	933	2641
261	937	2639
262	942	2640
263	945	2635
264	947	2628
265	958	2645
266	965	2651
267	972	2656
268	977	2657
269	984	2661
270	990	2663
271	997	2668
272	1004	2675
273	1009	2675
274	1014	2673
275	1019	2673
276	1023	2672
277	1027	2667
278	1030	2662
279	1036	2666
280	1041	2665
281	1044	2660
282	1047	2654
283	1052	2652
284	1056	2650
285	1060	2646
286	1063	2641
287	1067	2639
288	1072	2639
289	1076	2636
290	1079	2629
291	1083	2626
292	1088	2626
293	1091	2620
294	1094	2615
295	1098	2611
296	1102	2610
297	1106	2607
298	1110	2603
299	1115	2603
300	1120	2601
301	1123	2596
302	1126	2590
303	1131	2589
304	1137	2592
305	1140	2587
306	1144	2583
307	1148	2581
308	1152	2577
309	1156	2573
310	1159	2569
311	1163	2565
312	1168	2565
313	1194	2608
314	1205	2621
315	1222	2645
316	1236	2663
317	1252	2686
318	1258	2685
319	1262	2682
320	1267	2681
321	1286	2709
322	1292	2708
323	1300	2713
324	1306	2713
325	1310	2709
326	1315	2707
327	1318	2701
328	1321	2695
329	1326	2694
330	1330	2689
331	1333	2683
332	1336	2677
333	1340	2672
334	1345	2671
335	1348	2665
336	1351	2659
337	1355	2655
338	1361	2653
339	1365	2650
340	1368	2645
341	1371	2638
342	1379	2641
343	1384	2640
344	1388	2636
345	1394	2636
346	1399	2634
347	1405	2632
348	1411	2633
349	1419	2635
350	1424	2634
351	1429	2631
352	1434	2630
353	1440	2629
354	1446	2628
355	1452	2628
356	1459	2628
357	1465	2628
358	1472	2629
359	1479	2629
360	1484	2627
361	1491	2628
362	1496	2625
363	1504	2628
364	1512	2630
365	1516	2626
366	1519	2621
367	1526	2621
368	1531	2618
369	1535	2613
370	1541	2613
371	1545	2609
372	1549	2605
373	1554	2602
374	1559	2598
375	1562	2592
376	1565	2586
377	1569	2582
378	1574	2579
379	1578	2575
380	1582	2570
381	1587	2567
382	1591	2563
383	1594	2557
384	1597	2551
385	1601	2547
386	1605	2543
387	1609	2539
388	1612	2532
389	1615	2527
390	1621	2525
391	1625	2521
392	1628	2515
393	1632	2510
394	1637	2507
395	1642	2505
396	1646	2500
397	1649	2495
398	1654	2491
399	1657	2486
400	1660	2480
401	1664	2476
402	1670	2475
403	1675	2471
404	1678	2466
405	1682	2460
406	1687	2458
407	1691	2454
408	1694	2448
409	1699	2445
410	1704	2442
411	1707	2436
412	1710	2430
413	1712	2424
414	1717	2421
415	1721	2417
416	1724	2411
417	1727	2405
418	1733	2403
419	1737	2399
420	1740	2394
421	1743	2388
422	1749	2385
423	1752	2380
424	1755	2375
425	1758	2369
426	1762	2364
427	1767	2361
428	1770	2356
429	1775	2353
430	1778	2348
431	1784	2345
432	1787	2340
433	1790	2335
434	1794	2330
435	1800	2329
436	1804	2324
437	1807	2319
438	1811	2314
439	1815	2310
440	1819	2305
441	1822	2301
442	1825	2295
443	1830	2291
444	1834	2288
445	1837	2283
446	1841	2277
447	1845	2273
448	1849	2269
449	1853	2265
450	1858	2262
451	1864	2260
452	1869	2257
453	1875	2255
454	1883	2255
455	1896	2262
456	1904	2262
457	1910	2261
458	1916	2259
459	1921	2256
460	1925	2251
461	1929	2247
462	1932	2241
463	1935	2236
464	1954	2248
465	1958	2244
466	1961	2239
467	1964	2233
468	1967	2227
469	1971	2223
470	1975	2218
471	1978	2212
472	1980	2206
473	1983	2201
474	1986	2195
475	1990	2191
476	1993	2185
477	1996	2180
478	2000	2175
479	2003	2170
480	2007	2166
481	2011	2162
482	2014	2156
483	2017	2150
484	2020	2145
485	2025	2142
486	2028	2136
487	2031	2131
488	2034	2126
489	2039	2122
490	2042	2117
491	2045	2112
492	2048	2106
493	2051	2101
494	2055	2096
495	2058	2091
496	2061	2086
497	2064	2081
498	2067	2075
499	2071	2071
500	2074	2066
501	2077	2060
502	2080	2055
503	2083	2050
504	2085	2044
505	2089	2040
506	2093	2035
507	2098	2031
508	2100	2026
509	2105	2022
510	2108	2017
511	2111	2012
512	2115	2007
513	2117	2002
514	2121	1997
515	2124	1993
516	2128	1988
517	2131	1983
518	2136	1979
519	2140	1975
520	2143	1970
521	2146	1965
522	2150	1960
523	2154	1956
524	2157	1951
525	2160	1947
526	2164	1942
527	2168	1938
528	2172	1934
529	2177	1931
530	2181	1927
531	2185	1922
532	2190	1918
533	2192	1913
534	2196	1908
535	2200	1905
536	2205	1901
537	2208	1896
538	2211	1891
539	2217	1888
540	2221	1884
541	2224	1879
542	2228	1875
543	2231	1870
544	2236	1867
545	2239	1861
546	2242	1857
547	2246	1853
548	2251	1849
549	2255	1845
550	2260	1841
551	2264	1838
552	2269	1834
553	2273	1830
554	2277	1825
555	2281	1822
556	2285	1817
557	2290	1814
558	2293	1809
559	2297	1804
560	2299	1799
561	2302	1794
562	2305	1789
563	2308	1784
564	2311	1779
565	2315	1775
566	2319	1770
567	2322	1766
568	2325	1761
569	2329	1757
570	2332	1752
571	2335	1747
572	2339	1743
573	2343	1738
574	2346	1734
575	2352	1731
576	2356	1727
577	2361	1724
578	2366	1720
579	2373	1718
580	2377	1714
581	2383	1711
582	2390	1709
583	2394	1705
584	2400	1702
585	2405	1699
586	2409	1695
587	2415	1692
588	2421	1689
589	2427	1687
590	2434	1684
591	2439	1681
592	2445	1678
593	2450	1675
594	2456	1672
595	2462	1669
596	2467	1665
597	2474	1663
598	2480	1660
599	2486	1657
600	2490	1653
601	2495	1649
602	2500	1646
603	2503	1641
604	2507	1636
605	2510	1632
606	2514	1627
607	2517	1622
608	2519	1617
609	2523	1613
610	2526	1608
611	2529	1603
612	2533	1599
613	2536	1594
614	2539	1589
615	2542	1585
616	2545	1580
617	2548	1575
618	2550	1569
619	2554	1565
620	2558	1561
621	2562	1557
622	2565	1552
623	2568	1547
624	2572	1543
625	2574	1538
626	2577	1533
627	2580	1528
628	2584	1524
629	2587	1519
630	2590	1515
631	2594	1510
632	2597	1505
633	2600	1500
634	2602	1496
635	2605	1491
636	2608	1486
637	2611	1481
638	2613	1476
639	2617	1472
640	2620	1467
641	2623	1462
642	2626	1458
643	2629	1453
644	2631	1448
645	2634	1443
646	2637	1439
647	2641	1434
648	2644	1430
649	2648	1425
650	2651	1421
651	2654	1416
652	2657	1412
653	2660	1407
654	2663	1403
655	2666	1398
656	2669	1393
657	2672	1389
658	2676	1384
659	2680	1380
660	2683	1376
661	2688	1372
662	2692	1368
663	2697	1364
664	2700	1360
665	2703	1355
666	2709	1352
667	2714	1349
668	2719	1345
669	2723	1341
670	2726	1337
671	2729	1332
672	2732	1327
673	2736	1323
674	2739	1318
675	2743	1314
676	2745	1309
677	2748	1305
678	2751	1300
679	2755	1296
680	2758	1291
681	2761	1287
682	2764	1283
683	2767	1278
684	2770	1274
685	2773	1269
686	2777	1265
687	2780	1260
688	2783	1256
689	2787	1252
690	2791	1248
691	2793	1243
692	2796	1238
693	2799	1234
694	2803	1230
695	2805	1225
696	2808	1221
697	2812	1216
698	2814	1212
699	2819	1208
700	2821	1203
701	2824	1198
702	2828	1195
703	2831	1190
704	2834	1185
705	2837	1181
706	2840	1177
707	2843	1172
708	2846	1168
709	2850	1164
710	2852	1159
711	2855	1155
712	2858	1150
713	2862	1146
714	2865	1142
715	2869	1138
716	2872	1133
717	2874	1129
718	2877	1124
719	2881	1120
720	2883	1115
721	2886	1111
722	2890	1107
723	2892	1102
724	2895	1098
725	2898	1093
726	2901	1089
727	2904	1085
728	2907	1080
729	2914	1077
730	2920	1074
731	2944	1077
732	2950	1074
733	2957	1071
734	2960	1067
735	2963	1063
736	2966	1058
737	2969	1054
738	2971	1049
739	2975	1045
740	2978	1041
741	2981	1036
742	2984	1032
743	2987	1027
744	2990	1023
745	2992	1019
746	2995	1014
747	2998	1010
748	3001	1005
749	3004	1001
750	3008	997
751	3011	993
752	3013	988
753	3016	984
754	3019	979
755	3022	975
756	3025	971
757	3028	966
758	3031	962
759	3034	958
760	3037	953
761	3040	949
762	3042	945
763	3045	940
764	3049	936
765	3052	932
766	3054	927
767	3057	923
768	3062	919
769	3068	916
770	3071	912
771	3078	909
772	3084	905
773	3091	902
774	3097	899
775	3102	895
776	3109	892
777	3115	888
778	3118	884
779	3122	880
780	3125	876
781	3129	872
782	3132	868
783	3135	863
784	3138	859
785	3140	855
786	3144	850
787	3148	846
788	3151	842
789	3154	838
790	3157	834
791	3160	830
792	3164	825
793	3167	821
794	3170	817
795	3173	813
796	3176	809
797	3179	804
798	3182	800
799	3187	796
800	3189	792
801	3193	788
802	3196	784
803	3199	780
804	3202	775
805	3205	771
806	3208	767
807	3211	763
808	3213	758
809	3217	754
810	3221	750
811	3224	746
812	3227	742
813	3230	738
814	3232	733
815	3235	729
816	3238	725
817	3241	721
818	3244	717
819	3248	712
820	3251	708
821	3254	704
822	3257	700
823	3259	696
824	3262	692
825	3265	687
826	3268	683
827	3271	679
828	3274	675
829	3278	671
830	3281	667
831	3284	663
832	3287	659
833	3291	655
834	3294	650
835	3297	646
836	3300	642
837	3303	638
838	3307	634
839	3310	630
840	3313	626
841	3317	622
842	3320	618
843	3323	614
844	3326	610
845	3329	606
846	3332	601
847	3335	597
848	3338	593
849	3342	589
850	3347	586
851	3352	582
852	3357	578
853	3364	575
854	3370	571
855	3375	567
856	3380	563
857	3384	560
858	3390	556
859	3397	553
860	3403	549
861	3409	545
862	3415	542
863	3420	538
864	3426	534
865	3432	531
866	3438	527
867	3442	523
868	3447	519
869	3453	516
870	3458	512
871	3465	508
872	3471	505
873	3477	501
874	3483	497
875	3488	493
876	3494	490
877	3501	486
878	3504	482
879	3508	478
880	3514	474
881	3519	470
882	3522	466
883	3527	462
884	3530	458
885	3535	454
886	3538	450
887	3542	446
888	3545	442
889	3551	438
890	3557	435
891	3560	431
892	3564	427
893	3568	423
894	3573	419
895	3576	415
896	3580	411
897	3584	407
898	3588	403
899	3592	399
900	3596	395
901	3599	391
902	3602	386
903	3605	382
904	3609	378
905	3612	374
906	3614	370
907	3617	366
908	3620	362
909	3624	358
910	3627	354
911	3630	350
912	3633	346
913	3637	342
914	3640	338
915	3643	334
916	3646	330
917	3648	325
918	3651	321
919	3655	317
920	3658	313
921	3661	309
922	3664	305
923	3667	301
924	3671	297
925	3673	293
926	3677	289
927	3681	285
928	3684	281
929	3687	277
930	3690	273
931	3693	269
932	3696	265
933	3699	261
934	3702	257
935	3706	253
936	3708	249
937	3711	245
938	3714	241
939	3718	237
940	3722	233
941	3725	229
942	3727	225
943	3730	221
944	3734	217
945	3737	213
946	3740	209
947	3743	205
948	3747	201
949	3750	197
950	3754	193
951	3757	189
952	3760	185
953	3764	181
954	3767	177
955	3770	173
956	3773	169
957	3776	165
958	3779	161
959	3783	157
960	3786	153
961	3789	149
962	3791	145
963	3795	141
964	3798	137
965	3802	133
966	3807	129
967	3811	125
968	3813	122
969	3818	118
970	3822	114
971	3825	110
972	3828	106
973	3831	102
974	3834	98
975	3837	94
976	3842	90
977	3849	86
978	3856	82
979	3862	78
980	3868	74
981	3872	70
982	3875	67
983	3878	63
984	3882	59
985	3888	55
986	3893	51
987	3899	47
988	3904	43
989	3908	39
990	3911	35
991	3916	31
992	3951	27
993	3958	23
994	3965	19
995	3972	15
996	3976	11
997	3981	7
998	3989	3
999	3996	0
