iter	Passed	Remaining
259	930	2648
260	933	2642
261	935	2635
262	939	2631
263	941	2625
264	947	2627
265	952	2627
266	956	2626
267	968	2646
268	976	2654
269	983	2659
270	990	2663
271	995	2663
272	1000	2664
273	1006	2666
274	1013	2671
275	1020	2675
276	1023	2671
277	1026	2666
278	1030	2662
279	1034	2661
280	1039	2659
281	1043	2656
282	1049	2658
283	1055	2661
284	1061	2663
285	1066	2662
286	1072	2665
287	1078	2666
288	1083	2665
289	1090	2669
290	1095	2669
291	1101	2671
292	1109	2676
293	1114	2675
294	1120	2677
295	1127	2682
296	1132	2681
297	1140	2685
298	1146	2687
299	1153	2691
300	1160	2694
301	1165	2693
302	1169	2691
303	1309	2997
304	1319	3006
305	1326	3007
306	1331	3005
307	1339	3008
308	1343	3005
309	1349	3004
310	1356	3004
311	1361	3002
312	1368	3003
313	1374	3002
314	1380	3001
315	1387	3003
316	1393	3002
317	1399	3001
318	1406	3002
319	1412	3001
320	1419	3002
321	1427	3005
322	1432	3001
323	1439	3002
324	1444	2999
325	1450	2998
326	1457	2999
327	1462	2996
328	1467	2993
329	1473	2990
330	1477	2987
331	1484	2985
332	1489	2982
333	1493	2978
334	1499	2976
335	1503	2970
336	1509	2969
337	1514	2966
338	1521	2966
339	1528	2967
340	1535	2966
341	1538	2959
342	1540	2951
343	1544	2944
344	1546	2936
345	1550	2931
346	1554	2925
347	1557	2918
348	1560	2911
349	1566	2909
350	1570	2903
351	1576	2901
352	1582	2901
353	1586	2895
354	1593	2895
355	1600	2895
356	1607	2894
357	1615	2896
358	1621	2895
359	1629	2896
360	1635	2894
361	1640	2890
362	1646	2888
363	1652	2886
364	1657	2883
365	1663	2880
366	1670	2881
367	1677	2880
368	1683	2879
369	1688	2875
370	1694	2872
371	1700	2871
372	1705	2867
373	1712	2866
374	1719	2865
375	1725	2863
376	1734	2866
377	1741	2865
378	1749	2866
379	1757	2868
380	1764	2867
381	1771	2865
382	1776	2861
383	1779	2855
384	1783	2848
385	1785	2840
386	1790	2836
387	1793	2828
388	1797	2822
389	1801	2817
390	1803	2809
391	1807	2802
392	1810	2796
393	1814	2790
394	1817	2783
395	1819	2775
396	1822	2768
397	1825	2761
398	1829	2755
399	1833	2749
400	1836	2743
401	1839	2736
402	1843	2730
403	1846	2724
404	1849	2716
405	1852	2710
406	1856	2704
407	1859	2698
408	1862	2690
409	1866	2685
410	1869	2679
411	1872	2673
412	1876	2666
413	1880	2661
414	1883	2654
415	1885	2647
416	1890	2643
417	1893	2636
418	1896	2629
419	1899	2623
420	1902	2617
421	1905	2610
422	1908	2603
423	1911	2597
424	1914	2590
425	1917	2584
426	1920	2577
427	1923	2571
428	1927	2565
429	1931	2559
430	1934	2553
431	1939	2550
432	1943	2545
433	1946	2538
434	1963	2549
435	1971	2549
436	1976	2546
437	1981	2542
438	1987	2539
439	1993	2537
440	1999	2534
441	2005	2531
442	2011	2529
443	2017	2526
444	2022	2522
445	2025	2516
446	2029	2510
447	2036	2508
448	2040	2503
449	2046	2500
450	2052	2498
451	2056	2493
452	2062	2490
453	2069	2488
454	2075	2486
455	2082	2484
456	2088	2481
457	2091	2475
458	2095	2469
459	2100	2465
460	2103	2459
461	2107	2453
462	2109	2447
463	2113	2440
464	2116	2434
465	2118	2428
466	2121	2421
467	2124	2414
468	2127	2408
469	2131	2403
470	2133	2395
471	2135	2389
472	2138	2383
473	2141	2376
474	2144	2370
475	2147	2364
476	2150	2357
477	2153	2351
478	2156	2345
479	2160	2340
480	2163	2333
481	2165	2327
482	2169	2322
483	2172	2315
484	2175	2309
485	2178	2303
486	2181	2297
487	2184	2291
488	2187	2286
489	2190	2280
490	2194	2275
491	2197	2269
492	2199	2262
493	2202	2255
494	2205	2249
495	2207	2243
496	2210	2237
497	2213	2231
498	2215	2224
499	2219	2219
500	2221	2212
501	2224	2206
502	2226	2200
503	2229	2194
504	2232	2188
505	2235	2182
506	2239	2177
507	2242	2171
508	2245	2166
509	2249	2161
510	2252	2155
511	2255	2149
512	2258	2143
513	2261	2137
514	2264	2132
515	2267	2126
516	2270	2121
517	2273	2115
518	2276	2109
519	2280	2104
520	2283	2099
521	2286	2093
522	2288	2087
523	2291	2081
524	2294	2075
525	2297	2070
526	2300	2065
527	2303	2058
528	2305	2052
529	2308	2047
530	2311	2041
531	2314	2036
532	2319	2032
533	2322	2026
534	2327	2022
535	2330	2017
536	2335	2013
537	2338	2008
538	2343	2004
539	2347	1999
540	2351	1995
541	2354	1989
542	2359	1985
543	2363	1980
544	2367	1976
545	2371	1971
546	2374	1966
547	2380	1963
548	2387	1960
549	2392	1957
550	2398	1954
551	2403	1950
552	2409	1947
553	2415	1944
554	2422	1942
555	2427	1938
556	2432	1934
557	2438	1931
558	2441	1926
559	2447	1923
560	2453	1919
561	2459	1916
562	2464	1912
563	2470	1909
564	2474	1905
565	2478	1900
566	2481	1895
567	2486	1891
568	2490	1886
569	2494	1881
570	2497	1876
571	2500	1871
572	2503	1865
573	2507	1860
574	2510	1855
575	2512	1849
576	2515	1844
577	2517	1838
578	2520	1832
579	2524	1827
580	2527	1822
581	2531	1817
582	2535	1813
583	2537	1807
584	2540	1802
585	2543	1796
586	2546	1791
587	2549	1786
588	2552	1780
589	2558	1777
590	2560	1772
591	2563	1766
592	2566	1761
593	2569	1756
594	2573	1751
595	2577	1746
596	2580	1742
597	2583	1736
598	2587	1732
599	2590	1727
600	2593	1721
601	2596	1716
602	2601	1712
603	2607	1709
604	2612	1705
605	2619	1703
606	2625	1699
607	2632	1697
608	2639	1694
609	2644	1690
610	2649	1686
611	2653	1682
612	2656	1677
613	2660	1672
614	2665	1668
615	2670	1664
616	2676	1661
617	2685	1659
618	2690	1655
619	2697	1653
620	2703	1650
621	2709	1646
622	2716	1643
623	2721	1639
624	2727	1636
625	2733	1633
626	2738	1629
627	2744	1625
628	2751	1622
629	2757	1619
630	2761	1615
631	2767	1611
632	2773	1608
633	2780	1605
634	2783	1599
635	2786	1594
636	2791	1590
637	2797	1587
638	2802	1583
639	2808	1579
640	2812	1574
641	2815	1569
642	2818	1565
643	2822	1560
644	2827	1556
645	2832	1552
646	2835	1547
647	2838	1541
648	2841	1537
649	2847	1533
650	2851	1528
651	2854	1523
652	2859	1519
653	2864	1515
654	2867	1510
655	2870	1505
656	2877	1502
657	2883	1498
658	2889	1495
659	2895	1491
660	2901	1488
661	2909	1485
662	2915	1482
663	2922	1478
664	2930	1476
665	2935	1472
666	2962	1478
667	2969	1475
668	2976	1472
669	2982	1469
670	2990	1466
671	2995	1462
672	2998	1456
673	3002	1452
674	3006	1447
675	3009	1442
676	3012	1437
677	3015	1432
678	3018	1427
679	3022	1422
680	3025	1417
681	3028	1412
682	3031	1407
683	3034	1402
684	3037	1397
685	3041	1392
686	3044	1386
687	3046	1381
688	3050	1376
689	3053	1371
690	3056	1366
691	3059	1361
692	3062	1356
693	3066	1351
694	3069	1346
695	3072	1342
696	3075	1337
697	3079	1332
698	3081	1327
699	3085	1322
700	3088	1317
701	3091	1312
702	3094	1307
703	3097	1302
704	3101	1297
705	3103	1292
706	3106	1287
707	3108	1282
708	3111	1277
709	3115	1272
710	3120	1268
711	3122	1263
712	3126	1258
713	3129	1253
714	3131	1248
715	3134	1243
716	3137	1238
717	3140	1233
718	3144	1228
719	3148	1224
720	3152	1219
721	3154	1214
722	3157	1209
723	3161	1205
724	3164	1200
725	3167	1195
726	3170	1190
727	3173	1185
728	3175	1180
729	3180	1176
730	3183	1171
731	3185	1166
732	3188	1161
733	3191	1156
734	3193	1151
735	3196	1146
736	3198	1141
737	3201	1136
738	3204	1131
739	3207	1127
740	3210	1122
741	3214	1117
742	3217	1112
743	3220	1108
744	3223	1103
745	3226	1098
746	3229	1093
747	3233	1089
748	3236	1084
749	3239	1079
750	3242	1075
751	3245	1070
752	3248	1065
753	3250	1060
754	3253	1055
755	3256	1050
756	3258	1046
757	3261	1041
758	3263	1036
759	3267	1031
760	3270	1027
761	3273	1022
762	3276	1017
763	3279	1012
764	3282	1008
765	3284	1003
766	3287	998
767	3290	993
768	3293	989
769	3297	984
770	3299	980
771	3303	975
772	3305	970
773	3308	966
774	3311	961
775	3313	956
776	3316	951
777	3319	947
778	3322	942
779	3326	938
780	3329	933
781	3332	929
782	3336	924
783	3339	920
784	3343	915
785	3345	910
786	3348	906
787	3351	901
788	3354	896
789	3357	892
790	3360	887
791	3365	883
792	3370	879
793	3375	875
794	3383	872
795	3389	868
796	3394	864
797	3399	860
798	3404	856
799	3410	852
800	3415	848
801	3420	844
802	3426	840
803	3431	836
804	3435	832
805	3440	828
806	3446	824
807	3450	820
808	3456	816
809	3463	812
810	3468	808
811	3470	803
812	3475	799
813	3479	795
814	3482	790
815	3484	785
816	3487	781
817	3490	776
818	3493	772
819	3497	767
820	3500	763
821	3502	758
822	3505	753
823	3508	749
824	3511	744
825	3514	740
826	3516	735
827	3519	731
828	3522	726
829	3526	722
830	3529	717
831	3532	713
832	3535	708
833	3538	704
834	3541	699
835	3543	695
836	3546	690
837	3549	686
838	3551	681
839	3555	677
840	3558	672
841	3561	668
842	3564	663
843	3566	659
844	3569	654
845	3572	650
846	3575	645
847	3577	641
848	3580	636
849	3584	632
850	3587	628
851	3590	623
852	3593	619
853	3597	614
854	3599	610
855	3602	606
856	3605	601
857	3608	597
858	3614	593
859	3620	589
860	3626	585
861	3629	581
862	3634	576
863	3639	572
864	3642	568
865	3645	564
866	3648	559
867	3651	555
868	3655	551
869	3660	546
870	3663	542
871	3667	538
872	3671	534
873	3677	530
874	3681	525
875	3686	521
876	3690	517
877	3696	513
878	3700	509
879	3706	505
880	3710	501
881	3713	496
882	3721	493
883	3727	489
884	3733	485
885	3738	480
886	3741	476
887	3745	472
888	3748	468
889	3753	463
890	3756	459
891	3759	455
892	3762	450
893	3768	446
894	3773	442
895	3778	438
896	3784	434
897	3791	430
898	3798	426
899	3805	422
900	3809	418
901	3814	414
902	3821	410
903	3827	406
904	3834	402
905	3839	398
906	3846	394
907	3852	390
908	3858	386
909	3865	382
910	3872	378
911	3876	374
912	3883	370
913	3890	366
914	3896	361
915	3901	357
916	3908	353
917	3914	349
918	3920	345
919	3927	341
920	3934	337
921	3968	335
922	3976	331
923	3983	327
924	3989	323
925	3993	319
926	4000	315
927	4007	310
928	4013	306
929	4019	302
930	4025	298
931	4031	294
932	4037	289
933	4043	285
934	4050	281
935	4055	277
936	4061	273
937	4068	268
938	4074	264
939	4081	260
940	4087	256
941	4093	252
942	4098	247
943	4104	243
944	4111	239
945	4115	234
946	4121	230
947	4126	226
948	4133	222
949	4138	217
950	4144	213
951	4150	209
952	4156	204
953	4163	200
954	4168	196
955	4174	192
956	4181	187
957	4186	183
958	4193	179
959	4198	174
960	4203	170
961	4209	166
962	4213	161
963	4219	157
964	4225	153
965	4231	148
966	4237	144
967	4244	140
968	4248	135
969	4254	131
970	4260	127
971	4264	122
972	4268	118
973	4275	114
974	4278	109
975	4282	105
976	4285	100
977	4291	96
978	4294	92
979	4298	87
980	4302	83
981	4307	78
982	4311	74
983	4316	70
984	4323	65
985	4326	61
986	4329	57
987	4332	52
988	4338	48
989	4343	43
990	4348	39
991	4353	35
992	4357	30
993	4359	26
994	4362	21
995	4366	17
996	4370	13
997	4375	8
998	4381	4
999	4388	0
