iter	Passed	Remaining
422	2158	2944
423	2163	2938
424	2167	2932
425	2173	2928
426	2179	2925
427	2186	2922
428	2191	2916
429	2199	2915
430	2205	2911
431	2210	2906
432	2217	2904
433	2223	2900
434	2231	2897
435	2237	2894
436	2243	2889
437	2253	2890
438	2261	2890
439	2269	2888
440	2274	2883
441	2283	2882
442	2290	2879
443	2298	2878
444	2304	2873
445	2310	2869
446	2317	2866
447	2322	2861
448	2329	2858
449	2334	2853
450	2340	2849
451	2346	2845
452	2351	2839
453	2357	2835
454	2365	2833
455	2370	2828
456	2375	2822
457	2383	2820
458	2389	2816
459	2396	2812
460	2401	2808
461	2407	2803
462	2411	2797
463	2417	2792
464	2423	2788
465	2429	2783
466	2434	2778
467	2441	2774
468	2447	2771
469	2453	2766
470	2459	2761
471	2464	2756
472	2470	2752
473	2477	2749
474	2483	2745
475	2490	2741
476	2496	2736
477	2501	2731
478	2507	2727
479	2514	2724
480	2520	2719
481	2526	2714
482	2532	2710
483	2538	2706
484	2545	2702
485	2552	2699
486	2562	2698
487	2568	2694
488	2576	2692
489	2582	2687
490	2588	2683
491	2594	2678
492	2600	2673
493	2607	2670
494	2611	2664
495	2618	2660
496	2625	2657
497	2630	2651
498	2636	2647
499	2644	2644
500	2650	2639
501	2655	2634
502	2659	2627
503	2662	2620
504	2666	2614
505	2671	2608
506	2678	2604
507	2683	2598
508	2689	2593
509	2694	2589
510	2701	2585
511	2709	2582
512	2715	2577
513	2719	2571
514	2724	2566
515	2727	2558
516	2733	2553
517	2740	2549
518	2744	2543
519	2750	2539
520	2755	2533
521	2760	2527
522	2766	2523
523	2771	2517
524	2776	2512
525	2783	2508
526	2786	2501
527	2789	2494
528	2793	2486
529	2798	2482
530	2804	2477
531	2809	2471
532	2815	2467
533	2821	2462
534	2828	2458
535	2833	2452
536	2838	2447
537	2845	2443
538	2849	2437
539	2853	2430
540	2856	2423
541	2862	2418
542	2866	2412
543	2870	2406
544	2874	2399
545	2878	2393
546	2884	2388
547	2889	2383
548	2895	2378
549	2899	2372
550	2902	2364
551	2905	2358
552	2910	2352
553	2914	2346
554	2917	2339
555	2920	2332
556	2924	2325
557	2928	2319
558	2931	2312
559	2935	2306
560	2938	2299
561	2941	2292
562	2962	2299
563	2967	2293
564	2970	2287
565	2973	2280
566	2977	2273
567	2981	2267
568	2984	2260
569	2987	2254
570	2990	2247
571	2993	2240
572	2997	2233
573	3000	2226
574	3003	2219
575	3006	2212
576	3008	2205
577	3011	2198
578	3014	2192
579	3019	2186
580	3023	2180
581	3027	2174
582	3030	2167
583	3033	2160
584	3036	2153
585	3039	2147
586	3042	2140
587	3045	2133
588	3048	2127
589	3052	2121
590	3055	2114
591	3058	2107
592	3061	2101
593	3064	2094
594	3068	2088
595	3071	2082
596	3074	2075
597	3077	2068
598	3080	2062
599	3083	2055
600	3086	2049
601	3089	2042
602	3092	2036
603	3095	2029
604	3098	2023
605	3101	2016
606	3104	2009
607	3106	2003
608	3109	1996
609	3114	1991
610	3117	1984
611	3121	1978
612	3124	1972
613	3128	1966
614	3134	1962
615	3138	1956
616	3143	1951
617	3149	1946
618	3154	1941
619	3161	1937
620	3167	1933
621	3171	1927
622	3175	1921
623	3177	1914
624	3181	1908
625	3185	1903
626	3187	1896
627	3190	1889
628	3193	1883
629	3198	1878
630	3202	1872
631	3205	1866
632	3208	1860
633	3210	1853
634	3215	1848
635	3218	1841
636	3221	1835
637	3225	1829
638	3228	1823
639	3233	1818
640	3237	1813
641	3240	1806
642	3242	1800
643	3246	1794
644	3250	1788
645	3253	1782
646	3256	1776
647	3258	1770
648	3262	1764
649	3266	1758
650	3269	1752
651	3272	1746
652	3275	1740
653	3279	1734
654	3284	1730
655	3288	1724
656	3295	1720
657	3298	1714
658	3306	1710
659	3311	1705
660	3316	1700
661	3320	1695
662	3322	1689
663	3326	1683
664	3329	1677
665	3332	1671
666	3335	1665
667	3338	1659
668	3341	1653
669	3345	1647
670	3349	1642
671	3352	1636
672	3357	1631
673	3363	1626
674	3369	1622
675	3374	1617
676	3380	1613
677	3385	1607
678	3392	1603
679	3398	1599
680	3402	1593
681	3407	1588
682	3413	1584
683	3417	1578
684	3423	1574
685	3429	1569
686	3434	1564
687	3438	1559
688	3443	1554
689	3449	1549
690	3455	1545
691	3461	1540
692	3467	1536
693	3473	1531
694	3480	1527
695	3485	1522
696	3489	1516
697	3494	1512
698	3501	1507
699	3507	1503
700	3513	1498
701	3518	1493
702	3526	1489
703	3531	1484
704	3534	1478
705	3537	1473
706	3543	1468
707	3548	1463
708	3551	1457
709	3558	1453
710	3562	1448
711	3567	1443
712	3572	1438
713	3576	1432
714	3579	1426
715	3582	1421
716	3586	1415
717	3589	1409
718	3592	1403
719	3597	1399
720	3604	1394
721	3610	1390
722	3614	1384
723	3620	1380
724	3624	1374
725	3627	1368
726	3629	1362
727	3632	1357
728	3636	1351
729	3640	1346
730	3643	1340
731	3646	1334
732	3650	1329
733	3653	1323
734	3655	1318
735	3658	1312
736	3661	1306
737	3664	1300
738	3669	1295
739	3673	1290
740	3676	1285
741	3680	1279
742	3684	1274
743	3688	1269
744	3690	1263
745	3694	1257
746	3697	1252
747	3702	1247
748	3705	1241
749	3709	1236
750	3712	1231
751	3716	1225
752	3720	1220
753	3723	1214
754	3726	1209
755	3730	1204
756	3735	1199
757	3738	1193
758	3740	1187
759	3743	1182
760	3746	1176
761	3751	1171
762	3754	1166
763	3758	1160
764	3762	1155
765	3766	1150
766	3769	1145
767	3773	1139
768	3776	1134
769	3781	1129
770	3785	1124
771	3788	1118
772	3792	1113
773	3797	1108
774	3800	1103
775	3804	1098
776	3807	1092
777	3810	1087
778	3814	1082
779	3818	1077
780	3821	1071
781	3824	1066
782	3828	1060
783	3831	1055
784	3835	1050
785	3837	1044
786	3839	1039
787	3842	1033
788	3847	1029
789	3851	1023
790	3854	1018
791	3857	1012
792	3860	1007
793	3865	1002
794	3868	997
795	3871	992
796	3873	986
797	3877	981
798	3881	976
799	3887	971
800	3890	966
801	3894	961
802	3898	956
803	3901	951
804	3904	945
805	3908	940
806	3911	935
807	3914	930
808	3917	924
809	3921	919
810	3924	914
811	3927	909
812	3930	904
813	3955	903
814	3961	899
815	3968	894
816	3972	889
817	3975	884
818	3978	879
819	3982	874
820	3985	869
821	3989	863
822	3992	858
823	3994	853
824	3998	848
825	4001	842
826	4004	837
827	4007	832
828	4009	827
829	4013	822
830	4016	816
831	4019	811
832	4023	806
833	4026	801
834	4030	796
835	4033	791
836	4036	786
837	4039	780
838	4042	775
839	4045	770
840	4048	765
841	4052	760
842	4055	755
843	4057	749
844	4059	744
845	4062	739
846	4065	734
847	4068	729
848	4072	724
849	4076	719
850	4078	714
851	4082	709
852	4085	704
853	4091	699
854	4096	694
855	4101	689
856	4107	685
857	4113	680
858	4116	675
859	4121	670
860	4126	666
861	4128	660
862	4131	655
863	4134	650
864	4137	645
865	4141	640
866	4144	635
867	4147	630
868	4150	625
869	4154	620
870	4158	615
871	4160	610
872	4163	605
873	4166	600
874	4169	595
875	4172	590
876	4175	585
877	4178	580
878	4180	575
879	4185	570
880	4188	565
881	4191	560
882	4194	555
883	4197	550
884	4200	545
885	4203	540
886	4206	535
887	4210	531
888	4213	526
889	4217	521
890	4220	516
891	4223	511
892	4226	506
893	4229	501
894	4231	496
895	4234	491
896	4237	486
897	4240	481
898	4243	476
899	4247	471
900	4250	467
901	4253	462
902	4257	457
903	4260	452
904	4263	447
905	4266	442
906	4268	437
907	4271	432
908	4274	427
909	4278	423
910	4281	418
911	4284	413
912	4287	408
913	4290	403
914	4293	398
915	4296	393
916	4298	389
917	4301	384
918	4304	379
919	4308	374
920	4311	369
921	4313	364
922	4316	360
923	4320	355
924	4323	350
925	4326	345
926	4330	340
927	4332	336
928	4335	331
929	4340	326
930	4343	321
931	4346	317
932	4348	312
933	4352	307
934	4357	302
935	4364	298
936	4370	293
937	4376	289
938	4382	284
939	4388	280
940	4392	275
941	4398	270
942	4403	266
943	4408	261
944	4414	256
945	4419	252
946	4423	247
947	4428	242
948	4434	238
949	4440	233
950	4445	229
951	4451	224
952	4456	219
953	4462	215
954	4467	210
955	4471	205
956	4477	201
957	4482	196
958	4488	191
959	4493	187
960	4498	182
961	4504	177
962	4509	173
963	4515	168
964	4519	163
965	4526	159
966	4532	154
967	4535	149
968	4538	145
969	4543	140
970	4548	135
971	4552	131
972	4554	126
973	4558	121
974	4561	116
975	4564	112
976	4567	107
977	4571	102
978	4574	98
979	4578	93
980	4584	88
981	4587	84
982	4591	79
983	4595	74
984	4597	70
985	4601	65
986	4605	60
987	4607	55
988	4610	51
989	4613	46
990	4616	41
991	4619	37
992	4622	32
993	4625	27
994	4629	23
995	4632	18
996	4634	13
997	4636	9
998	4639	4
999	4642	0
