iter	Passed	Remaining
568	2239	1696
569	2242	1691
570	2245	1687
571	2249	1683
572	2254	1680
573	2261	1678
574	2267	1676
575	2269	1670
576	2272	1666
577	2276	1662
578	2279	1657
579	2282	1652
580	2285	1648
581	2288	1643
582	2292	1639
583	2295	1635
584	2298	1630
585	2301	1626
586	2304	1621
587	2307	1617
588	2311	1613
589	2316	1609
590	2319	1605
591	2322	1600
592	2325	1595
593	2327	1590
594	2330	1586
595	2334	1582
596	2338	1578
597	2341	1574
598	2344	1569
599	2346	1564
600	2349	1559
601	2352	1555
602	2356	1551
603	2359	1546
604	2362	1542
605	2365	1537
606	2368	1533
607	2371	1528
608	2374	1524
609	2377	1520
610	2380	1515
611	2383	1511
612	2415	1524
613	2464	1549
614	2471	1547
615	2480	1546
616	2486	1543
617	2491	1540
618	2498	1537
619	2504	1534
620	2509	1531
621	2512	1526
622	2515	1522
623	2518	1517
624	2522	1513
625	2525	1508
626	2527	1503
627	2530	1499
628	2533	1494
629	2536	1489
630	2540	1485
631	2542	1480
632	2545	1475
633	2550	1472
634	2556	1469
635	2561	1466
636	2565	1462
637	2570	1458
638	2577	1456
639	2582	1452
640	2586	1448
641	2589	1444
642	2592	1439
643	2598	1436
644	2601	1432
645	2604	1427
646	2606	1422
647	2609	1417
648	2612	1413
649	2616	1408
650	2619	1404
651	2621	1399
652	2624	1394
653	2626	1389
654	2629	1384
655	2632	1380
656	2635	1375
657	2638	1371
658	2640	1366
659	2642	1361
660	2645	1356
661	2649	1352
662	2652	1348
663	2655	1343
664	2658	1339
665	2660	1334
666	2663	1329
667	2666	1325
668	2669	1320
669	2675	1317
670	2681	1314
671	2686	1311
672	2692	1308
673	2698	1305
674	2701	1300
675	2703	1295
676	2707	1291
677	2711	1287
678	2714	1283
679	2717	1278
680	2722	1275
681	2725	1270
682	2728	1266
683	2731	1262
684	2734	1257
685	2738	1253
686	2742	1249
687	2744	1244
688	2747	1240
689	2750	1235
690	2754	1231
691	2757	1227
692	2760	1222
693	2762	1218
694	2766	1213
695	2769	1209
696	2772	1205
697	2775	1200
698	2778	1196
699	2781	1191
700	2784	1187
701	2787	1183
702	2789	1178
703	2792	1174
704	2795	1169
705	2799	1165
706	2806	1162
707	2813	1160
708	2818	1156
709	2822	1152
710	2826	1148
711	2829	1144
712	2831	1139
713	2834	1135
714	2837	1130
715	2839	1126
716	2842	1121
717	2845	1117
718	2848	1113
719	2851	1108
720	2854	1104
721	2857	1100
722	2860	1095
723	2862	1091
724	2865	1086
725	2867	1082
726	2870	1077
727	2874	1074
728	2878	1069
729	2880	1065
730	2883	1060
731	2885	1056
732	2888	1052
733	2891	1048
734	2896	1044
735	2901	1040
736	2909	1038
737	2916	1035
738	2924	1032
739	2930	1029
740	2936	1026
741	2941	1022
742	2945	1018
743	2949	1015
744	2955	1011
745	2960	1008
746	2966	1004
747	2971	1001
748	2976	997
749	2980	993
750	2985	989
751	2991	986
752	2995	982
753	3000	978
754	3005	975
755	3012	972
756	3016	968
757	3019	964
758	3023	960
759	3026	955
760	3029	951
761	3034	947
762	3039	943
763	3042	939
764	3045	935
765	3049	931
766	3055	928
767	3062	925
768	3066	921
769	3070	917
770	3074	913
771	3077	908
772	3079	904
773	3082	900
774	3085	895
775	3088	891
776	3092	887
777	3094	883
778	3097	878
779	3100	874
780	3103	870
781	3107	866
782	3110	862
783	3114	857
784	3116	853
785	3119	849
786	3124	845
787	3132	842
788	3139	839
789	3142	835
790	3145	831
791	3148	826
792	3153	823
793	3156	819
794	3159	814
795	3162	810
796	3165	806
797	3170	802
798	3173	798
799	3176	794
800	3180	790
801	3183	785
802	3185	781
803	3189	777
804	3192	773
805	3195	769
806	3198	764
807	3202	760
808	3204	756
809	3207	752
810	3210	748
811	3212	743
812	3215	739
813	3218	735
814	3222	731
815	3226	727
816	3229	723
817	3232	719
818	3235	714
819	3238	710
820	3241	706
821	3243	702
822	3246	698
823	3249	694
824	3251	689
825	3254	685
826	3256	681
827	3259	677
828	3263	673
829	3266	669
830	3268	664
831	3271	660
832	3274	656
833	3277	652
834	3280	648
835	3284	644
836	3290	640
837	3297	637
838	3300	633
839	3304	629
840	3306	625
841	3310	621
842	3313	617
843	3317	613
844	3320	609
845	3322	604
846	3326	600
847	3329	596
848	3332	592
849	3335	588
850	3341	585
851	3347	581
852	3351	577
853	3354	573
854	3357	569
855	3362	565
856	3365	561
857	3368	557
858	3371	553
859	3376	549
860	3382	546
861	3386	542
862	3390	538
863	3395	534
864	3401	530
865	3407	527
866	3411	523
867	3414	519
868	3417	515
869	3422	511
870	3426	507
871	3430	503
872	3432	499
873	3476	501
874	3556	508
875	3563	504
876	3568	500
877	3574	496
878	3579	492
879	3584	488
880	3590	485
881	3596	481
882	3601	477
883	3606	473
884	3610	469
885	3614	465
886	3618	460
887	3620	456
888	3623	452
889	3625	448
890	3628	443
891	3631	439
892	3634	435
893	3638	431
894	3640	427
895	3645	423
896	3651	419
897	3659	415
898	3664	411
899	3670	407
900	3677	404
901	3682	400
902	3688	396
903	3694	392
904	3697	388
905	3701	384
906	3704	379
907	3707	375
908	3710	371
909	3713	367
910	3716	363
911	3719	358
912	3722	354
913	3724	350
914	3727	346
915	3730	342
916	3733	337
917	3736	333
918	3739	329
919	3742	325
920	3744	321
921	3747	317
922	3751	312
923	3754	308
924	3757	304
925	3760	300
926	3763	296
927	3765	292
928	3768	287
929	3771	283
930	3774	279
931	3777	275
932	3780	271
933	3783	267
934	3786	263
935	3789	259
936	3793	255
937	3795	250
938	3798	246
939	3800	242
940	3804	238
941	3807	234
942	3810	230
943	3812	226
944	3815	222
945	3818	217
946	3821	213
947	3823	209
948	3826	205
949	3829	201
950	3832	197
951	3835	193
952	3838	189
953	3841	185
954	3845	181
955	3847	177
956	3850	173
957	3853	168
958	3855	164
959	3858	160
960	3862	156
961	3865	152
962	3867	148
963	3870	144
964	3874	140
965	3878	136
966	3881	132
967	3884	128
968	3887	124
969	3890	120
970	3894	116
971	3897	112
972	3899	108
973	3902	104
974	3906	100
975	3912	96
976	3917	92
977	3923	88
978	3928	84
979	3932	80
980	3935	76
981	3939	72
982	3943	68
983	3947	64
984	3951	60
985	3955	56
986	3958	52
987	3961	48
988	3964	44
989	3967	40
990	3970	36
991	3973	32
992	3976	28
993	3980	24
994	3982	20
995	3987	16
996	3991	12
997	3996	8
998	4002	4
999	4006	0
