iter	Passed	Remaining
277	1028	2671
278	1034	2672
279	1039	2674
280	1045	2675
281	1051	2677
282	1056	2677
283	1062	2678
284	1068	2679
285	1073	2679
286	1077	2677
287	1081	2674
288	1087	2674
289	1092	2674
290	1098	2676
291	1104	2678
292	1108	2675
293	1114	2675
294	1120	2676
295	1124	2674
296	1129	2673
297	1132	2668
298	1137	2666
299	1141	2663
300	1147	2663
301	1153	2667
302	1158	2664
303	1195	2736
304	1207	2750
305	1210	2746
306	1213	2739
307	1219	2740
308	1225	2740
309	1228	2734
310	1231	2728
311	1235	2724
312	1240	2721
313	1242	2715
314	1245	2709
315	1251	2707
316	1254	2702
317	1257	2697
318	1260	2691
319	1264	2686
320	1267	2681
321	1271	2676
322	1273	2669
323	1276	2663
324	1279	2658
325	1282	2651
326	1285	2645
327	1288	2639
328	1291	2633
329	1293	2627
330	1296	2621
331	1299	2615
332	1302	2608
333	1305	2602
334	1308	2597
335	1311	2592
336	1314	2586
337	1317	2580
338	1321	2576
339	1324	2571
340	1327	2565
341	1330	2560
342	1333	2554
343	1335	2547
344	1338	2540
345	1341	2535
346	1344	2529
347	1346	2523
348	1349	2517
349	1352	2511
350	1355	2507
351	1359	2503
352	1362	2497
353	1365	2492
354	1369	2488
355	1372	2482
356	1375	2477
357	1378	2472
358	1382	2467
359	1384	2462
360	1387	2456
361	1390	2450
362	1392	2444
363	1395	2438
364	1398	2432
365	1400	2426
366	1403	2421
367	1406	2415
368	1409	2409
369	1412	2404
370	1414	2398
371	1417	2393
372	1420	2388
373	1424	2383
374	1426	2377
375	1429	2372
376	1432	2367
377	1436	2363
378	1440	2360
379	1443	2355
380	1446	2350
381	1449	2344
382	1452	2339
383	1454	2334
384	1457	2328
385	1459	2322
386	1462	2317
387	1466	2312
388	1469	2308
389	1472	2303
390	1476	2299
391	1479	2294
392	1481	2288
393	1484	2283
394	1488	2279
395	1491	2275
396	1494	2269
397	1496	2264
398	1499	2259
399	1502	2254
400	1505	2249
401	1508	2244
402	1511	2239
403	1515	2235
404	1517	2229
405	1521	2225
406	1524	2220
407	1527	2216
408	1530	2211
409	1532	2205
410	1536	2201
411	1539	2196
412	1541	2191
413	1544	2185
414	1547	2180
415	1549	2175
416	1552	2170
417	1555	2165
418	1558	2160
419	1561	2155
420	1564	2151
421	1566	2146
422	1569	2140
423	1572	2135
424	1574	2130
425	1578	2126
426	1581	2121
427	1632	2182
428	1686	2244
429	1694	2246
430	1701	2246
431	1705	2242
432	1710	2239
433	1715	2236
434	1718	2231
435	1720	2226
436	1726	2224
437	1733	2224
438	1737	2220
439	1740	2214
440	1743	2209
441	1746	2204
442	1749	2199
443	1755	2197
444	1758	2193
445	1761	2187
446	1763	2182
447	1766	2177
448	1769	2171
449	1772	2166
450	1775	2161
451	1780	2158
452	1783	2153
453	1786	2148
454	1790	2144
455	1793	2139
456	1796	2134
457	1799	2129
458	1802	2124
459	1806	2120
460	1809	2115
461	1812	2110
462	1815	2106
463	1818	2101
464	1821	2096
465	1824	2090
466	1827	2085
467	1830	2080
468	1833	2075
469	1835	2069
470	1838	2065
471	1841	2060
472	1844	2055
473	1848	2051
474	1851	2046
475	1854	2041
476	1857	2036
477	1860	2031
478	1863	2026
479	1866	2021
480	1869	2017
481	1872	2012
482	1875	2007
483	1877	2002
484	1881	1997
485	1884	1992
486	1886	1986
487	1889	1981
488	1892	1977
489	1895	1973
490	1899	1968
491	1901	1963
492	1904	1958
493	1908	1954
494	1911	1950
495	1914	1945
496	1917	1940
497	1920	1936
498	1923	1931
499	1926	1926
500	1928	1920
501	1931	1916
502	1935	1911
503	1937	1907
504	1940	1902
505	1943	1897
506	1946	1893
507	1950	1888
508	1953	1884
509	1956	1879
510	1959	1875
511	1963	1871
512	1966	1867
513	1969	1862
514	1972	1857
515	1975	1853
516	1978	1848
517	1981	1843
518	1984	1839
519	1986	1834
520	1990	1829
521	1993	1825
522	1996	1820
523	1999	1816
524	2001	1810
525	2004	1806
526	2008	1802
527	2010	1797
528	2013	1792
529	2016	1788
530	2018	1783
531	2021	1778
532	2025	1774
533	2028	1769
534	2032	1766
535	2035	1762
536	2039	1758
537	2041	1753
538	2045	1749
539	2048	1744
540	2051	1740
541	2054	1736
542	2057	1732
543	2061	1727
544	2064	1723
545	2067	1718
546	2072	1716
547	2075	1712
548	2080	1709
549	2086	1707
550	2094	1706
551	2101	1705
552	2106	1702
553	2110	1698
554	2114	1695
555	2120	1693
556	2124	1689
557	2129	1687
558	2136	1685
559	2141	1682
560	2145	1678
561	2151	1676
562	2156	1673
563	2160	1669
564	2165	1667
565	2171	1665
566	2177	1663
567	2182	1660
568	2188	1657
569	2193	1654
570	2197	1651
571	2203	1648
572	2209	1646
573	2214	1643
574	2218	1639
575	2223	1637
576	2228	1633
577	2234	1631
578	2238	1627
579	2244	1625
580	2250	1622
581	2255	1620
582	2261	1617
583	2269	1616
584	2274	1613
585	2277	1609
586	2280	1604
587	2285	1601
588	2291	1599
589	2295	1595
590	2299	1591
591	2302	1586
592	2304	1581
593	2307	1576
594	2309	1572
595	2313	1568
596	2317	1564
597	2320	1559
598	2323	1555
599	2326	1550
600	2329	1546
601	2332	1542
602	2336	1538
603	2340	1534
604	2343	1529
605	2345	1525
606	2348	1520
607	2351	1515
608	2353	1511
609	2356	1506
610	2359	1502
611	2362	1497
612	2365	1493
613	2369	1489
614	2373	1485
615	2376	1481
616	2378	1476
617	2381	1472
618	2383	1467
619	2387	1463
620	2390	1459
621	2394	1454
622	2397	1450
623	2400	1446
624	2404	1442
625	2407	1438
626	2410	1433
627	2413	1429
628	2416	1425
629	2419	1420
630	2422	1416
631	2425	1412
632	2428	1407
633	2430	1403
634	2433	1398
635	2436	1394
636	2440	1390
637	2443	1386
638	2445	1381
639	2448	1377
640	2451	1373
641	2455	1369
642	2458	1364
643	2461	1360
644	2465	1356
645	2468	1352
646	2471	1348
647	2475	1344
648	2478	1340
649	2481	1336
650	2483	1331
651	2486	1327
652	2489	1322
653	2491	1318
654	2494	1313
655	2496	1309
656	2499	1305
657	2502	1300
658	2505	1296
659	2507	1291
660	2510	1287
661	2512	1282
662	2515	1278
663	2518	1274
664	2522	1270
665	2527	1267
666	2532	1264
667	2535	1260
668	2539	1256
669	2545	1253
670	2549	1250
671	2552	1245
672	2554	1241
673	2561	1239
674	2564	1234
675	2567	1230
676	2570	1226
677	2573	1222
678	2575	1217
679	2579	1213
680	2582	1209
681	2585	1205
682	2589	1201
683	2591	1197
684	2595	1193
685	2598	1189
686	2602	1185
687	2605	1181
688	2608	1177
689	2611	1173
690	2614	1168
691	2616	1164
692	2619	1160
693	2623	1156
694	2628	1153
695	2749	1200
696	2753	1196
697	2758	1193
698	2764	1190
699	2771	1187
700	2778	1185
701	2783	1181
702	2785	1176
703	2788	1172
704	2793	1168
705	2795	1164
706	2798	1159
707	2801	1155
708	2805	1151
709	2808	1147
710	2811	1142
711	2814	1138
712	2817	1133
713	2819	1129
714	2822	1125
715	2826	1121
716	2829	1116
717	2831	1112
718	2834	1107
719	2837	1103
720	2841	1099
721	2844	1095
722	2847	1091
723	2850	1086
724	2853	1082
725	2855	1077
726	2858	1073
727	2862	1069
728	2865	1065
729	2868	1060
730	2871	1056
731	2874	1052
732	2877	1048
733	2881	1044
734	2883	1039
735	2886	1035
736	2889	1031
737	2892	1026
738	2895	1022
739	2898	1018
740	2900	1013
741	2903	1009
742	2906	1005
743	2910	1001
744	2913	997
745	2916	993
746	2919	988
747	2922	984
748	2925	980
749	2928	976
750	2930	971
751	2933	967
752	2937	963
753	2939	959
754	2942	954
755	2945	950
756	2948	946
757	2951	942
758	2953	937
759	2957	933
760	2959	929
761	2962	925
762	2965	921
763	2968	916
764	2971	912
765	2974	908
766	2978	904
767	2981	900
768	2985	896
769	2988	892
770	2991	888
771	2993	884
772	2997	880
773	2999	875
774	3002	871
775	3005	867
776	3009	863
777	3012	859
778	3015	855
779	3017	851
780	3020	847
781	3024	843
782	3026	838
783	3029	834
784	3032	830
785	3034	826
786	3037	822
787	3040	818
788	3043	813
789	3046	809
790	3049	805
791	3052	801
792	3055	797
793	3057	793
794	3060	789
795	3064	785
796	3067	781
797	3069	777
798	3072	772
799	3075	768
800	3078	764
801	3081	760
802	3084	756
803	3087	752
804	3090	748
805	3093	744
806	3096	740
807	3098	736
808	3100	732
809	3103	728
810	3106	723
811	3109	719
812	3111	715
813	3115	711
814	3118	707
815	3121	703
816	3124	699
817	3127	695
818	3130	691
819	3133	687
820	3136	683
821	3139	679
822	3141	675
823	3144	671
824	3147	667
825	3150	663
826	3154	659
827	3157	655
828	3160	651
829	3164	648
830	3167	644
831	3173	640
832	3178	637
833	3185	634
834	3189	630
835	3195	626
836	3200	623
837	3206	619
838	3211	616
839	3213	612
840	3218	608
841	3225	605
842	3230	601
843	3235	597
844	3240	594
845	3245	590
846	3250	587
847	3255	583
848	3259	579
849	3265	576
850	3271	572
851	3277	569
852	3283	565
853	3288	562
854	3295	558
855	3301	555
856	3306	551
857	3312	548
858	3318	544
859	3322	540
860	3328	537
861	3333	533
862	3338	529
863	3344	526
864	3350	522
865	3356	519
866	3362	515
867	3366	511
868	3370	508
869	3374	504
870	3381	500
871	3387	497
872	3390	493
873	3393	489
874	3396	485
875	3400	481
876	3404	477
877	3409	473
878	3412	469
879	3415	465
880	3417	461
881	3420	457
882	3424	453
883	3426	449
884	3429	445
885	3433	441
886	3436	437
887	3439	433
888	3443	429
889	3446	426
890	3449	422
891	3452	418
892	3455	414
893	3458	410
894	3460	405
895	3463	401
896	3466	398
897	3469	394
898	3471	390
899	3475	386
900	3478	382
901	3481	378
902	3484	374
903	3487	370
904	3490	366
905	3493	362
906	3497	358
907	3500	354
908	3502	350
909	3505	346
910	3508	342
911	3511	338
912	3514	334
913	3518	331
914	3520	327
915	3523	323
916	3526	319
917	3529	315
918	3532	311
919	3534	307
920	3537	303
921	3540	299
922	3543	295
923	3546	291
924	3549	287
925	3552	283
926	3555	280
927	3559	276
928	3562	272
929	3565	268
930	3569	264
931	3572	260
932	3575	256
933	3578	252
934	3581	248
935	3584	245
936	3587	241
937	3589	237
938	3592	233
939	3594	229
940	3597	225
941	3600	221
942	3604	217
943	3606	213
944	3609	210
945	3611	206
946	3615	202
947	3617	198
948	3620	194
949	3623	190
950	3626	186
951	3629	183
952	3632	179
953	3635	175
954	3639	171
955	3642	167
956	3645	163
957	3649	159
958	3653	156
959	3656	152
960	3659	148
961	3662	144
962	3665	140
963	3668	136
964	3671	133
965	3674	129
966	3678	125
967	3680	121
968	3683	117
969	3686	114
970	3690	110
971	3693	106
972	3695	102
973	3698	98
974	3702	94
975	3705	91
976	3708	87
977	3710	83
978	3713	79
979	3717	75
980	3783	73
981	3805	69
982	3811	65
983	3817	62
984	3823	58
985	3830	54
986	3839	50
987	3846	46
988	3850	42
989	3855	38
990	3861	35
991	3865	31
992	3870	27
993	3876	23
994	3881	19
995	3884	15
996	3888	11
997	3892	7
998	3895	3
999	3898	0
