iter	Passed	Remaining
181	742	3335
182	744	3325
183	748	3318
184	751	3308
185	753	3299
186	757	3292
187	760	3284
188	763	3274
189	766	3267
190	769	3261
191	773	3253
192	775	3243
193	778	3235
194	782	3228
195	785	3221
196	788	3212
197	790	3202
198	793	3195
199	797	3189
200	800	3182
201	803	3174
202	806	3167
203	809	3159
204	813	3154
205	816	3147
206	819	3140
207	822	3133
208	825	3124
209	828	3116
210	831	3110
211	834	3102
212	837	3095
213	840	3086
214	843	3078
215	845	3069
216	849	3065
217	853	3061
218	856	3054
219	859	3049
220	863	3043
221	866	3035
222	869	3028
223	872	3021
224	875	3015
225	878	3010
226	881	3002
227	885	2996
228	887	2988
229	891	2983
230	894	2976
231	897	2969
232	900	2963
233	902	2955
234	906	2949
235	909	2944
236	912	2938
237	915	2930
238	917	2922
239	920	2914
240	923	2907
241	926	2900
242	929	2894
243	932	2887
244	934	2880
245	937	2873
246	941	2869
247	943	2862
248	946	2854
249	949	2848
250	952	2842
251	955	2835
252	957	2828
253	961	2822
254	963	2816
255	966	2809
256	969	2803
257	972	2797
258	975	2791
259	978	2786
260	981	2780
261	984	2773
262	987	2767
263	990	2761
264	994	2757
265	999	2757
266	1005	2760
267	1010	2761
268	1017	2764
269	1021	2762
270	1025	2758
271	1030	2757
272	1034	2755
273	1037	2749
274	1042	2748
275	1045	2742
276	1064	2779
277	1115	2896
278	1122	2899
279	1128	2900
280	1133	2901
281	1138	2899
282	1141	2892
283	1144	2886
284	1147	2880
285	1184	2957
286	1191	2960
287	1194	2954
288	1197	2946
289	1200	2938
290	1203	2931
291	1205	2923
292	1208	2916
293	1212	2910
294	1214	2902
295	1217	2896
296	1221	2890
297	1224	2884
298	1227	2878
299	1231	2874
300	1234	2866
301	1237	2860
302	1240	2853
303	1243	2847
304	1246	2841
305	1249	2834
306	1252	2827
307	1255	2820
308	1258	2814
309	1262	2809
310	1264	2802
311	1268	2796
312	1271	2791
313	1274	2785
314	1277	2778
315	1280	2772
316	1283	2765
317	1288	2763
318	1291	2758
319	1295	2752
320	1298	2745
321	1301	2740
322	1304	2733
323	1306	2726
324	1310	2721
325	1313	2714
326	1316	2708
327	1319	2703
328	1322	2697
329	1325	2691
330	1328	2685
331	1331	2678
332	1334	2672
333	1336	2665
334	1340	2660
335	1343	2654
336	1346	2648
337	1349	2643
338	1352	2636
339	1355	2630
340	1358	2625
341	1362	2620
342	1365	2615
343	1368	2610
344	1371	2604
345	1374	2597
346	1377	2591
347	1380	2586
348	1383	2580
349	1385	2573
350	1389	2568
351	1392	2563
352	1395	2558
353	1398	2552
354	1401	2547
355	1404	2541
356	1407	2535
357	1411	2531
358	1414	2524
359	1417	2520
360	1420	2514
361	1423	2508
362	1426	2503
363	1429	2497
364	1432	2491
365	1435	2486
366	1438	2480
367	1441	2475
368	1443	2468
369	1446	2463
370	1449	2457
371	1452	2452
372	1455	2445
373	1457	2440
374	1460	2434
375	1463	2428
376	1465	2422
377	1468	2416
378	1471	2410
379	1474	2405
380	1477	2400
381	1480	2395
382	1483	2389
383	1486	2383
384	1489	2378
385	1491	2372
386	1495	2368
387	1498	2364
388	1502	2359
389	1505	2354
390	1509	2350
391	1512	2345
392	1514	2339
393	1517	2334
394	1520	2329
395	1523	2323
396	1526	2318
397	1531	2316
398	1537	2315
399	1542	2313
400	1548	2313
401	1552	2309
402	1557	2306
403	1560	2302
404	1566	2300
405	1572	2299
406	1576	2296
407	1582	2296
408	1588	2294
409	1592	2291
410	1598	2290
411	1602	2287
412	1609	2287
413	1614	2285
414	1620	2284
415	1626	2283
416	1632	2281
417	1637	2280
418	1643	2279
419	1650	2279
420	1656	2278
421	1662	2277
422	1669	2277
423	1672	2271
424	1675	2266
425	1679	2263
426	1684	2260
427	1687	2255
428	1689	2249
429	1693	2244
430	1696	2239
431	1699	2234
432	1702	2229
433	1706	2225
434	1709	2220
435	1712	2215
436	1715	2210
437	1719	2205
438	1722	2201
439	1725	2196
440	1729	2192
441	1732	2187
442	1735	2182
443	1738	2177
444	1742	2172
445	1747	2170
446	1752	2168
447	1756	2164
448	1760	2160
449	1765	2157
450	1771	2156
451	1776	2154
452	1780	2149
453	1783	2144
454	1786	2140
455	1789	2135
456	1794	2132
457	1798	2128
458	1801	2122
459	1803	2117
460	1806	2112
461	1810	2107
462	1813	2103
463	1816	2098
464	1819	2093
465	1822	2088
466	1825	2083
467	1828	2078
468	1831	2074
469	1835	2069
470	1838	2064
471	1841	2060
472	1845	2055
473	1848	2051
474	1850	2045
475	1853	2040
476	1856	2035
477	1860	2031
478	1864	2027
479	1867	2023
480	1870	2018
481	1873	2013
482	1877	2009
483	1880	2004
484	1883	2000
485	1886	1995
486	1889	1990
487	1892	1985
488	1895	1981
489	1898	1976
490	1902	1972
491	1905	1967
492	1908	1962
493	1911	1958
494	1915	1953
495	1917	1948
496	1920	1943
497	1925	1940
498	1928	1936
499	1932	1932
500	1937	1929
501	1940	1924
502	1943	1920
503	1946	1915
504	1949	1910
505	1951	1905
506	1956	1902
507	1959	1897
508	1962	1892
509	1965	1888
510	1969	1884
511	1972	1879
512	1975	1875
513	1977	1870
514	1980	1865
515	1983	1860
516	1986	1855
517	1989	1851
518	1992	1846
519	1995	1842
520	1998	1837
521	2001	1832
522	2004	1828
523	2007	1823
524	2010	1818
525	2013	1814
526	2016	1810
527	2020	1806
528	2023	1802
529	2027	1797
530	2030	1793
531	2033	1788
532	2036	1784
533	2038	1779
534	2041	1774
535	2044	1770
536	2047	1765
537	2050	1760
538	2052	1755
539	2055	1750
540	2057	1746
541	2060	1741
542	2063	1736
543	2066	1732
544	2069	1728
545	2072	1723
546	2075	1718
547	2078	1714
548	2081	1709
549	2084	1705
550	2105	1715
551	2161	1754
552	2169	1753
553	2174	1750
554	2181	1748
555	2186	1746
556	2192	1743
557	2196	1739
558	2199	1734
559	2201	1730
560	2205	1726
561	2208	1721
562	2211	1716
563	2214	1712
564	2217	1707
565	2220	1702
566	2225	1699
567	2227	1694
568	2230	1689
569	2233	1685
570	2236	1680
571	2240	1676
572	2243	1671
573	2246	1667
574	2249	1662
575	2252	1658
576	2255	1653
577	2258	1648
578	2261	1644
579	2264	1639
580	2268	1635
581	2271	1631
582	2273	1626
583	2276	1621
584	2279	1617
585	2283	1613
586	2286	1608
587	2289	1604
588	2292	1599
589	2295	1595
590	2298	1590
591	2301	1586
592	2304	1581
593	2307	1577
594	2309	1572
595	2312	1567
596	2315	1563
597	2319	1559
598	2322	1554
599	2325	1550
600	2328	1545
601	2331	1541
602	2334	1536
603	2337	1532
604	2341	1528
605	2344	1524
606	2346	1519
607	2349	1514
608	2352	1510
609	2355	1506
610	2359	1502
611	2362	1497
612	2365	1493
613	2369	1489
614	2371	1484
615	2374	1480
616	2378	1476
617	2381	1471
618	2384	1467
619	2387	1463
620	2391	1459
621	2394	1455
622	2397	1450
623	2400	1446
624	2404	1442
625	2406	1437
626	2409	1433
627	2412	1429
628	2415	1424
629	2419	1421
630	2425	1418
631	2430	1414
632	2435	1412
633	2441	1409
634	2447	1406
635	2452	1403
636	2457	1400
637	2462	1397
638	2468	1394
639	2474	1391
640	2479	1388
641	2486	1386
642	2492	1383
643	2499	1381
644	2504	1378
645	2509	1375
646	2515	1372
647	2520	1369
648	2526	1366
649	2533	1364
650	2540	1362
651	2549	1360
652	2554	1357
653	2560	1354
654	2565	1351
655	2572	1349
656	2578	1346
657	2583	1342
658	2591	1340
659	2598	1338
660	2602	1334
661	2606	1330
662	2612	1327
663	2618	1325
664	2624	1322
665	2629	1318
666	2634	1315
667	2641	1312
668	2646	1309
669	2652	1306
670	2659	1303
671	2664	1300
672	2670	1297
673	2674	1293
674	2680	1290
675	2686	1287
676	2690	1283
677	2696	1280
678	2702	1277
679	2708	1274
680	2714	1271
681	2717	1266
682	2720	1262
683	2724	1258
684	2727	1254
685	2732	1250
686	2738	1247
687	2741	1243
688	2744	1238
689	2747	1234
690	2750	1230
691	2754	1225
692	2757	1221
693	2761	1217
694	2764	1213
695	2767	1208
696	2770	1204
697	2773	1200
698	2776	1195
699	2779	1191
700	2782	1186
701	2785	1182
702	2787	1177
703	2790	1173
704	2794	1169
705	2797	1164
706	2800	1160
707	2804	1156
708	2807	1152
709	2810	1147
710	2814	1143
711	2817	1139
712	2820	1135
713	2824	1131
714	2826	1126
715	2831	1123
716	2837	1120
717	2844	1117
718	2849	1113
719	2852	1109
720	2855	1105
721	2858	1100
722	2861	1096
723	2864	1092
724	2867	1087
725	2870	1083
726	2873	1079
727	2876	1074
728	2879	1070
729	2882	1066
730	2886	1062
731	2889	1057
732	2892	1053
733	2895	1049
734	2899	1045
735	2902	1040
736	2904	1036
737	2907	1032
738	2910	1028
739	2914	1023
740	2916	1019
741	2919	1015
742	2922	1010
743	2924	1006
744	2927	1002
745	2930	997
746	2933	993
747	2936	989
748	2939	985
749	2942	980
750	2945	976
751	2947	972
752	2950	967
753	2953	963
754	2956	959
755	2959	955
756	2962	950
757	2966	946
758	2968	942
759	2971	938
760	2974	934
761	2977	929
762	2980	925
763	2982	921
764	2985	917
765	2988	913
766	2991	908
767	2994	904
768	2997	900
769	3001	896
770	3004	892
771	3007	888
772	3010	883
773	3013	879
774	3016	875
775	3019	871
776	3022	867
777	3025	863
778	3028	859
779	3032	855
780	3035	851
781	3038	847
782	3042	843
783	3045	839
784	3048	834
785	3051	830
786	3054	826
787	3058	822
788	3062	818
789	3065	814
790	3068	810
791	3071	806
792	3075	802
793	3078	798
794	3081	794
795	3083	790
796	3086	786
797	3089	782
798	3092	778
799	3095	773
800	3098	769
801	3102	765
802	3107	762
803	3112	758
804	3118	755
805	3123	751
806	3126	747
807	3129	743
808	3132	739
809	3135	735
810	3287	766
811	3292	762
812	3298	758
813	3302	754
814	3310	751
815	3315	747
816	3321	743
817	3327	740
818	3333	736
819	3338	732
820	3342	728
821	3345	724
822	3348	720
823	3353	716
824	3357	712
825	3360	707
826	3363	703
827	3366	699
828	3371	695
829	3376	691
830	3381	687
831	3385	683
832	3388	679
833	3391	675
834	3394	670
835	3397	666
836	3400	662
837	3404	658
838	3407	653
839	3411	649
840	3414	645
841	3418	641
842	3421	637
843	3424	632
844	3427	628
845	3430	624
846	3433	620
847	3435	615
848	3438	611
849	3442	607
850	3445	603
851	3448	598
852	3451	594
853	3453	590
854	3457	586
855	3459	582
856	3462	577
857	3465	573
858	3468	569
859	3472	565
860	3474	560
861	3477	556
862	3480	552
863	3483	548
864	3486	544
865	3489	539
866	3492	535
867	3495	531
868	3498	527
869	3501	523
870	3504	518
871	3507	514
872	3510	510
873	3513	506
874	3516	502
875	3519	498
876	3522	493
877	3524	489
878	3527	485
879	3530	481
880	3533	477
881	3536	473
882	3539	469
883	3542	464
884	3545	460
885	3549	456
886	3552	452
887	3555	448
888	3558	444
889	3560	440
890	3563	435
891	3566	431
892	3569	427
893	3572	423
894	3575	419
895	3577	415
896	3580	411
897	3583	407
898	3586	402
899	3589	398
900	3593	394
901	3596	390
902	3598	386
903	3601	382
904	3604	378
905	3607	374
906	3609	370
907	3615	366
908	3621	362
909	3625	358
910	3628	354
911	3632	350
912	3634	346
913	3637	342
914	3641	338
915	3644	334
916	3647	330
917	3650	326
918	3653	322
919	3656	317
920	3659	313
921	3662	309
922	3665	305
923	3668	301
924	3673	297
925	3676	293
926	3678	289
927	3681	285
928	3684	281
929	3687	277
930	3691	273
931	3693	269
932	3697	265
933	3699	261
934	3702	257
935	3705	253
936	3710	249
937	3716	245
938	3722	241
939	3729	238
940	3735	234
941	3741	230
942	3745	226
943	3750	222
944	3756	218
945	3762	214
946	3765	210
947	3771	206
948	3776	202
949	3782	199
950	3786	195
951	3792	191
952	3798	187
953	3805	183
954	3811	179
955	3817	175
956	3821	171
957	3827	167
958	3833	163
959	3840	160
960	3846	156
961	3852	152
962	3858	148
963	3862	144
964	3864	140
965	3867	136
966	3872	132
967	3878	128
968	3882	124
969	3885	120
970	3889	116
971	3892	112
972	3895	108
973	3898	104
974	3901	100
975	3904	96
976	3907	91
977	3910	87
978	3913	83
979	3917	79
980	3921	75
981	3924	71
982	3927	67
983	3930	63
984	3933	59
985	3936	55
986	3938	51
987	3941	47
988	3945	43
989	3947	39
990	3950	35
991	3954	31
992	3956	27
993	3959	23
994	3962	19
995	3965	15
996	3968	11
997	3972	7
998	3975	3
999	3978	0
