iter	Passed	Remaining
368	1538	2631
369	1541	2624
370	1544	2617
371	1547	2612
372	1549	2605
373	1552	2598
374	1556	2594
375	1564	2596
376	1570	2595
377	1573	2589
378	1576	2583
379	1580	2578
380	1583	2572
381	1586	2566
382	1590	2562
383	1593	2555
384	1596	2549
385	1598	2543
386	1601	2536
387	1605	2532
388	1608	2526
389	1611	2520
390	1613	2513
391	1616	2507
392	1620	2503
393	1624	2498
394	1627	2492
395	1630	2487
396	1634	2482
397	1637	2477
398	1642	2473
399	1646	2469
400	1652	2467
401	1657	2466
402	1664	2465
403	1672	2467
404	1681	2471
405	1688	2470
406	1694	2468
407	1699	2465
408	1704	2463
409	1709	2460
410	1714	2457
411	1720	2455
412	1725	2452
413	1730	2449
414	1736	2447
415	1740	2443
416	1746	2441
417	1751	2438
418	1757	2436
419	1762	2434
420	1770	2434
421	1775	2431
422	1777	2425
423	1782	2420
424	1785	2415
425	1788	2409
426	1791	2404
427	1794	2397
428	1797	2392
429	1800	2386
430	1803	2380
431	1806	2375
432	1809	2369
433	1812	2363
434	1815	2357
435	1817	2351
436	1820	2345
437	1823	2340
438	1826	2333
439	1828	2327
440	1832	2322
441	1835	2317
442	1838	2311
443	1840	2304
444	1843	2299
445	1847	2294
446	1853	2292
447	1857	2288
448	1861	2284
449	1867	2282
450	1871	2277
451	1873	2271
452	1877	2267
453	1884	2266
454	1892	2267
455	1897	2263
456	1900	2258
457	1905	2254
458	1907	2248
459	1911	2244
460	1914	2238
461	1918	2233
462	1921	2229
463	1924	2223
464	1928	2218
465	1931	2213
466	1934	2207
467	1936	2201
468	1939	2195
469	1942	2190
470	1946	2185
471	1949	2180
472	1952	2174
473	1955	2169
474	1958	2164
475	1961	2159
476	1964	2154
477	1967	2148
478	1971	2143
479	1974	2139
480	1976	2132
481	1979	2127
482	1982	2121
483	1986	2117
484	1988	2111
485	1992	2107
486	1995	2102
487	1998	2096
488	2001	2091
489	2004	2086
490	2008	2082
491	2012	2077
492	2015	2072
493	2018	2067
494	2021	2061
495	2024	2056
496	2027	2051
497	2029	2045
498	2032	2040
499	2035	2035
500	2037	2029
501	2040	2024
502	2043	2019
503	2046	2014
504	2049	2009
505	2052	2003
506	2054	1998
507	2057	1993
508	2061	1988
509	2064	1983
510	2067	1978
511	2069	1972
512	2072	1967
513	2074	1961
514	2077	1956
515	2080	1951
516	2083	1946
517	2087	1942
518	2090	1936
519	2092	1931
520	2095	1926
521	2101	1924
522	2194	2001
523	2282	2073
524	2289	2071
525	2294	2067
526	2299	2064
527	2304	2060
528	2309	2056
529	2316	2054
530	2321	2050
531	2327	2047
532	2334	2045
533	2339	2041
534	2345	2038
535	2351	2035
536	2357	2032
537	2364	2030
538	2370	2027
539	2375	2023
540	2378	2017
541	2384	2015
542	2391	2012
543	2398	2010
544	2402	2005
545	2405	1999
546	2407	1993
547	2412	1989
548	2415	1983
549	2418	1978
550	2421	1973
551	2425	1968
552	2428	1963
553	2431	1957
554	2435	1952
555	2438	1947
556	2441	1942
557	2444	1936
558	2448	1931
559	2451	1926
560	2454	1920
561	2457	1915
562	2460	1909
563	2464	1905
564	2467	1899
565	2469	1893
566	2472	1888
567	2475	1883
568	2478	1877
569	2481	1872
570	2484	1866
571	2487	1861
572	2490	1855
573	2493	1850
574	2496	1844
575	2498	1839
576	2501	1833
577	2504	1828
578	2507	1822
579	2509	1817
580	2512	1811
581	2514	1806
582	2517	1800
583	2520	1795
584	2525	1791
585	2531	1788
586	2539	1786
587	2543	1781
588	2546	1776
589	2548	1771
590	2551	1765
591	2554	1760
592	2557	1755
593	2559	1749
594	2562	1744
595	2565	1739
596	2568	1733
597	2571	1728
598	2576	1724
599	2579	1719
600	2582	1714
601	2585	1709
602	2588	1704
603	2591	1698
604	2594	1693
605	2596	1688
606	2599	1683
607	2602	1677
608	2605	1672
609	2608	1667
610	2612	1663
611	2618	1660
612	2625	1657
613	2628	1652
614	2633	1648
615	2638	1644
616	2644	1641
617	2648	1636
618	2651	1631
619	2653	1626
620	2657	1621
621	2660	1616
622	2663	1611
623	2666	1606
624	2669	1601
625	2672	1596
626	2675	1591
627	2678	1586
628	2681	1581
629	2686	1577
630	2692	1574
631	2698	1571
632	2701	1566
633	2704	1561
634	2707	1556
635	2710	1551
636	2713	1546
637	2717	1541
638	2722	1538
639	2725	1533
640	2728	1528
641	2731	1522
642	2734	1518
643	2736	1512
644	2739	1507
645	2742	1502
646	2745	1497
647	2749	1493
648	2751	1488
649	2754	1483
650	2758	1478
651	2761	1473
652	2764	1469
653	2767	1464
654	2770	1459
655	2776	1456
656	2783	1453
657	2788	1449
658	2793	1445
659	2800	1442
660	2806	1439
661	2811	1435
662	2817	1432
663	2820	1427
664	2826	1423
665	2830	1419
666	2837	1416
667	2845	1414
668	2853	1411
669	2859	1408
670	2868	1406
671	2873	1402
672	2878	1398
673	2884	1395
674	2891	1392
675	2897	1388
676	2906	1386
677	2914	1384
678	2921	1381
679	2930	1378
680	2935	1375
681	2941	1371
682	2944	1366
683	2948	1362
684	2953	1358
685	2956	1353
686	2960	1348
687	2963	1343
688	2966	1339
689	2969	1333
690	2972	1329
691	2975	1324
692	2978	1319
693	2981	1314
694	2984	1309
695	2988	1305
696	2991	1300
697	2994	1295
698	2997	1290
699	2999	1285
700	3002	1280
701	3004	1275
702	3007	1270
703	3010	1265
704	3014	1261
705	3017	1256
706	3019	1251
707	3023	1246
708	3026	1242
709	3029	1237
710	3032	1232
711	3036	1228
712	3038	1223
713	3041	1218
714	3044	1213
715	3047	1208
716	3049	1203
717	3052	1198
718	3055	1194
719	3058	1189
720	3061	1184
721	3064	1180
722	3067	1175
723	3070	1170
724	3074	1166
725	3077	1161
726	3080	1156
727	3082	1151
728	3085	1146
729	3089	1142
730	3093	1138
731	3097	1134
732	3100	1129
733	3104	1124
734	3106	1120
735	3109	1115
736	3112	1110
737	3115	1106
738	3118	1101
739	3122	1096
740	3124	1092
741	3127	1087
742	3130	1082
743	3136	1079
744	3141	1075
745	3146	1071
746	3151	1067
747	3154	1062
748	3157	1057
749	3160	1053
750	3163	1049
751	3166	1044
752	3169	1039
753	3171	1034
754	3175	1030
755	3178	1025
756	3180	1021
757	3183	1016
758	3186	1011
759	3189	1007
760	3192	1002
761	3196	998
762	3199	993
763	3202	989
764	3205	984
765	3209	980
766	3213	976
767	3218	972
768	3225	968
769	3227	964
770	3230	959
771	3234	955
772	3238	950
773	3241	946
774	3244	942
775	3247	937
776	3251	933
777	3254	928
778	3256	923
779	3267	921
780	3408	955
781	3494	974
782	3500	970
783	3506	966
784	3510	961
785	3516	957
786	3521	952
787	3526	948
788	3532	944
789	3537	940
790	3541	935
791	3546	931
792	3552	927
793	3558	923
794	3563	918
795	3570	915
796	3577	911
797	3583	906
798	3587	902
799	3592	898
800	3595	893
801	3600	888
802	3607	884
803	3613	880
804	3619	876
805	3624	872
806	3631	868
807	3637	864
808	3642	859
809	3645	855
810	3647	850
811	3650	845
812	3653	840
813	3656	835
814	3659	830
815	3661	825
816	3664	820
817	3667	815
818	3670	811
819	3672	806
820	3675	801
821	3678	796
822	3681	791
823	3684	786
824	3687	782
825	3690	777
826	3693	772
827	3696	767
828	3699	763
829	3702	758
830	3705	753
831	3708	748
832	3711	744
833	3714	739
834	3716	734
835	3719	729
836	3722	724
837	3725	720
838	3727	715
839	3730	710
840	3732	705
841	3736	701
842	3739	696
843	3741	691
844	3744	686
845	3747	682
846	3750	677
847	3752	672
848	3755	667
849	3758	663
850	3761	658
851	3764	653
852	3767	649
853	3771	644
854	3773	640
855	3776	635
856	3778	630
857	3781	625
858	3785	621
859	3787	616
860	3790	611
861	3794	607
862	3798	602
863	3803	598
864	3808	594
865	3814	590
866	3819	585
867	3825	581
868	3829	577
869	3832	572
870	3835	568
871	3838	563
872	3842	558
873	3844	554
874	3848	549
875	3853	545
876	3857	540
877	3860	536
878	3863	531
879	3866	527
880	3870	522
881	3872	518
882	3875	513
883	3878	508
884	3880	504
885	3884	499
886	3886	495
887	3889	490
888	3891	485
889	3894	481
890	3897	476
891	3901	472
892	3905	467
893	3908	463
894	3910	458
895	3913	454
896	3916	449
897	3919	445
898	3922	440
899	3925	436
900	3928	431
901	3931	427
902	3935	422
903	3937	418
904	3940	413
905	3944	409
906	3947	404
907	3951	400
908	3954	395
909	3957	391
910	3960	386
911	3963	382
912	3966	377
913	3970	373
914	3973	369
915	3976	364
916	3979	360
917	3983	355
918	3985	351
919	3988	346
920	3990	342
921	3995	338
922	3999	333
923	4002	329
924	4005	324
925	4008	320
926	4012	315
927	4015	311
928	4018	307
929	4020	302
930	4024	298
931	4029	293
932	4034	289
933	4039	285
934	4044	281
935	4049	276
936	4055	272
937	4062	268
938	4069	264
939	4073	259
940	4078	255
941	4083	251
942	4090	247
943	4094	242
944	4100	238
945	4105	234
946	4111	230
947	4117	225
948	4122	221
949	4126	217
950	4132	212
951	4137	208
952	4142	204
953	4150	200
954	4155	195
955	4158	191
956	4161	186
957	4164	182
958	4167	178
959	4172	173
960	4177	169
961	4180	165
962	4184	160
963	4187	156
964	4190	151
965	4192	147
966	4195	143
967	4198	138
968	4203	134
969	4207	130
970	4212	125
971	4217	121
972	4220	117
973	4223	112
974	4229	108
975	4234	104
976	4240	99
977	4245	95
978	4250	91
979	4253	86
980	4256	82
981	4261	78
982	4264	73
983	4267	69
984	4270	65
985	4273	60
986	4277	56
987	4279	51
988	4282	47
989	4285	43
990	4287	38
991	4290	34
992	4293	30
993	4297	25
994	4302	21
995	4305	17
996	4309	12
997	4312	8
998	4315	4
999	4319	0
