iter	Passed	Remaining
239	1109	3514
240	1112	3505
241	1115	3493
242	1118	3484
243	1121	3474
244	1123	3463
245	1126	3454
246	1129	3443
247	1132	3432
248	1134	3422
249	1137	3411
250	1180	3521
251	1185	3518
252	1188	3509
253	1191	3499
254	1192	3483
255	1198	3482
256	1204	3480
257	1208	3476
258	1214	3475
259	1220	3474
260	1224	3466
261	1227	3457
262	1232	3454
263	1263	3522
264	1365	3787
265	1413	3900
266	1419	3897
267	1424	3891
268	1431	3889
269	1437	3885
270	1443	3883
271	1450	3881
272	1456	3879
273	1462	3876
274	1467	3870
275	1470	3858
276	1474	3847
277	1477	3837
278	1480	3825
279	1483	3814
280	1485	3802
281	1488	3790
282	1491	3779
283	1494	3768
284	1498	3758
285	1501	3747
286	1504	3737
287	1508	3728
288	1511	3717
289	1514	3708
290	1518	3698
291	1521	3688
292	1524	3678
293	1527	3668
294	1530	3657
295	1533	3647
296	1536	3637
297	1539	3626
298	1542	3615
299	1545	3607
300	1548	3596
301	1551	3585
302	1554	3575
303	1556	3564
304	1559	3554
305	1563	3545
306	1566	3535
307	1569	3525
308	1572	3516
309	1575	3506
310	1577	3495
311	1580	3485
312	1583	3476
313	1587	3467
314	1589	3456
315	1592	3447
316	1595	3438
317	1598	3428
318	1601	3419
319	1603	3408
320	1606	3398
321	1609	3389
322	1612	3380
323	1615	3371
324	1619	3363
325	1622	3355
326	1625	3346
327	1628	3337
328	1632	3328
329	1634	3319
330	1638	3311
331	1641	3302
332	1643	3292
333	1646	3283
334	1649	3275
335	1653	3267
336	1656	3258
337	1659	3249
338	1662	3241
339	1665	3232
340	1668	3223
341	1671	3215
342	1674	3207
343	1677	3198
344	1679	3189
345	1682	3179
346	1685	3172
347	1688	3163
348	1692	3156
349	1695	3149
350	1699	3141
351	1701	3133
352	1705	3125
353	1708	3118
354	1711	3110
355	1714	3102
356	1718	3094
357	1721	3087
358	1724	3079
359	1727	3071
360	1730	3062
361	1732	3054
362	1735	3045
363	1738	3036
364	1740	3028
365	1743	3020
366	1746	3012
367	1749	3003
368	1752	2996
369	1754	2988
370	1757	2979
371	1760	2971
372	1763	2964
373	1766	2956
374	1769	2948
375	1772	2941
376	1775	2933
377	1777	2925
378	1780	2917
379	1783	2909
380	1786	2902
381	1789	2894
382	1792	2888
383	1795	2880
384	1798	2872
385	1801	2865
386	1804	2857
387	1807	2850
388	1810	2843
389	1813	2836
390	1816	2829
391	1819	2822
392	1823	2816
393	1826	2809
394	1829	2802
395	1831	2794
396	1835	2787
397	1837	2779
398	1840	2772
399	1843	2764
400	1846	2757
401	1849	2751
402	1852	2743
403	1857	2740
404	1863	2737
405	1867	2732
406	1873	2729
407	1879	2727
408	1885	2725
409	1892	2722
410	1897	2719
411	1903	2716
412	1907	2711
413	1912	2707
414	1917	2702
415	1922	2699
416	1928	2696
417	1933	2692
418	1940	2690
419	1944	2685
420	1950	2682
421	1956	2680
422	1962	2676
423	1968	2673
424	1971	2667
425	1977	2665
426	1983	2661
427	1988	2657
428	1994	2654
429	2000	2651
430	2005	2647
431	2012	2645
432	2016	2639
433	2018	2632
434	2021	2625
435	2024	2618
436	2030	2616
437	2033	2609
438	2037	2603
439	2040	2597
440	2046	2593
441	2052	2590
442	2058	2588
443	2063	2583
444	2066	2577
445	2069	2570
446	2072	2563
447	2076	2559
448	2082	2555
449	2085	2548
450	2088	2542
451	2091	2536
452	2095	2529
453	2098	2523
454	2101	2517
455	2104	2510
456	2107	2504
457	2110	2497
458	2113	2490
459	2116	2484
460	2119	2478
461	2122	2471
462	2125	2465
463	2128	2459
464	2131	2452
465	2134	2446
466	2138	2440
467	2142	2435
468	2145	2429
469	2148	2422
470	2151	2416
471	2155	2410
472	2158	2405
473	2162	2399
474	2165	2393
475	2168	2386
476	2170	2380
477	2173	2373
478	2177	2368
479	2180	2362
480	2183	2356
481	2186	2350
482	2189	2343
483	2192	2337
484	2196	2331
485	2199	2326
486	2202	2320
487	2205	2314
488	2208	2308
489	2211	2301
490	2214	2295
491	2217	2289
492	2220	2284
493	2224	2278
494	2227	2272
495	2230	2266
496	2233	2260
497	2237	2255
498	2240	2249
499	2243	2243
500	2246	2237
501	2249	2231
502	2253	2226
503	2256	2221
504	2260	2215
505	2263	2209
506	2266	2203
507	2270	2198
508	2272	2192
509	2276	2186
510	2278	2180
511	2283	2176
512	2286	2170
513	2288	2164
514	2291	2158
515	2294	2152
516	2297	2145
517	2300	2140
518	2302	2134
519	2305	2128
520	2308	2122
521	2311	2116
522	2314	2110
523	2317	2105
524	2320	2099
525	2322	2093
526	2325	2087
527	2328	2081
528	2331	2075
529	2334	2070
530	2337	2064
531	2340	2058
532	2343	2053
533	2346	2047
534	2349	2042
535	2353	2037
536	2356	2032
537	2360	2027
538	2363	2021
539	2365	2015
540	2368	2009
541	2371	2004
542	2375	1998
543	2377	1993
544	2381	1987
545	2391	1988
546	2485	2058
547	2644	2180
548	2654	2180
549	2659	2176
550	2665	2172
551	2670	2167
552	2676	2163
553	2681	2159
554	2688	2155
555	2695	2152
556	2701	2148
557	2704	2142
558	2707	2136
559	2710	2130
560	2714	2124
561	2717	2117
562	2719	2111
563	2722	2104
564	2725	2098
565	2727	2091
566	2730	2085
567	2733	2079
568	2736	2072
569	2739	2066
570	2742	2060
571	2746	2054
572	2749	2049
573	2753	2043
574	2756	2037
575	2759	2031
576	2762	2025
577	2765	2019
578	2768	2012
579	2771	2006
580	2774	2001
581	2778	1995
582	2781	1989
583	2784	1983
584	2787	1977
585	2791	1972
586	2795	1966
587	2798	1960
588	2802	1955
589	2805	1949
590	2808	1943
591	2811	1937
592	2814	1932
593	2817	1925
594	2820	1920
595	2823	1913
596	2826	1907
597	2829	1902
598	2832	1896
599	2835	1890
600	2838	1884
601	2841	1878
602	2844	1872
603	2846	1866
604	2849	1860
605	2852	1854
606	2856	1849
607	2858	1843
608	2861	1837
609	2864	1831
610	2867	1825
611	2870	1819
612	2873	1814
613	2877	1808
614	2880	1802
615	2882	1796
616	2885	1791
617	2888	1785
618	2891	1779
619	2894	1774
620	2897	1768
621	2901	1763
622	2904	1757
623	2907	1752
624	2910	1746
625	2913	1740
626	2916	1735
627	2919	1729
628	2922	1723
629	2925	1717
630	2927	1712
631	2930	1706
632	2932	1700
633	2935	1694
634	2938	1689
635	2941	1683
636	2944	1678
637	2947	1672
638	2949	1666
639	2952	1660
640	2955	1655
641	2958	1649
642	2961	1644
643	2964	1638
644	2968	1633
645	2972	1628
646	2975	1623
647	2978	1617
648	2980	1611
649	2984	1606
650	2987	1601
651	2991	1596
652	2994	1590
653	2997	1585
654	3000	1580
655	3003	1574
656	3006	1569
657	3009	1564
658	3012	1558
659	3015	1553
660	3018	1548
661	3021	1542
662	3025	1537
663	3028	1532
664	3030	1526
665	3036	1522
666	3040	1518
667	3046	1514
668	3052	1510
669	3057	1506
670	3064	1502
671	3068	1497
672	3072	1492
673	3075	1487
674	3078	1482
675	3081	1477
676	3087	1472
677	3092	1468
678	3099	1465
679	3105	1461
680	3113	1458
681	3119	1454
682	3125	1450
683	3130	1446
684	3135	1441
685	3141	1438
686	3146	1433
687	3152	1429
688	3155	1424
689	3160	1419
690	3165	1415
691	3170	1411
692	3176	1407
693	3181	1402
694	3186	1398
695	3192	1394
696	3199	1390
697	3206	1387
698	3212	1383
699	3216	1378
700	3221	1374
701	3227	1369
702	3233	1365
703	3239	1361
704	3245	1358
705	3250	1353
706	3253	1348
707	3256	1343
708	3262	1338
709	3266	1334
710	3270	1329
711	3274	1324
712	3277	1319
713	3280	1313
714	3283	1308
715	3285	1303
716	3288	1297
717	3291	1292
718	3294	1287
719	3297	1282
720	3300	1277
721	3304	1272
722	3307	1267
723	3310	1262
724	3313	1256
725	3316	1251
726	3319	1246
727	3322	1241
728	3326	1236
729	3329	1231
730	3332	1226
731	3335	1221
732	3338	1216
733	3341	1210
734	3344	1205
735	3347	1200
736	3351	1195
737	3354	1190
738	3357	1185
739	3360	1180
740	3363	1175
741	3367	1170
742	3370	1165
743	3373	1160
744	3377	1155
745	3380	1151
746	3383	1145
747	3386	1140
748	3389	1135
749	3392	1130
750	3395	1125
751	3399	1121
752	3402	1116
753	3405	1111
754	3409	1106
755	3411	1101
756	3414	1096
757	3417	1091
758	3420	1086
759	3423	1081
760	3426	1076
761	3429	1071
762	3431	1065
763	3434	1060
764	3437	1056
765	3440	1050
766	3442	1045
767	3445	1040
768	3448	1035
769	3452	1031
770	3455	1026
771	3458	1021
772	3461	1016
773	3464	1011
774	3467	1006
775	3470	1001
776	3474	997
777	3477	992
778	3480	987
779	3484	982
780	3486	977
781	3489	972
782	3491	967
783	3495	962
784	3498	958
785	3501	953
786	3504	948
787	3507	943
788	3510	938
789	3512	933
790	3515	928
791	3518	924
792	3522	919
793	3525	914
794	3529	910
795	3532	905
796	3535	900
797	3538	895
798	3541	890
799	3545	886
800	3547	881
801	3552	877
802	3556	872
803	3559	867
804	3561	862
805	3564	857
806	3566	853
807	3570	848
808	3573	843
809	3576	838
810	3579	834
811	3582	829
812	3586	824
813	3589	820
814	3592	815
815	3595	810
816	3597	805
817	3601	801
818	3604	796
819	3607	791
820	3610	787
821	3613	782
822	3617	777
823	3636	776
824	3741	793
825	3815	803
826	3823	799
827	3829	795
828	3835	791
829	3844	787
830	3849	782
831	3855	778
832	3861	774
833	3868	769
834	3874	765
835	3880	761
836	3886	756
837	3893	752
838	3899	748
839	3905	743
840	3909	739
841	3912	734
842	3915	729
843	3918	724
844	3921	719
845	3924	714
846	3927	709
847	3931	704
848	3933	699
849	3936	694
850	3939	689
851	3942	684
852	3944	679
853	3948	674
854	3950	670
855	3954	665
856	3957	660
857	3960	655
858	3963	650
859	3966	645
860	3969	640
861	3972	635
862	3975	631
863	3978	626
864	3981	621
865	3983	616
866	3986	611
867	3990	606
868	3993	602
869	3996	597
870	3999	592
871	4002	587
872	4005	582
873	4008	577
874	4011	573
875	4015	568
876	4017	563
877	4020	558
878	4022	553
879	4026	549
880	4029	544
881	4033	539
882	4036	534
883	4039	530
884	4042	525
885	4045	520
886	4048	515
887	4050	510
888	4053	506
889	4055	501
890	4059	496
891	4063	491
892	4066	487
893	4068	482
894	4071	477
895	4074	472
896	4076	468
897	4079	463
898	4082	458
899	4084	453
900	4087	449
901	4093	444
902	4097	440
903	4100	435
904	4104	430
905	4107	426
906	4110	421
907	4113	416
908	4115	412
909	4119	407
910	4122	402
911	4126	398
912	4129	393
913	4132	388
914	4134	384
915	4137	379
916	4140	374
917	4143	370
918	4146	365
919	4149	360
920	4152	356
921	4156	351
922	4159	346
923	4162	342
924	4165	337
925	4168	333
926	4170	328
927	4172	323
928	4175	319
929	4178	314
930	4181	309
931	4184	305
932	4187	300
933	4190	296
934	4193	291
935	4196	286
936	4199	282
937	4202	277
938	4206	273
939	4208	268
940	4212	264
941	4215	259
942	4218	254
943	4221	250
944	4224	245
945	4227	241
946	4230	236
947	4232	232
948	4236	227
949	4238	223
950	4241	218
951	4244	213
952	4246	209
953	4249	204
954	4252	200
955	4255	195
956	4258	191
957	4261	186
958	4264	182
959	4268	177
960	4271	173
961	4275	168
962	4278	164
963	4281	159
964	4284	155
965	4287	150
966	4289	146
967	4292	141
968	4295	137
969	4301	133
970	4307	128
971	4312	124
972	4317	119
973	4322	115
974	4328	110
975	4334	106
976	4339	102
977	4343	97
978	4349	93
979	4355	88
980	4359	84
981	4365	80
982	4369	75
983	4373	71
984	4378	66
985	4382	62
986	4386	57
987	4391	53
988	4397	48
989	4403	44
990	4410	40
991	4416	35
992	4422	31
993	4428	26
994	4434	22
995	4440	17
996	4447	13
997	4453	8
998	4457	4
999	4461	0
