iter	Passed	Remaining
514	2184	2056
515	2190	2054
516	2195	2050
517	2201	2048
518	2204	2043
519	2210	2040
520	2215	2037
521	2220	2033
522	2226	2030
523	2231	2027
524	2237	2024
525	2244	2022
526	2251	2020
527	2258	2018
528	2262	2014
529	2268	2011
530	2273	2007
531	2279	2005
532	2285	2002
533	2291	1999
534	2297	1996
535	2302	1993
536	2307	1989
537	2311	1984
538	2316	1981
539	2320	1976
540	2325	1972
541	2328	1967
542	2332	1963
543	2338	1959
544	2341	1954
545	2347	1952
546	2353	1948
547	2358	1945
548	2363	1941
549	2369	1938
550	2373	1934
551	2379	1931
552	2384	1927
553	2389	1923
554	2393	1919
555	2400	1916
556	2406	1913
557	2412	1911
558	2419	1908
559	2423	1903
560	2427	1899
561	2431	1894
562	2435	1890
563	2438	1885
564	2441	1879
565	2445	1875
566	2448	1870
567	2451	1864
568	2454	1859
569	2458	1854
570	2462	1849
571	2464	1844
572	2467	1838
573	2471	1833
574	2474	1828
575	2477	1823
576	2480	1818
577	2483	1813
578	2486	1807
579	2489	1802
580	2492	1797
581	2495	1792
582	2497	1786
583	2500	1781
584	2503	1775
585	2506	1770
586	2509	1765
587	2512	1760
588	2515	1755
589	2521	1752
590	2524	1746
591	2527	1741
592	2529	1736
593	2532	1730
594	2535	1726
595	2538	1721
596	2542	1716
597	2545	1710
598	2548	1705
599	2551	1700
600	2554	1695
601	2557	1691
602	2560	1685
603	2563	1680
604	2566	1675
605	2569	1670
606	2572	1665
607	2575	1660
608	2577	1655
609	2581	1650
610	2584	1645
611	2587	1640
612	2590	1635
613	2593	1630
614	2595	1625
615	2598	1619
616	2601	1614
617	2604	1609
618	2607	1605
619	2610	1600
620	2613	1595
621	2617	1590
622	2620	1585
623	2623	1580
624	2626	1576
625	2629	1570
626	2632	1565
627	2635	1561
628	2638	1556
629	2641	1551
630	2644	1546
631	2647	1541
632	2650	1536
633	2652	1531
634	2655	1526
635	2659	1521
636	2662	1516
637	2665	1512
638	2669	1507
639	2672	1503
640	2675	1498
641	2678	1493
642	2681	1488
643	2684	1483
644	2688	1479
645	2690	1474
646	2693	1469
647	2696	1464
648	2699	1459
649	2702	1455
650	2705	1450
651	2709	1446
652	2712	1441
653	2776	1468
654	2902	1529
655	2910	1526
656	2915	1521
657	2919	1517
658	2924	1513
659	2928	1508
660	2933	1504
661	2938	1500
662	2942	1495
663	2945	1490
664	2949	1485
665	2953	1481
666	2957	1476
667	2962	1472
668	2966	1467
669	2970	1463
670	2975	1458
671	2979	1454
672	2983	1449
673	2988	1445
674	2993	1441
675	2997	1436
676	3002	1432
677	3006	1428
678	3010	1423
679	3014	1418
680	3019	1414
681	3024	1410
682	3028	1405
683	3032	1400
684	3036	1396
685	3040	1391
686	3044	1387
687	3048	1382
688	3053	1378
689	3056	1373
690	3061	1368
691	3065	1364
692	3070	1360
693	3074	1355
694	3078	1351
695	3082	1346
696	3086	1341
697	3090	1337
698	3095	1332
699	3099	1328
700	3102	1323
701	3107	1318
702	3111	1314
703	3115	1309
704	3119	1305
705	3123	1300
706	3127	1295
707	3131	1291
708	3136	1287
709	3141	1283
710	3145	1278
711	3150	1274
712	3154	1269
713	3158	1265
714	3162	1260
715	3166	1255
716	3169	1251
717	3173	1246
718	3177	1241
719	3181	1237
720	3185	1232
721	3188	1227
722	3192	1222
723	3196	1218
724	3200	1213
725	3205	1209
726	3208	1204
727	3212	1200
728	3216	1195
729	3221	1191
730	3225	1187
731	3229	1182
732	3233	1177
733	3237	1173
734	3242	1169
735	3246	1164
736	3249	1159
737	3254	1155
738	3258	1150
739	3262	1146
740	3266	1141
741	3270	1137
742	3274	1132
743	3278	1128
744	3282	1123
745	3287	1119
746	3290	1114
747	3294	1109
748	3297	1105
749	3301	1100
750	3306	1096
751	3311	1092
752	3316	1088
753	3322	1084
754	3327	1079
755	3333	1075
756	3338	1071
757	3342	1067
758	3349	1063
759	3355	1059
760	3363	1056
761	3371	1053
762	3377	1049
763	3382	1044
764	3388	1040
765	3395	1037
766	3400	1033
767	3406	1029
768	3411	1024
769	3417	1020
770	3421	1016
771	3427	1012
772	3433	1008
773	3440	1004
774	3447	1000
775	3456	997
776	3460	993
777	3463	988
778	3466	983
779	3472	979
780	3477	975
781	3481	970
782	3484	965
783	3487	960
784	3490	955
785	3493	951
786	3496	946
787	3499	941
788	3502	936
789	3504	931
790	3507	926
791	3510	921
792	3512	916
793	3515	912
794	3518	907
795	3522	902
796	3525	897
797	3527	892
798	3530	888
799	3532	883
800	3535	878
801	3539	873
802	3542	869
803	3545	864
804	3548	859
805	3552	854
806	3555	850
807	3557	845
808	3560	840
809	3563	835
810	3566	831
811	3569	826
812	3572	821
813	3575	816
814	3578	812
815	3580	807
816	3583	802
817	3586	797
818	3589	793
819	3592	788
820	3595	783
821	3598	779
822	3600	774
823	3603	769
824	3606	765
825	3608	760
826	3611	755
827	3615	750
828	3618	746
829	3621	741
830	3624	737
831	3627	732
832	3630	727
833	3633	723
834	3636	718
835	3639	713
836	3642	709
837	3645	704
838	3648	700
839	3651	695
840	3653	690
841	3656	686
842	3659	681
843	3663	677
844	3666	672
845	3669	667
846	3671	663
847	3675	658
848	3678	654
849	3681	649
850	3684	645
851	3687	640
852	3691	636
853	3693	631
854	3696	626
855	3699	622
856	3702	617
857	3705	613
858	3708	608
859	3711	604
860	3713	599
861	3717	595
862	3719	590
863	3722	585
864	3725	581
865	3727	576
866	3734	572
867	3739	568
868	3745	564
869	3751	560
870	3759	556
871	3762	552
872	3766	547
873	3769	543
874	3775	539
875	3781	535
876	3784	530
877	3788	526
878	3791	521
879	3794	517
880	3797	512
881	3800	508
882	3803	503
883	3806	499
884	3808	494
885	3812	490
886	3815	486
887	3817	481
888	3820	477
889	3823	472
890	3827	468
891	3831	463
892	3834	459
893	3838	455
894	3841	450
895	3848	446
896	3853	442
897	3858	438
898	3863	434
899	3869	429
900	3874	425
901	3880	421
902	3981	427
903	4087	434
904	4132	433
905	4136	429
906	4140	424
907	4145	419
908	4150	415
909	4155	410
910	4159	406
911	4164	401
912	4170	397
913	4179	393
914	4185	388
915	4192	384
916	4195	379
917	4198	375
918	4202	370
919	4204	365
920	4206	360
921	4210	356
922	4214	351
923	4217	346
924	4220	342
925	4223	337
926	4225	332
927	4228	328
928	4231	323
929	4235	318
930	4238	314
931	4241	309
932	4245	304
933	4248	300
934	4251	295
935	4253	290
936	4256	286
937	4258	281
938	4262	276
939	4264	272
940	4266	267
941	4269	262
942	4272	258
943	4275	253
944	4278	248
945	4281	244
946	4283	239
947	4286	235
948	4289	230
949	4292	225
950	4295	221
951	4298	216
952	4301	212
953	4304	207
954	4307	202
955	4310	198
956	4313	193
957	4315	189
958	4318	184
959	4321	180
960	4324	175
961	4327	170
962	4330	166
963	4332	161
964	4335	157
965	4339	152
966	4341	148
967	4345	143
968	4347	139
969	4350	134
970	4352	129
971	4356	125
972	4358	120
973	4361	116
974	4364	111
975	4367	107
976	4370	102
977	4372	98
978	4375	93
979	4377	89
980	4380	84
981	4383	80
982	4386	75
983	4389	71
984	4391	66
985	4396	62
986	4398	57
987	4401	53
988	4404	48
989	4407	44
990	4409	40
991	4412	35
992	4414	31
993	4419	26
994	4422	22
995	4425	17
996	4428	13
997	4433	8
998	4438	4
999	4444	0
