iter	Passed	Remaining
205	524	749
206	527	746
207	529	743
208	532	740
209	534	737
210	536	735
211	539	733
212	542	730
213	544	728
214	547	725
215	549	722
216	552	720
217	554	717
218	556	714
219	559	711
220	561	708
221	563	706
222	566	703
223	568	700
224	570	697
225	573	694
226	575	692
227	578	689
228	580	686
229	582	683
230	584	681
231	587	678
232	589	675
233	592	673
234	594	670
235	596	667
236	599	664
237	601	662
238	604	659
239	606	656
240	608	654
241	611	652
242	614	649
243	616	646
244	618	644
245	621	641
246	623	638
247	625	636
248	628	633
249	630	630
250	632	627
251	635	625
252	638	623
253	640	620
254	643	617
255	645	615
256	647	612
257	650	609
258	652	607
259	654	604
260	657	601
261	660	599
262	662	596
263	664	594
264	666	591
265	668	588
266	671	585
267	673	583
268	676	580
269	678	577
270	680	575
271	683	572
272	685	570
273	688	567
274	690	564
275	692	562
276	695	559
277	697	557
278	699	554
279	702	551
280	704	548
281	707	546
282	709	544
283	711	541
284	714	538
285	716	536
286	718	533
287	720	530
288	723	528
289	725	525
290	728	523
291	731	520
292	733	518
293	736	515
294	738	513
295	740	510
296	742	507
297	744	504
298	747	502
299	749	499
300	752	497
301	754	494
302	757	492
303	759	489
304	761	487
305	764	484
306	766	481
307	768	479
308	770	476
309	773	474
310	775	471
311	778	468
312	780	466
313	783	463
314	785	461
315	787	458
316	790	456
317	793	453
318	795	451
319	797	448
320	800	446
321	802	443
322	805	441
323	807	438
324	810	436
325	812	433
326	815	431
327	818	429
328	821	426
329	824	424
330	826	422
331	830	420
332	833	417
333	837	416
334	840	413
335	843	411
336	845	409
337	848	406
338	851	404
339	854	402
340	857	399
341	861	397
342	863	395
343	867	393
344	870	391
345	873	388
346	876	386
347	878	383
348	882	381
349	885	379
350	887	376
351	891	374
352	894	372
353	896	369
354	899	367
355	902	364
356	904	362
357	907	359
358	909	357
359	911	354
360	913	351
361	917	349
362	920	347
363	922	344
364	925	342
365	928	339
366	931	337
367	934	335
368	937	332
369	939	330
370	942	327
371	945	325
372	948	323
373	951	320
374	954	318
375	957	315
376	959	313
377	962	310
378	966	308
379	968	305
380	971	303
381	973	300
382	990	302
383	993	300
384	996	297
385	998	294
386	1001	292
387	1003	289
388	1006	287
389	1010	284
390	1012	282
391	1016	279
392	1019	277
393	1021	274
394	1024	272
395	1027	269
396	1030	267
397	1033	264
398	1036	262
399	1039	259
400	1042	257
401	1045	254
402	1049	252
403	1052	250
404	1055	247
405	1057	244
406	1060	242
407	1064	240
408	1067	237
409	1070	234
410	1073	232
411	1077	230
412	1080	227
413	1084	225
414	1088	222
415	1091	220
416	1094	217
417	1097	215
418	1100	212
419	1102	210
420	1105	207
421	1108	204
422	1111	202
423	1114	199
424	1117	197
425	1120	194
426	1123	192
427	1127	189
428	1129	186
429	1131	184
430	1135	181
431	1137	179
432	1140	176
433	1142	173
434	1145	171
435	1148	168
436	1150	165
437	1152	163
438	1154	160
439	1156	157
440	1159	155
441	1161	152
442	1163	149
443	1166	147
444	1168	144
445	1171	141
446	1173	139
447	1177	136
448	1179	133
449	1181	131
450	1183	128
451	1185	125
452	1188	123
453	1190	120
454	1193	118
455	1196	115
456	1201	113
457	1205	110
458	1210	108
459	1233	107
460	1239	104
461	1253	103
462	1257	100
463	1264	98
464	1269	95
465	1274	93
466	1278	90
467	1281	87
468	1283	84
469	1290	82
470	1293	79
471	1297	76
472	1303	74
473	1307	71
474	1310	68
475	1313	66
476	1316	63
477	1319	60
478	1321	57
479	1324	55
480	1327	52
481	1330	49
482	1332	46
483	1335	44
484	1339	41
485	1341	38
486	1344	35
487	1347	33
488	1349	30
489	1352	27
490	1355	24
491	1357	22
492	1360	19
493	1362	16
494	1365	13
495	1369	11
496	1372	8
497	1374	5
498	1377	2
499	1379	0
