iter	Passed	Remaining
542	1028	865
543	1029	863
544	1031	861
545	1033	859
546	1035	857
547	1037	855
548	1038	853
549	1040	851
550	1042	849
551	1044	847
552	1046	845
553	1048	843
554	1049	841
555	1051	839
556	1053	837
557	1054	835
558	1056	833
559	1058	831
560	1060	829
561	1061	827
562	1063	825
563	1065	823
564	1067	821
565	1069	820
566	1071	818
567	1073	816
568	1075	814
569	1077	812
570	1079	810
571	1080	808
572	1082	806
573	1084	804
574	1086	802
575	1088	800
576	1089	798
577	1091	796
578	1093	794
579	1095	793
580	1097	791
581	1099	789
582	1101	787
583	1103	785
584	1104	783
585	1106	781
586	1108	779
587	1109	777
588	1111	775
589	1113	773
590	1115	771
591	1116	769
592	1118	767
593	1120	766
594	1122	764
595	1124	762
596	1126	760
597	1129	759
598	1130	757
599	1132	755
600	1134	753
601	1136	751
602	1138	749
603	1140	747
604	1141	745
605	1143	743
606	1145	741
607	1147	739
608	1148	737
609	1150	735
610	1151	733
611	1153	731
612	1155	729
613	1157	727
614	1159	725
615	1160	723
616	1162	721
617	1164	719
618	1166	718
619	1168	716
620	1171	714
621	1172	712
622	1181	714
623	1183	712
624	1186	711
625	1188	709
626	1189	707
627	1191	705
628	1194	704
629	1197	703
630	1200	702
631	1204	701
632	1225	710
633	1228	708
634	1230	707
635	1232	705
636	1234	703
637	1236	701
638	1238	699
639	1240	698
640	1243	696
641	1245	694
642	1257	698
643	1259	696
644	1261	694
645	1263	692
646	1266	691
647	1270	689
648	1272	687
649	1274	686
650	1276	684
651	1278	682
652	1280	680
653	1281	678
654	1283	676
655	1286	674
656	1287	672
657	1289	670
658	1291	668
659	1293	666
660	1295	664
661	1297	662
662	1299	660
663	1300	658
664	1302	656
665	1304	654
666	1305	651
667	1307	649
668	1309	647
669	1311	645
670	1312	643
671	1314	641
672	1315	639
673	1317	637
674	1319	635
675	1321	633
676	1322	631
677	1324	629
678	1326	627
679	1328	624
680	1329	622
681	1331	620
682	1333	618
683	1335	616
684	1336	614
685	1339	612
686	1340	610
687	1342	608
688	1344	606
689	1346	604
690	1348	602
691	1349	600
692	1351	598
693	1353	596
694	1355	595
695	1358	593
696	1359	591
697	1361	589
698	1363	587
699	1365	585
700	1367	583
701	1370	581
702	1372	579
703	1375	578
704	1377	576
705	1379	574
706	1381	572
707	1383	570
708	1385	568
709	1387	566
710	1389	564
711	1390	562
712	1392	560
713	1394	558
714	1396	556
715	1398	554
716	1400	552
717	1402	550
718	1404	548
719	1406	547
720	1408	545
721	1410	543
722	1412	541
723	1414	539
724	1416	537
725	1418	535
726	1419	533
727	1421	531
728	1423	529
729	1425	527
730	1426	525
731	1428	523
732	1430	520
733	1431	518
734	1433	516
735	1435	514
736	1437	512
737	1438	510
738	1440	508
739	1442	506
740	1444	504
741	1445	502
742	1447	500
743	1449	498
744	1451	496
745	1453	494
746	1455	492
747	1456	490
748	1458	488
749	1460	486
750	1462	484
751	1463	482
752	1465	480
753	1467	478
754	1469	476
755	1470	474
756	1472	472
757	1474	470
758	1476	468
759	1478	466
760	1479	464
761	1481	462
762	1483	460
763	1485	458
764	1486	456
765	1488	454
766	1490	452
767	1491	450
768	1493	448
769	1495	446
770	1497	444
771	1499	442
772	1501	440
773	1502	438
774	1505	436
775	1506	434
776	1508	432
777	1510	431
778	1512	429
779	1513	426
780	1515	424
781	1517	422
782	1518	420
783	1520	418
784	1522	416
785	1524	414
786	1526	413
787	1527	411
788	1529	409
789	1531	407
790	1533	405
791	1535	403
792	1537	401
793	1539	399
794	1540	397
795	1542	395
796	1544	393
797	1546	391
798	1548	389
799	1549	387
800	1551	385
801	1553	383
802	1555	381
803	1557	379
804	1558	377
805	1560	375
806	1562	373
807	1564	371
808	1566	369
809	1567	367
810	1569	365
811	1571	363
812	1572	361
813	1574	359
814	1576	357
815	1578	355
816	1579	353
817	1581	351
818	1583	349
819	1585	348
820	1587	346
821	1589	344
822	1590	342
823	1592	340
824	1594	338
825	1596	336
826	1597	334
827	1599	332
828	1601	330
829	1602	328
830	1605	326
831	1606	324
832	1608	322
833	1610	320
834	1612	318
835	1614	316
836	1616	314
837	1617	312
838	1619	310
839	1621	308
840	1623	306
841	1624	304
842	1626	302
843	1628	301
844	1630	299
845	1632	297
846	1634	295
847	1635	293
848	1637	291
849	1639	289
850	1641	287
851	1643	285
852	1645	283
853	1647	281
854	1649	279
855	1651	277
856	1654	276
857	1656	274
858	1659	272
859	1661	270
860	1663	268
861	1665	266
862	1667	264
863	1670	262
864	1672	261
865	1675	259
866	1677	257
867	1679	255
868	1681	253
869	1682	251
870	1684	249
871	1686	247
872	1688	245
873	1690	243
874	1691	241
875	1693	239
876	1695	237
877	1697	235
878	1699	233
879	1700	231
880	1702	230
881	1704	228
882	1706	226
883	1708	224
884	1710	222
885	1712	220
886	1714	218
887	1717	216
888	1719	214
889	1721	212
890	1722	210
891	1724	208
892	1726	206
893	1728	204
894	1729	202
895	1731	200
896	1733	199
897	1735	197
898	1737	195
899	1738	193
900	1740	191
901	1742	189
902	1744	187
903	1746	185
904	1748	183
905	1750	181
906	1751	179
907	1754	177
908	1755	175
909	1757	173
910	1759	171
911	1761	169
912	1763	168
913	1764	166
914	1766	164
915	1767	162
916	1769	160
917	1771	158
918	1773	156
919	1775	154
920	1777	152
921	1778	150
922	1780	148
923	1782	146
924	1784	144
925	1786	142
926	1787	140
927	1789	138
928	1791	136
929	1793	134
930	1795	133
931	1796	131
932	1798	129
933	1800	127
934	1802	125
935	1804	123
936	1806	121
937	1807	119
938	1809	117
939	1811	115
940	1812	113
941	1814	111
942	1816	109
943	1818	107
944	1820	105
945	1822	104
946	1824	102
947	1826	100
948	1828	98
949	1830	96
950	1831	94
951	1833	92
952	1835	90
953	1837	88
954	1839	86
955	1840	84
956	1842	82
957	1844	80
958	1845	78
959	1847	76
960	1849	75
961	1851	73
962	1853	71
963	1855	69
964	1856	67
965	1858	65
966	1860	63
967	1862	61
968	1863	59
969	1865	57
970	1867	55
971	1869	53
972	1871	51
973	1872	49
974	1875	48
975	1876	46
976	1878	44
977	1880	42
978	1882	40
979	1883	38
980	1885	36
981	1887	34
982	1889	32
983	1891	30
984	1892	28
985	1894	26
986	1896	24
987	1898	23
988	1899	21
989	1901	19
990	1903	17
991	1905	15
992	1906	13
993	1908	11
994	1911	9
995	1912	7
996	1914	5
997	1916	3
998	1918	1
999	1920	0
