iter	Passed	Remaining
225	632	767
226	635	763
227	637	760
228	640	758
229	643	755
230	645	751
231	648	748
232	650	745
233	652	742
234	655	738
235	657	735
236	659	732
237	662	729
238	664	725
239	666	722
240	669	719
241	672	716
242	674	713
243	677	710
244	679	707
245	681	703
246	683	700
247	686	697
248	688	694
249	691	691
250	693	687
251	696	685
252	698	681
253	700	678
254	703	675
255	705	672
256	707	669
257	710	666
258	712	663
259	715	660
260	717	657
261	720	654
262	722	650
263	724	647
264	727	645
265	729	642
266	732	639
267	734	635
268	737	633
269	739	630
270	742	627
271	744	624
272	747	621
273	749	618
274	751	615
275	754	612
276	756	608
277	758	605
278	760	602
279	763	599
280	765	596
281	768	593
282	770	590
283	772	587
284	775	584
285	777	581
286	780	578
287	782	575
288	784	572
289	786	569
290	789	566
291	792	564
292	794	561
293	797	558
294	799	555
295	801	552
296	804	549
297	806	546
298	808	543
299	810	540
300	812	537
301	815	534
302	818	531
303	820	529
304	822	526
305	825	523
306	827	520
307	829	517
308	832	514
309	834	511
310	836	508
311	839	505
312	841	502
313	843	499
314	846	496
315	848	494
316	850	491
317	853	488
318	855	485
319	857	482
320	860	479
321	862	477
322	865	474
323	867	471
324	870	468
325	872	465
326	874	462
327	877	459
328	879	457
329	881	454
330	884	451
331	887	448
332	889	445
333	891	443
334	894	440
335	896	437
336	898	434
337	900	431
338	903	428
339	905	426
340	908	423
341	911	421
342	913	418
343	916	415
344	918	412
345	920	409
346	923	407
347	925	404
348	928	401
349	930	398
350	932	396
351	935	393
352	937	390
353	940	387
354	942	384
355	945	382
356	947	379
357	963	382
358	965	379
359	968	376
360	971	374
361	974	371
362	976	368
363	979	365
364	982	363
365	984	360
366	988	358
367	991	355
368	994	353
369	997	350
370	1000	347
371	1004	345
372	1006	342
373	1010	340
374	1013	337
375	1017	335
376	1020	332
377	1023	330
378	1026	327
379	1030	325
380	1032	322
381	1035	319
382	1039	317
383	1042	315
384	1045	312
385	1048	309
386	1050	306
387	1053	304
388	1056	301
389	1061	299
390	1064	296
391	1068	294
392	1071	291
393	1074	289
394	1077	286
395	1079	283
396	1082	280
397	1084	277
398	1087	275
399	1090	272
400	1093	270
401	1096	267
402	1099	264
403	1103	262
404	1105	259
405	1108	256
406	1110	253
407	1112	250
408	1115	248
409	1117	245
410	1120	242
411	1122	239
412	1125	236
413	1128	234
414	1130	231
415	1132	228
416	1135	225
417	1137	223
418	1140	220
419	1142	217
420	1144	214
421	1146	211
422	1148	209
423	1152	206
424	1154	203
425	1156	200
426	1159	198
427	1161	195
428	1163	192
429	1165	189
430	1168	186
431	1170	184
432	1172	181
433	1175	178
434	1185	177
435	1198	175
436	1205	173
437	1208	171
438	1211	168
439	1215	165
440	1220	163
441	1224	160
442	1230	158
443	1233	155
444	1246	154
445	1251	151
446	1257	149
447	1260	146
448	1265	143
449	1268	140
450	1271	138
451	1276	135
452	1279	132
453	1293	131
454	1296	128
455	1300	125
456	1304	122
457	1311	120
458	1315	117
459	1319	114
460	1321	111
461	1323	108
462	1325	105
463	1327	103
464	1329	100
465	1332	97
466	1334	94
467	1337	91
468	1339	88
469	1341	85
470	1343	82
471	1346	79
472	1348	76
473	1350	74
474	1352	71
475	1355	68
476	1357	65
477	1360	62
478	1362	59
479	1364	56
480	1366	53
481	1369	51
482	1371	48
483	1373	45
484	1375	42
485	1378	39
486	1380	36
487	1382	34
488	1384	31
489	1387	28
490	1389	25
491	1391	22
492	1393	19
493	1395	16
494	1397	14
495	1400	11
496	1402	8
497	1405	5
498	1407	2
499	1410	0
