iter	Passed	Remaining
439	892	1135
440	894	1133
441	896	1131
442	898	1129
443	900	1127
444	902	1125
445	905	1124
446	907	1122
447	909	1120
448	911	1118
449	913	1115
450	914	1113
451	916	1110
452	918	1108
453	920	1106
454	922	1105
455	925	1103
456	927	1101
457	929	1099
458	931	1097
459	933	1095
460	935	1093
461	938	1092
462	940	1090
463	942	1088
464	944	1086
465	946	1084
466	948	1082
467	950	1080
468	952	1078
469	955	1076
470	957	1075
471	959	1073
472	961	1070
473	963	1069
474	965	1067
475	967	1064
476	969	1062
477	971	1060
478	973	1058
479	975	1056
480	977	1054
481	979	1052
482	981	1050
483	983	1048
484	985	1046
485	987	1043
486	988	1041
487	990	1039
488	992	1037
489	994	1035
490	996	1032
491	997	1030
492	999	1027
493	1001	1025
494	1002	1023
495	1004	1020
496	1006	1018
497	1008	1016
498	1010	1014
499	1011	1011
500	1013	1009
501	1015	1007
502	1017	1005
503	1019	1003
504	1021	1001
505	1022	998
506	1024	996
507	1026	994
508	1028	991
509	1029	989
510	1031	987
511	1033	985
512	1035	983
513	1038	981
514	1039	979
515	1041	976
516	1043	974
517	1044	972
518	1046	970
519	1048	968
520	1050	966
521	1052	963
522	1054	961
523	1056	959
524	1057	957
525	1059	954
526	1061	952
527	1063	950
528	1065	948
529	1067	946
530	1068	944
531	1070	941
532	1072	939
533	1074	937
534	1076	935
535	1077	933
536	1079	930
537	1081	928
538	1083	926
539	1085	924
540	1086	921
541	1088	919
542	1090	917
543	1091	915
544	1093	912
545	1095	910
546	1097	908
547	1099	906
548	1101	904
549	1103	902
550	1105	900
551	1106	898
552	1108	896
553	1110	894
554	1112	892
555	1115	890
556	1117	888
557	1119	886
558	1121	884
559	1123	882
560	1125	881
561	1128	879
562	1130	877
563	1132	875
564	1134	873
565	1136	871
566	1138	869
567	1140	867
568	1142	865
569	1145	863
570	1148	862
571	1150	860
572	1152	858
573	1154	856
574	1156	854
575	1159	853
576	1163	853
577	1167	852
578	1177	855
579	1179	854
580	1182	852
581	1184	850
582	1186	849
583	1188	846
584	1190	844
585	1193	843
586	1197	842
587	1199	840
588	1203	839
589	1206	838
590	1209	836
591	1221	842
592	1225	841
593	1229	840
594	1231	838
595	1233	835
596	1236	834
597	1250	840
598	1262	844
599	1266	844
600	1270	843
601	1272	841
602	1285	846
603	1287	844
604	1294	845
605	1298	844
606	1301	842
607	1303	840
608	1305	838
609	1307	835
610	1310	834
611	1312	832
612	1314	829
613	1316	827
614	1318	825
615	1321	823
616	1323	821
617	1326	819
618	1328	817
619	1330	815
620	1332	813
621	1334	811
622	1337	809
623	1339	807
624	1342	805
625	1344	802
626	1345	800
627	1348	798
628	1350	796
629	1352	794
630	1354	791
631	1356	789
632	1358	787
633	1360	785
634	1362	783
635	1364	781
636	1366	778
637	1369	776
638	1371	774
639	1373	772
640	1375	770
641	1378	768
642	1380	766
643	1382	764
644	1384	762
645	1387	760
646	1388	757
647	1390	755
648	1392	753
649	1394	750
650	1396	748
651	1398	746
652	1399	743
653	1401	741
654	1403	739
655	1405	736
656	1406	734
657	1408	732
658	1410	729
659	1412	727
660	1414	725
661	1416	723
662	1417	720
663	1420	718
664	1422	716
665	1424	714
666	1425	711
667	1427	709
668	1429	707
669	1431	704
670	1433	702
671	1435	700
672	1436	698
673	1438	695
674	1440	693
675	1443	691
676	1444	689
677	1446	687
678	1448	684
679	1450	682
680	1451	680
681	1453	677
682	1455	675
683	1457	673
684	1458	670
685	1460	668
686	1462	666
687	1464	663
688	1465	661
689	1467	659
690	1469	657
691	1470	654
692	1472	652
693	1474	650
694	1476	647
695	1478	645
696	1479	643
697	1481	640
698	1483	638
699	1485	636
700	1486	634
701	1488	631
702	1490	629
703	1492	627
704	1493	625
705	1495	622
706	1497	620
707	1499	618
708	1500	616
709	1502	613
710	1504	611
711	1506	609
712	1508	607
713	1509	604
714	1511	602
715	1513	600
716	1515	598
717	1516	595
718	1518	593
719	1520	591
720	1522	589
721	1524	586
722	1526	584
723	1528	582
724	1530	580
725	1532	578
726	1533	576
727	1535	573
728	1537	571
729	1539	569
730	1540	566
731	1542	564
732	1544	562
733	1545	560
734	1548	558
735	1550	556
736	1551	553
737	1553	551
738	1555	549
739	1557	547
740	1559	544
741	1560	542
742	1562	540
743	1564	538
744	1566	536
745	1568	534
746	1570	532
747	1573	529
748	1574	527
749	1576	525
750	1579	523
751	1581	521
752	1583	519
753	1585	517
754	1587	515
755	1589	513
756	1591	510
757	1593	508
758	1596	506
759	1598	504
760	1600	502
761	1602	500
762	1604	498
763	1605	496
764	1607	493
765	1609	491
766	1611	489
767	1613	487
768	1615	485
769	1618	483
770	1620	481
771	1622	479
772	1625	477
773	1627	475
774	1629	473
775	1631	471
776	1633	468
777	1635	466
778	1637	464
779	1640	462
780	1642	460
781	1644	458
782	1647	456
783	1649	454
784	1651	452
785	1653	450
786	1655	448
787	1658	446
788	1660	444
789	1662	442
790	1665	439
791	1667	437
792	1668	435
793	1670	433
794	1672	431
795	1674	429
796	1676	426
797	1678	424
798	1680	422
799	1682	420
800	1683	418
801	1685	416
802	1687	413
803	1689	411
804	1691	409
805	1693	407
806	1695	405
807	1697	403
808	1700	401
809	1702	399
810	1704	397
811	1707	395
812	1709	393
813	1712	391
814	1714	389
815	1715	386
816	1717	384
817	1720	382
818	1722	380
819	1724	378
820	1726	376
821	1728	374
822	1730	372
823	1732	370
824	1734	368
825	1736	365
826	1738	363
827	1741	361
828	1743	359
829	1746	357
830	1748	355
831	1750	353
832	1752	351
833	1755	349
834	1758	347
835	1760	345
836	1762	343
837	1764	341
838	1766	339
839	1768	336
840	1771	334
841	1773	332
842	1775	330
843	1777	328
844	1779	326
845	1781	324
846	1783	322
847	1785	320
848	1788	318
849	1790	315
850	1792	313
851	1794	311
852	1796	309
853	1798	307
854	1800	305
855	1803	303
856	1806	301
857	1808	299
858	1810	297
859	1812	295
860	1814	292
861	1816	290
862	1819	288
863	1821	286
864	1823	284
865	1826	282
866	1827	280
867	1830	278
868	1833	276
869	1835	274
870	1838	272
871	1840	270
872	1842	268
873	1844	265
874	1846	263
875	1848	261
876	1850	259
877	1852	257
878	1855	255
879	1857	253
880	1859	251
881	1861	249
882	1863	246
883	1865	244
884	1868	242
885	1870	240
886	1872	238
887	1874	236
888	1875	234
889	1877	232
890	1879	229
891	1880	227
892	1882	225
893	1884	223
894	1885	221
895	1887	219
896	1889	216
897	1891	214
898	1893	212
899	1895	210
900	1896	208
901	1898	206
902	1900	204
903	1902	202
904	1904	199
905	1906	197
906	1908	195
907	1910	193
908	1912	191
909	1914	189
910	1916	187
911	1918	185
912	1920	183
913	1922	180
914	1924	178
915	1925	176
916	1927	174
917	1929	172
918	1931	170
919	1933	168
920	1935	166
921	1937	163
922	1939	161
923	1941	159
924	1943	157
925	1945	155
926	1947	153
927	1949	151
928	1951	149
929	1953	147
930	1955	144
931	1957	142
932	1959	140
933	1961	138
934	1962	136
935	1965	134
936	1966	132
937	1968	130
938	1970	127
939	1971	125
940	1973	123
941	1974	121
942	1976	119
943	1978	117
944	1980	115
945	1981	113
946	1983	111
947	1985	108
948	1987	106
949	1989	104
950	1991	102
951	1992	100
952	1994	98
953	1996	96
954	1998	94
955	2000	92
956	2002	89
957	2004	87
958	2006	85
959	2008	83
960	2009	81
961	2011	79
962	2013	77
963	2015	75
964	2017	73
965	2018	71
966	2020	68
967	2022	66
968	2024	64
969	2025	62
970	2027	60
971	2029	58
972	2031	56
973	2032	54
974	2034	52
975	2036	50
976	2038	47
977	2040	45
978	2042	43
979	2044	41
980	2046	39
981	2048	37
982	2049	35
983	2051	33
984	2053	31
985	2055	29
986	2057	27
987	2059	25
988	2060	22
989	2062	20
990	2064	18
991	2066	16
992	2067	14
993	2069	12
994	2071	10
995	2072	8
996	2074	6
997	2076	4
998	2078	2
999	2080	0
