iter	Passed	Remaining
365	987	1710
366	990	1708
367	993	1705
368	995	1702
369	998	1700
370	1001	1698
371	1004	1695
372	1006	1692
373	1009	1689
374	1012	1688
375	1015	1685
376	1018	1683
377	1021	1680
378	1024	1678
379	1027	1676
380	1030	1673
381	1033	1672
382	1036	1669
383	1039	1667
384	1042	1664
385	1045	1662
386	1047	1659
387	1050	1657
388	1053	1654
389	1055	1651
390	1058	1648
391	1061	1646
392	1064	1644
393	1067	1642
394	1070	1639
395	1073	1637
396	1076	1635
397	1080	1633
398	1082	1631
399	1085	1628
400	1088	1626
401	1091	1623
402	1094	1621
403	1097	1619
404	1100	1617
405	1104	1615
406	1107	1613
407	1112	1614
408	1115	1611
409	1118	1609
410	1120	1606
411	1123	1603
412	1125	1600
413	1128	1597
414	1131	1594
415	1133	1591
416	1136	1588
417	1139	1586
418	1142	1584
419	1145	1581
420	1147	1578
421	1150	1575
422	1153	1573
423	1156	1571
424	1159	1568
425	1161	1565
426	1163	1561
427	1166	1558
428	1168	1555
429	1171	1552
430	1177	1554
431	1182	1554
432	1185	1552
433	1188	1550
434	1190	1546
435	1193	1543
436	1196	1540
437	1198	1537
438	1200	1534
439	1204	1533
440	1208	1531
441	1212	1530
442	1215	1528
443	1218	1526
444	1223	1526
445	1227	1524
446	1230	1522
447	1235	1522
448	1240	1522
449	1243	1519
450	1247	1518
451	1255	1522
452	1258	1519
453	1261	1517
454	1264	1514
455	1267	1511
456	1269	1508
457	1271	1504
458	1273	1501
459	1276	1498
460	1278	1494
461	1280	1491
462	1283	1489
463	1286	1485
464	1288	1483
465	1291	1479
466	1293	1476
467	1296	1473
468	1298	1470
469	1301	1467
470	1303	1463
471	1305	1460
472	1308	1457
473	1312	1456
474	1315	1454
475	1318	1451
476	1321	1448
477	1324	1446
478	1326	1442
479	1329	1440
480	1332	1437
481	1334	1434
482	1336	1431
483	1339	1427
484	1342	1425
485	1344	1422
486	1347	1418
487	1349	1415
488	1351	1412
489	1353	1409
490	1356	1405
491	1358	1402
492	1361	1400
493	1363	1396
494	1366	1393
495	1369	1391
496	1371	1388
497	1374	1385
498	1377	1382
499	1379	1379
500	1381	1375
501	1383	1372
502	1386	1370
503	1389	1367
504	1391	1363
505	1393	1360
506	1397	1358
507	1399	1355
508	1401	1352
509	1403	1348
510	1406	1345
511	1408	1342
512	1411	1340
513	1413	1336
514	1416	1333
515	1418	1330
516	1421	1327
517	1424	1325
518	1426	1322
519	1429	1319
520	1431	1316
521	1433	1313
522	1436	1309
523	1438	1306
524	1441	1303
525	1443	1300
526	1445	1297
527	1447	1294
528	1450	1291
529	1453	1289
530	1456	1286
531	1459	1284
532	1462	1281
533	1465	1279
534	1468	1276
535	1471	1273
536	1474	1271
537	1476	1268
538	1479	1265
539	1482	1263
540	1485	1260
541	1487	1257
542	1490	1254
543	1492	1251
544	1495	1248
545	1498	1245
546	1500	1243
547	1503	1240
548	1506	1237
549	1509	1234
550	1512	1232
551	1515	1229
552	1517	1226
553	1520	1223
554	1522	1220
555	1525	1217
556	1527	1215
557	1530	1212
558	1532	1209
559	1535	1206
560	1538	1203
561	1541	1201
562	1544	1198
563	1547	1196
564	1551	1194
565	1555	1192
566	1558	1189
567	1561	1187
568	1563	1184
569	1566	1181
570	1568	1178
571	1570	1175
572	1574	1173
573	1576	1170
574	1579	1167
575	1581	1163
576	1583	1160
577	1586	1158
578	1589	1155
579	1591	1152
580	1594	1149
581	1596	1146
582	1599	1143
583	1602	1141
584	1605	1138
585	1607	1135
586	1609	1132
587	1611	1129
588	1613	1126
589	1616	1123
590	1618	1120
591	1621	1117
592	1623	1114
593	1625	1111
594	1628	1108
595	1630	1105
596	1633	1102
597	1635	1099
598	1638	1096
599	1640	1093
600	1642	1090
601	1645	1087
602	1647	1084
603	1650	1082
604	1653	1079
605	1656	1076
606	1658	1073
607	1660	1070
608	1663	1068
609	1666	1065
610	1668	1062
611	1670	1059
612	1673	1056
613	1675	1053
614	1678	1050
615	1680	1047
616	1683	1045
617	1686	1042
618	1688	1039
619	1690	1036
620	1693	1033
621	1695	1030
622	1698	1027
623	1700	1024
624	1702	1021
625	1705	1018
626	1707	1015
627	1710	1013
628	1712	1010
629	1715	1007
630	1717	1004
631	1720	1001
632	1722	998
633	1724	995
634	1727	992
635	1729	989
636	1732	987
637	1734	984
638	1737	981
639	1739	978
640	1742	975
641	1744	972
642	1747	970
643	1749	967
644	1752	964
645	1754	961
646	1756	958
647	1759	955
648	1761	952
649	1764	950
650	1767	947
651	1769	944
652	1772	941
653	1774	938
654	1776	935
655	1779	932
656	1781	929
657	1783	927
658	1786	924
659	1788	921
660	1791	918
661	1793	915
662	1796	913
663	1799	910
664	1801	907
665	1803	904
666	1805	901
667	1808	898
668	1810	895
669	1813	893
670	1815	890
671	1818	887
672	1820	884
673	1823	881
674	1826	879
675	1829	876
676	1831	874
677	1835	871
678	1837	868
679	1840	866
680	1843	863
681	1845	860
682	1848	857
683	1850	855
684	1853	852
685	1855	849
686	1857	846
687	1860	843
688	1862	840
689	1864	837
690	1867	834
691	1869	832
692	1871	829
693	1874	826
694	1877	823
695	1879	820
696	1881	818
697	1884	815
698	1887	812
699	1889	809
700	1891	806
701	1893	803
702	1896	801
703	1898	798
704	1901	795
705	1903	792
706	1906	789
707	1908	787
708	1910	784
709	1912	781
710	1915	778
711	1917	775
712	1919	772
713	1922	769
714	1924	767
715	1928	764
716	1930	761
717	1933	759
718	1935	756
719	1937	753
720	1940	750
721	1942	747
722	1944	745
723	1947	742
724	1949	739
725	1952	736
726	1984	745
727	1986	742
728	1989	739
729	1991	736
730	1994	733
731	1996	730
732	1998	728
733	2001	725
734	2003	722
735	2009	720
736	2013	718
737	2016	716
738	2019	713
739	2022	710
740	2024	707
741	2027	704
742	2029	701
743	2031	699
744	2034	696
745	2036	693
746	2038	690
747	2040	687
748	2043	684
749	2046	682
750	2048	679
751	2050	676
752	2053	673
753	2055	670
754	2057	667
755	2059	664
756	2062	662
757	2064	659
758	2067	656
759	2069	653
760	2072	650
761	2074	647
762	2076	645
763	2079	642
764	2082	639
765	2084	636
766	2086	633
767	2089	631
768	2091	628
769	2093	625
770	2096	622
771	2099	620
772	2101	617
773	2104	614
774	2106	611
775	2109	608
776	2111	606
777	2114	603
778	2116	600
779	2118	597
780	2121	594
781	2124	592
782	2126	589
783	2129	586
784	2131	583
785	2133	581
786	2136	578
787	2138	575
788	2141	572
789	2143	569
790	2146	567
791	2148	564
792	2151	561
793	2154	558
794	2157	556
795	2159	553
796	2162	550
797	2165	548
798	2168	545
799	2171	542
800	2173	540
801	2177	537
802	2180	535
803	2184	532
804	2186	529
805	2189	526
806	2191	524
807	2193	521
808	2196	518
809	2198	515
810	2201	512
811	2203	510
812	2206	507
813	2209	504
814	2212	502
815	2214	499
816	2216	496
817	2218	493
818	2221	490
819	2223	488
820	2225	485
821	2228	482
822	2230	479
823	2233	476
824	2235	474
825	2238	471
826	2240	468
827	2242	465
828	2245	463
829	2247	460
830	2250	457
831	2252	454
832	2254	452
833	2256	449
834	2259	446
835	2261	443
836	2264	440
837	2266	438
838	2269	435
839	2271	432
840	2274	429
841	2276	427
842	2278	424
843	2281	421
844	2283	418
845	2285	416
846	2287	413
847	2290	410
848	2292	407
849	2295	405
850	2297	402
851	2299	399
852	2302	396
853	2304	393
854	2307	391
855	2309	388
856	2311	385
857	2313	382
858	2316	380
859	2319	377
860	2321	374
861	2323	371
862	2325	369
863	2328	366
864	2330	363
865	2332	360
866	2334	358
867	2337	355
868	2339	352
869	2342	350
870	2344	347
871	2347	344
872	2349	341
873	2352	339
874	2354	336
875	2357	333
876	2359	330
877	2361	328
878	2363	325
879	2366	322
880	2368	319
881	2371	317
882	2373	314
883	2375	311
884	2377	308
885	2380	306
886	2382	303
887	2385	300
888	2387	298
889	2390	295
890	2392	292
891	2395	290
892	2398	287
893	2402	284
894	2405	282
895	2408	279
896	2411	276
897	2414	274
898	2417	271
899	2419	268
900	2422	266
901	2424	263
902	2428	260
903	2431	258
904	2434	255
905	2436	252
906	2439	250
907	2441	247
908	2444	244
909	2447	242
910	2450	239
911	2452	236
912	2455	234
913	2458	231
914	2461	228
915	2464	225
916	2467	223
917	2469	220
918	2472	217
919	2475	215
920	2477	212
921	2480	209
922	2484	207
923	2488	204
924	2492	202
925	2494	199
926	2496	196
927	2499	193
928	2502	191
929	2504	188
930	2506	185
931	2509	183
932	2511	180
933	2514	177
934	2516	174
935	2520	172
936	2522	169
937	2524	166
938	2527	164
939	2529	161
940	2532	158
941	2534	156
942	2537	153
943	2539	150
944	2541	147
945	2543	145
946	2547	142
947	2549	139
948	2551	137
949	2553	134
950	2556	131
951	2558	128
952	2560	126
953	2562	123
954	2565	120
955	2567	118
956	2569	115
957	2572	112
958	2574	110
959	2576	107
960	2579	104
961	2581	101
962	2583	99
963	2585	96
964	2588	93
965	2590	91
966	2592	88
967	2595	85
968	2597	83
969	2599	80
970	2602	77
971	2604	75
972	2607	72
973	2609	69
974	2611	66
975	2614	64
976	2616	61
977	2619	58
978	2621	56
979	2625	53
980	2627	50
981	2629	48
982	2631	45
983	2635	42
984	2637	40
985	2639	37
986	2642	34
987	2644	32
988	2647	29
989	2649	26
990	2651	24
991	2653	21
992	2655	18
993	2658	16
994	2660	13
995	2662	10
996	2664	8
997	2667	5
998	2669	2
999	2671	0
