iter	Passed	Remaining
176	540	2512
177	542	2506
178	545	2501
179	547	2495
180	550	2490
181	553	2485
182	555	2482
183	558	2476
184	560	2469
185	563	2464
186	565	2457
187	568	2453
188	570	2448
189	572	2442
190	575	2437
191	578	2432
192	580	2427
193	583	2422
194	585	2417
195	588	2412
196	590	2408
197	593	2403
198	596	2400
199	599	2396
200	601	2392
201	604	2388
202	607	2386
203	610	2380
204	612	2377
205	615	2371
206	617	2367
207	620	2362
208	623	2357
209	626	2355
210	628	2350
211	631	2345
212	633	2341
213	636	2337
214	638	2331
215	641	2327
216	643	2323
217	646	2320
218	649	2314
219	652	2312
220	655	2310
221	658	2306
222	660	2301
223	662	2296
224	665	2291
225	667	2286
226	669	2281
227	672	2275
228	674	2272
229	677	2267
230	679	2263
231	683	2262
232	685	2257
233	688	2252
234	691	2250
235	694	2248
236	697	2245
237	700	2243
238	703	2241
239	706	2238
240	709	2234
241	712	2232
242	717	2233
243	720	2233
244	723	2230
245	726	2226
246	729	2224
247	733	2223
248	736	2220
249	739	2217
250	741	2214
251	745	2212
252	748	2210
253	752	2209
254	755	2206
255	758	2203
256	761	2202
257	764	2199
258	767	2197
259	770	2193
260	773	2189
261	775	2185
262	779	2184
263	782	2182
264	786	2181
265	789	2178
266	792	2176
267	795	2174
268	799	2172
269	802	2169
270	805	2166
271	808	2164
272	812	2162
273	815	2162
274	819	2159
275	823	2159
276	826	2157
277	829	2154
278	832	2151
279	835	2149
280	838	2145
281	841	2143
282	845	2141
283	848	2139
284	851	2135
285	853	2130
286	856	2127
287	859	2125
288	862	2123
289	866	2120
290	868	2117
291	871	2113
292	875	2111
293	879	2110
294	882	2108
295	885	2105
296	888	2101
297	891	2100
298	895	2098
299	898	2096
300	901	2094
301	904	2091
302	908	2090
303	912	2088
304	915	2085
305	918	2083
306	921	2080
307	924	2078
308	929	2077
309	932	2074
310	934	2071
311	939	2070
312	943	2069
313	945	2066
314	948	2062
315	951	2059
316	969	2088
317	975	2091
318	979	2090
319	983	2089
320	986	2086
321	989	2083
322	993	2082
323	997	2080
324	1000	2078
325	1003	2075
326	1007	2074
327	1011	2071
328	1014	2068
329	1017	2065
330	1021	2065
331	1024	2061
332	1027	2058
333	1030	2054
334	1033	2051
335	1036	2049
336	1041	2048
337	1044	2045
338	1047	2041
339	1050	2038
340	1053	2036
341	1058	2035
342	1061	2033
343	1064	2029
344	1067	2026
345	1070	2023
346	1074	2022
347	1077	2018
348	1080	2015
349	1084	2013
350	1087	2011
351	1091	2008
352	1095	2007
353	1098	2005
354	1102	2003
355	1106	2002
356	1110	1999
357	1113	1997
358	1118	1996
359	1122	1995
360	1125	1991
361	1128	1989
362	1133	1989
363	1138	1989
364	1142	1987
365	1145	1985
366	1149	1982
367	1152	1979
368	1156	1977
369	1159	1974
370	1162	1970
371	1167	1970
372	1170	1966
373	1172	1963
374	1176	1960
375	1178	1956
376	1182	1953
377	1186	1951
378	1190	1950
379	1202	1961
380	1207	1960
381	1210	1958
382	1215	1957
383	1222	1960
384	1226	1959
385	1232	1960
386	1235	1957
387	1238	1953
388	1241	1950
389	1244	1946
390	1246	1942
391	1249	1938
392	1252	1934
393	1254	1929
394	1257	1925
395	1259	1921
396	1262	1917
397	1265	1913
398	1267	1909
399	1270	1905
400	1273	1901
401	1275	1897
402	1278	1894
403	1282	1891
404	1284	1887
405	1287	1883
406	1290	1879
407	1293	1876
408	1295	1872
409	1298	1868
410	1301	1864
411	1303	1860
412	1306	1856
413	1308	1852
414	1311	1848
415	1314	1845
416	1317	1841
417	1320	1838
418	1323	1835
419	1326	1832
420	1330	1829
421	1333	1826
422	1336	1823
423	1339	1819
424	1342	1816
425	1345	1812
426	1349	1810
427	1351	1806
428	1354	1802
429	1357	1799
430	1360	1795
431	1362	1791
432	1365	1788
433	1368	1784
434	1370	1780
435	1373	1776
436	1376	1773
437	1379	1769
438	1382	1766
439	1385	1763
440	1389	1760
441	1392	1757
442	1395	1754
443	1398	1751
444	1401	1748
445	1404	1744
446	1407	1741
447	1411	1738
448	1414	1735
449	1417	1732
450	1420	1729
451	1424	1726
452	1427	1723
453	1430	1720
454	1433	1717
455	1436	1714
456	1440	1711
457	1444	1709
458	1447	1706
459	1450	1702
460	1453	1699
461	1456	1696
462	1460	1694
463	1464	1691
464	1467	1688
465	1470	1684
466	1473	1681
467	1477	1679
468	1480	1676
469	1484	1674
470	1488	1672
471	1494	1672
472	1498	1669
473	1502	1666
474	1505	1664
475	1509	1661
476	1512	1658
477	1515	1654
478	1518	1651
479	1521	1648
480	1525	1645
481	1527	1642
482	1530	1638
483	1534	1635
484	1537	1632
485	1541	1630
486	1544	1627
487	1547	1623
488	1550	1620
489	1553	1616
490	1556	1613
491	1559	1610
492	1563	1607
493	1566	1604
494	1569	1601
495	1573	1598
496	1576	1595
497	1579	1592
498	1582	1588
499	1585	1585
500	1588	1581
501	1591	1578
502	1594	1575
503	1597	1571
504	1600	1568
505	1603	1565
506	1609	1564
507	1613	1562
508	1617	1560
509	1620	1557
510	1624	1554
511	1628	1551
512	1631	1548
513	1635	1545
514	1639	1543
515	1642	1540
516	1645	1537
517	1649	1534
518	1653	1532
519	1656	1529
520	1659	1526
521	1662	1522
522	1666	1519
523	1669	1516
524	1672	1513
525	1675	1510
526	1679	1507
527	1682	1504
528	1686	1501
529	1689	1498
530	1692	1495
531	1696	1492
532	1699	1488
533	1703	1486
534	1706	1483
535	1709	1479
536	1712	1476
537	1715	1473
538	1718	1470
539	1723	1467
540	1726	1464
541	1729	1461
542	1733	1458
543	1736	1455
544	1739	1452
545	1742	1449
546	1745	1445
547	1749	1443
548	1753	1440
549	1756	1436
550	1759	1433
551	1764	1432
552	1767	1429
553	1771	1425
554	1774	1422
555	1777	1419
556	1782	1417
557	1785	1414
558	1788	1411
559	1791	1407
560	1794	1404
561	1798	1401
562	1802	1398
563	1805	1395
564	1808	1392
565	1811	1388
566	1814	1385
567	1819	1383
568	1822	1380
569	1825	1377
570	1830	1374
571	1834	1372
572	1850	1378
573	1854	1376
574	1859	1374
575	1874	1379
576	1880	1378
577	1885	1376
578	1888	1373
579	1892	1370
580	1896	1367
581	1905	1368
582	1909	1365
583	1913	1363
584	1917	1359
585	1919	1356
586	1922	1352
587	1926	1349
588	1930	1346
589	1933	1343
590	1935	1339
591	1938	1335
592	1940	1331
593	1943	1328
594	1947	1325
595	1952	1323
596	1955	1320
597	1958	1316
598	1961	1313
599	1964	1309
600	1966	1305
601	1969	1301
602	1971	1298
603	1974	1294
604	1977	1290
605	1980	1287
606	1982	1283
607	1985	1280
608	1988	1276
609	1992	1273
610	1995	1270
611	1998	1267
612	2000	1263
613	2003	1259
614	2005	1255
615	2008	1252
616	2012	1248
617	2014	1245
618	2017	1241
619	2020	1238
620	2022	1234
621	2025	1231
622	2028	1227
623	2031	1224
624	2034	1220
625	2037	1217
626	2040	1213
627	2043	1210
628	2046	1207
629	2048	1203
630	2051	1199
631	2053	1195
632	2055	1192
633	2059	1188
634	2061	1184
635	2063	1181
636	2066	1177
637	2069	1174
638	2072	1170
639	2075	1167
640	2077	1163
641	2080	1159
642	2082	1156
643	2084	1152
644	2087	1148
645	2090	1145
646	2093	1142
647	2096	1138
648	2099	1135
649	2102	1131
650	2105	1128
651	2108	1125
652	2111	1122
653	2114	1118
654	2117	1115
655	2120	1112
656	2124	1109
657	2127	1105
658	2129	1101
659	2132	1098
660	2135	1095
661	2138	1091
662	2140	1088
663	2143	1084
664	2146	1081
665	2148	1077
666	2150	1073
667	2153	1070
668	2156	1066
669	2159	1063
670	2162	1060
671	2164	1056
672	2166	1052
673	2169	1049
674	2171	1045
675	2174	1042
676	2176	1038
677	2179	1035
678	2181	1031
679	2184	1027
680	2186	1024
681	2189	1020
682	2192	1017
683	2196	1014
684	2198	1011
685	2201	1007
686	2204	1004
687	2207	1001
688	2210	997
689	2213	994
690	2217	991
691	2221	988
692	2224	985
693	2228	982
694	2231	979
695	2234	975
696	2237	972
697	2240	969
698	2243	966
699	2246	962
700	2249	959
701	2252	956
702	2255	952
703	2258	949
704	2261	946
705	2263	942
706	2265	939
707	2268	935
708	2272	932
709	2275	929
710	2278	926
711	2281	922
712	2284	919
713	2287	916
714	2290	913
715	2295	910
716	2298	907
717	2301	903
718	2305	900
719	2308	897
720	2311	894
721	2314	891
722	2319	888
723	2322	885
724	2325	882
725	2328	878
726	2333	876
727	2336	873
728	2340	869
729	2343	866
730	2346	863
731	2349	860
732	2353	857
733	2356	854
734	2359	850
735	2363	847
736	2367	844
737	2371	841
738	2374	838
739	2377	835
740	2381	832
741	2385	829
742	2388	826
743	2391	822
744	2394	819
745	2397	816
746	2401	813
747	2404	810
748	2407	806
749	2411	803
750	2414	800
751	2418	797
752	2422	794
753	2425	791
754	2428	787
755	2432	785
756	2435	781
757	2438	778
758	2441	775
759	2445	772
760	2450	769
761	2453	766
762	2456	762
763	2460	759
764	2463	756
765	2467	753
766	2471	750
767	2474	747
768	2478	744
769	2482	741
770	2485	738
771	2489	735
772	2492	732
773	2496	728
774	2501	726
775	2504	722
776	2507	719
777	2511	716
778	2515	713
779	2518	710
780	2521	706
781	2524	703
782	2527	700
783	2531	697
784	2534	694
785	2537	690
786	2540	687
787	2543	684
788	2547	681
789	2550	678
790	2554	674
791	2558	671
792	2562	668
793	2565	665
794	2567	662
795	2571	658
796	2574	655
797	2578	652
798	2581	649
799	2584	646
800	2587	642
801	2591	639
802	2594	636
803	2598	633
804	2601	630
805	2605	627
806	2609	624
807	2612	620
808	2615	617
809	2618	614
810	2621	610
811	2625	607
812	2628	604
813	2631	601
814	2635	598
815	2638	594
816	2642	591
817	2645	588
818	2648	585
819	2651	582
820	2655	579
821	2659	575
822	2662	572
823	2665	569
824	2668	566
825	2672	563
826	2676	559
827	2679	556
828	2682	553
829	2685	550
830	2688	546
831	2692	543
832	2694	540
833	2697	536
834	2700	533
835	2704	530
836	2709	527
837	2712	524
838	2715	521
839	2718	517
840	2722	514
841	2725	511
842	2728	508
843	2731	504
844	2735	501
845	2738	498
846	2741	495
847	2744	492
848	2747	488
849	2750	485
850	2754	482
851	2757	479
852	2760	475
853	2764	472
854	2767	469
855	2770	466
856	2773	462
857	2776	459
858	2780	456
859	2784	453
860	2787	450
861	2790	446
862	2794	443
863	2797	440
864	2799	436
865	2803	433
866	2806	430
867	2809	427
868	2812	424
869	2817	420
870	2821	417
871	2824	414
872	2827	411
873	2830	408
874	2833	404
875	2836	401
876	2840	398
877	2843	395
878	2847	391
879	2850	388
880	2854	385
881	2857	382
882	2860	379
883	2864	375
884	2868	372
885	2871	369
886	2873	366
887	2876	362
888	2878	359
889	2882	356
890	2884	352
891	2888	349
892	2890	346
893	2893	343
894	2895	339
895	2898	336
896	2901	333
897	2903	329
898	2906	326
899	2909	323
900	2912	319
901	2915	316
902	2919	313
903	2921	310
904	2951	309
905	2963	307
906	2965	304
907	2968	300
908	2971	297
909	2975	294
910	2978	291
911	2982	287
912	2986	284
913	2989	281
914	2992	277
915	2995	274
916	2998	271
917	3001	268
918	3004	264
919	3007	261
920	3010	258
921	3012	254
922	3015	251
923	3017	248
924	3020	244
925	3023	241
926	3026	238
927	3028	234
928	3031	231
929	3033	228
930	3035	225
931	3038	221
932	3041	218
933	3043	215
934	3046	211
935	3049	208
936	3052	205
937	3054	201
938	3057	198
939	3059	195
940	3062	191
941	3064	188
942	3067	185
943	3070	182
944	3072	178
945	3075	175
946	3078	172
947	3081	169
948	3083	165
949	3086	162
950	3088	159
951	3090	155
952	3093	152
953	3095	149
954	3098	145
955	3100	142
956	3103	139
957	3107	136
958	3110	132
959	3113	129
960	3116	126
961	3119	123
962	3122	119
963	3126	116
964	3129	113
965	3131	110
966	3135	106
967	3137	103
968	3141	100
969	3145	97
970	3148	94
971	3151	90
972	3155	87
973	3159	84
974	3164	81
975	3167	77
976	3171	74
977	3175	71
978	3179	68
979	3183	64
980	3187	61
981	3190	58
982	3194	55
983	3198	52
984	3202	48
985	3205	45
986	3209	42
987	3212	39
988	3214	35
989	3217	32
990	3220	29
991	3223	25
992	3227	22
993	3230	19
994	3233	16
995	3235	12
996	3239	9
997	3242	6
998	3245	3
999	3248	0
