iter	CrossEntropy	Logloss	Accuracy	AUC
43	0.3249717938	0.3249717938	0.8691588785	0.9076747263
44	0.3239256377	0.3239256377	0.8738317757	0.9080356069
45	0.3220673241	0.3220673241	0.8785046729	0.9077950198
46	0.3199980003	0.3199980003	0.8785046729	0.9091783953
47	0.3197446477	0.3197446477	0.8831775701	0.9094189823
48	0.3185637886	0.3185637886	0.8831775701	0.9094189823
49	0.3175673973	0.3175673973	0.8831775701	0.9096595693
50	0.3169435816	0.3169435816	0.8785046729	0.9097798629
51	0.3160643361	0.3160643361	0.8785046729	0.9099001564
52	0.3146748777	0.3146748777	0.8785046729	0.9100204499
53	0.3135963743	0.3135963743	0.8831775701	0.9100204499
54	0.3122680476	0.3122680476	0.8831775701	0.9108625045
55	0.3120088258	0.3120088258	0.8831775701	0.9099001564
56	0.3117783057	0.3117783057	0.8831775701	0.9092986888
57	0.3110391003	0.3110391003	0.8831775701	0.9091783953
58	0.3107125925	0.3107125925	0.8831775701	0.9088175147
59	0.3102497245	0.3102497245	0.8831775701	0.9096595693
60	0.3099381691	0.3099381691	0.8785046729	0.9101407434
61	0.3098174427	0.3098174427	0.8831775701	0.9096595693
62	0.3090769967	0.3090769967	0.8831775701	0.9103813304
63	0.308622257	0.308622257	0.8785046729	0.9092986888
64	0.3078551696	0.3078551696	0.8738317757	0.9095392758
65	0.3073589724	0.3073589724	0.8831775701	0.9103813304
66	0.3067133806	0.3067133806	0.8785046729	0.9097798629
67	0.306961583	0.306961583	0.8785046729	0.9089378083
68	0.3066998967	0.3066998967	0.8785046729	0.9094189823
69	0.3065101322	0.3065101322	0.8785046729	0.9097798629
70	0.3057780006	0.3057780006	0.8785046729	0.9097798629
71	0.3050225458	0.3050225458	0.8785046729	0.9103813304
72	0.305092129	0.305092129	0.8785046729	0.9094189823
73	0.3051091983	0.3051091983	0.8785046729	0.9095392758
74	0.3046583613	0.3046583613	0.8785046729	0.9095392758
75	0.3040547717	0.3040547717	0.8785046729	0.9097798629
76	0.3038176693	0.3038176693	0.8785046729	0.9101407434
77	0.3032334805	0.3032334805	0.8785046729	0.9101407434
78	0.3022624188	0.3022624188	0.8831775701	0.9103813304
79	0.3027681058	0.3027681058	0.8831775701	0.910742211
80	0.3029427414	0.3029427414	0.8831775701	0.9103813304
81	0.3020724521	0.3020724521	0.8831775701	0.9100204499
82	0.3023096407	0.3023096407	0.8831775701	0.9106219175
83	0.3020483555	0.3020483555	0.8831775701	0.9106219175
84	0.3015935446	0.3015935446	0.8831775701	0.9106219175
85	0.3014318006	0.3014318006	0.8831775701	0.9101407434
86	0.3015626281	0.3015626281	0.8831775701	0.9099001564
87	0.3013596072	0.3013596072	0.8831775701	0.9099001564
88	0.3011347899	0.3011347899	0.8831775701	0.9102610369
89	0.3008538151	0.3008538151	0.8831775701	0.9102610369
90	0.3006211426	0.3006211426	0.8831775701	0.9102610369
91	0.300139357	0.300139357	0.8831775701	0.9102610369
92	0.299659863	0.299659863	0.8831775701	0.9106219175
93	0.2994154954	0.2994154954	0.8878504673	0.9102610369
94	0.2991291474	0.2991291474	0.8878504673	0.9108625045
95	0.2990715805	0.2990715805	0.8878504673	0.910982798
96	0.2989936624	0.2989936624	0.8878504673	0.9114639721
97	0.2993058319	0.2993058319	0.8878504673	0.9114639721
98	0.2991145441	0.2991145441	0.8878504673	0.9115842656
99	0.2996011844	0.2996011844	0.8878504673	0.9118248526
100	0.2997340186	0.2997340186	0.8831775701	0.9114639721
101	0.2985390369	0.2985390369	0.8831775701	0.9123060267
102	0.2985185696	0.2985185696	0.8831775701	0.9118248526
103	0.2984134944	0.2984134944	0.8831775701	0.9126669073
104	0.2978063445	0.2978063445	0.8878504673	0.9131480813
105	0.2978470275	0.2978470275	0.8878504673	0.9132683748
106	0.297814004	0.297814004	0.8878504673	0.9131480813
107	0.2973734702	0.2973734702	0.8878504673	0.9133886684
108	0.2972857337	0.2972857337	0.8878504673	0.9130277878
109	0.2970884971	0.2970884971	0.8878504673	0.9138698424
110	0.2971626374	0.2971626374	0.8878504673	0.9132683748
111	0.2975768666	0.2975768666	0.8878504673	0.9132683748
112	0.2974499057	0.2974499057	0.8878504673	0.9133886684
113	0.2974715892	0.2974715892	0.8878504673	0.9132683748
114	0.2982246542	0.2982246542	0.8878504673	0.9126669073
115	0.29821182	0.29821182	0.8878504673	0.9129074943
116	0.2981460967	0.2981460967	0.8878504673	0.9129074943
117	0.2982156044	0.2982156044	0.8925233645	0.9127872008
118	0.2982688274	0.2982688274	0.8925233645	0.9121857332
119	0.2979961505	0.2979961505	0.8925233645	0.9120654397
120	0.2975060444	0.2975060444	0.8925233645	0.9119451462
121	0.2971909436	0.2971909436	0.8925233645	0.9126669073
122	0.2972168491	0.2972168491	0.8878504673	0.9127872008
123	0.2970719162	0.2970719162	0.8878504673	0.9127872008
124	0.2973275243	0.2973275243	0.8878504673	0.9126669073
125	0.2970172912	0.2970172912	0.8925233645	0.9125466137
126	0.2970126391	0.2970126391	0.8925233645	0.9127872008
127	0.2973959047	0.2973959047	0.8971962617	0.9127872008
128	0.2976196839	0.2976196839	0.8971962617	0.9125466137
129	0.2975928708	0.2975928708	0.8971962617	0.9125466137
130	0.2984773497	0.2984773497	0.8971962617	0.9124263202
131	0.2982257019	0.2982257019	0.8971962617	0.9129074943
132	0.2982165116	0.2982165116	0.8971962617	0.9123060267
133	0.2980589611	0.2980589611	0.8971962617	0.9126669073
134	0.2989956218	0.2989956218	0.8971962617	0.9124263202
135	0.298865605	0.298865605	0.8971962617	0.9120654397
136	0.2986690574	0.2986690574	0.9018691589	0.9123060267
137	0.2984473405	0.2984473405	0.9018691589	0.9124263202
138	0.298371825	0.298371825	0.9018691589	0.9123060267
139	0.2982893522	0.2982893522	0.9018691589	0.9124263202
140	0.2982205644	0.2982205644	0.9018691589	0.9123060267
141	0.2982151166	0.2982151166	0.9018691589	0.9120654397
142	0.2971154275	0.2971154275	0.9018691589	0.9125466137
143	0.2969995595	0.2969995595	0.9065420561	0.9127872008
144	0.2970177063	0.2970177063	0.9065420561	0.9130277878
145	0.2971683782	0.2971683782	0.9018691589	0.9127872008
146	0.2970639766	0.2970639766	0.9018691589	0.9127872008
147	0.2969667765	0.2969667765	0.9018691589	0.9132683748
148	0.2970250442	0.2970250442	0.9065420561	0.9127872008
149	0.2970808553	0.2970808553	0.9018691589	0.9127872008
150	0.2974295018	0.2974295018	0.9018691589	0.9121857332
151	0.2972679023	0.2972679023	0.9018691589	0.9123060267
152	0.2972186244	0.2972186244	0.9018691589	0.9124263202
153	0.2971161391	0.2971161391	0.9065420561	0.9123060267
154	0.2971926844	0.2971926844	0.9065420561	0.9127872008
155	0.2974918949	0.2974918949	0.9065420561	0.9127872008
156	0.2974119064	0.2974119064	0.9065420561	0.9125466137
157	0.2972809314	0.2972809314	0.9065420561	0.9125466137
158	0.2975638374	0.2975638374	0.9065420561	0.9125466137
159	0.2978271366	0.2978271366	0.9065420561	0.9123060267
160	0.2985507107	0.2985507107	0.9065420561	0.9123060267
161	0.2986183406	0.2986183406	0.9065420561	0.9120654397
162	0.2984306834	0.2984306834	0.9112149533	0.9124263202
163	0.2983082251	0.2983082251	0.9112149533	0.9124263202
164	0.2979259091	0.2979259091	0.9112149533	0.9125466137
165	0.2978953276	0.2978953276	0.9112149533	0.9126669073
166	0.2977724843	0.2977724843	0.9112149533	0.9125466137
167	0.2977100915	0.2977100915	0.9112149533	0.9123060267
168	0.2974058014	0.2974058014	0.9112149533	0.9124263202
169	0.2974628014	0.2974628014	0.9112149533	0.9125466137
170	0.2973498129	0.2973498129	0.9112149533	0.9124263202
171	0.2974254265	0.2974254265	0.9112149533	0.9123060267
172	0.2975592158	0.2975592158	0.9112149533	0.9120654397
173	0.2976134496	0.2976134496	0.9112149533	0.9120654397
174	0.2975451043	0.2975451043	0.9112149533	0.9119451462
175	0.2977333288	0.2977333288	0.9112149533	0.9123060267
176	0.2977684931	0.2977684931	0.9112149533	0.9124263202
177	0.2975925917	0.2975925917	0.9112149533	0.9123060267
178	0.2975337972	0.2975337972	0.9112149533	0.9126669073
179	0.2974307444	0.2974307444	0.9112149533	0.9127872008
180	0.2972039301	0.2972039301	0.9112149533	0.9126669073
181	0.2979652313	0.2979652313	0.9112149533	0.9121857332
182	0.2979347238	0.2979347238	0.9112149533	0.9124263202
183	0.2980145767	0.2980145767	0.9112149533	0.9126669073
184	0.2982364082	0.2982364082	0.9112149533	0.9126669073
185	0.2981173981	0.2981173981	0.9112149533	0.9129074943
186	0.2981105331	0.2981105331	0.9112149533	0.9123060267
187	0.2981225766	0.2981225766	0.9112149533	0.9126669073
188	0.2982390212	0.2982390212	0.9112149533	0.9124263202
189	0.298180574	0.298180574	0.9112149533	0.9123060267
190	0.2982710315	0.2982710315	0.9112149533	0.9121857332
191	0.2987731799	0.2987731799	0.9112149533	0.9125466137
192	0.2985222392	0.2985222392	0.9112149533	0.9129074943
193	0.2992229746	0.2992229746	0.9112149533	0.9127872008
194	0.2993278135	0.2993278135	0.9065420561	0.9126669073
195	0.2993495783	0.2993495783	0.9065420561	0.9126669073
196	0.299336735	0.299336735	0.9065420561	0.9127872008
197	0.2991331199	0.2991331199	0.9065420561	0.9127872008
198	0.2991832896	0.2991832896	0.9112149533	0.9127872008
199	0.2990733873	0.2990733873	0.9112149533	0.9126669073
200	0.2990998248	0.2990998248	0.9112149533	0.9127872008
201	0.2992820559	0.2992820559	0.9065420561	0.9124263202
202	0.2994967883	0.2994967883	0.9065420561	0.9124263202
203	0.2996656427	0.2996656427	0.9065420561	0.9121857332
204	0.299912758	0.299912758	0.9065420561	0.9121857332
205	0.2999859203	0.2999859203	0.9112149533	0.9120654397
206	0.2996854256	0.2996854256	0.9112149533	0.9124263202
207	0.2996590335	0.2996590335	0.9112149533	0.9126669073
208	0.30003187	0.30003187	0.9065420561	0.9123060267
209	0.2999933089	0.2999933089	0.9065420561	0.9123060267
210	0.2999771275	0.2999771275	0.9065420561	0.9123060267
211	0.299608137	0.299608137	0.9065420561	0.9126669073
212	0.2998705245	0.2998705245	0.9065420561	0.9126669073
213	0.3001914097	0.3001914097	0.9065420561	0.9123060267
214	0.3005628124	0.3005628124	0.9065420561	0.9123060267
215	0.3000361774	0.3000361774	0.9065420561	0.9124263202
216	0.3001642795	0.3001642795	0.9065420561	0.9123060267
217	0.3002285938	0.3002285938	0.9065420561	0.9120654397
218	0.3000748883	0.3000748883	0.9065420561	0.9123060267
219	0.3000752213	0.3000752213	0.9065420561	0.9123060267
220	0.3002581277	0.3002581277	0.9065420561	0.9123060267
221	0.3002511443	0.3002511443	0.9018691589	0.9124263202
222	0.3005480399	0.3005480399	0.9018691589	0.9123060267
223	0.3008418962	0.3008418962	0.9018691589	0.9121857332
224	0.3004918053	0.3004918053	0.9018691589	0.9132683748
225	0.300460783	0.300460783	0.9018691589	0.9132683748
226	0.3004850151	0.3004850151	0.9018691589	0.9132683748
227	0.3005724865	0.3005724865	0.9018691589	0.9132683748
228	0.3004733624	0.3004733624	0.9018691589	0.9131480813
229	0.3003694499	0.3003694499	0.9018691589	0.9130277878
230	0.3000041765	0.3000041765	0.9018691589	0.9131480813
231	0.3000471873	0.3000471873	0.9018691589	0.9127872008
232	0.2999591118	0.2999591118	0.9018691589	0.9129074943
233	0.2992051627	0.2992051627	0.9018691589	0.9136292554
234	0.2990297724	0.2990297724	0.9018691589	0.9133886684
235	0.2990395405	0.2990395405	0.9018691589	0.9133886684
236	0.2991577868	0.2991577868	0.9018691589	0.9139901359
237	0.2990372621	0.2990372621	0.9018691589	0.9139901359
238	0.2992439904	0.2992439904	0.9018691589	0.9141104294
239	0.2992437169	0.2992437169	0.9018691589	0.9141104294
240	0.299152204	0.299152204	0.9018691589	0.9143510165
241	0.2995887613	0.2995887613	0.9018691589	0.9141104294
242	0.2995040205	0.2995040205	0.9018691589	0.9141104294
243	0.299635446	0.299635446	0.9018691589	0.9137495489
244	0.2992675727	0.2992675727	0.9018691589	0.914230723
245	0.2993172218	0.2993172218	0.9018691589	0.9139901359
246	0.2995866759	0.2995866759	0.9018691589	0.9139901359
247	0.2994521835	0.2994521835	0.9018691589	0.9138698424
248	0.2995874687	0.2995874687	0.9018691589	0.9138698424
249	0.2997329243	0.2997329243	0.9018691589	0.9133886684
250	0.2996287213	0.2996287213	0.9018691589	0.9132683748
251	0.2999332479	0.2999332479	0.9018691589	0.9133886684
252	0.2998464831	0.2998464831	0.9018691589	0.9133886684
253	0.3000340641	0.3000340641	0.9018691589	0.9133886684
254	0.2999922612	0.2999922612	0.9018691589	0.9135089619
255	0.2999060038	0.2999060038	0.9018691589	0.9139901359
256	0.2996036895	0.2996036895	0.9018691589	0.9139901359
257	0.2992652474	0.2992652474	0.9018691589	0.9148321905
258	0.2993070467	0.2993070467	0.9018691589	0.9148321905
259	0.2991659815	0.2991659815	0.9018691589	0.914711897
260	0.2992797572	0.2992797572	0.9018691589	0.9148321905
261	0.2995637298	0.2995637298	0.9018691589	0.914711897
262	0.2997864307	0.2997864307	0.9018691589	0.9145916035
263	0.2997532368	0.2997532368	0.9018691589	0.91447131
264	0.2997424603	0.2997424603	0.9018691589	0.91447131
265	0.2996526968	0.2996526968	0.9018691589	0.91447131
266	0.2995696471	0.2995696471	0.9018691589	0.914230723
267	0.2993804497	0.2993804497	0.9018691589	0.9141104294
268	0.2993363375	0.2993363375	0.9018691589	0.91447131
269	0.2994441501	0.2994441501	0.9018691589	0.9149524841
270	0.299623844	0.299623844	0.9018691589	0.9150727776
271	0.2998786155	0.2998786155	0.9018691589	0.914711897
272	0.2999939965	0.2999939965	0.9018691589	0.9145916035
273	0.2998908427	0.2998908427	0.9018691589	0.9148321905
274	0.2996770012	0.2996770012	0.9018691589	0.9148321905
275	0.299662508	0.299662508	0.9018691589	0.9153133646
276	0.2996842404	0.2996842404	0.9018691589	0.9151930711
277	0.2996531243	0.2996531243	0.9018691589	0.9153133646
278	0.2998042947	0.2998042947	0.9018691589	0.9151930711
279	0.2996759244	0.2996759244	0.9018691589	0.9149524841
280	0.3001655578	0.3001655578	0.9018691589	0.9145916035
281	0.300219201	0.300219201	0.9018691589	0.91447131
282	0.3002606165	0.3002606165	0.9018691589	0.9143510165
283	0.3003078587	0.3003078587	0.9018691589	0.9143510165
284	0.3006527028	0.3006527028	0.9018691589	0.9143510165
285	0.3009316907	0.3009316907	0.9018691589	0.9145916035
286	0.3009765309	0.3009765309	0.9018691589	0.91447131
287	0.3009815371	0.3009815371	0.9018691589	0.9148321905
288	0.3009870719	0.3009870719	0.9018691589	0.9145916035
289	0.3013436055	0.3013436055	0.9018691589	0.91447131
290	0.3013074076	0.3013074076	0.9018691589	0.91447131
291	0.3011850731	0.3011850731	0.9018691589	0.9145916035
292	0.3011705462	0.3011705462	0.9018691589	0.9145916035
293	0.3012662751	0.3012662751	0.9018691589	0.914711897
294	0.301259868	0.301259868	0.9018691589	0.914711897
295	0.3012075881	0.3012075881	0.9018691589	0.9145916035
296	0.3011770393	0.3011770393	0.9018691589	0.9145916035
297	0.3013737467	0.3013737467	0.9018691589	0.914230723
298	0.3013764127	0.3013764127	0.9018691589	0.914230723
299	0.3017065132	0.3017065132	0.9018691589	0.9141104294
300	0.3014592393	0.3014592393	0.9018691589	0.91447131
301	0.3013527219	0.3013527219	0.9018691589	0.914711897
302	0.301353428	0.301353428	0.9018691589	0.9145916035
303	0.3014119765	0.3014119765	0.9018691589	0.9148321905
304	0.3014606167	0.3014606167	0.9018691589	0.9148321905
305	0.3012295041	0.3012295041	0.9018691589	0.9148321905
306	0.301229345	0.301229345	0.9018691589	0.9148321905
307	0.3011771854	0.3011771854	0.9018691589	0.9150727776
308	0.3012802697	0.3012802697	0.9018691589	0.9145916035
309	0.3012047663	0.3012047663	0.9018691589	0.914711897
310	0.300723836	0.300723836	0.9018691589	0.9151930711
311	0.3006675241	0.3006675241	0.9018691589	0.9151930711
312	0.3006657352	0.3006657352	0.9018691589	0.9153133646
313	0.3006573128	0.3006573128	0.9018691589	0.9150727776
314	0.3006585902	0.3006585902	0.9018691589	0.9149524841
315	0.3011407363	0.3011407363	0.9018691589	0.9150727776
316	0.3013737232	0.3013737232	0.9018691589	0.9151930711
317	0.3014335369	0.3014335369	0.9018691589	0.9150727776
318	0.3016454063	0.3016454063	0.9018691589	0.9153133646
319	0.301655707	0.301655707	0.9018691589	0.9153133646
320	0.3012015466	0.3012015466	0.9018691589	0.9155539516
321	0.3007644476	0.3007644476	0.9018691589	0.9154336581
322	0.3005835174	0.3005835174	0.9018691589	0.9150727776
323	0.3005168401	0.3005168401	0.9018691589	0.9151930711
324	0.3007912635	0.3007912635	0.9018691589	0.9151930711
325	0.300889052	0.300889052	0.9018691589	0.9153133646
326	0.3009550912	0.3009550912	0.9018691589	0.9151930711
327	0.3011249419	0.3011249419	0.9018691589	0.9150727776
328	0.3012704064	0.3012704064	0.9018691589	0.9150727776
329	0.3014083973	0.3014083973	0.9018691589	0.9153133646
330	0.3016888117	0.3016888117	0.9018691589	0.9155539516
331	0.301750509	0.301750509	0.9018691589	0.9153133646
332	0.302015599	0.302015599	0.9018691589	0.9154336581
333	0.3019069481	0.3019069481	0.9018691589	0.9155539516
334	0.3021007353	0.3021007353	0.9018691589	0.9155539516
335	0.3021925091	0.3021925091	0.9018691589	0.9156742452
336	0.3025285272	0.3025285272	0.9018691589	0.9155539516
337	0.3024333821	0.3024333821	0.9018691589	0.9155539516
338	0.3023798966	0.3023798966	0.9018691589	0.9151930711
339	0.3017391823	0.3017391823	0.9018691589	0.9155539516
340	0.301896008	0.301896008	0.9018691589	0.9157945387
341	0.3012893793	0.3012893793	0.9018691589	0.9161554192
342	0.3017284656	0.3017284656	0.9018691589	0.9162757127
343	0.3017098633	0.3017098633	0.9018691589	0.9162757127
344	0.3017294917	0.3017294917	0.9018691589	0.9161554192
345	0.3017753616	0.3017753616	0.9018691589	0.9161554192
346	0.3017214841	0.3017214841	0.9018691589	0.9161554192
347	0.3019646824	0.3019646824	0.9018691589	0.9162757127
348	0.3023974069	0.3023974069	0.9018691589	0.9159148322
349	0.3022559687	0.3022559687	0.9018691589	0.9160351257
350	0.3022722164	0.3022722164	0.9018691589	0.9161554192
351	0.3023639081	0.3023639081	0.9018691589	0.9161554192
352	0.3022694201	0.3022694201	0.9018691589	0.9166365933
353	0.302259861	0.302259861	0.9018691589	0.9167568868
354	0.3026562408	0.3026562408	0.9018691589	0.9165162998
355	0.3029473062	0.3029473062	0.9018691589	0.9166365933
356	0.3029687223	0.3029687223	0.9018691589	0.9166365933
357	0.3030762626	0.3030762626	0.9018691589	0.9167568868
358	0.303022345	0.303022345	0.9018691589	0.9166365933
359	0.3030462212	0.3030462212	0.9018691589	0.9168771803
360	0.3036851458	0.3036851458	0.9018691589	0.9167568868
361	0.3038314478	0.3038314478	0.9018691589	0.9163960063
362	0.3040433875	0.3040433875	0.9018691589	0.9162757127
363	0.3041254208	0.3041254208	0.9018691589	0.9165162998
364	0.3044333086	0.3044333086	0.9018691589	0.9166365933
365	0.3043761005	0.3043761005	0.9018691589	0.9168771803
366	0.304659869	0.304659869	0.9018691589	0.9168771803
367	0.3047689822	0.3047689822	0.9018691589	0.9168771803
368	0.3049837551	0.3049837551	0.9018691589	0.9167568868
369	0.3050709996	0.3050709996	0.9018691589	0.9169974738
370	0.3045952538	0.3045952538	0.9018691589	0.9169974738
371	0.3046250656	0.3046250656	0.9018691589	0.9169974738
372	0.3048137835	0.3048137835	0.9018691589	0.9165162998
373	0.3045540966	0.3045540966	0.9018691589	0.9166365933
374	0.3044530403	0.3044530403	0.9018691589	0.9168771803
375	0.3045278603	0.3045278603	0.9018691589	0.9166365933
376	0.3044372476	0.3044372476	0.9018691589	0.9163960063
377	0.3045539923	0.3045539923	0.9018691589	0.9165162998
378	0.304742846	0.304742846	0.9018691589	0.9168771803
379	0.3050328341	0.3050328341	0.9018691589	0.9168771803
380	0.3049851095	0.3049851095	0.9018691589	0.9169974738
381	0.3050384022	0.3050384022	0.9018691589	0.9169974738
382	0.3051928281	0.3051928281	0.9018691589	0.9169974738
383	0.3053162229	0.3053162229	0.9018691589	0.9167568868
384	0.3049936123	0.3049936123	0.9018691589	0.9167568868
385	0.3047644616	0.3047644616	0.9018691589	0.9167568868
386	0.3050352869	0.3050352869	0.9018691589	0.9168771803
387	0.3047593961	0.3047593961	0.9018691589	0.9169974738
388	0.30469682	0.30469682	0.9018691589	0.9169974738
389	0.3051291734	0.3051291734	0.9018691589	0.9171177674
390	0.3053963722	0.3053963722	0.8971962617	0.9171177674
391	0.3055029706	0.3055029706	0.8971962617	0.9168771803
392	0.3059309514	0.3059309514	0.8971962617	0.9165162998
393	0.3061756195	0.3061756195	0.8971962617	0.9165162998
394	0.3061609343	0.3061609343	0.8971962617	0.9162757127
395	0.3063299553	0.3063299553	0.8971962617	0.9161554192
396	0.3061165487	0.3061165487	0.8971962617	0.9165162998
397	0.3062701787	0.3062701787	0.8971962617	0.9165162998
398	0.3062752961	0.3062752961	0.8971962617	0.9165162998
399	0.3065294025	0.3065294025	0.8971962617	0.9167568868
400	0.3066111499	0.3066111499	0.8971962617	0.9166365933
401	0.3066941738	0.3066941738	0.8971962617	0.9166365933
402	0.3066184182	0.3066184182	0.8971962617	0.9166365933
403	0.3065344647	0.3065344647	0.8971962617	0.9166365933
404	0.3067237092	0.3067237092	0.8971962617	0.9167568868
405	0.306970508	0.306970508	0.8971962617	0.9165162998
406	0.3071827886	0.3071827886	0.8971962617	0.9162757127
407	0.307493359	0.307493359	0.8971962617	0.9161554192
408	0.3077728292	0.3077728292	0.8971962617	0.9161554192
409	0.3074814217	0.3074814217	0.8971962617	0.9163960063
410	0.3073289669	0.3073289669	0.8971962617	0.9163960063
411	0.3073337463	0.3073337463	0.8971962617	0.9163960063
412	0.3078763727	0.3078763727	0.8971962617	0.9166365933
413	0.3079351022	0.3079351022	0.8971962617	0.9166365933
414	0.308080757	0.308080757	0.8971962617	0.9162757127
415	0.3078860757	0.3078860757	0.8971962617	0.9166365933
416	0.3078390181	0.3078390181	0.8971962617	0.9166365933
417	0.3083816183	0.3083816183	0.8971962617	0.9165162998
418	0.3085255203	0.3085255203	0.8971962617	0.9162757127
419	0.3088524136	0.3088524136	0.8971962617	0.9160351257
420	0.3090612011	0.3090612011	0.8971962617	0.9161554192
421	0.3091818538	0.3091818538	0.8971962617	0.9161554192
422	0.3092345642	0.3092345642	0.8971962617	0.9159148322
423	0.3097725096	0.3097725096	0.8971962617	0.9159148322
424	0.3099222741	0.3099222741	0.8971962617	0.9159148322
425	0.3100707498	0.3100707498	0.8971962617	0.9157945387
426	0.3101107177	0.3101107177	0.9018691589	0.9160351257
427	0.3102558356	0.3102558356	0.8971962617	0.9159148322
428	0.3101965947	0.3101965947	0.8971962617	0.9159148322
429	0.3102398044	0.3102398044	0.9018691589	0.9161554192
430	0.3101808952	0.3101808952	0.9018691589	0.9161554192
431	0.3104681983	0.3104681983	0.8971962617	0.9163960063
432	0.31092261	0.31092261	0.9018691589	0.9162757127
433	0.3111217261	0.3111217261	0.9018691589	0.9160351257
434	0.3108652922	0.3108652922	0.9018691589	0.9163960063
435	0.3106454579	0.3106454579	0.9018691589	0.9168771803
436	0.3104998864	0.3104998864	0.9018691589	0.9166365933
437	0.3106979326	0.3106979326	0.9018691589	0.9167568868
438	0.3108234831	0.3108234831	0.9018691589	0.9167568868
439	0.3112238072	0.3112238072	0.9018691589	0.9163960063
440	0.3111502722	0.3111502722	0.9018691589	0.9165162998
441	0.3111310657	0.3111310657	0.9018691589	0.9165162998
442	0.311075758	0.311075758	0.9018691589	0.9166365933
443	0.3108176225	0.3108176225	0.9018691589	0.9172380609
444	0.3108465932	0.3108465932	0.8971962617	0.9171177674
445	0.3109681025	0.3109681025	0.8971962617	0.9169974738
446	0.3109590729	0.3109590729	0.9018691589	0.9167568868
447	0.3109456747	0.3109456747	0.9018691589	0.9167568868
448	0.3111898839	0.3111898839	0.9018691589	0.9169974738
449	0.310994078	0.310994078	0.9018691589	0.9169974738
450	0.3111381762	0.3111381762	0.9018691589	0.9168771803
451	0.311132071	0.311132071	0.9018691589	0.9168771803
452	0.3113654841	0.3113654841	0.9018691589	0.9169974738
453	0.3113104089	0.3113104089	0.9018691589	0.9169974738
454	0.3114222126	0.3114222126	0.9018691589	0.9169974738
455	0.3114471371	0.3114471371	0.9018691589	0.9169974738
456	0.3115580485	0.3115580485	0.9018691589	0.9168771803
457	0.3115641959	0.3115641959	0.9018691589	0.9168771803
458	0.3116855371	0.3116855371	0.8971962617	0.9167568868
459	0.3117404649	0.3117404649	0.8971962617	0.9168771803
460	0.3117966589	0.3117966589	0.8971962617	0.9168771803
461	0.3121452666	0.3121452666	0.8971962617	0.9168771803
462	0.3120270475	0.3120270475	0.8971962617	0.9167568868
463	0.3121394923	0.3121394923	0.8971962617	0.9167568868
464	0.3123204905	0.3123204905	0.9018691589	0.9167568868
465	0.3125076209	0.3125076209	0.9018691589	0.9167568868
466	0.3125661714	0.3125661714	0.9018691589	0.9167568868
467	0.3126741766	0.3126741766	0.9018691589	0.9169974738
468	0.3126656962	0.3126656962	0.9018691589	0.9168771803
