iter	CrossEntropy	AUC	Accuracy
171	0.3205259779	0.9063360882	0.9090909091
172	0.3200514578	0.9066115702	0.9090909091
173	0.3203140687	0.9066115702	0.9090909091
174	0.3205812599	0.9066115702	0.9020979021
175	0.3207528738	0.9068870523	0.9020979021
176	0.3207910414	0.9068870523	0.9020979021
177	0.3217598377	0.9063360882	0.9090909091
178	0.3216802153	0.9063360882	0.9020979021
179	0.3221461708	0.9068870523	0.9020979021
180	0.3223326051	0.9074380165	0.9020979021
181	0.3219390781	0.9077134986	0.9020979021
182	0.3219298526	0.9077134986	0.9020979021
183	0.3234719949	0.9066115702	0.9020979021
184	0.3234133448	0.9066115702	0.9020979021
185	0.323609831	0.9071625344	0.9020979021
186	0.3246605307	0.9063360882	0.9020979021
187	0.3252805232	0.9052341598	0.9020979021
188	0.3248070684	0.9063360882	0.9020979021
189	0.3256128284	0.9063360882	0.9020979021
190	0.3267306631	0.905785124	0.9090909091
191	0.326639575	0.9060606061	0.9020979021
192	0.3273049828	0.905785124	0.9020979021
193	0.3277646513	0.905785124	0.9020979021
194	0.3277826527	0.905785124	0.9020979021
195	0.3293368908	0.905785124	0.9020979021
196	0.3292015375	0.905785124	0.9020979021
197	0.3292143894	0.9066115702	0.9020979021
198	0.329482254	0.9066115702	0.9020979021
199	0.3296618019	0.9068870523	0.9020979021
200	0.3296250787	0.9077134986	0.9020979021
201	0.3292961404	0.9079889807	0.9020979021
202	0.3300565712	0.9085399449	0.9020979021
203	0.3302277747	0.908815427	0.9020979021
204	0.3303265824	0.9085399449	0.9020979021
205	0.3303460998	0.908815427	0.9020979021
206	0.3302214604	0.908815427	0.9020979021
207	0.3311819503	0.9082644628	0.9020979021
208	0.3312158236	0.9082644628	0.9020979021
209	0.3319969492	0.908815427	0.9020979021
210	0.332723522	0.9090909091	0.9020979021
211	0.3325959384	0.9090909091	0.9020979021
212	0.3331790603	0.908815427	0.9020979021
213	0.3339114292	0.9090909091	0.9020979021
214	0.3335916159	0.9090909091	0.9020979021
215	0.3342123308	0.9090909091	0.9020979021
216	0.3347594208	0.908815427	0.9020979021
217	0.3346148643	0.9082644628	0.9020979021
218	0.335016638	0.9079889807	0.9020979021
219	0.3364311823	0.9079889807	0.9020979021
220	0.3367252442	0.9079889807	0.9020979021
221	0.3367050599	0.9079889807	0.9020979021
222	0.3369003581	0.9082644628	0.9020979021
223	0.3376740644	0.9074380165	0.9020979021
224	0.3382522969	0.9077134986	0.9020979021
225	0.3378815908	0.9079889807	0.9020979021
226	0.338452139	0.9082644628	0.9020979021
227	0.3391758025	0.9074380165	0.9020979021
228	0.3392135436	0.9071625344	0.9020979021
229	0.3385776462	0.9074380165	0.9020979021
230	0.3385460174	0.9074380165	0.9020979021
231	0.3383609924	0.9077134986	0.9020979021
232	0.3387022414	0.9077134986	0.9020979021
233	0.3384908511	0.9077134986	0.9020979021
234	0.3387142524	0.9079889807	0.9020979021
235	0.3386332441	0.9079889807	0.9020979021
236	0.338458603	0.9079889807	0.9020979021
237	0.338374936	0.9085399449	0.9020979021
238	0.3387566226	0.908815427	0.9020979021
239	0.3394448419	0.9077134986	0.9020979021
240	0.3394491359	0.9077134986	0.9020979021
241	0.3391631766	0.9082644628	0.9020979021
242	0.3396067889	0.9082644628	0.9020979021
243	0.3395048904	0.9085399449	0.9020979021
244	0.3404058784	0.908815427	0.9020979021
245	0.3418188651	0.9077134986	0.9020979021
246	0.3422608379	0.9077134986	0.9020979021
247	0.3422586493	0.9079889807	0.9020979021
248	0.3424977985	0.9074380165	0.9020979021
249	0.3444211819	0.9063360882	0.9020979021
250	0.3448929084	0.9060606061	0.9020979021
251	0.3457196556	0.9063360882	0.9020979021
252	0.3457491082	0.9063360882	0.9020979021
253	0.3461995285	0.9063360882	0.9020979021
254	0.3461698603	0.9063360882	0.9020979021
255	0.3468890543	0.9060606061	0.9020979021
256	0.3478294008	0.9060606061	0.9020979021
257	0.3481836415	0.9063360882	0.9020979021
258	0.3479344247	0.9063360882	0.9020979021
259	0.347608985	0.9068870523	0.9020979021
260	0.3475077097	0.9074380165	0.9020979021
261	0.3475253361	0.9071625344	0.9020979021
262	0.3476004211	0.9071625344	0.9020979021
263	0.3477123194	0.9068870523	0.9020979021
264	0.3477315509	0.9068870523	0.9020979021
265	0.3475910418	0.9071625344	0.9020979021
266	0.3485857139	0.9071625344	0.9020979021
267	0.3485111499	0.9071625344	0.9020979021
268	0.3499083485	0.9063360882	0.9020979021
269	0.3503414932	0.9063360882	0.9020979021
270	0.3505129893	0.9066115702	0.9020979021
271	0.3500938622	0.9066115702	0.9020979021
272	0.3502366665	0.9066115702	0.9020979021
273	0.3501766851	0.9066115702	0.9020979021
274	0.3505338533	0.9077134986	0.9020979021
275	0.3509707264	0.9074380165	0.9020979021
276	0.3509707488	0.9074380165	0.9020979021
277	0.3513905913	0.9074380165	0.9020979021
278	0.3515951516	0.9071625344	0.9020979021
279	0.3517802194	0.9074380165	0.9020979021
280	0.3519327233	0.9074380165	0.9020979021
281	0.3519331149	0.9074380165	0.9020979021
282	0.3528893868	0.9071625344	0.9020979021
283	0.3531467709	0.9068870523	0.9020979021
284	0.3531831435	0.9071625344	0.9020979021
285	0.3540096711	0.9071625344	0.9020979021
286	0.3540258038	0.9071625344	0.9020979021
287	0.3537573164	0.9074380165	0.9020979021
288	0.3537283734	0.9074380165	0.9020979021
289	0.3534647328	0.9074380165	0.9020979021
290	0.35314899	0.9077134986	0.9020979021
291	0.3528939023	0.9082644628	0.9020979021
292	0.3527221981	0.9085399449	0.9020979021
293	0.352804862	0.9079889807	0.9020979021
294	0.3534044604	0.9082644628	0.9020979021
295	0.3533553056	0.9085399449	0.9020979021
296	0.3534690043	0.908815427	0.9020979021
297	0.3534690296	0.908815427	0.9020979021
298	0.353584362	0.9096418733	0.9020979021
299	0.3535861286	0.9096418733	0.9020979021
300	0.3538645674	0.9099173554	0.9020979021
301	0.3543247662	0.9099173554	0.9020979021
302	0.3544225777	0.9099173554	0.9020979021
303	0.3546570943	0.9096418733	0.9020979021
304	0.3544147978	0.9101928375	0.9020979021
305	0.3550673212	0.9093663912	0.9020979021
306	0.3558017578	0.9090909091	0.9020979021
307	0.3558024214	0.9090909091	0.9020979021
308	0.3559471094	0.9099173554	0.9020979021
309	0.3559469265	0.9099173554	0.9020979021
310	0.3570950367	0.9096418733	0.9020979021
311	0.3572182547	0.9096418733	0.9020979021
312	0.3576351876	0.9090909091	0.9020979021
313	0.3576531329	0.9093663912	0.9020979021
314	0.3573916699	0.9093663912	0.9020979021
315	0.3574140473	0.9096418733	0.9020979021
316	0.3573031198	0.9096418733	0.9020979021
317	0.3574922666	0.9093663912	0.9020979021
318	0.3576678799	0.9093663912	0.9020979021
319	0.3586194526	0.9090909091	0.9020979021
320	0.358643502	0.9090909091	0.9020979021
321	0.3593996613	0.9085399449	0.9020979021
322	0.3593996557	0.9085399449	0.9020979021
323	0.3596233995	0.9085399449	0.9020979021
324	0.3596346572	0.9085399449	0.9020979021
325	0.3600775518	0.908815427	0.9020979021
326	0.3600607991	0.9090909091	0.9020979021
327	0.3608928238	0.9090909091	0.9020979021
328	0.3620148402	0.9085399449	0.9020979021
329	0.3620157867	0.9085399449	0.9020979021
330	0.362813174	0.9082644628	0.9020979021
331	0.3631796036	0.9085399449	0.9020979021
332	0.3632728151	0.9085399449	0.9020979021
333	0.3632829547	0.9085399449	0.9020979021
334	0.3632381808	0.9085399449	0.9020979021
335	0.3628567173	0.9085399449	0.9020979021
336	0.3628569147	0.9085399449	0.9020979021
337	0.3632304042	0.9085399449	0.9020979021
338	0.3632344834	0.9085399449	0.9020979021
339	0.3632698854	0.9082644628	0.9020979021
340	0.3634440082	0.9082644628	0.9020979021
341	0.3632458325	0.9085399449	0.9020979021
342	0.36347998	0.9082644628	0.9020979021
343	0.3640141775	0.9079889807	0.9020979021
344	0.36398979	0.9079889807	0.9020979021
345	0.3638208132	0.9077134986	0.9020979021
346	0.3638208598	0.9077134986	0.9020979021
347	0.3643201184	0.9082644628	0.9020979021
348	0.3651326668	0.9082644628	0.9020979021
349	0.3656152869	0.9079889807	0.9020979021
350	0.3656152325	0.9079889807	0.9020979021
351	0.3659449516	0.9079889807	0.9020979021
352	0.3663089775	0.9074380165	0.9020979021
353	0.3675719765	0.9077134986	0.9020979021
354	0.3675719765	0.9077134986	0.9020979021
355	0.3678028364	0.9074380165	0.9020979021
356	0.3679642325	0.9071625344	0.9020979021
357	0.3679182617	0.9071625344	0.9020979021
358	0.3679194113	0.9071625344	0.9020979021
359	0.3680003665	0.9071625344	0.9020979021
360	0.3680009084	0.9071625344	0.9020979021
361	0.3688229731	0.9068870523	0.9020979021
362	0.3688175352	0.9068870523	0.9020979021
363	0.3689103511	0.9068870523	0.9020979021
364	0.3687987658	0.9066115702	0.9020979021
365	0.3687786883	0.9066115702	0.9020979021
366	0.3686265746	0.9068870523	0.9020979021
367	0.3687167196	0.9068870523	0.9020979021
368	0.3687160835	0.9068870523	0.9020979021
369	0.3694744443	0.9071625344	0.9020979021
370	0.3694482892	0.9071625344	0.9020979021
371	0.3700642323	0.9071625344	0.9020979021
372	0.370167786	0.9071625344	0.9020979021
373	0.370167786	0.9071625344	0.9020979021
374	0.3706078597	0.9071625344	0.9020979021
375	0.3703949203	0.9071625344	0.9020979021
376	0.3703944577	0.9071625344	0.9020979021
377	0.3704801835	0.9071625344	0.9020979021
378	0.3705713171	0.9071625344	0.9020979021
379	0.3710897223	0.9074380165	0.9020979021
380	0.3710820981	0.9074380165	0.9020979021
381	0.3710793683	0.9074380165	0.9020979021
382	0.3710795092	0.9074380165	0.9020979021
383	0.3710807748	0.9074380165	0.9020979021
384	0.3710827767	0.9074380165	0.9020979021
385	0.3710829169	0.9074380165	0.9020979021
386	0.3710837787	0.9074380165	0.9020979021
387	0.3710837421	0.9074380165	0.9020979021
388	0.3712667401	0.9077134986	0.9020979021
389	0.3712735336	0.9077134986	0.9020979021
390	0.3712415934	0.9079889807	0.9020979021
391	0.3712452931	0.9077134986	0.9020979021
392	0.3712463055	0.9077134986	0.9020979021
393	0.3711978026	0.9082644628	0.9020979021
394	0.3711981285	0.9082644628	0.9020979021
395	0.3713031744	0.9090909091	0.9020979021
396	0.3713032465	0.9090909091	0.9020979021
397	0.3713303175	0.908815427	0.9020979021
398	0.3717959409	0.9093663912	0.9020979021
399	0.3721762658	0.908815427	0.9020979021
400	0.3721444823	0.908815427	0.9020979021
401	0.3723474941	0.9082644628	0.9020979021
402	0.3724149223	0.9082644628	0.9020979021
403	0.3730901539	0.9077134986	0.9020979021
404	0.3732919115	0.9074380165	0.9020979021
405	0.3736822941	0.9074380165	0.9020979021
406	0.3736349384	0.9074380165	0.9020979021
407	0.3743599357	0.9074380165	0.9020979021
408	0.374571732	0.9074380165	0.9020979021
409	0.3746104693	0.9077134986	0.9020979021
410	0.3747411567	0.9074380165	0.9020979021
411	0.3747633197	0.9077134986	0.9020979021
412	0.3747543546	0.9077134986	0.9020979021
413	0.3750491648	0.9082644628	0.9020979021
414	0.3748993143	0.9085399449	0.9020979021
415	0.3748862556	0.9085399449	0.9020979021
416	0.3748228451	0.9085399449	0.9020979021
417	0.3748229071	0.9085399449	0.9020979021
418	0.3753962665	0.9085399449	0.9020979021
419	0.3753968891	0.9085399449	0.9020979021
420	0.3763247048	0.9082644628	0.9020979021
421	0.3764358001	0.9082644628	0.9020979021
422	0.3764383832	0.9082644628	0.9020979021
423	0.3771626471	0.9079889807	0.9020979021
424	0.3776951182	0.9079889807	0.9020979021
425	0.3777921628	0.9079889807	0.9020979021
426	0.3780085119	0.9077134986	0.9020979021
427	0.3781661784	0.9077134986	0.9020979021
428	0.3786068963	0.9074380165	0.9020979021
429	0.3786738125	0.9077134986	0.9020979021
430	0.3786793502	0.9077134986	0.9020979021
431	0.3791170575	0.9077134986	0.9020979021
432	0.3791183695	0.9077134986	0.9020979021
433	0.3793120711	0.9079889807	0.9020979021
434	0.3795432403	0.9079889807	0.9020979021
435	0.3795431539	0.9079889807	0.9020979021
436	0.3794542272	0.9074380165	0.9020979021
437	0.3800399468	0.9074380165	0.9020979021
438	0.3802472217	0.9074380165	0.9020979021
439	0.380244575	0.9074380165	0.9020979021
440	0.3808976878	0.9077134986	0.9020979021
441	0.3806953632	0.9077134986	0.9020979021
442	0.380697019	0.9077134986	0.9020979021
443	0.3814145144	0.9077134986	0.9020979021
444	0.3819319349	0.9074380165	0.9020979021
445	0.3819328679	0.9074380165	0.9020979021
446	0.3819340363	0.9074380165	0.9020979021
447	0.3819335058	0.9074380165	0.9020979021
448	0.3819338131	0.9074380165	0.9020979021
449	0.3819344687	0.9074380165	0.9020979021
450	0.3819341166	0.9074380165	0.9020979021
451	0.3819342672	0.9074380165	0.9020979021
452	0.381934145	0.9074380165	0.9020979021
453	0.3819340964	0.9074380165	0.9020979021
454	0.381934429	0.9074380165	0.9020979021
455	0.3825467168	0.9074380165	0.9020979021
456	0.3829553795	0.9074380165	0.9020979021
457	0.3834090434	0.9068870523	0.9020979021
458	0.3834091784	0.9068870523	0.9020979021
459	0.3834061336	0.9068870523	0.9020979021
460	0.3834065343	0.9068870523	0.9020979021
461	0.3834062439	0.9068870523	0.9020979021
462	0.3834061213	0.9068870523	0.9020979021
463	0.3834060815	0.9068870523	0.9020979021
464	0.3834060884	0.9068870523	0.9020979021
465	0.38340622	0.9068870523	0.9020979021
466	0.3834062769	0.9068870523	0.9020979021
467	0.3834063675	0.9068870523	0.9020979021
468	0.3834065629	0.9068870523	0.9020979021
469	0.3834066779	0.9068870523	0.9020979021
470	0.3834066779	0.9068870523	0.9020979021
471	0.3834061176	0.9068870523	0.9020979021
472	0.3833524394	0.9071625344	0.9020979021
473	0.3833404507	0.9071625344	0.9020979021
474	0.3833389521	0.9071625344	0.9020979021
475	0.3833391199	0.9071625344	0.9020979021
476	0.3833388204	0.9071625344	0.9020979021
477	0.3833380936	0.9071625344	0.9020979021
478	0.383280277	0.9071625344	0.9020979021
479	0.3832800044	0.9071625344	0.9020979021
480	0.3832777704	0.9071625344	0.9020979021
481	0.3832778378	0.9071625344	0.9020979021
482	0.3832778442	0.9071625344	0.9020979021
483	0.3832781243	0.9071625344	0.9020979021
484	0.3832795778	0.9071625344	0.9020979021
485	0.3832796212	0.9071625344	0.9020979021
486	0.3832795428	0.9071625344	0.9020979021
487	0.3832806603	0.9071625344	0.9020979021
488	0.3832807477	0.9071625344	0.9020979021
489	0.3832807605	0.9071625344	0.9020979021
490	0.3832810856	0.9071625344	0.9020979021
491	0.3832805294	0.9071625344	0.9020979021
492	0.3832821832	0.9071625344	0.9020979021
493	0.3832825316	0.9071625344	0.9020979021
494	0.3837217423	0.9071625344	0.9020979021
495	0.3837604082	0.9071625344	0.9020979021
496	0.3839445363	0.9071625344	0.9020979021
497	0.3839417225	0.9071625344	0.9020979021
498	0.3841420224	0.9074380165	0.9020979021
499	0.384141989	0.9074380165	0.9020979021
