iter	CrossEntropy	Logloss	Accuracy	AUC
161	0.2987348933	0.2987348933	0.9018691589	0.914711897
162	0.2992469928	0.2992469928	0.9018691589	0.91447131
163	0.29902604	0.29902604	0.9018691589	0.9149524841
164	0.2991854334	0.2991854334	0.9018691589	0.914711897
165	0.2992744121	0.2992744121	0.9018691589	0.9151930711
166	0.2990636963	0.2990636963	0.9018691589	0.9151930711
167	0.2990501764	0.2990501764	0.9018691589	0.9154336581
168	0.2990378794	0.2990378794	0.9018691589	0.9150727776
169	0.2994786258	0.2994786258	0.9018691589	0.9145916035
170	0.298739997	0.298739997	0.9065420561	0.9150727776
171	0.2996298841	0.2996298841	0.9065420561	0.914230723
172	0.2995036373	0.2995036373	0.9065420561	0.91447131
173	0.2999773889	0.2999773889	0.9065420561	0.9141104294
174	0.2999092229	0.2999092229	0.9065420561	0.914230723
175	0.2993175104	0.2993175104	0.9065420561	0.9148321905
176	0.2991790616	0.2991790616	0.9065420561	0.9145916035
177	0.2995486667	0.2995486667	0.9065420561	0.914230723
178	0.299043581	0.299043581	0.8971962617	0.9151930711
179	0.2990954164	0.2990954164	0.8971962617	0.9153133646
180	0.2996505522	0.2996505522	0.8971962617	0.9149524841
181	0.2994995476	0.2994995476	0.8971962617	0.9153133646
182	0.2998696374	0.2998696374	0.8971962617	0.9151930711
183	0.2998556597	0.2998556597	0.8971962617	0.9154336581
184	0.2999315104	0.2999315104	0.8971962617	0.9156742452
185	0.2999196415	0.2999196415	0.8971962617	0.9157945387
186	0.300382632	0.300382632	0.8971962617	0.9156742452
187	0.3002316148	0.3002316148	0.8971962617	0.9160351257
188	0.3003304973	0.3003304973	0.8971962617	0.9162757127
189	0.3007250327	0.3007250327	0.8971962617	0.9159148322
190	0.300478483	0.300478483	0.8971962617	0.9157945387
191	0.3004400756	0.3004400756	0.8971962617	0.9159148322
192	0.300753733	0.300753733	0.8971962617	0.9156742452
193	0.3007937842	0.3007937842	0.8971962617	0.9157945387
194	0.3014080145	0.3014080145	0.8971962617	0.9156742452
195	0.3014158387	0.3014158387	0.8971962617	0.9156742452
196	0.301480114	0.301480114	0.8971962617	0.9154336581
197	0.3013800731	0.3013800731	0.8971962617	0.9154336581
198	0.3015875	0.3015875	0.8971962617	0.9155539516
199	0.301274968	0.301274968	0.8971962617	0.9153133646
200	0.3013397527	0.3013397527	0.8971962617	0.9153133646
201	0.3018108657	0.3018108657	0.8971962617	0.9150727776
202	0.3025870159	0.3025870159	0.8971962617	0.9143510165
203	0.3025552683	0.3025552683	0.8971962617	0.9145916035
204	0.3022117979	0.3022117979	0.8971962617	0.91447131
205	0.3022391777	0.3022391777	0.8971962617	0.9143510165
206	0.3020077802	0.3020077802	0.8971962617	0.9150727776
207	0.3016299502	0.3016299502	0.8971962617	0.9154336581
208	0.3016650225	0.3016650225	0.8971962617	0.914711897
209	0.3016781266	0.3016781266	0.8971962617	0.9149524841
210	0.3023573519	0.3023573519	0.8971962617	0.9154336581
211	0.3022746159	0.3022746159	0.8971962617	0.9154336581
212	0.3020902717	0.3020902717	0.8971962617	0.9160351257
213	0.3027171853	0.3027171853	0.8971962617	0.9154336581
214	0.3027899858	0.3027899858	0.8925233645	0.9160351257
215	0.302576938	0.302576938	0.8925233645	0.9161554192
216	0.3026425304	0.3026425304	0.8925233645	0.9159148322
217	0.3026602491	0.3026602491	0.8971962617	0.9155539516
218	0.3027640086	0.3027640086	0.8971962617	0.9157945387
219	0.3027416261	0.3027416261	0.8971962617	0.9157945387
220	0.3026541742	0.3026541742	0.8971962617	0.9161554192
221	0.3028167716	0.3028167716	0.8971962617	0.9160351257
222	0.3029884749	0.3029884749	0.8925233645	0.9159148322
223	0.3034267669	0.3034267669	0.8925233645	0.9156742452
224	0.3035956793	0.3035956793	0.8925233645	0.9159148322
225	0.3034868537	0.3034868537	0.8925233645	0.9157945387
226	0.3036396582	0.3036396582	0.8925233645	0.9157945387
227	0.3035772288	0.3035772288	0.8925233645	0.9153133646
228	0.3036761375	0.3036761375	0.8925233645	0.9151930711
229	0.3037198802	0.3037198802	0.8925233645	0.9153133646
230	0.3036473443	0.3036473443	0.8925233645	0.9151930711
231	0.3036250295	0.3036250295	0.8925233645	0.9151930711
232	0.3037954635	0.3037954635	0.8925233645	0.9155539516
233	0.3038749514	0.3038749514	0.8925233645	0.9149524841
234	0.3040281547	0.3040281547	0.8925233645	0.9150727776
235	0.3040622354	0.3040622354	0.8925233645	0.9148321905
236	0.3039196888	0.3039196888	0.8925233645	0.9150727776
237	0.3037582621	0.3037582621	0.8925233645	0.9157945387
238	0.3043019048	0.3043019048	0.8925233645	0.9155539516
239	0.3040890324	0.3040890324	0.8971962617	0.9156742452
240	0.3041093494	0.3041093494	0.8925233645	0.9157945387
241	0.3040073055	0.3040073055	0.8925233645	0.9157945387
242	0.3043312339	0.3043312339	0.8925233645	0.9151930711
243	0.3043558909	0.3043558909	0.8925233645	0.9151930711
244	0.3050909434	0.3050909434	0.8925233645	0.9151930711
245	0.3048803165	0.3048803165	0.8971962617	0.9149524841
246	0.3048591131	0.3048591131	0.8971962617	0.9149524841
247	0.3048996631	0.3048996631	0.8971962617	0.9149524841
248	0.3048860093	0.3048860093	0.8971962617	0.9153133646
249	0.3046531209	0.3046531209	0.8971962617	0.9156742452
250	0.3048697628	0.3048697628	0.8971962617	0.9150727776
251	0.305123852	0.305123852	0.8925233645	0.9153133646
252	0.3053557152	0.3053557152	0.8971962617	0.9151930711
253	0.3053670076	0.3053670076	0.8971962617	0.9151930711
254	0.3061121082	0.3061121082	0.8971962617	0.9155539516
255	0.3061272325	0.3061272325	0.8925233645	0.9155539516
256	0.3061380681	0.3061380681	0.8925233645	0.9151930711
257	0.3063927522	0.3063927522	0.8878504673	0.9150727776
258	0.3067726384	0.3067726384	0.8925233645	0.9151930711
259	0.307513883	0.307513883	0.8878504673	0.9151930711
260	0.3074737873	0.3074737873	0.8878504673	0.9151930711
261	0.3073557589	0.3073557589	0.8878504673	0.9151930711
262	0.3074246673	0.3074246673	0.8925233645	0.9154336581
263	0.3078700906	0.3078700906	0.8971962617	0.9155539516
264	0.3080668271	0.3080668271	0.8925233645	0.9154336581
265	0.3085980921	0.3085980921	0.8971962617	0.9150727776
266	0.3083283691	0.3083283691	0.8971962617	0.9150727776
267	0.3085399399	0.3085399399	0.8971962617	0.914711897
268	0.309004272	0.309004272	0.8971962617	0.9149524841
269	0.308804284	0.308804284	0.8971962617	0.9153133646
270	0.3087141399	0.3087141399	0.8971962617	0.9154336581
271	0.3089092871	0.3089092871	0.8925233645	0.9153133646
272	0.3086386567	0.3086386567	0.8878504673	0.9151930711
273	0.3087695984	0.3087695984	0.8878504673	0.9151930711
274	0.3086212687	0.3086212687	0.8878504673	0.9154336581
275	0.3082984285	0.3082984285	0.8878504673	0.9149524841
276	0.308283351	0.308283351	0.8878504673	0.9150727776
277	0.3082323257	0.3082323257	0.8925233645	0.914711897
278	0.3079553303	0.3079553303	0.8925233645	0.9150727776
279	0.3087390498	0.3087390498	0.8925233645	0.9149524841
280	0.3082686783	0.3082686783	0.8925233645	0.9155539516
281	0.3084466219	0.3084466219	0.8925233645	0.9151930711
282	0.3084196456	0.3084196456	0.8925233645	0.9154336581
283	0.3085116669	0.3085116669	0.8925233645	0.9154336581
284	0.3083206788	0.3083206788	0.8925233645	0.9154336581
285	0.3079166303	0.3079166303	0.8925233645	0.9157945387
286	0.3076737134	0.3076737134	0.8925233645	0.9160351257
287	0.3077586644	0.3077586644	0.8925233645	0.9159148322
288	0.3073829605	0.3073829605	0.8925233645	0.9160351257
289	0.3075433586	0.3075433586	0.8925233645	0.9162757127
290	0.3074606944	0.3074606944	0.8925233645	0.9162757127
291	0.3076400671	0.3076400671	0.8925233645	0.9162757127
292	0.3077060097	0.3077060097	0.8925233645	0.9161554192
293	0.3077516625	0.3077516625	0.8925233645	0.9160351257
294	0.3077179938	0.3077179938	0.8925233645	0.9160351257
295	0.3081469044	0.3081469044	0.8925233645	0.9159148322
296	0.3081271028	0.3081271028	0.8925233645	0.9159148322
297	0.3075975374	0.3075975374	0.8925233645	0.9160351257
298	0.3077596194	0.3077596194	0.8925233645	0.9161554192
299	0.3078909547	0.3078909547	0.8925233645	0.9160351257
300	0.3080458386	0.3080458386	0.8925233645	0.9157945387
301	0.3082470163	0.3082470163	0.8925233645	0.9157945387
302	0.3081792486	0.3081792486	0.8925233645	0.9159148322
303	0.3086040231	0.3086040231	0.8925233645	0.9154336581
304	0.3087007556	0.3087007556	0.8925233645	0.9154336581
305	0.3088031195	0.3088031195	0.8925233645	0.9154336581
306	0.3086620423	0.3086620423	0.8925233645	0.9159148322
307	0.3086910888	0.3086910888	0.8925233645	0.9157945387
308	0.3087412992	0.3087412992	0.8925233645	0.9156742452
309	0.3086026157	0.3086026157	0.8925233645	0.9157945387
310	0.308740902	0.308740902	0.8925233645	0.9156742452
311	0.3086721904	0.3086721904	0.8925233645	0.9159148322
312	0.3083144782	0.3083144782	0.8925233645	0.9162757127
313	0.3082226799	0.3082226799	0.8925233645	0.9162757127
314	0.3081007	0.3081007	0.8925233645	0.9162757127
315	0.3079429664	0.3079429664	0.8925233645	0.9163960063
316	0.3079608772	0.3079608772	0.8925233645	0.9165162998
317	0.3078899476	0.3078899476	0.8925233645	0.9166365933
318	0.3078378241	0.3078378241	0.8925233645	0.9166365933
319	0.3079457497	0.3079457497	0.8925233645	0.9162757127
320	0.3078222767	0.3078222767	0.8925233645	0.9162757127
321	0.3072529246	0.3072529246	0.8925233645	0.9165162998
322	0.3075280872	0.3075280872	0.8925233645	0.9162757127
323	0.307123292	0.307123292	0.8925233645	0.9163960063
324	0.3072423397	0.3072423397	0.8925233645	0.9165162998
325	0.3071990552	0.3071990552	0.8925233645	0.9165162998
326	0.3071181245	0.3071181245	0.8925233645	0.9168771803
327	0.307133753	0.307133753	0.8925233645	0.9168771803
328	0.3070764099	0.3070764099	0.8925233645	0.9168771803
329	0.3070686639	0.3070686639	0.8925233645	0.9169974738
330	0.3069083054	0.3069083054	0.8925233645	0.9169974738
331	0.3069326726	0.3069326726	0.8925233645	0.9169974738
332	0.3070557764	0.3070557764	0.8925233645	0.9169974738
333	0.3071346741	0.3071346741	0.8971962617	0.9169974738
334	0.3073965094	0.3073965094	0.8971962617	0.9169974738
335	0.30745305	0.30745305	0.8971962617	0.9169974738
336	0.3070897227	0.3070897227	0.8971962617	0.9173583544
337	0.307055165	0.307055165	0.8971962617	0.9174786479
338	0.3073081806	0.3073081806	0.8971962617	0.9173583544
339	0.3075438828	0.3075438828	0.8971962617	0.9175989414
340	0.3074151702	0.3074151702	0.8971962617	0.9175989414
341	0.3069814636	0.3069814636	0.8971962617	0.9177192349
342	0.3070034731	0.3070034731	0.8971962617	0.9178395284
343	0.3071071566	0.3071071566	0.8925233645	0.9177192349
344	0.3074684822	0.3074684822	0.8925233645	0.9177192349
345	0.3074410589	0.3074410589	0.8925233645	0.9175989414
346	0.3078274957	0.3078274957	0.8925233645	0.9173583544
347	0.3078357385	0.3078357385	0.8925233645	0.9173583544
348	0.3074450073	0.3074450073	0.8971962617	0.9174786479
349	0.3072340269	0.3072340269	0.8971962617	0.9173583544
350	0.3069010207	0.3069010207	0.8971962617	0.9174786479
351	0.3071181759	0.3071181759	0.8971962617	0.9173583544
352	0.3071884119	0.3071884119	0.8971962617	0.9174786479
353	0.3077924803	0.3077924803	0.8925233645	0.9171177674
354	0.3080169383	0.3080169383	0.8925233645	0.9172380609
355	0.3086996306	0.3086996306	0.8925233645	0.9173583544
356	0.3087889553	0.3087889553	0.8925233645	0.9173583544
357	0.3086633354	0.3086633354	0.8925233645	0.9177192349
358	0.3088795149	0.3088795149	0.8925233645	0.9173583544
359	0.3092095705	0.3092095705	0.8925233645	0.9171177674
360	0.3092593937	0.3092593937	0.8925233645	0.9173583544
361	0.3095565793	0.3095565793	0.8925233645	0.9169974738
362	0.3096798043	0.3096798043	0.8925233645	0.9169974738
363	0.3097288164	0.3097288164	0.8925233645	0.9169974738
364	0.3096458626	0.3096458626	0.8925233645	0.9171177674
365	0.3094363062	0.3094363062	0.8925233645	0.9171177674
366	0.3097998061	0.3097998061	0.8925233645	0.9166365933
367	0.3098692164	0.3098692164	0.8925233645	0.9162757127
368	0.3099175776	0.3099175776	0.8925233645	0.9162757127
369	0.3097779103	0.3097779103	0.8925233645	0.9162757127
370	0.3100004048	0.3100004048	0.8925233645	0.9165162998
371	0.3100951504	0.3100951504	0.8925233645	0.9169974738
372	0.3100217965	0.3100217965	0.8925233645	0.9171177674
373	0.3100372756	0.3100372756	0.8925233645	0.9168771803
374	0.3100760543	0.3100760543	0.8925233645	0.9169974738
375	0.3102448867	0.3102448867	0.8925233645	0.9167568868
376	0.3103901136	0.3103901136	0.8925233645	0.9166365933
377	0.3107008604	0.3107008604	0.8925233645	0.9166365933
378	0.3108397133	0.3108397133	0.8925233645	0.9167568868
379	0.310806627	0.310806627	0.8925233645	0.9169974738
380	0.3108450187	0.3108450187	0.8925233645	0.9168771803
381	0.3109482059	0.3109482059	0.8925233645	0.9168771803
382	0.311020358	0.311020358	0.8925233645	0.9167568868
383	0.3109577418	0.3109577418	0.8925233645	0.9165162998
384	0.3108892087	0.3108892087	0.8925233645	0.9165162998
385	0.3115014129	0.3115014129	0.8925233645	0.9161554192
386	0.3116913982	0.3116913982	0.8925233645	0.9160351257
387	0.311663549	0.311663549	0.8925233645	0.9162757127
388	0.3117543013	0.3117543013	0.8925233645	0.9163960063
389	0.3117002792	0.3117002792	0.8925233645	0.9163960063
390	0.3115777112	0.3115777112	0.8925233645	0.9163960063
391	0.3119299912	0.3119299912	0.8925233645	0.9163960063
392	0.312040403	0.312040403	0.8925233645	0.9166365933
393	0.3119726303	0.3119726303	0.8925233645	0.9163960063
394	0.3120907783	0.3120907783	0.8925233645	0.9163960063
395	0.3119498584	0.3119498584	0.8925233645	0.9163960063
396	0.3118891387	0.3118891387	0.8925233645	0.9165162998
397	0.3120053726	0.3120053726	0.8925233645	0.9166365933
398	0.3119629443	0.3119629443	0.8925233645	0.9165162998
399	0.3121023868	0.3121023868	0.8925233645	0.9166365933
400	0.3121747953	0.3121747953	0.8925233645	0.9168771803
401	0.3122853702	0.3122853702	0.8925233645	0.9167568868
402	0.3123614173	0.3123614173	0.8925233645	0.9169974738
403	0.3125580129	0.3125580129	0.8925233645	0.9169974738
404	0.312557507	0.312557507	0.8925233645	0.9168771803
405	0.3129175547	0.3129175547	0.8925233645	0.9168771803
406	0.3128506506	0.3128506506	0.8925233645	0.9168771803
407	0.3128368862	0.3128368862	0.8925233645	0.9168771803
408	0.3129973908	0.3129973908	0.8925233645	0.9168771803
409	0.3129272051	0.3129272051	0.8878504673	0.9168771803
410	0.3128547266	0.3128547266	0.8878504673	0.9168771803
411	0.3129627261	0.3129627261	0.8878504673	0.9172380609
412	0.3131339816	0.3131339816	0.8925233645	0.9172380609
413	0.313025216	0.313025216	0.8925233645	0.9171177674
414	0.3133847724	0.3133847724	0.8925233645	0.9171177674
415	0.3134300152	0.3134300152	0.8925233645	0.9171177674
416	0.3137090669	0.3137090669	0.8878504673	0.9172380609
417	0.3137447498	0.3137447498	0.8878504673	0.9172380609
418	0.3136823725	0.3136823725	0.8878504673	0.9172380609
419	0.3135753182	0.3135753182	0.8878504673	0.9172380609
420	0.3135315512	0.3135315512	0.8878504673	0.9172380609
421	0.3135757854	0.3135757854	0.8878504673	0.9172380609
422	0.3137796578	0.3137796578	0.8878504673	0.9175989414
423	0.3137754718	0.3137754718	0.8878504673	0.9175989414
424	0.3137315965	0.3137315965	0.8878504673	0.9175989414
425	0.3137016252	0.3137016252	0.8878504673	0.9175989414
426	0.3136487315	0.3136487315	0.8878504673	0.9174786479
427	0.3136462821	0.3136462821	0.8878504673	0.9174786479
428	0.3137719857	0.3137719857	0.8878504673	0.9175989414
429	0.3139094719	0.3139094719	0.8878504673	0.9177192349
430	0.3139444058	0.3139444058	0.8878504673	0.9175989414
431	0.3140493451	0.3140493451	0.8878504673	0.9175989414
432	0.3139936534	0.3139936534	0.8878504673	0.9175989414
433	0.3140643885	0.3140643885	0.8878504673	0.9177192349
434	0.3142299125	0.3142299125	0.8878504673	0.9175989414
435	0.3143564098	0.3143564098	0.8878504673	0.9174786479
436	0.3147158618	0.3147158618	0.8878504673	0.9174786479
437	0.3147207653	0.3147207653	0.8878504673	0.9172380609
438	0.3146687631	0.3146687631	0.8878504673	0.9172380609
439	0.3152390343	0.3152390343	0.8878504673	0.9171177674
440	0.3155974832	0.3155974832	0.8831775701	0.9174786479
441	0.3156779111	0.3156779111	0.8831775701	0.9178395284
442	0.3157324708	0.3157324708	0.8831775701	0.9177192349
443	0.315998324	0.315998324	0.8831775701	0.9177192349
444	0.3160203326	0.3160203326	0.8831775701	0.9175989414
445	0.31596269	0.31596269	0.8831775701	0.9175989414
446	0.3160586371	0.3160586371	0.8831775701	0.9175989414
447	0.3160723839	0.3160723839	0.8831775701	0.9175989414
448	0.3160156637	0.3160156637	0.8831775701	0.9175989414
449	0.3160575113	0.3160575113	0.8831775701	0.9175989414
450	0.3160713622	0.3160713622	0.8831775701	0.9175989414
451	0.3162384711	0.3162384711	0.8831775701	0.9175989414
452	0.3163637618	0.3163637618	0.8831775701	0.9171177674
453	0.3164837404	0.3164837404	0.8831775701	0.9168771803
454	0.3166540077	0.3166540077	0.8831775701	0.9169974738
455	0.3166946218	0.3166946218	0.8831775701	0.9169974738
456	0.3166995078	0.3166995078	0.8831775701	0.9169974738
457	0.3167200465	0.3167200465	0.8831775701	0.9171177674
458	0.3168868968	0.3168868968	0.8831775701	0.9168771803
459	0.316870292	0.316870292	0.8831775701	0.9169974738
460	0.3166230308	0.3166230308	0.8831775701	0.9166365933
461	0.3167926152	0.3167926152	0.8831775701	0.9169974738
462	0.3167678317	0.3167678317	0.8831775701	0.9172380609
463	0.3168830304	0.3168830304	0.8831775701	0.9167568868
464	0.3171441301	0.3171441301	0.8831775701	0.9165162998
465	0.31724785	0.31724785	0.8831775701	0.9166365933
466	0.3172013204	0.3172013204	0.8831775701	0.9166365933
467	0.3171301929	0.3171301929	0.8878504673	0.9167568868
468	0.3170797066	0.3170797066	0.8878504673	0.9168771803
