iter	CrossEntropy	Logloss	Accuracy	AUC
158	0.1089679637	0.1089679637	0.9779116466	0.998016219
159	0.1081349022	0.1081349022	0.9819277108	0.9982560167
160	0.1075544321	0.1075544321	0.983935743	0.9983432159
161	0.1069241436	0.1069241436	0.9859437751	0.9983868155
162	0.1064881158	0.1064881158	0.9859437751	0.9984740146
163	0.1059824298	0.1059824298	0.9859437751	0.9985612138
164	0.1053797223	0.1053797223	0.9859437751	0.9986266132
165	0.1050137373	0.1050137373	0.9859437751	0.9985830136
166	0.1045301977	0.1045301977	0.983935743	0.998648413
167	0.1035220662	0.1035220662	0.9859437751	0.9986702128
168	0.1030324007	0.1030324007	0.9859437751	0.9986702128
169	0.1021992643	0.1021992643	0.9899598394	0.9987356121
170	0.1021750485	0.1021750485	0.9899598394	0.9987356121
171	0.1014336189	0.1014336189	0.9879518072	0.9988446111
172	0.1011323861	0.1011323861	0.9899598394	0.9988228113
173	0.1008663277	0.1008663277	0.9899598394	0.9988446111
174	0.1003413139	0.1003413139	0.9879518072	0.9988010115
175	0.1000357693	0.1000357693	0.9879518072	0.9988010115
176	0.09928641907	0.09928641907	0.9899598394	0.9988664109
177	0.09877954839	0.09877954839	0.9899598394	0.9988882107
178	0.09858643335	0.09858643335	0.9899598394	0.9989100105
179	0.09818167515	0.09818167515	0.9899598394	0.9988882107
180	0.09766668377	0.09766668377	0.9899598394	0.99895361
181	0.09707807976	0.09707807976	0.9899598394	0.9989754098
182	0.09689902307	0.09689902307	0.9899598394	0.9989754098
183	0.09641561701	0.09641561701	0.9919678715	0.9989972096
184	0.09620997262	0.09620997262	0.9899598394	0.9989972096
185	0.09569247313	0.09569247313	0.9899598394	0.9989972096
186	0.0952003252	0.0952003252	0.9899598394	0.9990190094
187	0.09458652016	0.09458652016	0.9919678715	0.999062609
188	0.09412570793	0.09412570793	0.9919678715	0.9990844088
189	0.09371510147	0.09371510147	0.9919678715	0.9991280084
190	0.09316815295	0.09316815295	0.9919678715	0.9991498082
191	0.09276699818	0.09276699818	0.9919678715	0.9991498082
192	0.09198689794	0.09198689794	0.9919678715	0.999171608
193	0.09139220546	0.09139220546	0.9919678715	0.9991934077
194	0.09099942274	0.09099942274	0.9919678715	0.9992152075
195	0.09042738876	0.09042738876	0.9919678715	0.9992588071
196	0.09026490372	0.09026490372	0.9919678715	0.9992588071
197	0.08994739862	0.08994739862	0.9919678715	0.9992588071
198	0.08960488934	0.08960488934	0.9919678715	0.9992806069
199	0.08914883368	0.08914883368	0.9919678715	0.9993242065
200	0.08877800767	0.08877800767	0.9919678715	0.9993460063
201	0.08800492201	0.08800492201	0.9919678715	0.9993678061
202	0.08743937075	0.08743937075	0.9919678715	0.9993896059
203	0.08695580387	0.08695580387	0.9919678715	0.9994114057
204	0.08634579173	0.08634579173	0.9919678715	0.999476805
205	0.08619665557	0.08619665557	0.9919678715	0.9994986048
206	0.08575657132	0.08575657132	0.9919678715	0.9995204046
207	0.08500947324	0.08500947324	0.9919678715	0.9995204046
208	0.0848078012	0.0848078012	0.9919678715	0.9995204046
209	0.0845343773	0.0845343773	0.9919678715	0.9995640042
210	0.08418745267	0.08418745267	0.9919678715	0.9995640042
211	0.08396285858	0.08396285858	0.9919678715	0.9995640042
212	0.08369940986	0.08369940986	0.9919678715	0.9996076038
213	0.08307972409	0.08307972409	0.9919678715	0.9996294036
214	0.08274958871	0.08274958871	0.9919678715	0.9996730031
215	0.08215546797	0.08215546797	0.9919678715	0.9996730031
216	0.08173164932	0.08173164932	0.9919678715	0.9996948029
217	0.08168680956	0.08168680956	0.9919678715	0.9996948029
218	0.08133480012	0.08133480012	0.9919678715	0.9996948029
219	0.08092555595	0.08092555595	0.9919678715	0.9996948029
220	0.08031409088	0.08031409088	0.9919678715	0.9997166027
221	0.08022586614	0.08022586614	0.9919678715	0.9997384025
222	0.07940782963	0.07940782963	0.9919678715	0.9997602023
223	0.07921258628	0.07921258628	0.9919678715	0.9997384025
224	0.07803559843	0.07803559843	0.9919678715	0.9997602023
225	0.0776992626	0.0776992626	0.9919678715	0.9997820021
226	0.07712734273	0.07712734273	0.9919678715	0.9997820021
227	0.07685901079	0.07685901079	0.9919678715	0.9998038019
228	0.07666308596	0.07666308596	0.9919678715	0.9998256017
229	0.07627223388	0.07627223388	0.9919678715	0.9998474015
230	0.07572334572	0.07572334572	0.9919678715	0.9998692013
231	0.07514790867	0.07514790867	0.9919678715	0.9999128008
232	0.07495872297	0.07495872297	0.9919678715	0.9999128008
233	0.07462895317	0.07462895317	0.9919678715	0.9999128008
234	0.0740246997	0.0740246997	0.9919678715	0.9999564004
235	0.07371132122	0.07371132122	0.9919678715	0.9999564004
236	0.0735553234	0.0735553234	0.9919678715	0.9999564004
237	0.07327943325	0.07327943325	0.9919678715	0.9999564004
238	0.07316200693	0.07316200693	0.9919678715	0.9999564004
239	0.07292440077	0.07292440077	0.9919678715	0.9999564004
240	0.07252132398	0.07252132398	0.9919678715	0.9999564004
241	0.07224773515	0.07224773515	0.9919678715	0.9999782002
242	0.0719398122	0.0719398122	0.9919678715	0.9999782002
243	0.07184875199	0.07184875199	0.9919678715	0.9999782002
244	0.07136807451	0.07136807451	0.9919678715	0.9999782002
245	0.07119909241	0.07119909241	0.9919678715	0.9999782002
246	0.07115693463	0.07115693463	0.9919678715	0.9999782002
247	0.07085649357	0.07085649357	0.9919678715	0.9999782002
248	0.07033045925	0.07033045925	0.9919678715	0.9999782002
249	0.06994991273	0.06994991273	0.9919678715	0.9999782002
250	0.06943194308	0.06943194308	0.9919678715	0.9999782002
251	0.06891521181	0.06891521181	0.9919678715	0.9999782002
252	0.06886943158	0.06886943158	0.9919678715	0.9999782002
253	0.06827769514	0.06827769514	0.9919678715	0.9999782002
254	0.0678878153	0.0678878153	0.9919678715	0.9999782002
255	0.06769789741	0.06769789741	0.9919678715	0.9999782002
256	0.06732327115	0.06732327115	0.9919678715	0.9999782002
257	0.06710712225	0.06710712225	0.9919678715	1
258	0.06690203338	0.06690203338	0.9919678715	1
259	0.06671307611	0.06671307611	0.9919678715	1
260	0.06647941963	0.06647941963	0.9919678715	1
261	0.06611934617	0.06611934617	0.9919678715	1
262	0.06557901429	0.06557901429	0.9939759036	1
263	0.06540337721	0.06540337721	0.9939759036	1
264	0.06526747262	0.06526747262	0.9939759036	1
265	0.06493087521	0.06493087521	0.9959839357	1
266	0.06458306104	0.06458306104	0.9959839357	1
267	0.06412811539	0.06412811539	0.9959839357	1
268	0.06382436449	0.06382436449	0.9959839357	1
269	0.06351904122	0.06351904122	0.9959839357	1
270	0.06314616466	0.06314616466	0.9959839357	1
271	0.0631090036	0.0631090036	0.9959839357	1
272	0.06293232381	0.06293232381	0.9959839357	1
273	0.06260710648	0.06260710648	0.9959839357	1
274	0.06214175819	0.06214175819	0.9959839357	1
275	0.06182619807	0.06182619807	0.9959839357	1
276	0.06150749292	0.06150749292	0.9959839357	1
277	0.06103075065	0.06103075065	0.9979919679	1
278	0.06090278435	0.06090278435	0.9979919679	1
279	0.06085436247	0.06085436247	0.9979919679	1
280	0.06038030717	0.06038030717	0.9979919679	1
281	0.06028314211	0.06028314211	0.9979919679	1
282	0.06015954647	0.06015954647	0.9979919679	1
283	0.06006543909	0.06006543909	0.9979919679	1
284	0.05954603148	0.05954603148	0.9979919679	1
285	0.05917807932	0.05917807932	0.9979919679	1
286	0.05883752482	0.05883752482	0.9979919679	1
287	0.05843119464	0.05843119464	0.9979919679	1
288	0.05810192118	0.05810192118	0.9979919679	1
289	0.05772500066	0.05772500066	0.9979919679	1
290	0.05726602264	0.05726602264	0.9979919679	1
291	0.05723205948	0.05723205948	0.9979919679	1
292	0.05691906116	0.05691906116	0.9979919679	1
293	0.05689555834	0.05689555834	0.9979919679	1
294	0.05686950505	0.05686950505	0.9979919679	1
295	0.05682986929	0.05682986929	0.9979919679	1
296	0.0565391026	0.0565391026	0.9979919679	1
297	0.05650775855	0.05650775855	0.9979919679	1
298	0.05618742854	0.05618742854	0.9979919679	1
299	0.05591677008	0.05591677008	0.9979919679	1
300	0.05587619072	0.05587619072	0.9979919679	1
301	0.0554492921	0.0554492921	0.9979919679	1
302	0.05504257137	0.05504257137	0.9979919679	1
303	0.05441919871	0.05441919871	0.9979919679	1
304	0.05413499402	0.05413499402	1	1
305	0.054113908	0.054113908	1	1
306	0.05387794021	0.05387794021	1	1
307	0.05360106549	0.05360106549	1	1
308	0.0535699228	0.0535699228	1	1
309	0.0532954128	0.0532954128	1	1
310	0.0529400694	0.0529400694	1	1
311	0.05258894404	0.05258894404	1	1
312	0.05225497753	0.05225497753	1	1
313	0.05219899441	0.05219899441	1	1
314	0.05194447547	0.05194447547	1	1
315	0.0516691623	0.0516691623	1	1
316	0.05136223901	0.05136223901	1	1
317	0.05113181578	0.05113181578	1	1
318	0.05091090793	0.05091090793	1	1
319	0.05060339114	0.05060339114	1	1
320	0.0503003981	0.0503003981	1	1
321	0.0502581624	0.0502581624	1	1
322	0.05022136743	0.05022136743	1	1
323	0.05001141174	0.05001141174	1	1
324	0.04997095833	0.04997095833	1	1
325	0.04946461054	0.04946461054	1	1
326	0.04898668469	0.04898668469	1	1
327	0.04866481514	0.04866481514	1	1
328	0.04844402222	0.04844402222	1	1
329	0.04807315875	0.04807315875	1	1
330	0.04784492054	0.04784492054	1	1
331	0.04781745029	0.04781745029	1	1
332	0.04758836558	0.04758836558	1	1
333	0.04728060598	0.04728060598	1	1
334	0.04710981227	0.04710981227	1	1
335	0.04707884761	0.04707884761	1	1
336	0.04704590453	0.04704590453	1	1
337	0.0468566662	0.0468566662	1	1
338	0.04683415007	0.04683415007	1	1
339	0.04656684645	0.04656684645	1	1
340	0.04634593973	0.04634593973	1	1
341	0.0463188968	0.0463188968	1	1
342	0.04603574301	0.04603574301	1	1
343	0.04602172168	0.04602172168	1	1
344	0.0458646837	0.0458646837	1	1
345	0.0456466449	0.0456466449	1	1
346	0.04543565614	0.04543565614	1	1
347	0.04517797093	0.04517797093	1	1
348	0.04497533952	0.04497533952	1	1
349	0.04476966199	0.04476966199	1	1
350	0.04474914457	0.04474914457	1	1
351	0.04455716953	0.04455716953	1	1
352	0.04454489902	0.04454489902	1	1
353	0.04434791582	0.04434791582	1	1
354	0.04403337827	0.04403337827	1	1
355	0.04401081849	0.04401081849	1	1
356	0.043814461	0.043814461	1	1
357	0.04362663841	0.04362663841	1	1
358	0.04324034203	0.04324034203	1	1
359	0.04307127589	0.04307127589	1	1
360	0.04304660309	0.04304660309	1	1
361	0.04276810991	0.04276810991	1	1
362	0.04256950185	0.04256950185	1	1
363	0.04238085908	0.04238085908	1	1
364	0.04218544035	0.04218544035	1	1
365	0.04215286854	0.04215286854	1	1
366	0.04179793413	0.04179793413	1	1
367	0.04164136441	0.04164136441	1	1
368	0.04161108872	0.04161108872	1	1
369	0.04143981526	0.04143981526	1	1
370	0.04120489788	0.04120489788	1	1
371	0.04094609494	0.04094609494	1	1
372	0.04071128271	0.04071128271	1	1
373	0.04054416633	0.04054416633	1	1
374	0.04047271935	0.04047271935	1	1
375	0.0404449423	0.0404449423	1	1
376	0.04036033975	0.04036033975	1	1
377	0.04034288522	0.04034288522	1	1
378	0.04017393826	0.04017393826	1	1
379	0.04016409255	0.04016409255	1	1
380	0.03982922151	0.03982922151	1	1
381	0.0396759059	0.0396759059	1	1
382	0.0395086151	0.0395086151	1	1
383	0.03919416607	0.03919416607	1	1
384	0.03918078664	0.03918078664	1	1
385	0.03896305395	0.03896305395	1	1
386	0.03894280346	0.03894280346	1	1
387	0.03879262903	0.03879262903	1	1
388	0.03864869782	0.03864869782	1	1
389	0.03857110045	0.03857110045	1	1
390	0.03841955054	0.03841955054	1	1
391	0.03834643755	0.03834643755	1	1
392	0.03833154497	0.03833154497	1	1
393	0.03821311991	0.03821311991	1	1
394	0.03806325306	0.03806325306	1	1
395	0.03803739503	0.03803739503	1	1
396	0.03788876441	0.03788876441	1	1
397	0.03770109637	0.03770109637	1	1
398	0.03754539352	0.03754539352	1	1
399	0.0373584776	0.0373584776	1	1
400	0.0372156882	0.0372156882	1	1
401	0.03699467999	0.03699467999	1	1
402	0.03677344482	0.03677344482	1	1
403	0.03663559671	0.03663559671	1	1
404	0.03656282337	0.03656282337	1	1
405	0.03654573384	0.03654573384	1	1
406	0.03643658366	0.03643658366	1	1
407	0.0364213395	0.0364213395	1	1
408	0.03621189588	0.03621189588	1	1
409	0.03607770014	0.03607770014	1	1
410	0.03600961662	0.03600961662	1	1
411	0.03587225903	0.03587225903	1	1
412	0.03586105965	0.03586105965	1	1
413	0.03559552635	0.03559552635	1	1
414	0.03557632786	0.03557632786	1	1
415	0.03556326191	0.03556326191	1	1
416	0.03549459026	0.03549459026	1	1
417	0.03524996921	0.03524996921	1	1
418	0.03501825878	0.03501825878	1	1
419	0.03492683676	0.03492683676	1	1
420	0.03491841656	0.03491841656	1	1
421	0.0347335756	0.0347335756	1	1
422	0.03463402748	0.03463402748	1	1
423	0.03452661331	0.03452661331	1	1
424	0.03451169722	0.03451169722	1	1
425	0.03438393318	0.03438393318	1	1
426	0.03414070497	0.03414070497	1	1
427	0.03394804736	0.03394804736	1	1
428	0.03388310518	0.03388310518	1	1
429	0.03387237843	0.03387237843	1	1
430	0.03370207689	0.03370207689	1	1
431	0.03355673105	0.03355673105	1	1
432	0.03343172179	0.03343172179	1	1
433	0.0333681199	0.0333681199	1	1
434	0.03335800913	0.03335800913	1	1
435	0.03324599921	0.03324599921	1	1
436	0.03306176807	0.03306176807	1	1
437	0.03293332409	0.03293332409	1	1
438	0.03292570671	0.03292570671	1	1
439	0.03274928149	0.03274928149	1	1
440	0.03264483736	0.03264483736	1	1
441	0.03247302971	0.03247302971	1	1
442	0.0323562722	0.0323562722	1	1
443	0.03218855263	0.03218855263	1	1
444	0.03200124519	0.03200124519	1	1
445	0.03188738812	0.03188738812	1	1
446	0.03187245797	0.03187245797	1	1
447	0.03182584774	0.03182584774	1	1
448	0.03167590122	0.03167590122	1	1
449	0.03156198894	0.03156198894	1	1
450	0.03143075648	0.03143075648	1	1
451	0.03138907546	0.03138907546	1	1
452	0.03129219476	0.03129219476	1	1
453	0.0311297728	0.0311297728	1	1
454	0.03112134354	0.03112134354	1	1
455	0.03105504956	0.03105504956	1	1
456	0.03097345171	0.03097345171	1	1
457	0.03086932286	0.03086932286	1	1
458	0.03073472739	0.03073472739	1	1
459	0.0307265647	0.0307265647	1	1
460	0.03063581225	0.03063581225	1	1
461	0.03048885534	0.03048885534	1	1
462	0.0304357802	0.0304357802	1	1
463	0.03018543569	0.03018543569	1	1
464	0.03005835957	0.03005835957	1	1
465	0.02994072693	0.02994072693	1	1
466	0.02982549545	0.02982549545	1	1
467	0.02981370017	0.02981370017	1	1
468	0.02962490626	0.02962490626	1	1
469	0.02952595838	0.02952595838	1	1
470	0.02951958399	0.02951958399	1	1
471	0.02948250662	0.02948250662	1	1
472	0.02935874361	0.02935874361	1	1
473	0.02924924257	0.02924924257	1	1
474	0.02913977501	0.02913977501	1	1
475	0.02913166033	0.02913166033	1	1
476	0.02902165674	0.02902165674	1	1
477	0.02885634377	0.02885634377	1	1
478	0.0286743986	0.0286743986	1	1
479	0.02856395478	0.02856395478	1	1
480	0.02845800072	0.02845800072	1	1
481	0.02840399152	0.02840399152	1	1
482	0.02828701102	0.02828701102	1	1
483	0.02817343942	0.02817343942	1	1
484	0.02807699219	0.02807699219	1	1
485	0.02798362115	0.02798362115	1	1
486	0.0278385267	0.0278385267	1	1
487	0.02783150189	0.02783150189	1	1
488	0.02773925074	0.02773925074	1	1
489	0.027630014	0.027630014	1	1
490	0.0274988818	0.0274988818	1	1
491	0.02725946481	0.02725946481	1	1
492	0.02716286156	0.02716286156	1	1
493	0.02704810433	0.02704810433	1	1
494	0.02690844528	0.02690844528	1	1
495	0.02680086642	0.02680086642	1	1
496	0.02671437842	0.02671437842	1	1
497	0.02658647938	0.02658647938	1	1
498	0.02652359107	0.02652359107	1	1
499	0.02641871632	0.02641871632	1	1
500	0.02631356011	0.02631356011	1	1
501	0.02630393475	0.02630393475	1	1
502	0.02611036979	0.02611036979	1	1
503	0.02601086683	0.02601086683	1	1
504	0.02591199955	0.02591199955	1	1
505	0.02581733628	0.02581733628	1	1
506	0.02580714336	0.02580714336	1	1
507	0.02569185988	0.02569185988	1	1
508	0.02560913257	0.02560913257	1	1
509	0.02552909291	0.02552909291	1	1
510	0.02551832333	0.02551832333	1	1
511	0.02545563586	0.02545563586	1	1
512	0.02544650512	0.02544650512	1	1
513	0.02531360444	0.02531360444	1	1
514	0.02529720854	0.02529720854	1	1
515	0.02528831913	0.02528831913	1	1
516	0.02522821676	0.02522821676	1	1
517	0.02513478556	0.02513478556	1	1
518	0.02511767932	0.02511767932	1	1
519	0.02504399916	0.02504399916	1	1
520	0.02496623839	0.02496623839	1	1
521	0.02496080672	0.02496080672	1	1
522	0.02488411399	0.02488411399	1	1
523	0.02478758942	0.02478758942	1	1
524	0.02471993287	0.02471993287	1	1
525	0.02471027749	0.02471027749	1	1
526	0.02465849612	0.02465849612	1	1
527	0.02457143589	0.02457143589	1	1
528	0.02451741752	0.02451741752	1	1
529	0.02443382291	0.02443382291	1	1
530	0.02437428975	0.02437428975	1	1
531	0.02426547546	0.02426547546	1	1
532	0.02422540646	0.02422540646	1	1
533	0.02412037701	0.02412037701	1	1
534	0.02406307491	0.02406307491	1	1
535	0.02397844924	0.02397844924	1	1
536	0.02386597177	0.02386597177	1	1
537	0.02378395346	0.02378395346	1	1
538	0.02372410037	0.02372410037	1	1
539	0.02365129333	0.02365129333	1	1
540	0.02361579486	0.02361579486	1	1
541	0.02360963147	0.02360963147	1	1
542	0.0235158024	0.0235158024	1	1
543	0.02350827146	0.02350827146	1	1
544	0.02350085389	0.02350085389	1	1
545	0.02338255711	0.02338255711	1	1
546	0.02331229512	0.02331229512	1	1
547	0.0232341352	0.0232341352	1	1
548	0.0232239422	0.0232239422	1	1
549	0.02315589406	0.02315589406	1	1
550	0.02308258792	0.02308258792	1	1
551	0.02307685916	0.02307685916	1	1
552	0.02303920518	0.02303920518	1	1
553	0.02298356602	0.02298356602	1	1
554	0.02297975054	0.02297975054	1	1
555	0.02296644184	0.02296644184	1	1
556	0.02295943827	0.02295943827	1	1
557	0.02291839404	0.02291839404	1	1
558	0.02291221523	0.02291221523	1	1
559	0.02282879895	0.02282879895	1	1
