iter	CrossEntropy	Logloss	Accuracy	AUC
54	0.2151496116	0.2151496116	0.9196787149	0.9787343042
55	0.2138441769	0.2138441769	0.9196787149	0.9787997035
56	0.2122538094	0.2122538094	0.9196787149	0.9792574991
57	0.2107025798	0.2107025798	0.9196787149	0.9795408964
58	0.2085156341	0.2085156341	0.9236947791	0.9798896931
59	0.2074724846	0.2074724846	0.9236947791	0.9803365888
60	0.2056655277	0.2056655277	0.9236947791	0.9808815835
61	0.2037257101	0.2037257101	0.9236947791	0.9810995814
62	0.2023498576	0.2023498576	0.9236947791	0.98125218
63	0.2006939963	0.2006939963	0.9236947791	0.9816009766
64	0.1995322915	0.1995322915	0.9257028112	0.9819497733
65	0.1980331114	0.1980331114	0.9257028112	0.9821677712
66	0.1965728119	0.1965728119	0.9257028112	0.9825165678
67	0.1946871171	0.1946871171	0.9257028112	0.9827781653
68	0.1930916959	0.1930916959	0.9277108434	0.9830397628
69	0.1912461488	0.1912461488	0.9277108434	0.9833449599
70	0.1895479278	0.1895479278	0.9277108434	0.9836065574
71	0.188512907	0.188512907	0.9297188755	0.9839335542
72	0.1867681098	0.1867681098	0.9297188755	0.9841079526
73	0.1853079315	0.1853079315	0.9337349398	0.9844131496
74	0.1835727983	0.1835727983	0.9337349398	0.9846965469
75	0.1826643061	0.1826643061	0.9337349398	0.9848273457
76	0.1818705777	0.1818705777	0.9337349398	0.9850235438
77	0.1811046325	0.1811046325	0.9337349398	0.9851325427
78	0.1803613099	0.1803613099	0.9357429719	0.9851543425
79	0.179142744	0.179142744	0.9357429719	0.9853723404
80	0.1782587476	0.1782587476	0.9357429719	0.98541594
81	0.1773000052	0.1773000052	0.937751004	0.9856775375
82	0.1762277942	0.1762277942	0.937751004	0.9858737356
83	0.1754138431	0.1754138431	0.937751004	0.9860917335
84	0.1743969331	0.1743969331	0.937751004	0.9862225323
85	0.1732322377	0.1732322377	0.937751004	0.9865277293
86	0.1718844741	0.1718844741	0.937751004	0.9868111266
87	0.1711959392	0.1711959392	0.937751004	0.9868329264
88	0.1699727396	0.1699727396	0.937751004	0.9871599233
89	0.1687936468	0.1687936468	0.9397590361	0.9875523195
90	0.1675898484	0.1675898484	0.9417670683	0.9876831182
91	0.1662544944	0.1662544944	0.9417670683	0.9881191141
92	0.1648435143	0.1648435143	0.9457831325	0.9881845134
93	0.1643967649	0.1643967649	0.9457831325	0.988228113
94	0.164178013	0.164178013	0.9457831325	0.9882935124
95	0.1631621551	0.1631621551	0.9457831325	0.9884025113
96	0.1620465925	0.1620465925	0.9457831325	0.9886859086
97	0.1612083592	0.1612083592	0.9457831325	0.9886641088
98	0.1604808198	0.1604808198	0.9457831325	0.9888167074
99	0.1598466072	0.1598466072	0.9457831325	0.9887731078
100	0.158846726	0.158846726	0.9477911647	0.9891219044
101	0.1580875331	0.1580875331	0.9477911647	0.9892091036
102	0.156718945	0.156718945	0.9497991968	0.9893617021
103	0.1551326785	0.1551326785	0.9477911647	0.9896450994
104	0.1544062387	0.1544062387	0.9497991968	0.9897540984
105	0.1537821574	0.1537821574	0.9497991968	0.9898194977
106	0.1533396909	0.1533396909	0.9477911647	0.9898630973
107	0.1523422103	0.1523422103	0.9497991968	0.9900592954
108	0.1514577146	0.1514577146	0.9497991968	0.9901464946
109	0.1504685215	0.1504685215	0.9497991968	0.9904298919
110	0.1496925444	0.1496925444	0.9497991968	0.99062609
111	0.148834511	0.148834511	0.9518072289	0.9906696896
112	0.1480936826	0.1480936826	0.9518072289	0.9908440879
113	0.1471458262	0.1471458262	0.9518072289	0.9911274852
114	0.146273648	0.146273648	0.9518072289	0.991454482
115	0.1449421177	0.1449421177	0.953815261	0.9918032787
116	0.1437677841	0.1437677841	0.9578313253	0.9919340774
117	0.1434801417	0.1434801417	0.9578313253	0.9919558772
118	0.1426581465	0.1426581465	0.9578313253	0.992086676
119	0.142038058	0.142038058	0.9598393574	0.9922392745
120	0.1411461328	0.1411461328	0.9598393574	0.9922828741
121	0.1403412564	0.1403412564	0.9598393574	0.9923264737
122	0.139830808	0.139830808	0.9598393574	0.992391873
123	0.1389938967	0.1389938967	0.9598393574	0.9925444716
124	0.1383756411	0.1383756411	0.9598393574	0.9925226718
125	0.1376820008	0.1376820008	0.9598393574	0.9926316707
126	0.1372675319	0.1372675319	0.9618473896	0.9926316707
127	0.1366174626	0.1366174626	0.9618473896	0.9926752703
128	0.1358512405	0.1358512405	0.9618473896	0.9927842693
129	0.1354665194	0.1354665194	0.9618473896	0.9928060691
130	0.1344578729	0.1344578729	0.9618473896	0.9929368678
131	0.1340868929	0.1340868929	0.9618473896	0.993024067
132	0.133402812	0.133402812	0.9618473896	0.9931330659
133	0.1326784394	0.1326784394	0.9618473896	0.9933728636
134	0.1316759379	0.1316759379	0.9618473896	0.9935908615
135	0.1311355625	0.1311355625	0.9618473896	0.9935690617
136	0.130620854	0.130620854	0.9638554217	0.9936998605
137	0.1297516347	0.1297516347	0.9658634538	0.9938306592
138	0.1290362002	0.1290362002	0.9638554217	0.9939832578
139	0.1284726953	0.1284726953	0.9638554217	0.9940486571
140	0.1278067875	0.1278067875	0.9638554217	0.9942448552
141	0.1277305139	0.1277305139	0.9638554217	0.994266655
142	0.1267387352	0.1267387352	0.9638554217	0.9946154517
143	0.1260453645	0.1260453645	0.9638554217	0.9947244506
144	0.1254119194	0.1254119194	0.9638554217	0.9947680502
145	0.1248219205	0.1248219205	0.9638554217	0.9948334496
146	0.1240193681	0.1240193681	0.9658634538	0.9949424486
147	0.1237018142	0.1237018142	0.9678714859	0.9949642483
148	0.1228257849	0.1228257849	0.9698795181	0.995204046
149	0.1222674696	0.1222674696	0.9698795181	0.9953348448
150	0.1213013724	0.1213013724	0.9718875502	0.9955746425
151	0.121012408	0.121012408	0.9718875502	0.9955964423
152	0.1206995103	0.1206995103	0.9718875502	0.9955964423
153	0.1201889552	0.1201889552	0.9718875502	0.9956836414
154	0.1196542001	0.1196542001	0.9718875502	0.995727241
155	0.1189058625	0.1189058625	0.9718875502	0.9958798396
156	0.1185117	0.1185117	0.9718875502	0.9959016393
157	0.1179190908	0.1179190908	0.9718875502	0.9959888385
158	0.1174578275	0.1174578275	0.9718875502	0.9960760377
159	0.1170038175	0.1170038175	0.9718875502	0.9960978375
160	0.116249862	0.116249862	0.9718875502	0.9961850366
161	0.1157217921	0.1157217921	0.9718875502	0.9961850366
162	0.1151321982	0.1151321982	0.9718875502	0.9964466341
163	0.1147420285	0.1147420285	0.9718875502	0.9964902337
164	0.1139844203	0.1139844203	0.9718875502	0.9965556331
165	0.1134711041	0.1134711041	0.9718875502	0.996664632
166	0.1129712246	0.1129712246	0.9718875502	0.9967082316
167	0.1124638853	0.1124638853	0.9718875502	0.9968608301
168	0.1120641845	0.1120641845	0.9718875502	0.9968608301
169	0.1116437665	0.1116437665	0.9738955823	0.9969262295
170	0.1109509003	0.1109509003	0.9738955823	0.9969698291
171	0.1100568207	0.1100568207	0.9759036145	0.9970134287
172	0.1095938036	0.1095938036	0.9759036145	0.9971006278
173	0.1089962658	0.1089962658	0.9759036145	0.997187827
174	0.1084079639	0.1084079639	0.9759036145	0.9972532264
175	0.1077191003	0.1077191003	0.9759036145	0.9974058249
176	0.1070735944	0.1070735944	0.9759036145	0.9975148239
177	0.1067007145	0.1067007145	0.9759036145	0.9975802232
178	0.1060609108	0.1060609108	0.9779116466	0.9975802232
179	0.1052089946	0.1052089946	0.9779116466	0.997602023
180	0.104513273	0.104513273	0.9759036145	0.997711022
181	0.1041285842	0.1041285842	0.9759036145	0.9977328218
182	0.1036336267	0.1036336267	0.9779116466	0.9978200209
183	0.1026844372	0.1026844372	0.9779116466	0.9979726195
184	0.1021366729	0.1021366729	0.9799196787	0.998016219
185	0.101646355	0.101646355	0.9819277108	0.9980380188
186	0.1011589942	0.1011589942	0.9799196787	0.9981034182
187	0.1009426018	0.1009426018	0.9799196787	0.998125218
188	0.1006223192	0.1006223192	0.9799196787	0.9981034182
189	0.09999765449	0.09999765449	0.9819277108	0.9981906174
190	0.09955955367	0.09955955367	0.9819277108	0.9982124172
191	0.09922001884	0.09922001884	0.9819277108	0.9982124172
192	0.09882249253	0.09882249253	0.9819277108	0.998234217
193	0.09843965128	0.09843965128	0.9819277108	0.9982560167
194	0.09767070811	0.09767070811	0.9819277108	0.9982996163
195	0.09716795406	0.09716795406	0.9819277108	0.9983432159
196	0.0969082865	0.0969082865	0.9819277108	0.9983650157
197	0.09653891784	0.09653891784	0.9819277108	0.9984086153
198	0.0958371406	0.0958371406	0.9819277108	0.9984522149
199	0.09536937693	0.09536937693	0.9819277108	0.9984740146
200	0.09490961175	0.09490961175	0.9819277108	0.9985612138
201	0.09436697143	0.09436697143	0.9819277108	0.9986702128
202	0.0938317874	0.0938317874	0.9819277108	0.9986920126
203	0.09334547274	0.09334547274	0.9819277108	0.9986920126
204	0.09306315043	0.09306315043	0.9819277108	0.9986920126
205	0.09290384761	0.09290384761	0.9819277108	0.9987574119
206	0.09252004462	0.09252004462	0.9819277108	0.9987138123
207	0.09199059874	0.09199059874	0.9819277108	0.9988010115
208	0.09163200327	0.09163200327	0.9819277108	0.9988010115
209	0.09126570129	0.09126570129	0.9819277108	0.9988882107
210	0.09075965884	0.09075965884	0.9819277108	0.9989972096
211	0.09014121708	0.09014121708	0.9819277108	0.9990408092
212	0.08967196958	0.08967196958	0.9819277108	0.9990408092
213	0.08934478745	0.08934478745	0.9819277108	0.9990844088
214	0.08888463869	0.08888463869	0.9819277108	0.9991062086
215	0.08842597551	0.08842597551	0.9819277108	0.9992152075
216	0.08805913198	0.08805913198	0.9819277108	0.9992152075
217	0.08746727475	0.08746727475	0.9819277108	0.9992152075
218	0.08714827711	0.08714827711	0.9819277108	0.9992152075
219	0.08693070756	0.08693070756	0.9819277108	0.9992152075
220	0.08639086902	0.08639086902	0.9819277108	0.9993024067
221	0.08601179427	0.08601179427	0.9819277108	0.9993024067
222	0.08535264891	0.08535264891	0.983935743	0.9993024067
223	0.08494728492	0.08494728492	0.983935743	0.9993242065
224	0.08442156846	0.08442156846	0.983935743	0.9993460063
225	0.08379883353	0.08379883353	0.983935743	0.9993242065
226	0.08355896299	0.08355896299	0.983935743	0.9993896059
227	0.083400955	0.083400955	0.983935743	0.9993896059
228	0.08319759555	0.08319759555	0.983935743	0.9994332054
229	0.08298322133	0.08298322133	0.983935743	0.9994550052
230	0.08264414223	0.08264414223	0.983935743	0.9995204046
231	0.08221938191	0.08221938191	0.9859437751	0.9995204046
232	0.08171182119	0.08171182119	0.9859437751	0.9995422044
233	0.08123293655	0.08123293655	0.9859437751	0.999585804
234	0.08100066541	0.08100066541	0.9859437751	0.9996076038
235	0.0808725245	0.0808725245	0.9859437751	0.999585804
236	0.08050231631	0.08050231631	0.9859437751	0.9996076038
237	0.08008360187	0.08008360187	0.9859437751	0.9996294036
238	0.07961221535	0.07961221535	0.9859437751	0.9996948029
239	0.07930579984	0.07930579984	0.9859437751	0.9997384025
240	0.07894070798	0.07894070798	0.9859437751	0.9997384025
241	0.07872490998	0.07872490998	0.9879518072	0.9997384025
242	0.07818710356	0.07818710356	0.9879518072	0.9997384025
243	0.07785971222	0.07785971222	0.9879518072	0.9997602023
244	0.07757984167	0.07757984167	0.9879518072	0.9997602023
245	0.07710753281	0.07710753281	0.9899598394	0.9997602023
246	0.07697644861	0.07697644861	0.9899598394	0.9997602023
247	0.07668083087	0.07668083087	0.9899598394	0.9997820021
248	0.07612959388	0.07612959388	0.9899598394	0.9997384025
249	0.07572205527	0.07572205527	0.9899598394	0.9997820021
250	0.07531245602	0.07531245602	0.9879518072	0.9998038019
251	0.07504382263	0.07504382263	0.9899598394	0.9998038019
252	0.07469231548	0.07469231548	0.9899598394	0.9998038019
253	0.07433779678	0.07433779678	0.9919678715	0.9998038019
254	0.07369067175	0.07369067175	0.9919678715	0.9998038019
255	0.07332196348	0.07332196348	0.9919678715	0.9998038019
256	0.07273907036	0.07273907036	0.9919678715	0.9998474015
257	0.07251904038	0.07251904038	0.9919678715	0.9998692013
258	0.07220016707	0.07220016707	0.9919678715	0.9998692013
259	0.07181636811	0.07181636811	0.9919678715	0.999891001
260	0.07170970642	0.07170970642	0.9919678715	0.9999128008
261	0.07145883481	0.07145883481	0.9919678715	0.9999128008
262	0.0710782212	0.0710782212	0.9919678715	0.9999128008
263	0.07069899175	0.07069899175	0.9919678715	0.9999128008
264	0.07058097216	0.07058097216	0.9919678715	0.9999128008
265	0.07014590413	0.07014590413	0.9919678715	0.9999128008
266	0.06989958964	0.06989958964	0.9919678715	0.9999128008
267	0.06948893733	0.06948893733	0.9919678715	0.9999128008
268	0.06907837437	0.06907837437	0.9919678715	0.9999128008
269	0.06880003067	0.06880003067	0.9919678715	0.9999128008
270	0.0685810141	0.0685810141	0.9919678715	0.9999346006
271	0.06836107455	0.06836107455	0.9919678715	0.9999564004
272	0.06790036543	0.06790036543	0.9919678715	0.9999564004
273	0.06772849411	0.06772849411	0.9919678715	0.9999564004
274	0.06743522746	0.06743522746	0.9919678715	0.9999564004
275	0.06681550774	0.06681550774	0.9919678715	0.9999564004
276	0.06628051129	0.06628051129	0.9939759036	0.9999564004
277	0.06581358534	0.06581358534	0.9939759036	0.9999564004
278	0.06551462887	0.06551462887	0.9939759036	0.9999564004
279	0.06507848734	0.06507848734	0.9939759036	0.9999564004
280	0.06464207439	0.06464207439	0.9939759036	0.9999564004
281	0.06426541028	0.06426541028	0.9939759036	0.9999564004
282	0.06394135507	0.06394135507	0.9939759036	0.9999564004
283	0.06363610578	0.06363610578	0.9939759036	0.9999564004
284	0.06337888347	0.06337888347	0.9939759036	0.9999564004
285	0.0630674156	0.0630674156	0.9939759036	0.9999564004
286	0.06255968202	0.06255968202	0.9939759036	0.9999564004
287	0.06241137614	0.06241137614	0.9939759036	0.9999782002
288	0.06212123821	0.06212123821	0.9939759036	0.9999782002
289	0.06188788586	0.06188788586	0.9939759036	0.9999782002
290	0.0616919779	0.0616919779	0.9939759036	0.9999782002
291	0.06138147335	0.06138147335	0.9939759036	0.9999782002
292	0.06133534729	0.06133534729	0.9939759036	0.9999782002
293	0.06112872283	0.06112872283	0.9939759036	0.9999782002
294	0.06108560597	0.06108560597	0.9939759036	0.9999782002
295	0.06078515289	0.06078515289	0.9939759036	0.9999782002
296	0.06074179807	0.06074179807	0.9939759036	0.9999782002
297	0.06044931385	0.06044931385	0.9939759036	0.9999782002
298	0.06037442516	0.06037442516	0.9939759036	0.9999782002
299	0.06017017319	0.06017017319	0.9939759036	0.9999782002
300	0.05998647253	0.05998647253	0.9939759036	0.9999782002
301	0.05968815063	0.05968815063	0.9939759036	1
302	0.05947860238	0.05947860238	0.9959839357	1
303	0.05927349876	0.05927349876	0.9959839357	1
304	0.0590856212	0.0590856212	0.9959839357	1
305	0.05869216107	0.05869216107	0.9979919679	1
306	0.05829155792	0.05829155792	0.9959839357	1
307	0.05812879875	0.05812879875	0.9979919679	1
308	0.05794605714	0.05794605714	0.9959839357	1
309	0.05768174205	0.05768174205	0.9959839357	1
310	0.05748731284	0.05748731284	0.9959839357	1
311	0.05732976684	0.05732976684	0.9959839357	1
312	0.0570132048	0.0570132048	0.9959839357	1
313	0.05699011666	0.05699011666	0.9959839357	1
314	0.05693005197	0.05693005197	0.9959839357	1
315	0.0567044463	0.0567044463	0.9959839357	1
316	0.05634436533	0.05634436533	0.9959839357	1
317	0.05620392614	0.05620392614	0.9959839357	1
318	0.05609379192	0.05609379192	0.9959839357	1
319	0.05596196991	0.05596196991	0.9979919679	1
320	0.05582656697	0.05582656697	0.9979919679	1
321	0.05533600128	0.05533600128	0.9979919679	1
322	0.05496887045	0.05496887045	0.9979919679	1
323	0.05473272039	0.05473272039	0.9979919679	1
324	0.05457497815	0.05457497815	0.9979919679	1
325	0.05435023045	0.05435023045	0.9979919679	1
326	0.05395557018	0.05395557018	0.9979919679	1
327	0.05384890896	0.05384890896	0.9979919679	1
328	0.05369885887	0.05369885887	0.9979919679	1
329	0.05346637199	0.05346637199	0.9979919679	1
330	0.05315598422	0.05315598422	0.9979919679	1
331	0.05313581608	0.05313581608	0.9979919679	1
332	0.0529841073	0.0529841073	0.9979919679	1
333	0.05268501303	0.05268501303	0.9979919679	1
334	0.05244006134	0.05244006134	0.9979919679	1
335	0.05228690367	0.05228690367	0.9979919679	1
336	0.05208123538	0.05208123538	0.9979919679	1
337	0.05187677921	0.05187677921	0.9979919679	1
338	0.05163708112	0.05163708112	0.9979919679	1
339	0.05138402332	0.05138402332	0.9979919679	1
340	0.05114484642	0.05114484642	0.9979919679	1
341	0.05078516115	0.05078516115	0.9979919679	1
342	0.05057459047	0.05057459047	0.9979919679	1
343	0.05040638933	0.05040638933	0.9979919679	1
344	0.05025815824	0.05025815824	0.9979919679	1
345	0.0501529418	0.0501529418	0.9979919679	1
346	0.05001258398	0.05001258398	0.9979919679	1
347	0.04997855491	0.04997855491	0.9979919679	1
348	0.04957933501	0.04957933501	0.9979919679	1
349	0.04937741235	0.04937741235	0.9979919679	1
350	0.049197397	0.049197397	0.9979919679	1
351	0.04898636553	0.04898636553	0.9979919679	1
352	0.04873005643	0.04873005643	0.9979919679	1
353	0.04845313145	0.04845313145	0.9979919679	1
354	0.04825269425	0.04825269425	0.9979919679	1
355	0.0479805226	0.0479805226	0.9979919679	1
356	0.04784559931	0.04784559931	0.9979919679	1
357	0.04754848241	0.04754848241	0.9979919679	1
358	0.04735390447	0.04735390447	0.9979919679	1
359	0.04713697202	0.04713697202	0.9979919679	1
360	0.04689419762	0.04689419762	0.9979919679	1
361	0.04675077641	0.04675077641	0.9979919679	1
362	0.04662038332	0.04662038332	0.9979919679	1
363	0.04658911971	0.04658911971	0.9979919679	1
364	0.04656860062	0.04656860062	0.9979919679	1
365	0.04648435171	0.04648435171	0.9979919679	1
366	0.04636248058	0.04636248058	1	1
367	0.04611740215	0.04611740215	1	1
368	0.04608766699	0.04608766699	1	1
369	0.04594930728	0.04594930728	1	1
370	0.04579902879	0.04579902879	1	1
371	0.04557492228	0.04557492228	1	1
372	0.04536638666	0.04536638666	1	1
373	0.04524426427	0.04524426427	1	1
374	0.04513363389	0.04513363389	1	1
375	0.04487934153	0.04487934153	1	1
376	0.04468086589	0.04468086589	1	1
377	0.0444708265	0.0444708265	1	1
378	0.04425872342	0.04425872342	1	1
379	0.04399774901	0.04399774901	1	1
380	0.04386436742	0.04386436742	1	1
381	0.04376258628	0.04376258628	1	1
382	0.04353625303	0.04353625303	1	1
383	0.04345740341	0.04345740341	1	1
384	0.04343842555	0.04343842555	1	1
385	0.04320917074	0.04320917074	1	1
386	0.04308246278	0.04308246278	1	1
387	0.04286043251	0.04286043251	1	1
388	0.0426725008	0.0426725008	1	1
389	0.04255983512	0.04255983512	1	1
390	0.04244731771	0.04244731771	1	1
391	0.04234533894	0.04234533894	1	1
392	0.04225711001	0.04225711001	1	1
393	0.04202199624	0.04202199624	1	1
394	0.04184185198	0.04184185198	1	1
395	0.04171855185	0.04171855185	1	1
396	0.04161247302	0.04161247302	1	1
397	0.04152598751	0.04152598751	1	1
398	0.04138642804	0.04138642804	1	1
399	0.04122017982	0.04122017982	1	1
400	0.04105453341	0.04105453341	1	1
401	0.04094090267	0.04094090267	1	1
402	0.04078144324	0.04078144324	1	1
403	0.0406359669	0.0406359669	1	1
404	0.04060800622	0.04060800622	1	1
405	0.04043193057	0.04043193057	1	1
406	0.04032385384	0.04032385384	1	1
407	0.04011979681	0.04011979681	1	1
408	0.03992973846	0.03992973846	1	1
409	0.03991691795	0.03991691795	1	1
410	0.03990184894	0.03990184894	1	1
411	0.03978864081	0.03978864081	1	1
412	0.03962753757	0.03962753757	1	1
413	0.03953126444	0.03953126444	1	1
414	0.03936828613	0.03936828613	1	1
415	0.03934489142	0.03934489142	1	1
416	0.03919015613	0.03919015613	1	1
417	0.03917578299	0.03917578299	1	1
418	0.0391080804	0.0391080804	1	1
419	0.03900541199	0.03900541199	1	1
420	0.03893940063	0.03893940063	1	1
421	0.03891674666	0.03891674666	1	1
422	0.03874294141	0.03874294141	1	1
423	0.03872945757	0.03872945757	1	1
424	0.03866532712	0.03866532712	1	1
425	0.03864166829	0.03864166829	1	1
426	0.03857949159	0.03857949159	1	1
427	0.03846252038	0.03846252038	1	1
428	0.03840478139	0.03840478139	1	1
429	0.03820958453	0.03820958453	1	1
430	0.03819618352	0.03819618352	1	1
431	0.03801790931	0.03801790931	1	1
432	0.03793319414	0.03793319414	1	1
433	0.03779181141	0.03779181141	1	1
434	0.03765136274	0.03765136274	1	1
435	0.03753402563	0.03753402563	1	1
436	0.03738181074	0.03738181074	1	1
437	0.03724631104	0.03724631104	1	1
438	0.03716456344	0.03716456344	1	1
439	0.03685516386	0.03685516386	1	1
440	0.03670902226	0.03670902226	1	1
441	0.03654132512	0.03654132512	1	1
442	0.03649533472	0.03649533472	1	1
443	0.0363503768	0.0363503768	1	1
444	0.03621776054	0.03621776054	1	1
445	0.03613792381	0.03613792381	1	1
446	0.03603738242	0.03603738242	1	1
447	0.03602021369	0.03602021369	1	1
448	0.0358802865	0.0358802865	1	1
449	0.03586057756	0.03586057756	1	1
450	0.0358351639	0.0358351639	1	1
451	0.03570824802	0.03570824802	1	1
452	0.03560025774	0.03560025774	1	1
453	0.03549638887	0.03549638887	1	1
454	0.03536725133	0.03536725133	1	1
455	0.03534857277	0.03534857277	1	1
456	0.03524962853	0.03524962853	1	1
457	0.03508591104	0.03508591104	1	1
458	0.03491735652	0.03491735652	1	1
459	0.03490005066	0.03490005066	1	1
460	0.03477407149	0.03477407149	1	1
461	0.03463831574	0.03463831574	1	1
462	0.03452221391	0.03452221391	1	1
463	0.03442406941	0.03442406941	1	1
464	0.03429462694	0.03429462694	1	1
465	0.03423261775	0.03423261775	1	1
466	0.03416412701	0.03416412701	1	1
467	0.03403303913	0.03403303913	1	1
468	0.03393956221	0.03393956221	1	1
469	0.03381453972	0.03381453972	1	1
470	0.03376190168	0.03376190168	1	1
471	0.03366836806	0.03366836806	1	1
472	0.0335728333	0.0335728333	1	1
473	0.03353474073	0.03353474073	1	1
474	0.03342226958	0.03342226958	1	1
475	0.03325084417	0.03325084417	1	1
476	0.033242506	0.033242506	1	1
477	0.03315327588	0.03315327588	1	1
478	0.03306453763	0.03306453763	1	1
479	0.03294773902	0.03294773902	1	1
480	0.03291163485	0.03291163485	1	1
481	0.03274167322	0.03274167322	1	1
482	0.03263495456	0.03263495456	1	1
483	0.0325234225	0.0325234225	1	1
484	0.03243691322	0.03243691322	1	1
485	0.03239861812	0.03239861812	1	1
486	0.03238142237	0.03238142237	1	1
487	0.03228749946	0.03228749946	1	1
488	0.03213728612	0.03213728612	1	1
489	0.03207053626	0.03207053626	1	1
490	0.03201582245	0.03201582245	1	1
491	0.0318655033	0.0318655033	1	1
492	0.03175714841	0.03175714841	1	1
493	0.03166332718	0.03166332718	1	1
494	0.03155169705	0.03155169705	1	1
495	0.03144141412	0.03144141412	1	1
496	0.03133526599	0.03133526599	1	1
497	0.03115873306	0.03115873306	1	1
498	0.03109979929	0.03109979929	1	1
499	0.03094459324	0.03094459324	1	1
500	0.03085457027	0.03085457027	1	1
501	0.03076760342	0.03076760342	1	1
502	0.03073357462	0.03073357462	1	1
503	0.03067708087	0.03067708087	1	1
504	0.03062557855	0.03062557855	1	1
505	0.03054955274	0.03054955274	1	1
506	0.03051718533	0.03051718533	1	1
507	0.03041797627	0.03041797627	1	1
508	0.0303394564	0.0303394564	1	1
509	0.030094545	0.030094545	1	1
510	0.03001798551	0.03001798551	1	1
511	0.02990968125	0.02990968125	1	1
512	0.02980578813	0.02980578813	1	1
513	0.02975236853	0.02975236853	1	1
514	0.02960159265	0.02960159265	1	1
515	0.02948689271	0.02948689271	1	1
516	0.02940618782	0.02940618782	1	1
517	0.02939805434	0.02939805434	1	1
518	0.02934950561	0.02934950561	1	1
519	0.02929780623	0.02929780623	1	1
520	0.02917210412	0.02917210412	1	1
521	0.02912165361	0.02912165361	1	1
522	0.02903560294	0.02903560294	1	1
523	0.02896595616	0.02896595616	1	1
524	0.02893591472	0.02893591472	1	1
525	0.02890729342	0.02890729342	1	1
526	0.02876575035	0.02876575035	1	1
527	0.02875908937	0.02875908937	1	1
528	0.02870051238	0.02870051238	1	1
529	0.02856309002	0.02856309002	1	1
530	0.02855519499	0.02855519499	1	1
531	0.02847880948	0.02847880948	1	1
532	0.02840764409	0.02840764409	1	1
533	0.02834322905	0.02834322905	1	1
534	0.02830557628	0.02830557628	1	1
