iter	CrossEntropy	Accuracy
402	0.007646406538	1
403	0.007593222156	1
404	0.007558651752	1
405	0.007524008833	1
406	0.007486876942	1
407	0.007450344543	1
408	0.007424585159	1
409	0.007400022099	1
410	0.00738402981	1
411	0.007341324253	1
412	0.007340899986	1
413	0.007312020415	1
414	0.007295128577	1
415	0.00729375344	1
416	0.007282214095	1
417	0.007282209508	1
418	0.007256305437	1
419	0.007256242784	1
420	0.007223891845	1
421	0.007201400396	1
422	0.007201321317	1
423	0.007168289807	1
424	0.007135154075	1
425	0.007120014017	1
426	0.0070911819	1
427	0.007073201001	1
428	0.00705114943	1
429	0.007031169247	1
430	0.007027574352	1
431	0.006992742559	1
432	0.006992665779	1
433	0.00696038549	1
434	0.006935216586	1
435	0.006935204769	1
436	0.00690877397	1
437	0.006888026125	1
438	0.006849476892	1
439	0.006847029071	1
440	0.006820251578	1
441	0.006811730683	1
442	0.006811690065	1
443	0.00678688213	1
444	0.006764362259	1
445	0.006764339479	1
446	0.006764294416	1
447	0.006764276056	1
448	0.006764219955	1
449	0.006764184058	1
450	0.006764172649	1
451	0.006764144695	1
452	0.006764138085	1
453	0.006764136615	1
454	0.006764114153	1
455	0.006739798797	1
456	0.00672097349	1
457	0.006695332756	1
458	0.006695327764	1
459	0.006694013229	1
460	0.006694000812	1
461	0.006693947223	1
462	0.006693939698	1
463	0.006693934119	1
464	0.006693930683	1
465	0.006693922831	1
466	0.006693906785	1
467	0.006693873274	1
468	0.006693854812	1
469	0.00669384356	1
470	0.00669384356	1
471	0.006692666169	1
472	0.006687996104	1
473	0.006685878167	1
474	0.006685789126	1
475	0.0066857845	1
476	0.006685731946	1
477	0.006685608331	1
478	0.006680524256	1
479	0.006680501879	1
480	0.006680435906	1
481	0.006680430831	1
482	0.006680430016	1
483	0.006680386162	1
484	0.006680301053	1
485	0.006680295076	1
486	0.006680291833	1
487	0.006680206276	1
488	0.006680202266	1
489	0.006680201232	1
490	0.006680180445	1
491	0.006680119242	1
492	0.00667939172	1
493	0.006677929349	1
494	0.006653886248	1
495	0.006643041797	1
496	0.006628214212	1
497	0.006609844577	1
498	0.006588715245	1
499	0.006588712248	1
